"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1178","B,R","0.0","Rograkh, Son of Rohgahh // Tevesh Szat, Doom of Fools","uncommon","Creature","2.49","1.55","1.83","1.51","2.3","0.66","1492","",""
"1179","W","1","Momo, Friendly Flier","rare","Creature","0.49","0.4","0.36","0.43","0.18","0","1492","",""
"1180","B","4","Erebos, God of the Dead","mythic","Creature","16.99","10.9","16.94","10.05","0.02","0.43","1490","",""
"1181","U,B","2","Lazav, the Multifarious","mythic","Creature","0.49","0.3","0.55","0.11","0.02","0.25","1487","",""
"1182","R,W","3","Kassandra, Eagle Bearer","mythic","Creature","5.99","3.25","5.15","5.98","0.02","0.69","1487","",""
"1183","G,U,R","5","Borborygmos and Fblthp","mythic","Creature","0.99","0.46","0.73","0.18","0.02","0.25","1483","",""
"1184","B,R","7","Kaervek the Merciless","rare","Creature","0.59","0.37","0.73","0.25","0.02","0.61","1482","",""
"1185","W,U,B,R","2","Akiri, Line-Slinger // Silas Renn, Seeker Adept","rare","Creature","5.49","5.08","4.41","2.7","1.21","0.41","1481","",""
"1186","R,W","7","Velomachus Lorehold","mythic","Creature","0.99","0.35","0.73","0.4","0.02","0.45","1479","",""
"1187","B,R","3","Ayara, Widow of the Realm","rare","Creature","0.79","0.47","0.73","0.22","0.02","0.05","1474","",""
"1188","W,U","5","Dragonlord Ojutai","mythic","Creature","0.99","0.7","4.41","0.38","0.02","0.17","1473","",""
"1189","R,G","2","Gallia of the Endless Dance","rare","Creature","0.49","0.31","0.36","0.13","0.02","0.0","1472","",""
"1190","U,B","3","The Cyber-Controller","rare","Creature","0.79","0.34","1.1","0.24","","0.2","1470","",""
"1191","B","4","Braids, Cabal Minion","rare","Creature","0.69","0.99","0.55","0.58","0.02","2.21","1469","",""
"1192","U","7","Patron of the Moon","rare","Creature","1.79","1.1","1.47","0.42","0.02","0.07","1469","",""
"1193","U,B","3","Zellix, Sanity Flayer // Haunted One","mythic","Creature","44.99","36.29","44.2","4.32","7.43","0.32","1462","",""
"1194","R,G","4","Mina and Denn, Wildborn","rare","Creature","2.49","1.32","2.57","0.75","0.02","0.26","1461","",""
"1195","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","0.49","0.35","0.36","0.36","0.01","0","1460","",""
"1196","U,R,W","6","Numot, the Devastator","rare","Creature","2.29","1.55","1.47","0.58","0.02","1.44","1459","",""
"1197","U","4","Ojer Pakpatiq, Deepest Epoch","mythic","Creature","5.49","3.99","5.89","2.73","0.03","0.33","1459","",""
"1198","B,G,U","3","Henry Wu, InGen Geneticist","rare","Creature","0.69","1.01","0.73","0.41","0.29","0.57","1457","",""
"1199","W","4","Monk Gyatso","rare","Creature","8.99","5.9","10.31","6.79","0.53","0","1457","",""
"1200","W","4","Zeriam, Golden Wind","rare","Creature","0.49","0.4","0.55","0.2","0.15","0.44","1454","",""
"1201","Colorless","10","Ulamog, the Defiler","mythic","Creature","23.99","20.7","25.04","16.33","0.03","1.82","1449","",""
"1202","B","5","Sheoldred","mythic","Creature","22.99","17.29","1473.44","14.67","0.03","0.86","1448","",""
"1203","R","1","Norin, Swift Survivalist","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.08","1447","",""
"1204","W,B","3","Verrak, Warped Sengir","rare","Creature","1.29","0.99","1.47","0.53","0.65","0.07","1443","",""
"1205","B","4","Gisa, Glorious Resurrector","rare","Creature","3.99","2.92","3.68","1.75","0.02","0.75","1439","",""
"1206","G","2","Shigeki, Jukai Visionary","rare","Creature","0.59","0.25","0.36","0.24","0.02","0.18","1438","",""
"1207","U,R,W","3","Leori, Sparktouched Hunter","mythic","Creature","0.99","0.5","0.73","0.29","3.75","0.33","1432","",""
"1208","U,R,W","3","Vadrok, Apex of Thunder","mythic","Creature","0.99","0.84","1.1","0.75","0.02","0.12","1431","",""
"1209","R,W,B","7","Tariel, Reckoner of Souls","rare","Creature","1.49","1.62","1.47","0.45","0.02","0.32","1425","",""
"1210","U","5","Wan Shi Tong, All-Knowing","mythic","Creature","2.49","1.65","2.94","3.36","0.89","0","1424","",""
"1211","R","3","Birgi, God of Storytelling","rare","Creature","32.99","25.75","33.15","17.41","0.02","1.06","1422","",""
"1212","G,U","3","Zimone, All-Questioning","rare","Creature","0.49","0.25","0.36","0.07","0.02","0.33","1421","",""
"1213","W,U,B","3","Toluz, Clever Conductor","rare","Creature","0.49","0.25","0.36","0.13","0.02","0.0","1420","",""
"1214","W","2","Eight-and-a-Half-Tails","rare","Creature","0.69","0.7","0.55","0.3","0.02","0.27","1419","",""
"1215","U,B","5","Eloise, Nephalia Sleuth","mythic","Creature","0.99","0.49","0.73","0.3","1.17","0.26","1417","",""
"1216","R,G,W","3","Huatli, Poet of Unity","mythic","Creature","0.99","0.78","0.73","0.77","0.02","0.25","1417","",""
"1217","R","6","Inferno of the Star Mounts","mythic","Creature","3.99","3.3","4.41","3.45","0.02","0.29","1415","",""
"1218","R,G","4","Toph, Greatest Earthbender","rare","Creature","29.99","22.05","27.25","19.31","4.7","0","1415","",""
"1219","R,W,B","3","Jeska, Thrice Reborn // Tymna the Weaver","mythic","Planeswalker","7.99","6.89","7.36","6.46","4.61","0.38","1414","",""
"1220","U","2","Wan Shi Tong, Librarian","mythic","Creature","57.99","44.62","58.93","45.51","12.5","0","1413","",""
"1221","W,U","4","Taigam, Ojutai Master","rare","Creature","0.49","0.4","0.36","0.18","0.02","0.06","1397","",""
"1222","W,U,B,R,G","5","Mass of Mysteries","mythic","Creature","0.99","0.51","1.1","0.25","","0","1397","",""
"1223","R,G","3","Grumgully, the Generous","uncommon","Creature","0.35","0.25","0.36","0.13","0.02","0.23","1396","",""
"1224","G,W,U","7","Storvald, Frost Giant Jarl","mythic","Creature","1.79","0.77","1.83","0.44","0.41","0.53","1393","",""
"1225","W","5","Lyra Dawnbringer","mythic","Creature","4.99","1.28","4.41","2.36","0.02","0.27","1392","",""
"1226","U","6","Eligeth, Crossroads Augur // Siani, Eye of the Storm","rare","Creature","0.49","0.35","0.36","0.27","0.02","0.46","1391","",""
"1227","R,W,B","3","Squall, Gunblade Duelist","rare","Creature","3.99","4.92","4.41","3.9","","0","1390","",""
"1228","U,B","2","Nashi, Searcher in the Dark","rare","Creature","0.49","0.3","0.36","0.22","0.02","0.26","1389","",""
"1229","B,G,U","3","Nashi, Moon's Legacy","rare","Creature","0.49","0.3","0.36","0.21","0.02","0.24","1379","",""
"1230","R,G,W,U","3","The Fourteenth Doctor // Rose Noble","rare","Creature","109.99","122.49","132.6","85.03","","0.93","1378","",""
"1231","G","3","Nissa, Resurgent Animist","mythic","Creature","29.99","23.8","29.46","21.2","0.02","0.56","1368","",""
"1232","W,U","3","Rex, Cyber-Hound","rare","Creature","0.49","0.27","0.55","0.14","0.26","0.0","1366","",""
"1233","B,G","4","Umori, the Collector","rare","Creature","0.49","0.39","0.36","0.16","0.02","0.29","1365","",""
"1234","R,W","3","Akiri, Fearless Voyager","uncommon","Creature","0.99","0.76","1.1","0.56","0.02","0.09","1364","",""
"1235","U","6","Sun Quan, Lord of Wu","mythic","Creature","8.49","8.48","8.1","2.94","0.08","1.38","1363","",""
"1236","R,G","4","Hugs, Grisly Guardian","mythic","Creature","2.29","1.0","2.57","1.15","0.02","0.25","1363","",""
"1237","G,U","4","Inga and Esika","rare","Creature","2.79","1.49","2.57","0.59","0.02","0.25","1359","",""
"1238","R","6","Avatar Roku, Firebender","mythic","Creature","24.99","19.33","23.57","18.61","1.42","0","1359","",""
"1239","R,G,W","6","Rith, the Awakener","rare","Creature","0.49","0.35","0.36","0.13","0.03","0.0","1358","",""
"1240","R,G","6","Kodama of the East Tree // Toggo, Goblin Weaponsmith","rare","Creature","3.49","2.57","2.94","3.36","11.96","0.92","1354","",""
"1241","B,G","5","Amzu, Swarm's Hunger","rare","Creature","22.99","18.79","23.57","11.33","3.19","0.29","1354","",""
"1242","R","4","Orthion, Hero of Lavabrink","rare","Creature","6.99","5.54","6.62","4.5","0.02","0.36","1352","",""
"1243","U,R","5","Tellah, Great Sage","rare","Creature","0.49","0.32","0.36","0.17","0.02","0.24","1352","",""
"1244","G,W","3","Queen Allenal of Ruadach","uncommon","Creature","0.35","0.21","0.36","0.08","0.03","0.12","1347","",""
"1245","B","5","The Speed Demon","mythic","Creature","2.29","1.25","2.2","1.43","0.02","0.15","1346","",""
"1246","B,G","5","The Odd Acorn Gang","mythic","Creature","0.99","0.66","1.1","0.98","1.66","0.0","1343","",""
"1247","R,W","5","Archangel Avacyn","mythic","Creature","1.79","1.75","1.83","1.57","0.02","0.2","1342","",""
"1248","W,U","5","Noyan Dar, Roil Shaper","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.06","1341","",""
"1249","B","4","Gonti, Lord of Luxury","rare","Creature","0.49","0.35","0.36","0.18","0.02","0.55","1338","",""
"1250","R","5","Purphoros, Bronze-Blooded","mythic","Creature","6.49","3.91","7.36","2.07","0.02","0.54","1334","",""
"1251","B,G","5","Nath of the Gilt-Leaf","rare","Creature","4.49","2.47","4.41","1.12","0.02","0.4","1333","",""
"1252","R,W","5","Karlach, Fury of Avernus // Flaming Fist","mythic","Creature","24.99","17.21","25.04","15.19","6.26","0.61","1332","",""
"1253","B,G","3","Kraven the Hunter","rare","Creature","0.49","0.25","0.36","0.19","0.02","0.47","1332","",""
"1254","G,W","3","Trostani, Three Whispers","mythic","Creature","0.99","0.52","1.1","0.55","0.02","0.11","1329","",""
"1255","G,W","4","Rip, Spawn Hunter","rare","Creature","0.49","0.25","0.36","0.1","0.02","0.21","1329","",""
"1256","U,R","2","Kaza, Roil Chaser","rare","Creature","0.49","0.25","0.36","0.11","0.02","0.58","1324","",""
"1257","U,R","4","Zaffai, Thunder Conductor","mythic","Creature","0.99","0.51","1.1","0.6","0.38","0.43","1322","",""
"1258","R","2","Magda, the Hoardmaster","rare","Creature","1.29","0.51","1.1","0.56","0.02","0.3","1322","",""
"1259","G,U","6","Experiment Kraj","rare","Creature","0.79","0.45","0.73","0.21","0.02","0.88","1320","",""
"1260","R,W","3","Aisha of Sparks and Smoke","rare","Creature","0.99","0.52","0.73","0.52","","0.43","1319","",""
"1261","U,R,W","4","Dynaheir, Invoker Adept","rare","Creature","0.49","0.26","0.36","0.08","2.63","0.43","1317","",""
"1262","B,R","5","Rohgahh, Kher Keep Overlord","rare","Creature","0.49","0.39","0.36","0.23","0.03","0.6","1317","",""
"1263","G","5","Vorinclex","mythic","Creature","7.49","6.02","1031.4","5.96","0.02","0.51","1317","",""
"1264","W","7","Bruna, the Fading Light","rare","Creature","4.49","3.56","4.41","1.41","0.02","0.28","1313","",""
"1265","B,R","3","Flamewar, Brash Veteran","mythic","Creature","0.99","1.0","0.73","0.45","7.98","0.67","1310","",""
"1266","B,G","4","The Swarmweaver","rare","Creature","0.49","0.35","0.36","0.15","0.02","0.12","1306","",""
"1267","U,R","7","Kylox, Visionary Inventor","rare","Creature","0.49","0.25","0.36","0.1","0.02","0.2","1303","",""
"1268","G,U","3","Tatyova, Steward of Tides","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.39","1302","",""
"1269","U","4","Thassa, Deep-Dwelling","mythic","Creature","34.99","31.19","36.83","16.83","0.02","0.5","1300","",""
"1270","W","3","Yes Man, Personal Securitron","rare","Creature","0.79","0.96","0.73","0.44","1.84","0.25","1297","",""
"1271","B","6","Kokusho, the Evening Star","rare","Creature","27.99","20.86","25.04","14.45","0.02","0.58","1293","",""
"1272","U,B,R","5","Parnesse, the Subtle Brush","mythic","Creature","0.99","0.49","0.73","0.33","","0.24","1290","",""
"1273","B","3","Yahenni, Undying Partisan","rare","Creature","0.59","0.33","0.73","0.34","0.02","0.24","1287","",""
"1274","R,W,B","4","Jirina Kudro","mythic","Creature","0.99","0.53","1.1","0.08","1.7","0.13","1285","",""
"1275","B,R,G","8","Korvold, Gleeful Glutton","mythic","Creature","0.99","0.56","1.1","1.15","0.17","0.32","1285","",""
"1276","U,R","3","Breeches, the Blastmaker","rare","Creature","0.49","0.33","0.36","0.14","0.02","0.29","1277","",""
"1277","W","4","Beza, the Bounding Spring","mythic","Creature","12.99","7.22","12.52","10.76","1.47","0.56","1275","",""
"1278","B,R,G","5","Wasitora, Nekoru Queen","rare","Creature","0.59","0.7","0.55","0.23","0.02","0.68","1274","",""
"1279","U,B","5","Mirko Vosk, Mind Drinker","rare","Creature","0.99","0.67","0.73","0.59","0.02","0.6","1273","",""
"1280","W","2","Brigone, Soldier of Meletis","rare","Creature","2.79","1.75","3.68","1.69","1.92","0.17","1273","",""
"1281","W","6","Evra, Halcyon Witness","rare","Creature","0.49","0.35","0.55","0.15","0.02","0.48","1266","",""
"1282","B,G","4","Vanille, Cheerful l'Cie","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.15","1265","",""
"1283","U,R","5","Ganax, Astral Hunter // Feywild Visitor","uncommon","Creature","1.79","0.43","1.47","0.71","2.7","0.22","1263","",""
"1284","B,G","4","Nemata, Primeval Warden","rare","Creature","0.79","0.4","1.1","0.31","0.02","0.32","1260","",""
"1285","B,R","6","Rakdos, the Showstopper","mythic","Creature","3.49","2.46","2.94","1.21","0.02","0.74","1259","",""
"1286","R,W","4","Cadric, Soul Kindler","rare","Creature","6.99","4.57","6.62","2.95","1.61","0.27","1258","",""
"1287","R,G,W,U","4","Bruse Tarl, Boorish Herder // Thrasios, Triton Hero","mythic","Creature","4.49","4.13","3.68","1.81","0.44","0.45","1256","",""
"1288","U,R,W","3","Shu Yun, the Silent Tempest","rare","Creature","0.49","0.25","0.36","0.22","0.02","0.19","1252","",""
"1289","R","2","Kediss, Emberclaw Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","7.99","6.61","8.83","1.79","1.31","0.51","1251","",""
"1290","R,G","2","Cait, Cage Brawler","rare","Creature","0.49","0.25","0.55","0.2","0.26","0.0","1251","",""
"1291","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.02","1.47","1.12","0.17","0","1251","",""
"1292","R,G,W","3","Minsc, Beloved Ranger","mythic","Creature","0.99","0.5","1.1","0.62","0.02","0.29","1243","",""
"1293","R","5","Plargg and Nassari","rare","Creature","4.49","3.41","4.41","2.11","0.02","0.46","1240","",""
"1294","G,W","2","Wilson, Refined Grizzly // Flaming Fist","uncommon","Creature","0.59","0.25","0.55","0.11","3.41","0.27","1239","",""
"1295","U,B","7","Doctor Octopus, Master Planner","mythic","Creature","1.29","1.3","1.1","1.47","0.09","0.46","1238","",""
"1296","R","4","Toralf, God of Fury","mythic","Creature","6.99","7.01","7.36","1.62","0.02","0.15","1236","",""
"1297","B","4","Korlash, Heir to Blackblade","rare","Creature","3.49","3.13","2.57","0.81","0.02","0.22","1234","",""
"1298","G,U","6","Kodama of the East Tree // Sakashima of a Thousand Faces","rare","Creature","3.49","2.57","2.94","3.36","11.96","0.92","1227","",""
"1299","B,R,G,W","4","Bruse Tarl, Boorish Herder // Ikra Shidiqi, the Usurper","mythic","Creature","4.49","4.13","3.68","1.81","0.44","0.45","1225","",""
"1300","B","3","Kaervek, the Punisher","rare","Creature","0.49","0.35","0.36","0.25","0.02","0.45","1222","",""
"1301","U","6","Atemsis, All-Seeing","rare","Creature","0.79","0.47","0.55","0.18","0.02","0.35","1221","",""
"1302","B,R","3","Setzer, Wandering Gambler","rare","Creature","0.49","0.25","0.36","0.21","0.79","0.33","1221","",""
"1303","B,R","5","Greven, Predator Captain","mythic","Creature","0.99","0.5","0.73","0.54","10.95","0.41","1220","",""
"1304","U,B","5","Narfi, Betrayer King","uncommon","Creature","0.35","0.24","0.21","0.12","0.03","0.0","1220","",""
"1305","U,B","2","Lazav, Wearer of Faces","rare","Creature","0.49","0.25","0.36","0.17","0.02","0.0","1220","",""
"1306","R,W","4","The War Doctor // Clara Oswald","rare","Creature","0.49","0.3","0.55","0.21","","0.36","1219","",""
"1307","W,B","6","Rodolf Duskbringer","rare","Creature","6.99","5.12","6.62","4.58","","0.5","1218","",""
"1308","R","4","Jaxis, the Troublemaker","rare","Creature","2.49","1.23","1.83","0.28","0.02","0.21","1217","",""
"1309","W,U,B","2","Tawnos, Solemn Survivor","mythic","Creature","0.99","0.49","0.73","0.22","0.07","0.25","1217","",""
"1310","W,U","3","Abuelo, Ancestral Echo","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.2","1217","",""
"1311","B","4","King Macar, the Gold-Cursed","rare","Creature","0.79","0.6","1.1","0.62","0.02","0.36","1212","",""
"1312","G,U","2","Nicanzil, Current Conductor","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.24","1208","",""
"1313","W,U,B","4","Rebbec, Architect of Ascension // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.36","0.19","0.04","0.53","1207","",""
"1314","U","2","Naban, Dean of Iteration","rare","Creature","0.59","0.36","0.55","0.28","0.02","0.14","1204","",""
"1315","U,R","2","Captain Storm, Cosmium Raider","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","0.21","1201","",""
"1316","U","2","Jacob Hauken, Inspector","mythic","Creature","0.99","0.54","1.1","0.34","0.02","0.19","1198","",""
"1317","R,G","2","Rydia, Summoner of Mist","uncommon","Creature","0.35","0.22","0.21","0.11","0.03","0.31","1198","",""
"1318","G","4","Radagast the Brown","mythic","Creature","1.29","1.4","1.47","0.95","0.02","0.46","1197","",""
"1319","W,U","4","Rhoda, Geist Avenger // Timin, Youthful Geist","rare","Creature","0.99","0.5","0.73","0.34","0.54","0.06","1196","",""
"1320","B,G","2","Lluwen, Imperfect Naturalist","rare","Creature","0.49","0.34","0.36","0.02","0.08","0","1196","",""
"1321","R,W","3","Captain Rex Nebula","rare","Creature","0.49","0.3","0.36","0.19","","0.45","1194","",""
"1322","W,U","3","Hama Pashar, Ruin Seeker","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","0.21","1193","",""
"1323","G,W","5","Tolsimir, Friend to Wolves","rare","Creature","0.59","0.48","0.36","0.22","0.02","0.13","1191","",""
"1324","U,B,R","8","Nicol Bolas","rare","Creature","0.99","1.36","0.73","0.87","0.02","0.62","1186","",""
"1325","U","3","Geralf, Visionary Stitcher","rare","Creature","1.99","0.64","1.47","0.53","0.02","0.18","1186","",""
"1326","U,B","5","Rilsa Rael, Kingpin","uncommon","Creature","0.35","0.2","0.21","0.05","1.74","0.36","1186","",""
"1327","B,G","3","Pharika, God of Affliction","mythic","Creature","2.99","2.37","3.31","2.23","0.02","0.18","1185","",""
"1328","U,B","4","Emet-Selch of the Third Seat","rare","Creature","0.49","0.47","0.55","0.7","1.4","0.3","1184","",""
"1329","G,W,U","4","Tocasia, Dig Site Mentor","rare","Creature","0.49","0.25","0.36","0.09","0.02","0.22","1182","",""
"1330","U,R","3","Mary Read and Anne Bonny","rare","Creature","0.99","0.53","1.47","0.49","0.02","0.38","1182","",""
"1331","B,R","3","Lagomos, Hand of Hatred","uncommon","Creature","0.35","0.24","0.36","0.14","0.03","0.26","1168","",""
"1332","G,U,R","3","Malcolm, Keen-Eyed Navigator // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.36","0.15","0.04","0.47","1167","",""
"1333","R,G","5","Karlach, Fury of Avernus // Hardy Outlander","mythic","Creature","24.99","17.21","25.04","15.19","6.26","0.61","1167","",""
"1334","B,R","3","Judith, the Scourge Diva","uncommon","Creature","0.49","0.25","0.36","0.11","0.02","0.35","1165","",""
"1335","G","3","Seton, Krosan Protector","rare","Creature","2.29","4.24","2.57","2.81","0.08","0.24","1163","",""
"1336","G,W","2","Miriam, Herd Whisperer","uncommon","Creature","0.35","0.2","0.36","0.12","0.03","0.41","1162","",""
"1337","R,W","2","Kediss, Emberclaw Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","7.99","6.61","8.83","1.79","1.31","0.51","1161","",""
"1338","G,U","3","Lonis, Genetics Expert","rare","Creature","5.99","6.49","6.62","3.18","1.62","0.5","1161","",""
"1339","B","5","Zodiark, Umbral God","rare","Creature","0.49","0.52","0.55","0.46","0.02","0.68","1159","",""
"1340","R,G","3","Gimli, Mournful Avenger","rare","Creature","0.49","0.25","0.36","0.22","0.02","0.07","1157","",""
"1341","U","3","Cosima, God of the Voyage","rare","Creature","0.99","0.88","1.1","0.02","0.02","0.25","1156","",""
"1342","G,W","5","Drizzt Do'Urden","rare","Creature","0.49","0.47","0.36","0.31","0.02","0.06","1156","",""
"1343","R,W","2","Koll, the Forgemaster","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","0.5","1153","",""
"1344","B,R","4","Hidetsugu, Devouring Chaos","rare","Creature","0.49","0.32","0.36","0.02","0.02","0.13","1153","",""
"1345","U","6","Teferi, Temporal Archmage","rare","Planeswalker","1.29","0.75","1.1","0.89","1.62","0.74","1152","",""
"1346","W,U","3","Vega, the Watcher","uncommon","Creature","0.59","0.25","0.55","0.18","0.03","0.15","1152","",""
"1347","R","5","Ilharg, the Raze-Boar","mythic","Creature","14.99","10.37","13.99","5.36","0.02","0.55","1151","",""
"1348","G,W,U","4","Kestia, the Cultivator","mythic","Creature","0.99","1.17","1.1","0.79","9.72","0.0","1144","",""
"1349","B","2","Rat King, Verminister","rare","Creature","2.29","0.96","1.47","0.02","0.71","0","1142","",""
"1350","B","7","Arvinox, the Mind Flail","mythic","Creature","0.99","0.4","0.73","0.41","0.27","0.44","1140","",""
"1351","B","3","The Ghoul, Gunslinger","mythic","Creature","","19.62","","34.95","","0","1140","",""
"1352","W,U","6","Isperia, Supreme Judge","mythic","Creature","0.99","0.48","0.73","0.3","0.02","0.25","1137","",""
"1353","G,U","5","Moritte of the Frost","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","0.19","1134","",""
"1354","W,B,G","3","Anafenza, the Foremost","mythic","Creature","0.99","0.69","0.73","0.38","0.02","0.31","1132","",""
"1355","W,B,G","6","Colfenor, the Last Yew","rare","Creature","1.79","0.75","1.47","0.38","0.51","0.38","1129","",""
"1356","G,W","2","Wilson, Refined Grizzly // Noble Heritage","uncommon","Creature","0.59","0.25","0.55","0.11","3.41","0.27","1129","",""
"1357","G,U","2","Verazol, the Split Current","rare","Creature","0.49","0.3","0.36","0.09","0.02","0.57","1128","",""
"1358","G","8","Ghalta, Stampede Tyrant","mythic","Creature","27.99","21.79","29.46","14.13","1.42","0.88","1128","",""
"1359","W,U","3","Geist of Saint Traft","mythic","Creature","0.99","0.49","0.73","0.45","0.02","0.25","1124","",""
"1360","B","2","The Raven Man","rare","Creature","0.49","0.4","0.55","0.25","0.02","0.23","1124","",""
"1361","G","4","Mowu, Loyal Companion","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","0.44","1123","",""
"1362","B,R","6","Rakdos, Patron of Chaos","mythic","Creature","6.99","4.6","6.62","3.29","0.02","0.48","1123","",""
"1363","B,R,G,W","3","Elmar, Ulvenwald Informant // Wernog, Rider's Chaplain","rare","Creature","0.49","0.31","0.36","0.07","0.66","0.32","1119","",""
"1364","W","5","Abdel Adrian, Gorion's Ward // Far Traveler","uncommon","Creature","0.35","0.22","0.36","0.15","","0.26","1119","",""
"1365","B,R","4","Far Fortune, End Boss","rare","Creature","0.49","0.25","0.36","0.11","0.02","0.22","1117","",""
"1366","R,W,B","0.0","Rograkh, Son of Rohgahh // Tymna the Weaver","uncommon","Creature","2.49","1.55","1.83","1.51","2.3","0.66","1115","",""
"1367","U,B","3","Safana, Calimport Cutthroat // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.3","1115","",""
"1368","B","8","Vilis, Broker of Blood","rare","Creature","12.99","9.11","13.99","7.09","0.02","0.81","1113","",""
"1369","B","5","Seizan, Perverter of Truth","rare","Creature","1.49","1.52","1.47","0.5","0.02","0.2","1112","",""
"1370","W,B,G","3","Nikara, Lair Scavenger // Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.64","1.1","0.79","1.93","0.05","1111","",""
"1371","U,R,W","4","Immard, the Stormcleaver","rare","Creature","1.29","0.5","0.73","0.28","","0.11","1111","",""
"1372","B,R,G","3","Gyrus, Waker of Corpses","mythic","Creature","0.99","0.98","1.1","0.57","5.31","0.06","1104","",""
"1373","U,R","6","Niv-Mizzet, the Firemind","rare","Creature","0.99","0.99","0.73","0.63","0.02","0.64","1103","",""
"1374","G","4","The Earth King","rare","Creature","0.99","0.9","1.47","0.76","0.02","0","1102","",""
"1375","U,B","5","Skeleton Ship","rare","Creature","2.29","4.41","2.94","1.55","0.02","0.0","1101","",""
"1376","U,B","4","Inquisitor Eisenhorn","rare","Creature","0.49","0.5","0.55","0.3","0.06","0.73","1099","",""
"1377","B,R","3","Gut, True Soul Zealot // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.36","0.12","6.17","0.07","1097","",""
"1378","G","3","Runadi, Behemoth Caller","rare","Creature","9.99","7.02","9.57","5.06","","0.19","1097","",""
"1379","G,W,U","6","The Sixth Doctor // Romana II","rare","Creature","0.49","0.39","0.36","0.02","","0.15","1095","",""
"1380","G,W","3","Vrestin, Menoptra Leader","rare","Creature","0.49","0.33","0.55","0.26","","0.71","1094","",""
"1381","W,U","3","Wraith, Vicious Vigilante","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.5","1094","",""
"1382","W","4","Appa, Steadfast Guardian","mythic","Creature","15.99","12.91","13.99","12.09","0.17","0","1093","",""
"1383","U","2","Drafna, Founder of Lat-Nam","rare","Creature","0.79","0.45","1.1","0.34","0.03","0.07","1092","",""
"1384","W,B","3","Tomik, Wielder of Law","mythic","Creature","3.99","1.73","3.68","","","0.45","1092","",""
"1385","B","7","Sheoldred, Whispering One","mythic","Creature","20.99","17.42","20.62","15.68","0.02","1.52","1090","",""
"1386","G,W","4","Yasharn, Implacable Earth","rare","Creature","0.99","0.5","1.47","0.43","0.02","0.83","1087","",""
"1387","B","5","Drivnod, Carnage Dominus","mythic","Creature","10.99","6.8","10.31","5.21","0.02","0.56","1087","",""
"1388","G,W,U","4","The Fourth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.39","0.73","0.41","","0.67","1087","",""
"1389","U","7","Nezahal, Primal Tide","rare","Creature","15.99","9.73","13.99","8.55","0.02","0.8","1086","",""
"1390","B,R","7","Kefka, Dancing Mad","rare","Creature","0.79","0.75","1.47","0.87","4.36","0.59","1084","",""
"1391","W,U","2","Harbin, Vanguard Aviator","rare","Creature","0.49","0.29","0.36","0.13","0.02","0.55","1081","",""
"1392","B","5","Fandaniel, Telophoroi Ascian","rare","Creature","0.49","0.4","0.55","0.76","2.58","0.42","1081","",""
"1393","R,G,W","5","Gahiji, Honored One","mythic","Creature","0.99","0.48","0.73","0.39","0.49","0.06","1080","",""
"1394","U,R","2","Nin, the Pain Artist","rare","Creature","0.99","0.61","0.73","0.29","0.41","0.0","1079","",""
"1395","R","3","Vincent, Vengeful Atoner","rare","Creature","0.49","0.49","0.55","0.51","1.75","0.37","1078","",""
"1396","B","3","The Meep","rare","Creature","19.99","33.15","20.62","20.65","","0.62","1077","",""
"1397","R","2","Sarkhan, Dragon Ascendant","rare","Creature","0.79","0.42","0.55","0.32","0.02","0.18","1077","",""
"1398","Colorless","5","Karn, Silver Golem","rare","Creature","17.99","14.47","16.94","11.63","0.03","0.35","1075","",""
"1399","G,W","2","Gaddock Teeg","rare","Creature","1.99","1.72","1.47","1.06","0.06","1.45","1073","",""
"1400","B,G","3","Honest Rutstein","uncommon","Creature","0.99","0.35","0.73","0.31","0.03","0.19","1072","",""
"1401","R,G,W","6","Phabine, Boss's Confidant","mythic","Creature","0.99","0.5","0.73","0.27","2.69","0.29","1070","",""
"1402","R,W","4","Astor, Bearer of Blades","rare","Creature","0.49","0.45","0.55","0.29","0.02","0.17","1069","",""
