"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1224","Colorless","","Akiri, Line-Slinger // Silas Renn, Seeker Adept","","","","","","","","0","1573","",""
"1225","Colorless","","Wraith, Vicious Vigilante","","","","","","","","0","1567","",""
"1226","Colorless","","Kaervek the Merciless","","","","","","","","0","1564","",""
"1227","Colorless","","The Earth King","","","","","","","","0","1563","",""
"1228","Colorless","","Sheoldred","","","","","","","","0","1558","",""
"1229","Colorless","","Shigeki, Jukai Visionary","","","","","","","","0","1557","",""
"1230","Colorless","","Zellix, Sanity Flayer // Haunted One","","","","","","","","0","1557","",""
"1231","Colorless","","Nashi, Searcher in the Dark","","","","","","","","0","1557","",""
"1232","Colorless","","Krav, the Unredeemed // Regna, the Redeemer","","","","","","","","0","1554","",""
"1233","Colorless","","Gallia of the Endless Dance","","","","","","","","0","1553","",""
"1234","Colorless","","The Odd Acorn Gang","","","","","","","","0","1550","",""
"1235","Colorless","","Genku, Future Shaper","","","","","","","","0","1547","",""
"1236","Colorless","","The Speed Demon","","","","","","","","0","1545","",""
"1237","Colorless","","Trostani, Three Whispers","","","","","","","","0","1544","",""
"1238","Colorless","","Emet-Selch of the Third Seat","","","","","","","","0","1540","",""
"1239","Colorless","","Patron of the Moon","","","","","","","","0","1533","",""
"1240","Colorless","","Zeriam, Golden Wind","","","","","","","","0","1533","",""
"1241","Colorless","","Duke Ulder Ravengard","","","","","","","","0","1532","",""
"1242","Colorless","","Gisa, Glorious Resurrector","","","","","","","","0","1531","",""
"1243","Colorless","","Hugs, Grisly Guardian","","","","","","","","0","1529","",""
"1244","Colorless","","Velomachus Lorehold","","","","","","","","0","1526","",""
"1245","Colorless","","Dragonlord Ojutai","","","","","","","","0","1521","",""
"1246","Colorless","","Shadowheart, Dark Justiciar // Master Chef","","","","","","","","0","1521","",""
"1247","Colorless","","Karlach, Fury of Avernus // Sword Coast Sailor","","","","","","","","0","1519","",""
"1248","Colorless","","Toluz, Clever Conductor","","","","","","","","0","1518","",""
"1249","Colorless","","Rograkh, Son of Rohgahh // Tevesh Szat, Doom of Fools","","","","","","","","0","1516","",""
"1250","Colorless","","Vadrok, Apex of Thunder","","","","","","","","0","1515","",""
"1251","Colorless","","Brigone, Soldier of Meletis","","","","","","","","0","1512","",""
"1252","Colorless","","Borborygmos and Fblthp","","","","","","","","0","1509","",""
"1253","Colorless","","Scriv, the Obligator","","","","","","","","0","1498","",""
"1254","Colorless","","Rip, Spawn Hunter","","","","","","","","0","1493","",""
"1255","Colorless","","Leori, Sparktouched Hunter","","","","","","","","0","1491","",""
"1256","Colorless","","Zaffai, Thunder Conductor","","","","","","","","0","1489","",""
"1257","Colorless","","Huatli, Poet of Unity","","","","","","","","0","1488","",""
"1258","Colorless","","Eight-and-a-Half-Tails","","","","","","","","0","1487","",""
"1259","Colorless","","Lyra Dawnbringer","","","","","","","","0","1486","",""
"1260","Colorless","","The Swarmweaver","","","","","","","","0","1482","",""
"1261","Colorless","","Queen Allenal of Ruadach","","","","","","","","0","1481","",""
"1262","Colorless","","Inferno of the Star Mounts","","","","","","","","0","1479","",""
"1263","Colorless","","Henry Wu, InGen Geneticist","","","","","","","","0","1473","",""
"1264","Colorless","","Zodiark, Umbral God","","","","","","","","0","1471","",""
"1265","Colorless","","Kodama of the East Tree // Toggo, Goblin Weaponsmith","","","","","","","","0","1463","",""
"1266","Colorless","","Wylie Duke, Atiin Hero","","","","","","","","0","1460","",""
"1267","Colorless","","Kaza, Roil Chaser","","","","","","","","0","1454","",""
"1268","Colorless","","Ayara, Widow of the Realm","","","","","","","","0","1453","",""
"1269","Colorless","","Ojer Pakpatiq, Deepest Epoch","","","","","","","","0","1453","",""
"1270","Colorless","","Beza, the Bounding Spring","","","","","","","","0","1452","",""
"1271","Colorless","","Doctor Octopus, Master Planner","","","","","","","","0","1452","",""
"1272","Colorless","","Garland, Royal Kidnapper","","","","","","","","0","1450","",""
"1273","Colorless","","Grumgully, the Generous","","","","","","","","0","1449","",""
"1274","Colorless","","Rydia, Summoner of Mist","","","","","","","","0","1447","",""
"1275","Colorless","","Taigam, Ojutai Master","","","","","","","","0","1446","",""
"1276","Colorless","","Eloise, Nephalia Sleuth","","","","","","","","0","1443","",""
"1277","Colorless","","Rohgahh, Kher Keep Overlord","","","","","","","","0","1443","",""
"1278","Colorless","","Birgi, God of Storytelling","","","","","","","","0","1442","",""
"1279","Colorless","","Rith, the Awakener","","","","","","","","0","1437","",""
"1280","Colorless","","Akiri, Fearless Voyager","","","","","","","","0","1436","",""
"1281","Colorless","","Orthion, Hero of Lavabrink","","","","","","","","0","1435","",""
"1282","Colorless","","Eligeth, Crossroads Augur // Siani, Eye of the Storm","","","","","","","","0","1434","",""
"1283","Colorless","","Vorinclex","","","","","","","","0","1432","",""
"1284","Colorless","","Nath of the Gilt-Leaf","","","","","","","","0","1430","",""
"1285","Colorless","","Yahenni, Undying Partisan","","","","","","","","0","1429","",""
"1286","Colorless","","Storvald, Frost Giant Jarl","","","","","","","","0","1424","",""
"1287","Colorless","","Nissa, Resurgent Animist","","","","","","","","0","1422","",""
"1288","Colorless","","Kokusho, the Evening Star","","","","","","","","0","1421","",""
"1289","Colorless","","Karlach, Fury of Avernus // Flaming Fist","","","","","","","","0","1420","",""
"1290","Colorless","","Leonardo, the Balance // Raphael, the Muscle","","","","","","","","0","1419","",""
"1291","Colorless","","Archangel Avacyn","","","","","","","","0","1412","",""
"1292","Colorless","","Fandaniel, Telophoroi Ascian","","","","","","","","0","1410","",""
"1293","Colorless","","Inga and Esika","","","","","","","","0","1408","",""
"1294","Colorless","","Bruna, the Fading Light","","","","","","","","0","1407","",""
"1295","Colorless","","Dynaheir, Invoker Adept","","","","","","","","0","1407","",""
"1296","Colorless","","Moseo, Vein's New Dean","","","","","","","","0","1405","",""
"1297","Colorless","","Experiment Kraj","","","","","","","","0","1403","",""
"1298","Colorless","","Parnesse, the Subtle Brush","","","","","","","","0","1400","",""
"1299","Colorless","","Rex, Cyber-Hound","","","","","","","","0","1400","",""
"1300","Colorless","","Nashi, Moon's Legacy","","","","","","","","0","1392","",""
"1301","Colorless","","Kodama of the East Tree // Sakashima of a Thousand Faces","","","","","","","","0","1390","",""
"1302","Colorless","","Zuko, Firebending Master","","","","","","","","0","1382","",""
"1303","Colorless","","Vincent, Vengeful Atoner","","","","","","","","0","1378","",""
"1304","Colorless","","Aisha of Sparks and Smoke","","","","","","","","0","1372","",""
"1305","Colorless","","Purphoros, Bronze-Blooded","","","","","","","","0","1370","",""
"1306","Colorless","","Amarant Coral","","","","","","","","0","1369","",""
"1307","Colorless","","Amzu, Swarm's Hunger","","","","","","","","0","1367","",""
"1308","Colorless","","Atemsis, All-Seeing","","","","","","","","0","1363","",""
"1309","Colorless","","Wasitora, Nekoru Queen","","","","","","","","0","1358","",""
"1310","Colorless","","Captain Rex Nebula","","","","","","","","0","1357","",""
"1311","Colorless","","Thassa, Deep-Dwelling","","","","","","","","0","1354","",""
"1312","Colorless","","Mirko Vosk, Mind Drinker","","","","","","","","0","1351","",""
"1313","Colorless","","Noyan Dar, Roil Shaper","","","","","","","","0","1348","",""
"1314","Colorless","","Rakdos, the Showstopper","","","","","","","","0","1345","",""
"1315","Colorless","","Kediss, Emberclaw Familiar // Rograkh, Son of Rohgahh","","","","","","","","0","1344","",""
"1316","Colorless","","Tatyova, Steward of Tides","","","","","","","","0","1342","",""
"1317","Colorless","","Mary Read and Anne Bonny","","","","","","","","0","1342","",""
"1318","Colorless","","Ganax, Astral Hunter // Feywild Visitor","","","","","","","","0","1336","",""
"1319","Colorless","","Plargg and Nassari","","","","","","","","0","1336","",""
"1320","Colorless","","Flamewar, Brash Veteran","","","","","","","","0","1335","",""
"1321","Colorless","","Umori, the Collector","","","","","","","","0","1334","",""
"1322","Colorless","","Appa, Steadfast Guardian","","","","","","","","0","1333","",""
"1323","Colorless","","Korlash, Heir to Blackblade","","","","","","","","0","1330","",""
"1324","Colorless","","Lo and Li, Royal Advisors","","","","","","","","0","1326","",""
"1325","Colorless","","Nemata, Primeval Warden","","","","","","","","0","1325","",""
"1326","Colorless","","Jeska, Thrice Reborn // Tymna the Weaver","","","","","","","","0","1319","",""
"1326","Colorless","","Ishai, Ojutai Dragonspeaker // Rograkh, Son of Rohgahh","","","","","","","","0","1319","",""
"1328","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1317","",""
"1329","Colorless","","Korvold, Gleeful Glutton","","","","","","","","0","1315","",""
"1330","Colorless","","Cadric, Soul Kindler","","","","","","","","0","1313","",""
"1331","Colorless","","Jirina Kudro","","","","","","","","0","1312","",""
"1332","Colorless","","Nicol Bolas","","","","","","","","0","1311","",""
"1333","Colorless","","Bruse Tarl, Boorish Herder // Ikra Shidiqi, the Usurper","","","","","","","","0","1311","",""
"1334","Colorless","","Narfi, Betrayer King","","","","","","","","0","1308","",""
"1335","Colorless","","Far Fortune, End Boss","","","","","","","","0","1308","",""
"1336","Colorless","","Kefka, Dancing Mad","","","","","","","","0","1307","",""
"1337","Colorless","","Wilson, Refined Grizzly // Flaming Fist","","","","","","","","0","1306","",""
"1338","Colorless","","Magda, the Hoardmaster","","","","","","","","0","1306","",""
"1339","Colorless","","Wilson, Refined Grizzly // Noble Heritage","","","","","","","","0","1305","",""
"1340","Colorless","","Kediss, Emberclaw Familiar // Yoshimaru, Ever Faithful","","","","","","","","0","1301","",""
"1341","Colorless","","Radagast the Brown","","","","","","","","0","1300","",""
"1342","Colorless","","Gonti, Lord of Luxury","","","","","","","","0","1299","",""
"1343","Colorless","","Lagomos, Hand of Hatred","","","","","","","","0","1299","",""
"1344","Colorless","","Toralf, God of Fury","","","","","","","","0","1295","",""
"1345","Colorless","","Black Cat, Cunning Thief","","","","","","","","0","1295","",""
"1346","Colorless","","Pharika, God of Affliction","","","","","","","","0","1292","",""
"1347","Colorless","","Isperia, Supreme Judge","","","","","","","","0","1290","",""
"1348","Colorless","","Shu Yun, the Silent Tempest","","","","","","","","0","1290","",""
"1349","Colorless","","Naban, Dean of Iteration","","","","","","","","0","1290","",""
"1350","Colorless","","Cait, Cage Brawler","","","","","","","","0","1290","",""
"1351","Colorless","","Aang, Swift Savior","","","","","","","","0","1288","",""
"1352","Colorless","","Judith, the Scourge Diva","","","","","","","","0","1287","",""
"1353","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1285","",""
"1354","Colorless","","The War Doctor // Clara Oswald","","","","","","","","0","1275","",""
"1355","Colorless","","Malcolm, Keen-Eyed Navigator // Tana, the Bloodsower","","","","","","","","0","1274","",""
"1356","Colorless","","King Macar, the Gold-Cursed","","","","","","","","0","1272","",""
"1357","Colorless","","Lazav, Wearer of Faces","","","","","","","","0","1270","",""
"1358","Colorless","","The Fourteenth Doctor // Rose Noble","","","","","","","","0","1269","",""
"1359","Colorless","","Tolsimir, Friend to Wolves","","","","","","","","0","1267","",""
"1360","Colorless","","Yes Man, Personal Securitron","","","","","","","","0","1266","",""
"1361","Colorless","","Kylox, Visionary Inventor","","","","","","","","0","1263","",""
"1362","Colorless","","Nikara, Lair Scavenger // Yannik, Scavenging Sentinel","","","","","","","","0","1262","",""
"1363","Colorless","","Breeches, the Blastmaker","","","","","","","","0","1262","",""
"1364","Colorless","","Gimli, Mournful Avenger","","","","","","","","0","1261","",""
"1365","Colorless","","Minsc, Beloved Ranger","","","","","","","","0","1260","",""
"1366","Colorless","","Yue, the Moon Spirit","","","","","","","","0","1260","",""
"1367","Colorless","","Karlach, Fury of Avernus // Hardy Outlander","","","","","","","","0","1259","",""
"1368","Colorless","","Venat, Heart of Hydaelyn","","","","","","","","0","1259","",""
"1369","Colorless","","Tocasia, Dig Site Mentor","","","","","","","","0","1253","",""
"1370","Colorless","","Mm'menon, Uthros Exile","","","","","","","","0","1253","",""
"1371","Colorless","","Rograkh, Son of Rohgahh // Tymna the Weaver","","","","","","","","0","1252","",""
"1372","Colorless","","Sarkhan, Dragon Ascendant","","","","","","","","0","1252","",""
"1373","Colorless","","Greven, Predator Captain","","","","","","","","0","1250","",""
"1374","Colorless","","Jaxis, the Troublemaker","","","","","","","","0","1250","",""
"1375","Colorless","","Abuelo, Ancestral Echo","","","","","","","","0","1250","",""
"1376","Colorless","","Evra, Halcyon Witness","","","","","","","","0","1249","",""
"1377","Colorless","","Rodolf Duskbringer","","","","","","","","0","1248","",""
"1378","Colorless","","Tawnos, Solemn Survivor","","","","","","","","0","1246","",""
"1379","Colorless","","Rhoda, Geist Avenger // Timin, Youthful Geist","","","","","","","","0","1244","",""
"1380","Colorless","","Princess Yue","","","","","","","","0","1243","",""
"1381","Colorless","","Aang and Katara","","","","","","","","0","1239","",""
"1382","Colorless","","Nicanzil, Current Conductor","","","","","","","","0","1238","",""
"1383","Colorless","","Drizzt Do'Urden","","","","","","","","0","1236","",""
"1384","Colorless","","Jacob Hauken, Inspector","","","","","","","","0","1234","",""
"1385","Colorless","","Tataru Taru","","","","","","","","0","1231","",""
"1386","Colorless","","The Raven Man","","","","","","","","0","1230","",""
"1387","Colorless","","Rebbec, Architect of Ascension // Silas Renn, Seeker Adept","","","","","","","","0","1229","",""
"1388","Colorless","","Hidetsugu, Devouring Chaos","","","","","","","","0","1229","",""
"1389","Colorless","","Geralf, Visionary Stitcher","","","","","","","","0","1226","",""
"1390","Colorless","","Sin, Unending Cataclysm","","","","","","","","0","1224","",""
"1391","Colorless","","Seizan, Perverter of Truth","","","","","","","","0","1219","",""
"1392","Colorless","","Nezahal, Primal Tide","","","","","","","","0","1218","",""
"1393","Colorless","","Rilsa Rael, Kingpin","","","","","","","","0","1218","",""
"1394","Colorless","","Ghalta, Stampede Tyrant","","","","","","","","0","1217","",""
"1395","Colorless","","Longshot, Rebel Bowman","","","","","","","","0","1216","",""
"1396","Colorless","","Captain Storm, Cosmium Raider","","","","","","","","0","1213","",""
"1397","Colorless","","Geist of Saint Traft","","","","","","","","0","1211","",""
"1398","Colorless","","Serah Farron","","","","","","","","0","1211","",""
"1399","Colorless","","Hermes, Overseer of Elpis","","","","","","","","0","1210","",""
"1400","Colorless","","Elmar, Ulvenwald Informant // Wernog, Rider's Chaplain","","","","","","","","0","1209","",""
"1401","Colorless","","Arvinox, the Mind Flail","","","","","","","","0","1208","",""
"1402","Colorless","","Hama Pashar, Ruin Seeker","","","","","","","","0","1207","",""
"1403","Colorless","","Teferi, Temporal Archmage","","","","","","","","0","1204","",""
"1404","Colorless","","Tony Stark","","","","","","","","0","1202","",""
"1405","Colorless","","Moritte of the Frost","","","","","","","","0","1200","",""
"1406","Colorless","","Safana, Calimport Cutthroat // Dungeon Delver","","","","","","","","0","1200","",""
"1407","Colorless","","Sliver Legion","","","","","","","","0","1195","",""
"1408","Colorless","","Bruse Tarl, Boorish Herder // Thrasios, Triton Hero","","","","","","","","0","1194","",""
"1409","Colorless","","Belisarius Cawl","","","","","","","","0","1192","",""
"1410","Colorless","","Lonis, Genetics Expert","","","","","","","","0","1192","",""
"1411","Colorless","","Pia Nalaar, Chief Mechanic","","","","","","","","0","1190","",""
"1412","Colorless","","Kestia, the Cultivator","","","","","","","","0","1189","",""
"1413","Colorless","","Runadi, Behemoth Caller","","","","","","","","0","1188","",""
"1414","Colorless","","The Walls of Ba Sing Se","","","","","","","","0","1188","",""
"1415","Colorless","","Vilis, Broker of Blood","","","","","","","","0","1186","",""
"1416","Colorless","","Cosima, God of the Voyage","","","","","","","","0","1186","",""
"1417","Colorless","","Verazol, the Split Current","","","","","","","","0","1184","",""
"1418","Colorless","","Immard, the Stormcleaver","","","","","","","","0","1182","",""
"1419","Colorless","","Mu Yanling, Wind Rider","","","","","","","","0","1180","",""
"1420","Colorless","","Seton, Krosan Protector","","","","","","","","0","1179","",""
"1421","Colorless","","Snapdax, Apex of the Hunt","","","","","","","","0","1178","",""
"1422","Colorless","","Sheoldred, Whispering One","","","","","","","","0","1176","",""
"1423","Colorless","","Vega, the Watcher","","","","","","","","0","1176","",""
"1424","Colorless","","Gaddock Teeg","","","","","","","","0","1172","",""
"1425","Colorless","","Ilharg, the Raze-Boar","","","","","","","","0","1172","",""
"1426","Colorless","","The Sixth Doctor // Romana II","","","","","","","","0","1172","",""
"1427","Colorless","","Zahur, Glory's Past","","","","","","","","0","1171","",""
"1428","Colorless","","Matoya, Archon Elder","","","","","","","","0","1170","",""
"1429","Colorless","","Drivnod, Carnage Dominus","","","","","","","","0","1169","",""
"1430","Colorless","","Vrestin, Menoptra Leader","","","","","","","","0","1169","",""
"1431","Colorless","","Abdel Adrian, Gorion's Ward // Far Traveler","","","","","","","","0","1167","",""
"1432","Colorless","","Niv-Mizzet, the Firemind","","","","","","","","0","1166","",""
"1433","Colorless","","Anafenza, the Foremost","","","","","","","","0","1166","",""
"1434","Colorless","","Alpharael, Stonechosen","","","","","","","","0","1166","",""
"1435","Colorless","","Reyhan, Last of the Abzan // Rograkh, Son of Rohgahh","","","","","","","","0","1165","",""
"1436","Colorless","","Abigale, Poet Laureate","","","","","","","","0","1164","",""
"1437","Colorless","","Gyrus, Waker of Corpses","","","","","","","","0","1163","",""
"1438","Colorless","","Gahiji, Honored One","","","","","","","","0","1162","",""
"1439","Colorless","","Colfenor, the Last Yew","","","","","","","","0","1159","",""
"1440","Colorless","","Lier, Disciple of the Drowned","","","","","","","","0","1151","",""
"1441","Colorless","","Cid, Timeless Artificer","","","","","","","","0","1151","",""
"1442","Colorless","","Phabine, Boss's Confidant","","","","","","","","0","1150","",""
"1443","Colorless","","Inquisitor Eisenhorn","","","","","","","","0","1150","",""
"1444","Colorless","","Nin, the Pain Artist","","","","","","","","0","1148","",""
"1445","Colorless","","Lord of Tresserhorn","","","","","","","","0","1146","",""
"1446","Colorless","","Mowu, Loyal Companion","","","","","","","","0","1146","",""
"1447","Colorless","","Gut, True Soul Zealot // Agent of the Iron Throne","","","","","","","","0","1144","",""
"1448","Colorless","","The Meep","","","","","","","","0","1144","",""
"1449","Colorless","","Azula, Cunning Usurper","","","","","","","","0","1144","",""
"1450","Colorless","","Soraya the Falconer","","","","","","","","0","1143","",""
"1451","Colorless","","Skeleton Ship","","","","","","","","0","1140","",""
"1452","Colorless","","J. Jonah Jameson","","","","","","","","0","1139","",""
"1453","Colorless","","Othelm, Sigardian Outcast // Wernog, Rider's Chaplain","","","","","","","","0","1137","",""
"1454","Colorless","","Rakdos, Patron of Chaos","","","","","","","","0","1133","",""
"1455","Colorless","","The Fourth Doctor // Sarah Jane Smith","","","","","","","","0","1131","",""
"1456","Colorless","","Vaan, Street Thief","","","","","","","","0","1131","",""
"1457","Colorless","","Krang, Utrom Warlord","","","","","","","","0","1130","",""
"1458","Colorless","","April O'Neil, Live on the Scene // Leonardo, the Balance","","","","","","","","0","1129","",""
"1459","Colorless","","Tomik, Wielder of Law","","","","","","","","0","1128","",""
"1460","Colorless","","Kaervek, the Punisher","","","","","","","","0","1127","",""
"1461","Colorless","","Raff, Weatherlight Stalwart","","","","","","","","0","1126","",""
"1462","Colorless","","Ozox, the Clattering King","","","","","","","","0","1126","",""
"1463","Colorless","","Koll, the Forgemaster","","","","","","","","0","1124","",""
"1464","Colorless","","Silk, Web Weaver","","","","","","","","0","1120","",""
"1465","Colorless","","Hurska Sweet-Tooth","","","","","","","","0","1117","",""
"1466","Colorless","","Mishra, Tamer of Mak Fawa","","","","","","","","0","1116","",""
"1467","Colorless","","Gut, True Soul Zealot // Inspiring Leader","","","","","","","","0","1111","",""
"1468","Colorless","","Smaug the Magnificent","","","","","","","","0","1111","",""
"1469","Colorless","","Yasharn, Implacable Earth","","","","","","","","0","1109","",""
"1470","Colorless","","Drafna, Founder of Lat-Nam","","","","","","","","0","1107","",""
"1471","Colorless","","Karn, Silver Golem","","","","","","","","0","1106","",""
"1472","Colorless","","Ertai, the Corrupted","","","","","","","","0","1106","",""
"1473","Colorless","","Malcator, Purity Overseer","","","","","","","","0","1106","",""
"1474","Colorless","","Khorvath Brightflame // Sylvia Brightspear","","","","","","","","0","1105","",""
"1475","Colorless","","Katara, Water Tribe's Hope","","","","","","","","0","1103","",""
"1476","Colorless","","Haliya, Guided by Light","","","","","","","","0","1100","",""
"1477","Colorless","","Gandalf, Westward Voyager","","","","","","","","0","1098","",""
"1478","Colorless","","Teneb, the Harvester","","","","","","","","0","1093","",""
"1479","Colorless","","The Serpent Society","","","","","","","","0","1093","",""
"1480","Colorless","","Harbin, Vanguard Aviator","","","","","","","","0","1091","",""
"1481","Colorless","","Maja, Bretagard Protector","","","","","","","","0","1090","",""
"1482","Colorless","","Astor, Bearer of Blades","","","","","","","","0","1088","",""
"1483","Colorless","","Miriam, Herd Whisperer","","","","","","","","0","1088","",""
"1484","Colorless","","Cecily, Haunted Mage // Elmar, Ulvenwald Informant","","","","","","","","0","1086","",""
"1485","Colorless","","The Second Doctor // Vislor Turlough","","","","","","","","0","1085","",""
"1486","Colorless","","Kain, Traitorous Dragoon","","","","","","","","0","1085","",""
"1487","Colorless","","Intet, the Dreamer","","","","","","","","0","1081","",""
"1488","Colorless","","Kydele, Chosen of Kruphix // Vial Smasher the Fierce","","","","","","","","0","1081","",""
"1489","Colorless","","Donal, Herald of Wings","","","","","","","","0","1080","",""
"1490","Colorless","","Ikra Shidiqi, the Usurper // Prava of the Steel Legion","","","","","","","","0","1079","",""
"1491","Colorless","","Mica, Reader of Ruins","","","","","","","","0","1074","",""
"1492","Colorless","","Questing Beast","","","","","","","","0","1073","",""
"1493","Colorless","","Aragorn and Arwen, Wed","","","","","","","","0","1071","",""
"1494","Colorless","","Karrthus, Tyrant of Jund","","","","","","","","0","1066","",""
"1495","Colorless","","Florian, Voldaren Scion","","","","","","","","0","1063","",""
"1496","Colorless","","Krark, the Thumbless // Thrasios, Triton Hero","","","","","","","","0","1060","",""
"1497","Colorless","","Honest Rutstein","","","","","","","","0","1060","",""
"1498","Colorless","","Hans Eriksson","","","","","","","","0","1058","",""
"1499","Colorless","","Faramir, Prince of Ithilien","","","","","","","","0","1057","",""
"1500","Colorless","","Ib Halfheart, Goblin Tactician","","","","","","","","0","1056","",""
"1501","Colorless","","The Ever-Changing 'Dane","","","","","","","","0","1056","",""
"1502","Colorless","","Piper Wright, Publick Reporter","","","","","","","","0","1054","",""
"1503","Colorless","","Keranos, God of Storms","","","","","","","","0","1053","",""
"1504","Colorless","","Kotis, Sibsig Champion","","","","","","","","0","1052","",""
"1505","Colorless","","Urianger Augurelt","","","","","","","","0","1049","",""
"1506","Colorless","","Unctus, Grand Metatect","","","","","","","","0","1048","",""
"1507","Colorless","","Lazav, Familiar Stranger","","","","","","","","0","1048","",""
"1508","Colorless","","Locke, Treasure Hunter","","","","","","","","0","1046","",""
"1509","Colorless","","Kiki-Jiki, Mirror Breaker","","","","","","","","0","1044","",""
"1510","Colorless","","The Peregrine Dynamo","","","","","","","","0","1044","",""
"1511","Colorless","","Exdeath, Void Warlock","","","","","","","","0","1044","",""
"1512","Colorless","","Rubinia Soulsinger","","","","","","","","0","1043","",""
"1513","Colorless","","Ayesha Tanaka, Armorer","","","","","","","","0","1038","",""
"1514","Colorless","","Strong, the Brutish Thespian","","","","","","","","0","1036","",""
"1515","Colorless","","Francisco, Fowl Marauder // Thrasios, Triton Hero","","","","","","","","0","1035","",""
"1516","Colorless","","Dalakos, Crafter of Wonders","","","","","","","","0","1033","",""
"1517","Colorless","","Thada Adel, Acquisitor","","","","","","","","0","1030","",""
"1518","Colorless","","Hargilde, Kindly Runechanter // Wernog, Rider's Chaplain","","","","","","","","0","1030","",""
"1519","Colorless","","The Tenth Doctor // Susan Foreman","","","","","","","","0","1029","",""
"1520","Colorless","","The Seriema","","","","","","","","0","1029","",""
"1521","Colorless","","Crosis, the Purger","","","","","","","","0","1028","",""
"1522","Colorless","","The Tenth Doctor // Clara Oswald","","","","","","","","0","1028","",""
"1523","Colorless","","Shadowheart, Dark Justiciar // Haunted One","","","","","","","","0","1022","",""
"1524","Colorless","","RMS Titanic","","","","","","","","0","1022","",""
"1525","Colorless","","Prime Speaker Zegana","","","","","","","","0","1021","",""
"1526","Colorless","","Rankle, Master of Pranks","","","","","","","","0","1020","",""
"1527","Colorless","","Suki, Kyoshi Warrior","","","","","","","","0","1017","",""
"1528","Colorless","","Kalemne, Disciple of Iroas","","","","","","","","0","1014","",""
"1529","Colorless","","Olivia, Mobilized for War","","","","","","","","0","1014","",""
"1530","Colorless","","Reki, the History of Kamigawa","","","","","","","","0","1012","",""
"1531","Colorless","","Agrus Kos, Eternal Soldier","","","","","","","","0","1011","",""
"1532","Colorless","","SP//dr, Piloted by Peni","","","","","","","","0","1011","",""
"1533","Colorless","","Yorvo, Lord of Garenbrig","","","","","","","","0","1009","",""
"1534","Colorless","","Akiri, Line-Slinger // Thrasios, Triton Hero","","","","","","","","0","1008","",""
"1535","Colorless","","Emperor Mihail II","","","","","","","","0","1006","",""
"1536","Colorless","","Mari, the Killing Quill","","","","","","","","0","1003","",""
"1537","Colorless","","The Twelfth Doctor // Clara Oswald","","","","","","","","0","1003","",""
"1538","Colorless","","Torgal, A Fine Hound","","","","","","","","0","1000","",""
"1539","Colorless","","Mishra, Artificer Prodigy","","","","","","","","0","999","",""
"1540","Colorless","","Old Rutstein","","","","","","","","0","995","",""
"1541","Colorless","","Sauron, the Necromancer","","","","","","","","0","994","",""
"1542","Colorless","","Jin-Gitaxias, Core Augur","","","","","","","","0","987","",""
"1543","Colorless","","Anrakyr the Traveller","","","","","","","","0","987","",""
"1544","Colorless","","Elmar, Ulvenwald Informant // Hargilde, Kindly Runechanter","","","","","","","","0","986","",""
"1545","Colorless","","Sevinne, the Chronoclasm","","","","","","","","0","985","",""
"1546","Colorless","","Estinien Varlineau","","","","","","","","0","985","",""
"1547","Colorless","","Teysa, Envoy of Ghosts","","","","","","","","0","984","",""
"1548","Colorless","","Adeliz, the Cinder Wind","","","","","","","","0","977","",""
"1549","Colorless","","Ezio, Blade of Vengeance","","","","","","","","0","977","",""
"1550","Colorless","","Hokori, Dust Drinker","","","","","","","","0","975","",""
"1551","Colorless","","Durnan of the Yawning Portal // Passionate Archaeologist","","","","","","","","0","975","",""
"1552","Colorless","","Craig Boone, Novac Guard","","","","","","","","0","975","",""
"1553","Colorless","","Iname, Death Aspect","","","","","","","","0","973","",""
"1554","Colorless","","Thelon of Havenwood","","","","","","","","0","973","",""
"1555","Colorless","","Kydele, Chosen of Kruphix // Tymna the Weaver","","","","","","","","0","973","",""
"1556","Colorless","","Koh, the Face Stealer","","","","","","","","0","973","",""
"1557","Colorless","","Rayami, First of the Fallen","","","","","","","","0","971","",""
"1558","Colorless","","Casal, Lurkwood Pathfinder","","","","","","","","0","971","",""
"1559","Colorless","","Rose, Cutthroat Raider","","","","","","","","0","971","",""
"1560","Colorless","","Siona, Captain of the Pyleas","","","","","","","","0","968","",""
"1561","Colorless","","Kaseto, Orochi Archmage","","","","","","","","0","967","",""
"1562","Colorless","","Djeru and Hazoret","","","","","","","","0","966","",""
"1563","Colorless","","Farideh, Devil's Chosen","","","","","","","","0","964","",""
"1564","Colorless","","Annie Flash, the Veteran","","","","","","","","0","964","",""
"1565","Colorless","","Toby, Beastie Befriender","","","","","","","","0","964","",""
"1566","Colorless","","Rowan Kenrith // Will Kenrith","","","","","","","","0","962","",""
"1567","Colorless","","Jerren, Corrupted Bishop","","","","","","","","0","962","",""
"1568","Colorless","","Cecily, Haunted Mage // Wernog, Rider's Chaplain","","","","","","","","0","962","",""
"1569","Colorless","","Renari, Merchant of Marvels // Acolyte of Bahamut","","","","","","","","0","962","",""
"1570","Colorless","","Quina, Qu Gourmet","","","","","","","","0","962","",""
