"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1380","W,U","3","Alquist Proft, Master Sleuth","mythic","Creature","0.99","0.31","1.06","0.26","0.02","0.2","940"
"1381","W,U,B","4","Hargilde, Kindly Runechanter // Wernog, Rider's Chaplain","rare","Creature","0.49","0.4","0.35","0.23","0.51","0.0","938"
"1382","B,R,G","7","Karrthus, Tyrant of Jund","mythic","Creature","5.99","6.28","4.97","2.78","0.02","0.21","938"
"1383","Colorless","10","Ulamog, the Ceaseless Hunger","mythic","Creature","16.99","16.5","24.9","18.56","0.51","1.6","936"
"1384","G,W","3","Siona, Captain of the Pyleas","uncommon","Creature","0.35","0.24","0.35","0.09","0.02","0.2","935"
"1385","U,R","3","Dalakos, Crafter of Wonders","rare","Creature","0.49","0.49","0.53","0.16","0.02","0.0","935"
"1386","R,W","3","Feather, Radiant Arbiter","mythic","Creature","0.99","0.31","1.06","0.7","1.96","0.0","934"
"1387","B,R","7","Witch-king, Sky Scourge","mythic","Creature","1.99","1.68","2.13","1.11","0.15","0.5","934"
"1388","R,W","4","The War Doctor // Ryan Sinclair","rare","Creature","0.49","0.26","0.53","0.21","","0.36","934"
"1389","U,B,R,G","4","Kydele, Chosen of Kruphix // Vial Smasher the Fierce","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","933"
"1390","W,U,B","3","The Ever-Changing 'Dane","rare","Creature","0.49","0.3","0.35","0.13","0.17","0.25","927"
"1391","R,G","2","Rydia, Summoner of Mist","uncommon","Creature","0.35","0.24","0.35","0.15","0.03","0.31","923"
"1392","U,R","5","The Tenth Doctor // Clara Oswald","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","920"
"1393","B,G","4","Sivriss, Nightmare Speaker // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","920"
"1394","U,R,W","5","Sevinne, the Chronoclasm","mythic","Creature","0.99","0.45","0.7","0.23","1.85","0.71","919"
"1395","B,G","4","Vanille, Cheerful l'Cie","uncommon","Creature","0.35","0.25","0.35","0.09","0.03","0.15","919"
"1396","R,G","4","Durnan of the Yawning Portal // Passionate Archaeologist","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","917"
"1397","Colorless","3","Iron Spider, Stark Upgrade","rare","Creature","1.29","1.03","1.77","0.62","0.01","0.41","916"
"1398","U,R","4","Farideh, Devil's Chosen","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.1","912"
"1399","W,U,B,R,G","5","Sliver Legion","mythic","Creature","47.99","35.0","28.46","31.2","0.02","1.15","912"
"1400","W,U,B","5","Ertai, the Corrupted","rare","Creature","1.29","1.0","1.42","0.69","0.03","0.47","905"
"1401","G,U","6","Prime Speaker Zegana","rare","Creature","0.59","0.27","0.53","0.3","0.02","0.26","900"
"1402","R,G","4","Grand Warlord Radha","rare","Creature","1.79","0.75","1.77","0.53","0.02","0.23","900"
"1403","U","2","Piper Wright, Publick Reporter","rare","Creature","0.49","0.3","0.53","0.25","0.84","0.41","896"
"1404","R,W","6","Khorvath Brightflame // Sylvia Brightspear","rare","Creature","0.49","0.59","0.35","0.34","0.27","0.05","896"
"1405","Colorless","13","Emrakul, the Promised End","mythic","Creature","21.99","14.13","17.07","20.06","12.95","2.03","895"
"1406","B,R","4","Far Fortune, End Boss","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.22","895"
"1407","U","3","Emperor Mihail II","rare","Creature","0.49","0.25","0.35","0.34","0.67","0.28","895"
"1408","B,R","4","Shagrat, Loot Bearer","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.22","891"
"1409","G,U","3","Kaseto, Orochi Archmage","mythic","Creature","0.99","0.5","0.7","0.24","1.94","0.32","891"
"1410","Colorless","10","Kozilek, Butcher of Truth","mythic","Creature","42.99","41.91","35.58","32.98","0.12","1.63","891"
"1411","B,R","3","Olivia, Mobilized for War","mythic","Creature","1.29","0.95","1.42","1.05","0.02","0.0","891"
"1412","R,W","4","Bruse Tarl, Roving Rancher","rare","Creature","0.49","0.25","0.53","0.11","0.02","0.21","889"
"1413","W","4","Mangara, the Diplomat","rare","Creature","1.29","0.66","1.42","0.66","0.02","0.45","889"
"1414","U","3","Thada Adel, Acquisitor","rare","Creature","12.99","9.55","14.23","7.58","0.02","0.66","889"
"1415","U,R","3","Baral and Kari Zev","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.44","887"
"1416","U,B,R,G","4","Cecily, Haunted Mage // Elmar, Ulvenwald Informant","rare","Creature","0.69","0.5","0.7","0.2","1.18","0.73","887"
"1417","G","4","Casal, Lurkwood Pathfinder","rare","Creature","13.99","17.93","14.23","8.04","","0.44","886"
"1418","B,R,G","3","Reyhan, Last of the Abzan // Rograkh, Son of Rohgahh","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","883"
"1419","U,R","5","The Twelfth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.53","0.21","","0.44","882"
"1420","G","3","Yorvo, Lord of Garenbrig","rare","Creature","0.49","0.39","0.53","0.16","0.02","0.4","882"
"1421","U","7","Nezahal, Primal Tide","rare","Creature","11.99","8.01","10.67","8.64","0.02","0.8","882"
"1422","G","7","Zopandrel, Hunger Dominus","mythic","Creature","11.99","8.29","12.09","8.41","0.06","0.74","882"
"1423","B","4","Rankle, Master of Pranks","rare","Creature","2.49","1.15","2.48","0.78","0.02","0.72","875"
"1424","B","5","Witch-king of Angmar","mythic","Creature","6.49","5.0","10.67","6.1","0.02","0.56","874"
"1425","R,G","3","Radha, Heart of Keld","rare","Creature","0.99","0.62","1.42","0.5","0.02","0.33","873"
"1426","G","6","Strong, the Brutish Thespian","rare","Creature","0.49","0.25","0.35","0.19","0.14","0.21","873"
"1427","B,R,G,W","5","Ravos, Soultender // Tana, the Bloodsower","mythic","Creature","12.99","8.43","10.67","5.73","8.77","0.36","870"
"1428","U,R","6","Rowan Kenrith // Will Kenrith","mythic","Planeswalker","1.29","0.75","1.06","0.36","0.52","0.71","866"
"1429","W,B","5","Selenia, Dark Angel","rare","Creature","3.49","3.99","4.26","2.26","0.02","0.29","866"
"1430","G,U,R","2","Thrasios, Triton Hero // Toggo, Goblin Weaponsmith","rare","Creature","22.99","20.2","19.21","15.16","1.62","1.34","865"
"1431","B","5","Sauron, the Necromancer","rare","Creature","0.49","0.4","0.35","0.35","0.02","0.28","863"
"1432","R,W","4","Kalemne, Disciple of Iroas","mythic","Creature","2.79","3.18","2.84","0.25","4.41","0.0","862"
"1433","U,B","4","Kels, Fight Fixer","rare","Creature","0.49","0.33","0.53","0.2","0.2","0.24","861"
"1434","W,U","4","Raff Capashen, Ship's Mage","uncommon","Creature","0.35","0.25","0.35","0.08","0.03","0.06","858"
"1435","G,W,U","5","Rubinia Soulsinger","rare","Creature","0.49","0.5","0.35","0.22","0.02","0.48","857"
"1436","R,W","5","Quintorius, Field Historian","uncommon","Creature","0.35","0.2","0.21","0.15","0.03","0.19","854"
"1437","W,U,B,R","4","Cecily, Haunted Mage // Sophina, Spearsage Deserter","rare","Creature","0.69","0.5","0.7","0.2","1.18","0.73","853"
"1438","Colorless","3","The Peregrine Dynamo","rare","Creature","2.79","1.86","2.48","1.29","1.66","0.05","850"
"1439","W,B","5","Obzedat, Ghost Council","rare","Creature","1.79","1.0","1.77","0.98","0.02","0.24","850"
"1440","U,B","7","Doctor Octopus, Master Planner","mythic","Creature","1.79","1.61","2.48","1.55","0.14","0.46","847"
"1441","W","4","Rashel, Fist of Torm","rare","Creature","17.99","26.74","9.24","5.34","","0.5","846"
"1442","R","2","Sarkhan, Dragon Ascendant","rare","Creature","0.49","0.41","0.35","0.27","0.02","0.18","845"
"1443","G,W","2","Satsuki, the Living Lore","rare","Creature","0.49","0.49","0.53","0.3","0.02","0.26","845"
"1444","R,W","5","Commander Liara Portyr","uncommon","Creature","0.35","0.2","0.21","0.11","","0.3","845"
"1445","R,G,W,U","3","Elmar, Ulvenwald Informant // Hargilde, Kindly Runechanter","rare","Creature","0.49","0.28","0.35","0.19","0.73","0.32","845"
"1446","W","3","Soraya the Falconer","rare","Creature","2.79","3.25","2.48","1.38","","0.3","845"
"1447","B,R","4","Kethek, Crucible Goliath","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.07","842"
"1448","W","6","Baldin, Century Herdmaster","rare","Creature","0.99","0.39","0.7","0.32","12.89","0.1","839"
"1449","B,G,U","4","Rayami, First of the Fallen","mythic","Creature","0.99","0.47","1.06","0.18","","0.38","839"
"1450","U,R","5","Tellah, Great Sage","rare","Creature","0.49","0.29","0.35","0.21","0.02","0.24","837"
"1451","B","3","Jerren, Corrupted Bishop","mythic","Creature","0.99","0.5","0.7","0.53","0.02","0.4","833"
"1452","R","4","Ib Halfheart, Goblin Tactician","rare","Creature","0.69","0.79","0.7","0.5","0.02","0.13","832"
"1453","G,U","5","Tanazir Quandrix","mythic","Creature","0.99","0.99","1.06","0.6","0.02","0.44","829"
"1454","W,B","7","Teysa, Envoy of Ghosts","rare","Creature","0.69","0.58","0.53","0.35","0.02","0.59","827"
"1455","G,W,U","3","Jedit Ojanen, Mercenary","mythic","Creature","0.99","0.5","1.06","0.42","0.14","0.4","826"
"1456","U","4","Mu Yanling, Wind Rider","mythic","Creature","0.99","0.62","1.06","0.09","0.09","0.18","825"
"1457","B,G","2","Wilson, Refined Grizzly // Cultist of the Absolute","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","825"
"1458","U,B,R","4","Mishra, Artificer Prodigy","rare","Creature","0.49","0.54","0.53","0.18","0.02","0.1","824"
"1459","R,G,W","6","Annie Flash, the Veteran","mythic","Creature","0.99","0.31","0.7","0.14","0.02","0.53","822"
"1460","G,U,R","5","The Tenth Doctor // Susan Foreman","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","821"
"1461","R","7","Dargo, the Shipwrecker // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","819"
"1462","W,U","4","Faramir, Prince of Ithilien","rare","Creature","0.49","0.3","0.35","0.38","0.02","0.23","819"
"1463","R,G","4","Tahngarth, First Mate","rare","Creature","0.49","0.34","0.35","0.26","2.62","0.07","818"
"1464","U","2","Fblthp, the Lost","rare","Creature","0.69","0.34","0.53","0.14","0.02","0.57","818"
"1465","U,B","5","Ezio, Blade of Vengeance","mythic","Creature","8.99","8.43","8.53","","0.08","0.18","814"
"1466","B,G","4","Gorm the Great // Virtus the Veiled","rare","Creature","0.49","0.5","0.53","0.3","0.25","0.0","810"
"1467","U","5","Empress Galina","rare","Creature","13.99","11.0","14.23","5.58","1.85","1.12","809"
"1468","G,U","2","Arwen Undómiel","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.67","807"
"1469","R,G,W,U","2","Akiri, Line-Slinger // Thrasios, Triton Hero","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","806"
"1470","G,W,U,B","4","Kydele, Chosen of Kruphix // Tymna the Weaver","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","804"
"1471","R","1","Rosnakht, Heir of Rohgahh","rare","Creature","0.99","0.49","1.06","0.3","0.42","0.0","803"
"1472","W,B,G","5","Ikra Shidiqi, the Usurper // Tymna the Weaver","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","802"
"1473","R","5","Lovisa Coldeyes","mythic","Creature","1.99","1.51","2.13","0.49","0.02","0.06","799"
"1474","B","3","Ozox, the Clattering King","uncommon","Creature","0.59","0.25","0.53","0.33","0.67","0.22","798"
"1475","W,U","3","Goldbug, Humanity's Ally","mythic","Creature","0.99","0.95","1.06","0.47","5.81","0.62","798"
"1476","W","5","Nahiri, the Lithomancer","rare","Planeswalker","0.99","0.75","1.42","0.36","0.28","0.05","796"
"1477","W,U,B,R","4","Cecily, Haunted Mage // Wernog, Rider's Chaplain","rare","Creature","0.69","0.5","0.7","0.2","1.18","0.73","796"
"1478","G","3","The Cabbage Merchant","rare","Creature","7.99","49.95","","","","0","795"
"1479","B,G","2","Thelon of Havenwood","rare","Creature","0.49","0.5","0.35","0.25","0.02","0.21","794"
"1480","B,R","7","Kefka, Dancing Mad","rare","Creature","1.49","0.5","1.42","1.64","3.59","0.59","793"
"1481","U,B,R","4","Cult of Skaro","rare","Creature","0.49","0.25","0.53","0.33","","0.38","791"
"1482","U,R,W","4","Ishai, Ojutai Dragonspeaker // Kediss, Emberclaw Familiar","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","790"
"1483","R","2","Grenzo, Havoc Raiser","rare","Creature","0.49","0.28","0.35","0.25","0.58","0.35","789"
"1484","W,B","2","Zahur, Glory's Past","rare","Creature","0.49","0.28","0.35","0.15","0.02","0.07","788"
"1485","R","5","Zirilan of the Claw","rare","Creature","7.49","12.9","7.11","6.45","0.54","0.42","787"
"1486","W","2","Daxos, Blessed by the Sun","uncommon","Creature","0.39","0.25","0.35","0.09","0.03","0.09","787"
"1487","G,U,R","3","Pia Nalaar, Chief Mechanic","mythic","Creature","0.99","0.27","0.7","0.18","","0.17","786"
"1488","B","6","Iname, Death Aspect","rare","Creature","0.49","0.48","0.35","0.21","0.02","0.3","785"
"1489","R,W","3","Craig Boone, Novac Guard","uncommon","Creature","0.35","0.25","0.35","0.2","3.0","0.0","784"
"1490","U","2","Curie, Emergent Intelligence","rare","Creature","0.49","0.54","0.53","0.58","8.95","0.27","784"
"1491","R,G","4","Deathleaper, Terror Weapon","rare","Creature","0.49","0.5","0.53","0.39","0.53","0.11","783"
"1492","W","4","Hokori, Dust Drinker","rare","Creature","1.79","1.44","1.77","0.78","0.02","2.27","783"
"1493","G,W","4","Shalai, Voice of Plenty","rare","Creature","1.99","1.32","2.13","0.85","0.02","0.58","783"
"1494","W","4","Odric, Master Tactician","rare","Creature","0.69","0.46","0.53","0.22","0.02","0.48","782"
"1495","G","3","Gilanra, Caller of Wirewood // Kodama of the East Tree","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","782"
"1496","B,R","2","Kalain, Reclusive Painter","uncommon","Creature","0.35","0.25","0.35","0.19","0.03","0.24","778"
"1497","U,B","6","Vela the Night-Clad","mythic","Creature","0.99","0.44","1.06","0.41","0.25","0.12","778"
"1498","W,U,B","4","Sakashima of a Thousand Faces // Tymna the Weaver","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","778"
"1499","B,R","4","The Beast, Deathless Prince","rare","Creature","0.49","0.26","0.53","0.32","","0.57","778"
"1500","B,R","3","Neheb, the Worthy","rare","Creature","0.49","0.37","0.53","0.16","0.02","0.29","776"
"1501","B","4","Balthor the Defiled","rare","Creature","17.99","11.99","17.78","7.7","0.84","0.0","774"
"1502","U","4","Blind Seer","rare","Creature","0.99","0.81","0.7","0.51","0.04","0.43","771"
"1503","W","4","Apothecary White","rare","Creature","4.49","5.0","4.26","3.11","","0.0","770"
"1504","B","5","Zodiark, Umbral God","rare","Creature","0.49","0.67","0.53","0.51","0.02","0.68","768"
"1505","R","3","Varchild, Betrayer of Kjeldor","rare","Creature","2.79","1.9","2.84","2.16","1.85","0.2","768"
"1506","W,U","5","Ezrim, Agency Chief","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","767"
"1507","U,B","4","Circu, Dimir Lobotomist","rare","Creature","0.49","0.6","0.53","0.39","0.02","0.27","767"
"1508","G,W","3","Jaheira, Friend of the Forest // Inspiring Leader","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","767"
"1509","U,B,R","6","Crosis, the Purger","rare","Creature","0.99","0.75","0.7","0.49","0.32","0.86","765"
"1510","W","1","Kytheon, Hero of Akros","mythic","Creature","1.49","1.47","1.42","2.35","0.02","0.31","765"
"1511","U,B","2","The Master, Formed Anew","rare","Creature","0.49","0.25","0.35","0.14","","0.24","765"
"1512","U","10","Jin-Gitaxias, Core Augur","mythic","Creature","9.99","5.84","12.8","6.5","0.02","2.57","764"
"1513","U,B","4","Taeko, the Patient Avalanche","mythic","Creature","16.99","13.5","17.78","8.93","","0.2","763"
"1514","U,B","3","Lazav, Familiar Stranger","uncommon","Creature","0.35","0.2","0.21","0.17","0.04","0.28","762"
"1515","G,W","3","Arwen, Mortal Queen","mythic","Creature","9.49","8.61","9.96","6.88","0.02","0.41","762"
"1516","W,B,G","6","Kodama of the East Tree // Tymna the Weaver","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","761"
"1517","W","3","Toby, Beastie Befriender","rare","Creature","0.49","0.34","0.53","0.23","0.02","0.2","761"
"1518","W,U","3","Daxos of Meletis","rare","Creature","0.49","0.3","0.35","0.18","0.02","0.13","760"
"1519","U,R","5","Shaun, Father of Synths","rare","Creature","0.49","0.26","0.53","0.21","0.43","0.45","758"
"1520","G,W","3","Hurska Sweet-Tooth","mythic","Creature","2.49","2.3","2.84","2.48","1.6","0.26","758"
"1521","B,G","5","Ishkanah, Grafwidow","mythic","Creature","0.99","0.51","1.06","0.31","0.02","0.0","758"
"1522","B,G","3","Reyhan, Last of the Abzan // Slurrk, All-Ingesting","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","754"
"1523","B","6","Volrath the Fallen","rare","Creature","1.99","0.96","2.13","0.89","0.12","0.27","753"
"1524","W,U","2","Esior, Wardwing Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","753"
"1525","G,U","4","Renari, Merchant of Marvels // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","752"
"1526","B,R","3","Setzer, Wandering Gambler","rare","Creature","0.49","0.25","0.35","0.34","0.74","0.33","751"
"1527","R,W","3","Jeska, Thrice Reborn // Yoshimaru, Ever Faithful","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","750"
"1528","U,B","3","Dee Kay, Finder of the Lost","uncommon","Creature","0.35","0.15","0.21","0.1","","0.44","750"
"1529","G,W,U","4","The Third Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.53","0.18","","0.33","746"
"1530","B,R","6","Malfegor","rare","Creature","0.69","0.63","0.7","0.23","0.02","0.47","746"
"1531","R,G","4","Rosheen Meanderer","uncommon","Creature","0.39","0.39","0.35","0.17","0.02","0.2","745"
"1532","R","8","Bosh, Iron Golem","rare","Creature","0.49","0.3","0.35","0.06","0.02","0.1","741"
"1533","R","3","Squee, the Immortal","rare","Creature","0.79","0.7","0.7","0.31","0.02","0.47","741"
"1534","G","3","Gwenna, Eyes of Gaea","rare","Creature","4.49","3.52","4.26","3.19","0.02","0.39","740"
"1535","W","4","Gisela, the Broken Blade","mythic","Creature","21.99","16.43","19.21","12.81","0.02","0.32","739"
"1536","B,G","4","Shadowheart, Dark Justiciar // Master Chef","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","738"
"1537","W","3","The Gaffer","rare","Creature","12.99","9.15","12.8","10.93","3.22","0.2","738"
"1538","W,U","3","Rasaad yn Bashir // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","736"
"1539","R,W","3","Vikya, Scorching Stalwart","rare","Creature","0.49","0.34","0.35","0.17","","0.14","736"
"1540","R,G","3","Jaheira, Friend of the Forest // Street Urchin","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","734"
"1541","R,W","7","Akroma, Vision of Ixidor // Rograkh, Son of Rohgahh","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","732"
"1542","R,G","3","Migloz, Maze Crusher","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.57","730"
"1543","G,U","4","Kellan, Inquisitive Prodigy","rare","Creature","0.49","0.3","0.53","0.26","0.02","0.46","730"
"1544","G,W,U","3","Jenara, Asura of War","mythic","Creature","0.99","0.45","0.7","0.35","0.02","0.0","729"
"1545","B","3","Lord Skitter, Sewer King","rare","Creature","4.99","3.3","4.97","2.13","0.02","0.21","729"
"1546","G","3","Nissa, Vastwood Seer","mythic","Creature","3.99","3.44","4.26","2.98","0.02","0.41","728"
"1547","R,W","4","Aurelia, Exemplar of Justice","mythic","Creature","0.99","0.99","1.06","0.87","0.02","0.0","728"
"1548","R","3","Vincent, Vengeful Atoner","rare","Creature","0.79","0.39","0.7","0.79","1.41","0.37","727"
"1549","B,G","6","Izoni, Center of the Web","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.25","726"
"1550","B,G","3","Kraven the Hunter","rare","Creature","0.49","0.26","0.35","0.16","0.01","0.47","726"
"1551","W,B","3","General Kudro of Drannith","mythic","Creature","0.99","0.94","1.42","1.43","0.02","0.52","726"
"1552","U","3","Matoya, Archon Elder","rare","Creature","0.49","0.56","0.53","0.61","0.02","0.38","726"
"1553","R","4","Tesak, Judith's Hellhound","rare","Creature","0.49","0.25","0.53","0.21","0.82","0.31","724"
"1554","W,U","6","Rasputin Dreamweaver","rare","Creature","159.99","131.99","156.56","26.78","0.14","0.4","721"
"1555","G","2","Eladamri, Lord of Leaves","rare","Creature","64.99","54.99","67.6","31.68","6.24","0.73","720"
"1556","B,R","2","Krark, the Thumbless // Vial Smasher the Fierce","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","719"
"1557","R","3","Vaan, Street Thief","rare","Creature","0.49","0.3","0.35","0.25","0.02","0.31","718"
"1558","W,B","4","Aryel, Knight of Windgrace","uncommon","Creature","0.35","0.25","0.35","0.08","0.02","0.07","715"
"1559","U,R","7","Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","715"
"1560","R,W","4","Ertha Jo, Frontier Mentor","uncommon","Creature","0.35","0.2","0.35","0.13","0.03","0.25","715"
"1561","G,W","2","Saffi Eriksdotter","rare","Creature","0.79","0.82","0.7","0.79","0.02","0.65","714"
"1562","W,U,B","5","Nihiloor","mythic","Creature","0.99","0.49","1.06","0.41","","0.53","712"
"1563","R,G","5","Blaster, Combat DJ","mythic","Creature","0.99","0.78","1.06","0.4","1.61","0.43","709"
"1564","R,W,B","3","Kaalia, Zenith Seeker","mythic","Creature","15.99","9.99","12.09","6.35","0.03","0.26","709"
"1565","G","8","Vorinclex, Voice of Hunger","mythic","Creature","8.99","5.84","14.23","7.27","0.02","2.61","708"
"1566","R,G,W","5","Rienne, Angel of Rebirth","mythic","Creature","0.99","0.77","1.06","0.46","0.02","0.47","707"
"1567","G","4","Thrun, the Last Troll","mythic","Creature","0.99","0.94","1.06","0.83","0.03","0.68","707"
"1568","G","3","Tyvar, the Pummeler","mythic","Creature","4.49","2.25","3.55","2.44","0.02","0.31","707"
"1569","W,U","4","Oji, the Exquisite Blade","uncommon","Creature","0.35","0.2","0.35","0.07","0.97","0.25","706"
"1570","W,U","3","Gregor, Shrewd Magistrate","mythic","Creature","4.99","2.41","4.97","2.34","0.02","0.4","706"
"1571","U,R","5","Lozhan, Dragons' Legacy","uncommon","Creature","0.35","0.22","0.35","0.19","","0.18","706"
"1572","B","5","Fandaniel, Telophoroi Ascian","rare","Creature","0.99","0.35","0.7","0.71","2.07","0.42","705"
"1573","G","3","Arwen, Weaver of Hope","rare","Creature","5.99","3.49","5.69","3.68","3.29","0.32","704"
"1574","W","5","The Wandering Rescuer","mythic","Creature","3.49","1.5","3.55","1.55","0.02","0.21","703"
"1575","R,G","4","Rulik Mons, Warren Chief","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.14","702"
"1576","B,R","3","Kellogg, Dangerous Mind","rare","Creature","5.49","2.95","4.97","2.85","2.5","0.54","701"
"1577","U","3","Grazilaxx, Illithid Scholar","rare","Creature","2.29","1.06","2.13","0.96","0.02","0.34","701"
"1578","G,W","3","Serah Farron","rare","Creature","0.49","0.54","0.53","0.42","0.02","0.48","699"
"1579","G","5","Kura, the Boundless Sky","mythic","Creature","2.99","2.0","2.48","1.0","0.02","0.3","696"
"1580","B,G","3","Blex, Vexing Pest","mythic","Creature","2.29","1.45","2.48","1.3","0.03","0.29","695"
"1581","U","3","Thassa, God of the Sea","mythic","Creature","2.29","1.29","2.48","2.34","0.02","0.37","695"
"1582","B,G","3","Erinis, Gloom Stalker // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","694"
"1583","R,W","3","Rem Karolus, Stalwart Slayer","rare","Creature","0.79","0.39","0.7","0.28","0.02","0.22","694"
"1584","U,B,R","2","Krark, the Thumbless // Silas Renn, Seeker Adept","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","694"
"1585","G,U","3","Troyan, Gutsy Explorer","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.24","694"
"1586","B,G,U","3","Kotis, Sibsig Champion","mythic","Creature","0.99","0.4","0.7","0.44","","0.26","693"
"1587","W,B,G","4","Sidar Kondo of Jamuraa // Tymna the Weaver","mythic","Creature","0.99","0.25","0.7","0.23","0.33","0.28","693"
"1588","U,B","4","Atris, Oracle of Half-Truths","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.44","692"
"1589","U,B","4","Emet-Selch of the Third Seat","rare","Creature","0.99","0.45","1.06","0.57","2.23","0.3","691"
"1590","U,B","3","Armix, Filigree Thrasher // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","689"
"1591","R","5","Kazuul, Tyrant of the Cliffs","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.29","688"
"1592","G,U","3","Volo, Itinerant Scholar // Master Chef","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","686"
"1593","G","6","Grunn, the Lonely King","uncommon","Creature","0.35","0.25","0.35","0.13","0.03","0.24","686"
"1594","W","4","Bill the Pony","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.19","684"
"1595","R","3","J. Jonah Jameson","rare","Creature","0.49","0.3","0.53","0.16","0.01","0.53","683"
"1596","B","4","Burakos, Party Leader // Haunted One","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","682"
"1597","B,R","5","Lucius the Eternal","rare","Creature","0.49","0.4","0.35","0.23","0.26","0.07","682"
"1598","B,G","3","Uurg, Spawn of Turg","uncommon","Creature","0.35","0.2","0.21","0.03","0.05","0.17","682"
"1599","R,W","2","Plargg, Dean of Chaos","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.22","682"
"1600","R,W","2","Jor Kadeen, First Goldwarden","rare","Creature","0.49","0.25","0.53","0.17","0.02","0.06","681"
"1601","R","3","Farid, Enterprising Salvager","rare","Creature","0.49","0.34","0.53","0.19","0.31","0.07","681"
"1602","W","3","Venat, Heart of Hydaelyn","rare","Creature","1.29","1.32","1.06","0.67","0.02","0.21","680"
"1603","G,W","4","Selvala, Eager Trailblazer","mythic","Creature","0.99","0.39","1.06","0.38","0.02","0.13","680"
"1604","B,R,G","3","Gilanra, Caller of Wirewood // Vial Smasher the Fierce","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","676"
"1605","G,W","3","Danitha, New Benalia's Light","rare","Creature","2.49","0.82","2.48","1.15","0.02","0.3","673"
"1606","R,W,B","2","Krark, the Thumbless // Tymna the Weaver","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","669"
"1607","R,G","5","The Lady of Otaria","mythic","Creature","0.99","0.49","0.7","0.28","0.08","0.0","667"
"1608","U,B","4","Gríma, Saruman's Footman","rare","Creature","1.49","1.26","1.77","1.76","1.61","0.36","667"
"1609","U,B,R","3","Nathan Drake, Treasure Hunter","mythic","Creature","","72.0","","","","0","666"
"1610","R","3","Zell Dincht","rare","Creature","0.59","0.62","0.7","0.44","0.02","0.28","665"
"1611","B","3","Kain, Traitorous Dragoon","rare","Creature","0.49","0.29","0.35","0.19","0.02","0.43","664"
"1612","W","5","Ao, the Dawn Sky","mythic","Creature","2.49","1.25","2.48","0.99","0.02","0.36","663"
