"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1474","W","3","Venat, Heart of Hydaelyn","rare","Creature","0.79","1.04","1.09","0.72","0.02","0.21","928","",""
"1475","W,U","3","Aang, Swift Savior","rare","Creature","4.99","3.31","5.11","4.25","0.23","0","928","",""
"1476","U,R","4","Farideh, Devil's Chosen","uncommon","Creature","0.35","0.22","0.36","0.11","0.03","0.1","927","",""
"1477","R","2","Inti, Seneschal of the Sun","rare","Creature","2.49","1.36","2.55","1.48","0.23","0.2","927","",""
"1478","R","4","Ib Halfheart, Goblin Tactician","rare","Creature","1.29","0.78","1.45","0.47","0.02","0.13","926","",""
"1479","G,U","3","Kaseto, Orochi Archmage","mythic","Creature","0.99","0.5","0.72","0.34","1.98","0.32","926","",""
"1480","G,W","3","Hurska Sweet-Tooth","mythic","Creature","3.99","2.33","3.65","1.86","1.68","0.26","926","",""
"1481","G,U","6","Prime Speaker Zegana","rare","Creature","0.69","0.25","0.72","0.24","0.02","0.26","924","",""
"1482","R,G,W,U","3","Elmar, Ulvenwald Informant // Hargilde, Kindly Runechanter","rare","Creature","0.49","0.3","0.55","0.1","0.57","0.32","922","",""
"1483","G,W","3","Serah Farron","rare","Creature","0.49","0.45","0.55","0.39","0.02","0.48","922","",""
"1484","R,W","4","Kalemne, Disciple of Iroas","mythic","Creature","19.99","18.93","19.72","0.25","4.34","0.0","919","",""
"1485","W","3","Soraya the Falconer","rare","Creature","1.99","2.79","1.82","1.84","","0.3","918","",""
"1486","B,R","3","Olivia, Mobilized for War","mythic","Creature","1.99","0.99","2.19","0.85","0.02","0.0","918","",""
"1487","U,R","3","The Ninth Doctor // Clara Oswald","rare","Creature","0.49","0.35","0.55","0.26","","0.4","917","",""
"1488","G,W,U","5","Rubinia Soulsinger","rare","Creature","0.49","0.5","0.36","0.02","0.02","0.48","913","",""
"1489","W","4","Mangara, the Diplomat","rare","Creature","0.99","0.48","1.09","0.76","0.02","0.45","912","",""
"1490","U,R,W","5","Sevinne, the Chronoclasm","mythic","Creature","0.99","0.55","0.72","0.23","1.75","0.71","909","",""
"1491","U,R,W","3","The Eleventh Doctor // Amy Pond","rare","Creature","0.49","0.28","0.55","0.38","","0.58","909","",""
"1492","G,W","4","Silk, Web Weaver","rare","Creature","0.49","0.42","0.36","0.29","0.02","0.45","909","",""
"1493","R,G","4","Durnan of the Yawning Portal // Passionate Archaeologist","mythic","Creature","0.99","0.54","1.09","0.64","0.04","0.55","908","",""
"1494","B,R","4","Shagrat, Loot Bearer","rare","Creature","0.49","0.25","0.36","0.14","0.02","0.22","906","",""
"1495","G,U,R","5","The Tenth Doctor // Susan Foreman","mythic","Creature","0.99","0.51","0.72","2.88","","0.67","906","",""
"1496","B","5","Alpharael, Stonechosen","mythic","Creature","0.99","0.5","1.09","0.56","0.02","0.55","906","",""
"1497","G","4","Casal, Lurkwood Pathfinder","rare","Creature","14.99","15.0","11.69","7.54","","0.44","905","",""
"1498","B,G,U","4","Rayami, First of the Fallen","mythic","Creature","0.99","0.49","0.72","0.18","0.46","0.38","900","",""
"1499","U,B","5","Ezio, Blade of Vengeance","mythic","Creature","10.99","9.75","8.76","","0.03","0.18","898","",""
"1500","R,G","3","Radha, Heart of Keld","rare","Creature","0.49","0.65","0.55","0.02","0.02","0.33","896","",""
"1501","B,G","4","Sivriss, Nightmare Speaker // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.36","0.1","","0.25","895","",""
"1502","U,B","3","Lazav, Familiar Stranger","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.28","892","",""
"1503","Colorless","10","Kozilek, Butcher of Truth","mythic","Creature","49.99","44.48","47.5","32.1","0.03","1.63","890","",""
"1504","U","3","Thada Adel, Acquisitor","rare","Creature","20.99","18.42","18.26","8.84","0.03","0.66","886","",""
"1505","U,R","6","Rowan Kenrith // Will Kenrith","mythic","Planeswalker","0.99","0.75","1.09","0.6","0.44","0.71","886","",""
"1506","U,B","4","Kels, Fight Fixer","rare","Creature","0.49","0.35","0.55","0.17","0.25","0.24","884","",""
"1507","W,B","7","Teysa, Envoy of Ghosts","rare","Creature","0.49","0.68","0.55","0.35","0.02","0.59","883","",""
"1508","R,G","4","Grand Warlord Radha","rare","Creature","1.29","0.85","1.45","0.28","0.02","0.23","883","",""
"1509","B","3","Jerren, Corrupted Bishop","mythic","Creature","0.99","0.49","1.09","0.63","0.02","0.4","883","",""
"1510","W,U,B,R","4","Cecily, Haunted Mage // Wernog, Rider's Chaplain","rare","Creature","0.79","0.5","1.09","0.22","1.35","0.73","883","",""
"1511","Colorless","13","Emrakul, the Promised End","mythic","Creature","19.99","12.99","18.26","18.83","3.31","2.03","881","",""
"1512","W,U","4","Raff Capashen, Ship's Mage","uncommon","Creature","0.35","0.25","0.36","0.09","0.03","0.06","879","",""
"1513","G","7","Zopandrel, Hunger Dominus","mythic","Creature","15.99","10.02","16.07","9.27","0.02","0.74","878","",""
"1514","B","5","Sauron, the Necromancer","rare","Creature","0.49","0.45","0.36","0.33","0.02","0.28","878","",""
"1515","B,R,G,W","5","Ravos, Soultender // Tana, the Bloodsower","mythic","Creature","12.99","10.27","10.95","5.73","8.49","0.36","877","",""
"1516","U,R","5","Shaun, Father of Synths","rare","Creature","0.59","0.32","0.55","0.24","0.6","0.45","877","",""
"1517","W","2","Tataru Taru","rare","Creature","9.99","7.07","12.42","6.49","2.12","0.43","877","",""
"1518","B,R","4","Kethek, Crucible Goliath","rare","Creature","0.49","0.27","0.36","0.17","0.02","0.07","876","",""
"1519","W,U","3","Alquist Proft, Master Sleuth","mythic","Creature","0.99","0.35","0.72","0.28","0.02","0.2","876","",""
"1520","W,B","5","Obzedat, Ghost Council","rare","Creature","0.99","1.0","1.09","0.95","0.02","0.24","874","",""
"1521","W,U,B,R","4","Cecily, Haunted Mage // Sophina, Spearsage Deserter","rare","Creature","0.79","0.5","1.09","0.22","1.35","0.73","873","",""
"1522","W","4","Hokori, Dust Drinker","rare","Creature","1.79","1.65","1.82","0.85","0.02","2.27","872","",""
"1523","U","10","Jin-Gitaxias, Core Augur","mythic","Creature","9.49","5.61","11.69","7.05","0.02","2.57","871","",""
"1524","W,B","5","Selenia, Dark Angel","rare","Creature","4.49","4.63","4.38","2.33","0.02","0.29","868","",""
"1525","U,B,R","6","Crosis, the Purger","rare","Creature","1.49","0.75","1.45","0.49","0.32","0.86","868","",""
"1526","B,G,U","3","Kotis, Sibsig Champion","mythic","Creature","0.99","0.37","0.72","0.39","","0.26","868","",""
"1527","B","5","Witch-king of Angmar","mythic","Creature","8.99","7.43","9.49","7.42","0.02","0.56","862","",""
"1528","R,G,W,U","2","Akiri, Line-Slinger // Thrasios, Triton Hero","rare","Creature","4.99","4.68","3.65","2.7","1.21","0.41","860","",""
"1528","G,U,R","2","Thrasios, Triton Hero // Toggo, Goblin Weaponsmith","rare","Creature","21.99","19.47","18.99","13.94","3.11","1.34","860","",""
"1528","G,W,U,B","4","Kydele, Chosen of Kruphix // Tymna the Weaver","mythic","Creature","3.99","2.72","3.28","2.99","1.04","0.47","860","",""
"1531","U,B,R","4","Mishra, Artificer Prodigy","rare","Creature","0.49","0.54","0.55","0.25","0.02","0.1","859","",""
"1532","W,U","5","Katara, Water Tribe's Hope","rare","Creature","0.49","0.49","0.55","0.29","0.02","0","859","",""
"1533","G,W,U","6","Aang and Katara","rare","Creature","10.99","7.71","10.95","3.84","2.57","0","858","",""
"1534","W","4","Apothecary White","rare","Creature","4.99","4.23","4.38","2.53","0.1","0.0","856","",""
"1535","B","5","Black Cat, Cunning Thief","rare","Creature","0.49","0.57","0.55","0.27","0.03","0.64","854","",""
"1536","B","3","The Ghoul, Gunslinger","mythic","Creature","","50.97","","34.95","","0","854","",""
"1537","B,G","2","Thelon of Havenwood","rare","Creature","0.49","0.59","0.55","0.21","0.02","0.21","853","",""
"1538","R","1","Rosnakht, Heir of Rohgahh","rare","Creature","0.79","0.5","0.72","0.35","0.26","0.0","853","",""
"1539","B","3","Kain, Traitorous Dragoon","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.43","852","",""
"1540","R,W","5","Quintorius, Field Historian","uncommon","Creature","0.35","0.24","0.21","0.09","0.03","0.19","851","",""
"1541","W","3","Toby, Beastie Befriender","rare","Creature","0.49","0.35","0.36","0.25","0.02","0.2","851","",""
"1542","B,R","3","Neheb, the Worthy","rare","Creature","0.49","0.38","0.36","0.1","0.02","0.29","849","",""
"1543","U,R","3","Baral and Kari Zev","rare","Creature","0.49","0.25","0.36","0.15","0.02","0.44","849","",""
"1544","B,R","7","Witch-king, Sky Scourge","mythic","Creature","1.49","1.93","1.45","2.21","0.24","0.5","848","",""
"1545","W,U","4","Faramir, Prince of Ithilien","rare","Creature","0.49","0.35","0.36","0.39","0.02","0.23","845","",""
"1546","G,U","4","Renari, Merchant of Marvels // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.1","","0.5","843","",""
"1547","G,W","2","Satsuki, the Living Lore","rare","Creature","0.49","0.47","0.36","0.26","0.02","0.26","840","",""
"1548","B,R","5","Lucius the Eternal","rare","Creature","0.49","0.41","0.55","0.23","0.35","0.07","838","",""
"1549","R,G","4","Tahngarth, First Mate","rare","Creature","0.49","0.35","0.36","0.25","2.55","0.07","837","",""
"1550","W","6","Baldin, Century Herdmaster","rare","Creature","0.79","0.31","0.72","0.33","13.2","0.1","834","",""
"1551","U,B","4","Circu, Dimir Lobotomist","rare","Creature","0.99","0.6","1.09","0.34","0.02","0.27","833","",""
"1552","W","4","Odric, Master Tactician","rare","Creature","0.69","0.46","0.72","0.22","0.02","0.48","829","",""
"1553","G,W,U","3","Jedit Ojanen, Mercenary","mythic","Creature","0.99","0.5","0.72","0.38","0.17","0.4","829","",""
"1554","R","2","Grenzo, Havoc Raiser","rare","Creature","0.59","0.33","0.55","0.21","0.72","0.35","828","",""
"1555","R","3","Varchild, Betrayer of Kjeldor","rare","Creature","8.49","7.94","8.76","2.87","2.39","0.2","828","",""
"1556","W","2","Daxos, Blessed by the Sun","uncommon","Creature","0.49","0.25","0.36","0.11","0.03","0.09","827","",""
"1557","G","3","Gilanra, Caller of Wirewood // Kodama of the East Tree","uncommon","Creature","0.35","0.25","0.36","0.21","0.04","0.53","826","",""
"1558","G,U","2","Arwen Undómiel","uncommon","Creature","0.35","0.2","0.36","0.12","0.03","0.67","826","",""
"1559","U,B","4","Garland, Royal Kidnapper","rare","Creature","6.99","6.09","7.3","4.67","","0","826","",""
"1560","Colorless","8","The Walls of Ba Sing Se","mythic","Creature","32.99","32.0","28.49","19.61","0.02","0","826","",""
"1561","B","6","Iname, Death Aspect","rare","Creature","0.49","0.48","0.55","0.18","0.02","0.3","825","",""
"1562","R","5","Lovisa Coldeyes","mythic","Creature","1.99","1.49","1.82","0.57","0.02","0.06","825","",""
"1563","R","7","Dargo, the Shipwrecker // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.21","0.11","0.04","0.32","825","",""
"1564","W,U","3","Goldbug, Humanity's Ally","mythic","Creature","0.99","1.19","0.72","0.55","5.73","0.62","823","",""
"1565","U,B","4","Taeko, the Patient Avalanche","mythic","Creature","9.49","11.98","9.49","7.73","","0.2","823","",""
"1566","B","4","Balthor the Defiled","rare","Creature","16.99","12.37","16.07","7.36","1.12","0.0","822","",""
"1567","G,U","5","Tanazir Quandrix","mythic","Creature","0.99","1.0","1.09","0.81","0.02","0.44","821","",""
"1568","R","5","Zirilan of the Claw","rare","Creature","8.49","11.54","8.03","6.59","0.64","0.42","819","",""
"1569","B,R","2","Kalain, Reclusive Painter","uncommon","Creature","0.49","0.25","0.36","0.22","0.03","0.24","819","",""
"1570","R,G","4","Deathleaper, Terror Weapon","rare","Creature","0.59","0.59","0.55","0.32","0.66","0.11","819","",""
"1571","B,G","4","Gorm the Great // Virtus the Veiled","rare","Creature","0.79","0.59","0.72","0.49","0.27","0.0","818","",""
"1572","U","2","Curie, Emergent Intelligence","rare","Creature","0.49","0.35","0.55","0.44","11.41","0.27","817","",""
"1573","U,B","5","Azula, Cunning Usurper","rare","Creature","0.49","0.4","0.55","0.29","0.02","0","817","",""
"1574","W,B,G","5","Ikra Shidiqi, the Usurper // Tymna the Weaver","mythic","Creature","1.29","0.47","1.45","0.48","3.32","0.3","816","",""
"1575","B,G","2","Wilson, Refined Grizzly // Cultist of the Absolute","uncommon","Creature","0.49","0.25","0.55","0.1","3.15","0.27","816","",""
"1576","W","4","Rashel, Fist of Torm","rare","Creature","13.99","17.36","13.15","6.85","","0.5","815","",""
"1577","W,U","2","Urianger Augurelt","rare","Creature","0.49","0.25","0.36","0.22","0.8","0.2","815","",""
"1578","G","3","Tyvar, the Pummeler","mythic","Creature","6.49","4.65","5.84","2.35","0.02","0.31","814","",""
"1579","U","5","Empress Galina","rare","Creature","13.99","12.34","15.34","6.86","2.04","1.12","813","",""
"1580","R,W","5","Commander Liara Portyr","uncommon","Creature","0.35","0.2","0.36","0.09","","0.3","813","",""
"1581","G","3","Quina, Qu Gourmet","uncommon","Creature","0.35","0.2","0.36","0.1","0.03","0.17","811","",""
"1582","W","5","Nahiri, the Lithomancer","rare","Planeswalker","0.79","0.97","0.72","0.57","0.43","0.05","808","",""
"1583","U,B","3","Dee Kay, Finder of the Lost","uncommon","Creature","0.35","0.15","0.21","0.1","","0.44","808","",""
"1584","B,R","3","Kellogg, Dangerous Mind","rare","Creature","5.49","3.04","5.11","3.07","1.94","0.54","808","",""
"1585","R","4","Longshot, Rebel Bowman","uncommon","Creature","8.99","6.2","10.22","7.0","0.71","0","808","",""
"1586","B,R","6","Malfegor","rare","Creature","0.79","0.61","0.55","0.28","0.02","0.47","807","",""
"1587","R","3","Squee, the Immortal","rare","Creature","1.29","0.91","1.45","0.29","0.02","0.47","807","",""
"1588","W,U","2","Esior, Wardwing Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.99","0.7","1.09","0.4","0.04","0.35","804","",""
"1589","W,U,B","4","Sakashima of a Thousand Faces // Tymna the Weaver","mythic","Creature","32.99","32.0","40.19","12.24","4.61","0.9","802","",""
"1590","R,G","4","Amarant Coral","rare","Creature","2.99","3.0","4.38","2.67","","0","798","",""
"1591","R,W","4","Ertha Jo, Frontier Mentor","uncommon","Creature","0.35","0.2","0.36","0.14","0.03","0.25","797","",""
"1592","R","3","Zell Dincht","rare","Creature","0.49","0.4","0.55","0.33","0.02","0.28","797","",""
"1593","W,U","5","SP//dr, Piloted by Peni","uncommon","Creature","0.35","0.2","0.21","0.07","0.01","0.32","795","",""
"1594","G,W","4","Shalai, Voice of Plenty","rare","Creature","1.99","0.91","1.82","0.97","0.02","0.58","794","",""
"1595","U,B","2","The Master, Formed Anew","rare","Creature","0.49","0.25","0.36","0.13","","0.24","794","",""
"1596","W","3","Haliya, Guided by Light","rare","Creature","4.49","2.65","4.38","2.73","0.06","0.24","794","",""
"1597","U","4","Blind Seer","rare","Creature","1.49","0.85","1.45","0.66","0.03","0.43","793","",""
"1598","U,R,W","4","Ishai, Ojutai Dragonspeaker // Kediss, Emberclaw Familiar","mythic","Creature","5.99","5.41","5.11","2.57","0.84","0.59","793","",""
"1599","W","1","Kytheon, Hero of Akros","mythic","Creature","1.99","1.58","1.45","2.18","0.02","0.31","791","",""
"1600","B,G","5","Ishkanah, Grafwidow","mythic","Creature","0.99","0.55","0.72","0.36","0.02","0.0","791","",""
"1601","W,U","5","Ezrim, Agency Chief","rare","Creature","0.49","0.25","0.36","0.13","0.02","0.25","790","",""
"1602","U,B,R","4","Cult of Skaro","rare","Creature","0.49","0.25","0.55","0.22","","0.38","789","",""
"1603","B,R","4","Green Goblin, Nemesis","rare","Creature","2.99","2.0","2.92","1.43","","0.42","789","",""
"1604","U,B","6","Vela the Night-Clad","mythic","Creature","0.99","0.5","0.72","0.32","0.28","0.12","788","",""
"1605","R","4","RMS Titanic","rare","Artifact","5.99","5.21","5.84","2.35","","0.12","787","",""
"1606","R,W","3","Jeska, Thrice Reborn // Yoshimaru, Ever Faithful","mythic","Planeswalker","7.49","6.41","8.03","6.12","3.97","0.38","786","",""
"1607","B,R","3","Locke, Treasure Hunter","rare","Creature","0.69","0.37","0.72","0.38","0.99","0.27","785","",""
"1608","W,U","3","Daxos of Meletis","rare","Creature","0.49","0.34","0.36","0.13","0.02","0.13","783","",""
"1609","W","3","The Seriema","rare","Artifact","0.99","1.0","1.09","0.5","0.02","0.37","783","",""
"1610","W,B,G","6","Kodama of the East Tree // Tymna the Weaver","rare","Creature","2.79","2.7","2.92","3.19","11.44","0.92","781","",""
"1611","W,U,B","5","Nihiloor","mythic","Creature","0.99","0.5","0.72","0.41","","0.53","780","",""
"1612","G","2","Eladamri, Lord of Leaves","rare","Creature","89.99","67.16","80.38","37.08","7.91","0.73","778","",""
"1613","W","4","Gisela, the Broken Blade","mythic","Creature","24.99","17.66","19.72","14.47","0.02","0.32","776","",""
"1614","G,W","3","Arwen, Mortal Queen","mythic","Creature","8.99","8.24","8.76","8.43","0.02","0.41","774","",""
"1615","G,U","4","Kianne, Corrupted Memory","mythic","Creature","0.99","0.44","1.09","0.27","2.0","0.38","773","",""
"1616","R","4","Tesak, Judith's Hellhound","rare","Creature","0.49","0.26","0.36","0.25","0.7","0.31","772","",""
"1616","G,U","4","Kellan, Inquisitive Prodigy","rare","Creature","0.59","0.36","0.55","0.28","0.02","0.46","772","",""
"1618","W","5","Lucy MacLean, Positively Armed","mythic","Creature","","20.39","","","","0","772","",""
"1619","R,W,B","3","Kaalia, Zenith Seeker","mythic","Creature","15.99","11.32","14.61","6.35","0.02","0.26","770","",""
"1620","G","3","Gwenna, Eyes of Gaea","rare","Creature","5.99","4.2","5.11","3.35","0.02","0.39","768","",""
"1621","G,W,U","3","Jenara, Asura of War","mythic","Creature","0.99","0.44","0.72","0.33","0.02","0.0","766","",""
"1622","G","4","Thrun, the Last Troll","mythic","Creature","1.29","0.89","1.09","0.83","0.03","0.68","766","",""
"1623","B","6","Volrath the Fallen","rare","Creature","1.49","1.0","1.45","0.8","0.15","0.27","765","",""
"1624","G","8","Vorinclex, Voice of Hunger","mythic","Creature","7.49","5.93","13.15","7.34","0.02","2.61","765","",""
"1625","W,B","3","General Kudro of Drannith","mythic","Creature","1.99","1.13","1.82","1.11","0.02","0.52","763","",""
"1626","G","5","Kura, the Boundless Sky","mythic","Creature","4.49","2.25","4.38","1.01","0.02","0.3","763","",""
"1627","G,W","3","Jaheira, Friend of the Forest // Inspiring Leader","rare","Creature","6.49","3.19","7.3","4.53","14.04","0.41","762","",""
"1628","G,W","2","Saffi Eriksdotter","rare","Creature","1.49","1.05","1.09","0.71","0.02","0.65","761","",""
"1629","U","3","Grazilaxx, Illithid Scholar","rare","Creature","2.99","1.54","2.92","1.0","0.02","0.34","760","",""
"1630","B,G","3","Exdeath, Void Warlock","uncommon","Creature","0.35","0.19","0.36","0.07","0.03","0.31","759","",""
"1631","W,U","6","Rasputin Dreamweaver","rare","Creature","149.99","141.46","160.77","24.87","0.18","0.4","757","",""
"1632","G","3","Nissa, Vastwood Seer","mythic","Creature","4.99","3.98","5.11","3.28","0.03","0.41","756","",""
"1633","G,U","3","Troyan, Gutsy Explorer","uncommon","Creature","0.39","0.23","0.21","0.06","0.03","0.24","756","",""
"1634","G,W","4","Suki, Kyoshi Warrior","uncommon","Creature","0.35","0.22","0.36","0.12","0.03","0","756","",""
"1635","R,G,W","5","Rienne, Angel of Rebirth","mythic","Creature","0.99","0.84","1.09","0.46","0.02","0.47","755","",""
"1636","B","4","Shadowheart, Dark Justiciar // Haunted One","rare","Creature","0.69","0.52","0.55","0.46","2.3","0.18","754","",""
"1637","R,W","4","The War Doctor // Ryan Sinclair","rare","Creature","0.49","0.3","0.55","0.34","","0.36","754","",""
"1638","B,R","2","Krark, the Thumbless // Vial Smasher the Fierce","rare","Creature","1.79","1.43","5.84","1.19","6.76","0.71","752","",""
"1639","U","2","Fblthp, the Lost","rare","Creature","0.49","0.35","0.36","0.15","0.02","0.57","752","",""
"1640","R","8","Bosh, Iron Golem","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.1","751","",""
"1641","B","6","Koh, the Face Stealer","mythic","Creature","0.99","1.0","1.45","1.19","0.02","0","748","",""
"1642","R","3","Farid, Enterprising Salvager","rare","Creature","0.59","0.4","0.55","0.24","0.33","0.07","747","",""
"1643","W","5","The Wandering Rescuer","mythic","Creature","3.49","2.15","2.92","1.17","0.02","0.21","747","",""
"1644","R,G","4","Rulik Mons, Warren Chief","uncommon","Creature","0.35","0.2","0.36","0.1","0.03","0.14","746","",""
"1645","U","4","Hermes, Overseer of Elpis","rare","Creature","0.69","0.44","0.55","0.6","1.73","0.27","745","",""
"1646","W,U","3","Rasaad yn Bashir // Dungeon Delver","uncommon","Creature","0.35","0.2","0.36","0.05","","0.1","744","",""
"1647","R,G","3","Migloz, Maze Crusher","rare","Creature","0.49","0.25","0.36","0.15","0.02","0.57","744","",""
"1648","W,B","4","Aryel, Knight of Windgrace","uncommon","Creature","0.49","0.25","0.55","0.11","0.02","0.07","743","",""
"1649","G,W","4","Selvala, Eager Trailblazer","mythic","Creature","0.99","0.43","1.09","0.36","0.02","0.13","743","",""
"1650","R,G","4","Rosheen Meanderer","uncommon","Creature","0.35","0.37","0.36","0.18","0.02","0.2","742","",""
"1651","B,R","4","Fire Lord Ozai","mythic","Creature","4.99","2.99","5.11","5.48","0.67","0","741","",""
"1652","W,U","3","Gregor, Shrewd Magistrate","mythic","Creature","7.49","6.55","10.22","5.79","0.02","0.4","737","",""
"1653","U,B","2","Winter, Cursed Rider","rare","Creature","0.49","0.25","0.36","0.15","0.02","0.19","737","",""
"1654","R,W","3","Vikya, Scorching Stalwart","rare","Creature","0.49","0.35","0.36","0.31","","0.14","736","",""
"1655","W,U","4","Cid, Timeless Artificer","uncommon","Creature","3.49","2.5","2.55","2.51","0.05","0.35","736","",""
"1656","R","5","Kazuul, Tyrant of the Cliffs","rare","Creature","0.69","0.25","0.55","0.2","0.02","0.29","735","",""
"1657","U","3","Thassa, God of the Sea","mythic","Creature","4.49","2.77","4.38","2.25","0.02","0.37","735","",""
"1658","G","2","Torgal, A Fine Hound","uncommon","Creature","0.35","0.22","0.36","0.08","0.03","0.14","735","",""
"1659","R,W","7","Akroma, Vision of Ixidor // Rograkh, Son of Rohgahh","mythic","Creature","11.99","10.08","10.95","6.9","4.24","0.2","732","",""
"1660","U,B","4","Gríma, Saruman's Footman","rare","Creature","5.99","4.92","6.57","4.89","1.61","0.36","731","",""
"1661","R,W,B","2","Krark, the Thumbless // Tymna the Weaver","rare","Creature","1.79","1.43","5.84","1.19","6.76","0.71","730","",""
"1662","W","3","The Gaffer","rare","Creature","17.99","11.34","16.07","11.65","3.42","0.2","730","",""
"1663","R","4","Gogo, Mysterious Mime","rare","Creature","5.49","3.16","5.84","3.16","3.86","0.37","730","",""
"1664","G,W,U,B","5","Ikra Shidiqi, the Usurper // Ishai, Ojutai Dragonspeaker","mythic","Creature","1.29","0.47","1.45","0.48","3.32","0.3","729","",""
"1665","U,R","7","Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.21","0.11","0.04","0.32","729","",""
"1666","G","3","Arwen, Weaver of Hope","rare","Creature","9.49","7.77","8.03","6.26","2.8","0.32","728","",""
"1667","B,R,G","3","Gilanra, Caller of Wirewood // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.36","0.21","0.04","0.53","727","",""
"1668","W,B","2","Hildibrand Manderville","rare","Creature","0.49","0.25","0.36","0.41","1.44","0.29","727","",""
"1669","W","4","Bill the Pony","uncommon","Creature","0.35","0.2","0.36","0.07","0.03","0.19","725","",""
"1670","B","3","Lord Skitter, Sewer King","rare","Creature","4.99","3.39","5.11","2.77","0.02","0.21","725","",""
"1671","G,W,U","4","The Third Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.55","0.18","","0.33","724","",""
"1672","U,B,R","5","Sol'kanar the Swamp King","rare","Creature","0.35","0.29","0.36","0.17","0.02","0.12","723","",""
"1673","B,G","3","Blex, Vexing Pest","mythic","Creature","2.49","1.16","1.82","1.23","0.02","0.29","723","",""
"1674","G,U","3","Volo, Itinerant Scholar // Master Chef","mythic","Creature","0.99","0.49","0.72","0.25","","0.12","723","",""
"1675","R,W","2","Plargg, Dean of Chaos","rare","Creature","0.49","0.32","0.36","0.2","0.02","0.22","722","",""
"1676","W,U","4","Oji, the Exquisite Blade","uncommon","Creature","0.35","0.2","0.21","0.1","1.25","0.25","720","",""
"1677","R,W","2","Jor Kadeen, First Goldwarden","rare","Creature","0.49","0.25","0.36","0.11","0.02","0.06","718","",""
"1678","R,G","5","The Lady of Otaria","mythic","Creature","0.99","0.5","0.72","0.43","0.07","0.0","717","",""
"1679","R,G","6","Gladiolus Amicitia","uncommon","Creature","0.35","0.2","0.36","0.14","0.03","0.25","717","",""
"1680","U,B,R","2","Krark, the Thumbless // Silas Renn, Seeker Adept","rare","Creature","1.79","1.43","5.84","1.19","6.76","0.71","716","",""
"1681","W,B,G","4","Sidar Kondo of Jamuraa // Tymna the Weaver","mythic","Creature","0.99","0.28","0.72","0.29","0.25","0.28","712","",""
"1682","G,W","3","Danitha, New Benalia's Light","rare","Creature","1.99","1.19","2.19","1.21","0.02","0.3","712","",""
"1683","W,B","4","Estinien Varlineau","rare","Creature","0.49","0.43","0.36","0.28","0.45","0.29","712","",""
"1684","U,R","5","Lozhan, Dragons' Legacy","uncommon","Creature","0.79","0.25","0.72","0.17","","0.18","711","",""
"1685","R","6","Moraug, Fury of Akoum","mythic","Creature","3.49","2.89","4.38","2.42","0.02","0.78","708","",""
"1686","G","6","Grunn, the Lonely King","uncommon","Creature","0.35","0.25","0.36","0.22","0.03","0.24","707","",""
"1687","W,U","2","Sygg, River Guide","rare","Creature","1.99","1.09","1.82","0.45","0.02","0.5","704","",""
"1688","U,B","4","Atris, Oracle of Half-Truths","rare","Creature","0.49","0.25","0.36","0.12","0.02","0.44","704","",""
"1689","R","2","Ivora, Insatiable Heir","uncommon","Creature","1.79","0.92","1.82","0.77","3.21","0.13","704","",""
"1690","B,G","6","Izoni, Center of the Web","rare","Creature","0.49","0.25","0.36","0.15","0.02","0.25","702","",""
"1691","R,W","4","Aurelia, Exemplar of Justice","mythic","Creature","1.49","0.99","1.45","0.88","0.02","0.0","701","",""
"1692","U,B","3","Armix, Filigree Thrasher // Silas Renn, Seeker Adept","uncommon","Creature","0.39","0.25","0.36","0.12","0.04","0.23","699","",""
"1693","B,G","3","Reyhan, Last of the Abzan // Slurrk, All-Ingesting","rare","Creature","14.99","12.1","14.61","4.89","12.22","0.61","698","",""
"1694","W,U","3","Tidus, Blitzball Star","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.38","697","",""
"1695","W,U,B,R","4","Ishai, Ojutai Dragonspeaker // Vial Smasher the Fierce","mythic","Creature","5.99","5.41","5.11","2.57","0.84","0.59","696","",""
"1696","B,R","4","The Beast, Deathless Prince","rare","Creature","0.49","0.35","0.55","0.32","","0.57","696","",""
"1697","B,G","3","Erinis, Gloom Stalker // Scion of Halaster","uncommon","Creature","0.35","0.2","0.36","0.11","1.22","0.03","695","",""
"1698","B","5","Sidisi, Undead Vizier","rare","Creature","9.49","6.49","9.49","5.66","0.02","0.35","694","",""
"1699","U,R","3","Jori En, Ruin Diver","rare","Creature","0.79","0.6","0.72","0.59","0.02","0.14","694","",""
"1700","B","4","Burakos, Party Leader // Haunted One","mythic","Creature","1.49","2.49","2.19","2.41","0.95","0.28","688","",""
