"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1652","G","3","Gwenna, Eyes of Gaea","rare","Creature","6.99","4.68","6.55","3.44","0.02","0.39","795","",""
"1653","R,W","3","Kirol, Attentive First-Year","rare","Creature","0.49","0.41","0.36","0.2","0.09","0","794","",""
"1654","G","4","Thrun, the Last Troll","mythic","Creature","0.99","0.78","1.08","0.76","0.03","0.68","793","",""
"1655","G","8","Vorinclex, Voice of Hunger","mythic","Creature","6.99","5.9","12.37","6.99","0.02","2.61","793","",""
"1656","G","5","Kura, the Boundless Sky","mythic","Creature","3.49","2.38","3.27","1.01","0.02","0.3","793","",""
"1657","G,W,U","3","Jenara, Asura of War","mythic","Creature","0.99","0.45","0.72","0.31","0.02","0.0","790","",""
"1658","Colorless","9","Krang, Utrom Warlord","mythic","Creature","22.99","20.99","26.2","14.35","0.23","0","790","",""
"1659","U,B","4","Superior Spider-Man","rare","Creature","4.99","2.73","5.82","2.44","4.19","0.48","788","",""
"1660","U,B,R","2","Krark, the Thumbless // Silas Renn, Seeker Adept","rare","Creature","1.99","1.45","5.82","1.04","7.3","0.71","787","",""
"1661","G,W","3","Arwen, Mortal Queen","mythic","Creature","8.49","7.95","8.73","7.65","0.02","0.41","787","",""
"1662","R","3","Farid, Enterprising Salvager","rare","Creature","0.59","0.4","0.55","0.18","0.33","0.07","786","",""
"1663","U","3","Grazilaxx, Illithid Scholar","rare","Creature","2.79","1.52","2.54","1.14","0.02","0.34","784","",""
"1664","B,R","2","Krark, the Thumbless // Vial Smasher the Fierce","rare","Creature","1.99","1.45","5.82","1.04","7.3","0.71","783","",""
"1665","W","5","The Wandering Rescuer","mythic","Creature","3.99","2.06","3.27","1.55","0.02","0.21","783","",""
"1666","W,U","6","Rasputin Dreamweaver","rare","Creature","159.99","165.0","160.18","24.19","0.18","0.4","782","",""
"1667","R","2","Ivora, Insatiable Heir","uncommon","Creature","1.49","0.76","1.45","0.76","2.1","0.13","781","",""
"1668","B,G","3","Blex, Vexing Pest","mythic","Creature","2.79","1.53","2.91","1.61","0.02","0.29","780","",""
"1669","R,G","6","Gladiolus Amicitia","uncommon","Creature","0.35","0.22","0.36","0.1","0.03","0.25","780","",""
"1670","B","6","Volrath the Fallen","rare","Creature","1.29","0.97","1.45","0.92","0.18","0.27","779","",""
"1671","R","4","Tesak, Judith's Hellhound","rare","Creature","0.49","0.35","0.55","0.23","0.7","0.31","779","",""
"1672","W,U","3","Tidus, Blitzball Star","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.38","779","",""
"1673","G,W","2","Saffi Eriksdotter","rare","Creature","1.79","1.15","1.45","0.42","0.02","0.65","776","",""
"1674","G,W,U,B","5","Ikra Shidiqi, the Usurper // Ishai, Ojutai Dragonspeaker","mythic","Creature","0.99","0.54","1.08","0.48","3.16","0.3","776","",""
"1675","U,B","4","Gríma, Saruman's Footman","rare","Creature","3.49","2.0","4.36","4.77","1.85","0.36","775","",""
"1676","R,G","4","Rulik Mons, Warren Chief","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.14","774","",""
"1677","Colorless","4","The Regalia","rare","Artifact","2.29","1.21","2.54","0.85","0.02","0.29","773","",""
"1678","W,B","4","Aryel, Knight of Windgrace","uncommon","Creature","0.39","0.26","0.36","0.12","0.02","0.07","770","",""
"1679","G,U","4","Kellan, Inquisitive Prodigy","rare","Creature","0.79","0.4","0.72","0.31","0.02","0.46","769","",""
"1680","U,B,R","5","Sol'kanar the Swamp King","rare","Creature","0.39","0.3","0.36","0.14","0.02","0.12","768","",""
"1681","R","8","Bosh, Iron Golem","rare","Creature","0.49","0.35","0.36","0.1","0.02","0.1","767","",""
"1682","R","5","Kazuul, Tyrant of the Cliffs","rare","Creature","0.49","0.26","0.36","0.19","0.02","0.29","767","",""
"1683","B,R,G","3","Gilanra, Caller of Wirewood // Vial Smasher the Fierce","uncommon","Creature","0.39","0.25","0.55","0.16","0.04","0.53","767","",""
"1684","G,W","3","Jaheira, Friend of the Forest // Inspiring Leader","rare","Creature","7.99","4.89","8.0","4.72","7.65","0.41","767","",""
"1685","B,G","3","Blech, Loafing Pest","rare","Creature","","1.9","1.45","1.34","","0","765","",""
"1686","R,G,W","5","Rienne, Angel of Rebirth","mythic","Creature","0.99","0.91","1.08","0.29","0.02","0.47","764","",""
"1687","R,G","4","Rosheen Meanderer","uncommon","Creature","0.35","0.37","0.36","0.21","0.02","0.2","762","",""
"1688","U","3","Thassa, God of the Sea","mythic","Creature","4.49","3.7","5.09","2.82","0.02","0.37","761","",""
"1689","W,U,B,R","4","Ishai, Ojutai Dragonspeaker // Vial Smasher the Fierce","mythic","Creature","5.49","5.49","5.82","2.7","0.87","0.59","757","",""
"1690","G,U","3","Volo, Itinerant Scholar // Master Chef","mythic","Creature","0.99","0.5","0.72","0.28","","0.12","757","",""
"1691","W","5","Aang, Airbending Master","mythic","Creature","13.99","13.19","11.64","12.84","1.99","0","755","",""
"1692","G,U","4","Kimahri, Valiant Guardian","rare","Creature","0.49","0.3","0.36","0.25","1.43","0.28","754","",""
"1693","G,W","4","Selvala, Eager Trailblazer","mythic","Creature","0.99","0.41","1.08","0.26","0.02","0.13","751","",""
"1694","W,U","3","Gregor, Shrewd Magistrate","mythic","Creature","6.49","6.57","10.19","7.06","0.02","0.4","750","",""
"1695","W,U","5","Ezrim, Agency Chief","rare","Creature","0.49","0.28","0.36","0.12","0.02","0.25","749","",""
"1696","R,W","7","Akroma, Vision of Ixidor // Rograkh, Son of Rohgahh","mythic","Creature","12.99","13.19","13.1","6.9","4.86","0.2","748","",""
"1697","R,W","3","Vikya, Scorching Stalwart","rare","Creature","0.49","0.4","0.55","0.32","","0.14","748","",""
"1698","G","3","Arwen, Weaver of Hope","rare","Creature","7.49","4.17","5.82","8.13","3.21","0.32","748","",""
"1699","R,W","2","Jor Kadeen, First Goldwarden","rare","Creature","0.49","0.3","0.36","0.18","0.02","0.06","747","",""
"1700","G,W","3","Danitha, New Benalia's Light","rare","Creature","2.99","1.05","3.27","1.37","0.02","0.3","747","",""
"1701","U,B","4","Atris, Oracle of Half-Truths","rare","Creature","0.49","0.28","0.36","0.13","0.02","0.44","746","",""
"1702","W,U","2","Sygg, River Guide","rare","Creature","1.79","1.28","1.81","0.41","0.02","0.5","745","",""
"1703","R,W","4","The War Doctor // Ryan Sinclair","rare","Creature","0.49","0.32","0.55","0.02","","0.36","745","",""
"1704","W","4","Bill the Pony","uncommon","Creature","0.35","0.24","0.36","0.07","0.03","0.19","744","",""
"1705","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","6.49","3.74","6.55","6.24","","0","743","",""
"1706","U,R","7","Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.36","0.16","0.04","0.32","741","",""
"1707","W,U","3","Rasaad yn Bashir // Dungeon Delver","uncommon","Creature","0.35","0.25","0.36","0.05","","0.1","741","",""
"1708","B,G","3","Long Feng, Grand Secretariat","uncommon","Creature","0.35","0.2","0.36","0.09","0.03","0","740","",""
"1709","R,W,B","2","Krark, the Thumbless // Tymna the Weaver","rare","Creature","1.99","1.45","5.82","1.04","7.3","0.71","738","",""
"1710","R,G","4","Ulasht, the Hate Seed","rare","Creature","0.49","0.34","0.36","0.12","0.02","0.33","737","",""
"1711","U","2","Fblthp, the Lost","rare","Creature","0.39","0.35","0.36","0.17","0.02","0.57","737","",""
"1712","B","3","Lord Skitter, Sewer King","rare","Creature","6.99","7.19","6.55","2.5","0.02","0.21","736","",""
"1713","B,G","3","Erinis, Gloom Stalker // Scion of Halaster","uncommon","Creature","0.35","0.25","0.36","0.11","1.86","0.03","733","",""
"1714","W","3","The Gaffer","rare","Creature","10.99","8.07","10.91","12.14","3.75","0.2","733","",""
"1715","W,U","4","Haytham Kenway","rare","Creature","0.69","0.32","0.72","0.44","0.02","0.5","733","",""
"1716","W,B,G","4","Sidar Kondo of Jamuraa // Tymna the Weaver","mythic","Creature","0.99","0.32","0.72","0.15","0.27","0.28","731","",""
"1717","U,R","5","Lozhan, Dragons' Legacy","uncommon","Creature","0.79","0.25","0.72","0.14","","0.18","730","",""
"1718","W,U","4","Oji, the Exquisite Blade","uncommon","Creature","0.35","0.24","0.36","0.14","1.32","0.25","728","",""
"1719","R","6","Moraug, Fury of Akoum","mythic","Creature","3.99","2.74","4.36","2.38","0.02","0.78","725","",""
"1720","U","2","Kitsa, Otterball Elite","mythic","Creature","6.49","3.99","7.27","4.12","0.03","0.27","723","",""
"1721","U","3","Lulu, Stern Guardian","rare","Creature","0.99","0.61","1.08","0.9","0.99","0.2","723","",""
"1722","G,U,R","5","The Twelfth Doctor // Susan Foreman","rare","Creature","0.49","0.32","0.55","0.24","","0.44","722","",""
"1723","B","5","Ob Nixilis, the Fallen","mythic","Creature","2.29","1.12","2.54","2.11","0.02","0.61","720","",""
"1724","G","6","Grunn, the Lonely King","uncommon","Creature","0.35","0.31","0.36","0.17","0.03","0.24","719","",""
"1725","B,R","3","Kellogg, Dangerous Mind","rare","Creature","6.99","4.5","7.27","3.43","2.33","0.54","716","",""
"1726","R,G","5","The Lady of Otaria","mythic","Creature","0.99","0.5","0.72","0.45","0.07","0.0","715","",""
"1727","U,B","3","Armix, Filigree Thrasher // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.36","0.21","0.04","0.23","714","",""
"1728","B","6","Ob Nixilis, Unshackled","rare","Creature","4.49","3.29","4.36","1.57","0.02","0.66","713","",""
"1729","G","8","Avatar Kyoshi, Earthbender","mythic","Creature","21.99","19.88","21.84","16.04","2.59","0","713","",""
"1730","G,W,U","4","The Third Doctor // Sarah Jane Smith","rare","Creature","0.49","0.3","0.36","0.24","","0.33","707","",""
"1731","W","3","Linden, the Steadfast Queen","rare","Creature","0.49","0.33","0.36","0.19","0.02","0.28","706","",""
"1732","G,U","7","Omega, Heartless Evolution","uncommon","Creature","0.35","0.2","0.36","0.1","0.03","0.55","706","",""
"1733","G,W,U","4","The Second Doctor // Leela, Sevateem Warrior","rare","Creature","0.99","0.45","1.08","0.51","","0.3","702","",""
"1734","B,R","4","Carnage, Crimson Chaos","rare","Creature","0.49","0.67","0.55","0.39","0.13","0.51","700","",""
"1735","B","4","Burakos, Party Leader // Haunted One","mythic","Creature","2.49","2.05","2.54","2.37","0.61","0.28","699","",""
"1736","R,W","4","Aurelia, Exemplar of Justice","mythic","Creature","1.79","0.99","2.18","1.09","0.02","0.0","698","",""
"1737","G,U","4","Radagast, Wizard of Wilds","rare","Creature","0.49","0.3","0.36","0.23","0.41","0.09","698","",""
"1738","R,W","2","Keleth, Sunmane Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.27","0.36","0.11","0.04","0.0","695","",""
"1739","R","5","Daretti, Rocketeer Engineer","rare","Creature","0.49","0.3","0.36","0.2","0.02","0.18","695","",""
"1740","W","3","Lin Sivvi, Defiant Hero","rare","Creature","1.49","1.48","1.08","0.84","6.81","0.37","694","",""
"1741","B,R","3","Gut, True Soul Zealot // Haunted One","uncommon","Creature","0.35","0.25","0.36","0.17","9.08","0.07","693","",""
"1742","B","2","Sidisi, Regent of the Mire","rare","Creature","0.49","0.36","0.36","0.26","0.02","0.17","693","",""
"1743","B","5","Sidisi, Undead Vizier","rare","Creature","10.99","7.28","8.73","5.39","0.02","0.35","692","",""
"1744","B,R","4","The Beast, Deathless Prince","rare","Creature","0.49","0.33","0.55","0.27","","0.57","692","",""
"1745","R,W","4","Haktos the Unscarred","rare","Creature","0.49","0.35","0.36","0.11","0.02","0.64","689","",""
"1746","R,W","3","Rem Karolus, Stalwart Slayer","rare","Creature","0.59","0.4","0.55","0.33","0.02","0.22","689","",""
"1747","W,U,B,R,G","3","Donatello, the Brains // Leonardo, the Balance","mythic","Creature","0.99","0.95","2.18","0.96","","0","688","",""
"1748","U,R","3","Jori En, Ruin Diver","rare","Creature","0.99","0.62","1.08","0.61","0.02","0.14","687","",""
"1749","B,G","3","Uurg, Spawn of Turg","uncommon","Creature","0.35","0.22","0.21","0.07","0.03","0.17","687","",""
"1750","G","6","Seshiro the Anointed","rare","Creature","5.99","5.17","5.82","2.66","0.02","0.25","683","",""
"1751","U,B","3","Symbiote Spider-Man","rare","Creature","0.49","0.5","0.36","0.32","0.03","0.38","683","",""
"1752","R,G","5","Blaster, Combat DJ","mythic","Creature","0.99","0.99","0.72","0.38","1.84","0.43","682","",""
"1753","W","5","Ao, the Dawn Sky","mythic","Creature","2.79","0.94","1.45","0.91","0.02","0.36","681","",""
"1754","B,G","3","Reyhan, Last of the Abzan // Slurrk, All-Ingesting","rare","Creature","16.99","13.9","17.47","4.89","13.34","0.61","680","",""
"1755","B,G","4","Kagha, Shadow Archdruid","uncommon","Creature","0.35","0.22","0.36","0.12","1.51","0.31","679","",""
"1756","W,U","2","Stenn, Paranoid Partisan","rare","Creature","0.49","0.3","0.36","0.13","0.02","0.55","679","",""
"1757","W,U","4","Sharae of Numbing Depths","uncommon","Creature","0.35","0.27","0.36","0.11","0.03","0.43","679","",""
"1758","G,U","2","Zimone, Quandrix Prodigy","uncommon","Creature","0.35","0.3","0.21","0.14","0.03","0.28","677","",""
"1759","G,U","3","Eutropia the Twice-Favored","uncommon","Creature","0.35","0.25","0.36","0.08","0.02","0.25","676","",""
"1760","B","5","Ob Nixilis of the Black Oath","rare","Planeswalker","1.29","0.81","1.45","0.44","0.41","0.22","675","",""
"1761","W,U","3","Faramir, Steward of Gondor","rare","Creature","0.49","0.35","0.55","0.33","0.34","0.32","675","",""
"1762","G","3","Rhonas the Indomitable","mythic","Creature","7.49","5.61","6.55","3.7","0.02","0.14","674","",""
"1763","R,W","3","Moira Brown, Guide Author","rare","Creature","0.49","0.26","0.36","0.12","0.3","0.12","674","",""
"1764","U","4","Gandalf, Friend of the Shire","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","0.07","673","",""
"1765","U,B","4","Ertai Resurrected","rare","Creature","1.29","0.44","1.45","0.9","0.02","0.31","671","",""
"1766","W","3","Nadaar, Selfless Paladin","rare","Creature","0.99","0.49","1.45","0.53","0.02","0.05","670","",""
"1767","R","5","Combustion Man","uncommon","Creature","0.39","0.25","0.36","0.13","0.03","0","670","",""
"1768","R,G,W","7","Hazezon Tamar","rare","Creature","159.99","152.5","160.18","25.14","0.02","0.07","669","",""
"1769","W,U","3","Gwafa Hazid, Profiteer","rare","Creature","0.59","0.6","0.55","0.25","0.02","0.87","667","",""
"1770","U,B","2","Evie Frye // Jacob Frye","rare","Creature","0.49","0.36","0.72","0.36","0.02","0.63","667","",""
"1771","W,B","5","Ravos, Soultender // Tymna the Weaver","mythic","Creature","14.99","11.18","11.64","5.73","8.9","0.36","665","",""
"1772","R,G","4","The Space Family Goblinson","uncommon","Creature","0.35","0.2","0.21","0.08","","0.27","663","",""
"1773","U,B","5","Ultimecia, Time Sorceress","uncommon","Creature","0.35","0.21","0.36","0.1","0.03","0.3","661","",""
"1774","R,W","4","Tajic, Blade of the Legion","rare","Creature","0.59","0.43","0.55","0.23","0.02","0.2","660","",""
"1775","G","4","Lily Bowen, Raging Grandma","rare","Creature","0.49","0.4","0.55","0.22","0.26","0.0","657","",""
"1776","B,R","2","Tokka & Rahzar, Terrible Twos","rare","Creature","0.49","0.4","0.55","0.4","0.01","0","657","",""
"1777","R","3","Firion, Wild Rose Warrior","rare","Creature","0.49","0.58","0.55","0.5","0.02","0.3","655","",""
"1777","U","3","Jill, Shiva's Dominant","rare","Creature","0.49","0.42","0.55","0.46","0.02","0.3","655","",""
"1779","W,U","4","Denry Klin, Editor in Chief","rare","Creature","2.29","1.97","2.54","0.74","","0.12","650","",""
"1780","W,B","2","Papalymo Totolymo","rare","Creature","0.49","0.33","0.55","0.26","1.4","0.38","648","",""
"1781","Colorless","9","Kozilek, the Broken Reality","mythic","Creature","6.49","4.0","6.55","3.69","0.02","0.87","647","",""
"1782","G,U","3","Donatello, the Brains // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.18","0.96","","0","647","",""
"1783","R,W,B","4","Sophina, Spearsage Deserter // Wernog, Rider's Chaplain","rare","Creature","0.49","0.45","1.08","0.25","1.39","0.07","646","",""
"1784","B","3","Shadow, Mysterious Assassin","rare","Creature","0.49","0.35","0.55","0.46","2.72","0.27","646","",""
"1785","R,G","3","Jaheira, Friend of the Forest // Street Urchin","rare","Creature","7.99","4.89","8.0","4.72","7.65","0.41","645","",""
"1786","R,G","3","Scarlet Spider, Ben Reilly","rare","Creature","0.49","0.5","0.36","0.31","0.02","0.44","645","",""
"1787","G","1","Oviya Pashiri, Sage Lifecrafter","uncommon","Creature","0.35","0.25","0.36","0.1","0.02","0.44","644","",""
"1788","W","4","Heliod, God of the Sun","mythic","Creature","4.99","5.56","5.09","2.16","0.02","0.32","642","",""
"1789","W,B","3","Colonel Autumn","rare","Creature","0.49","0.44","0.55","0.23","0.91","0.71","641","",""
"1790","G,W","6","Dragonlord Dromoka","mythic","Creature","2.49","1.25","15.28","1.61","0.02","0.65","640","",""
"1791","B,G","6","Izoni, Center of the Web","rare","Creature","0.49","0.29","0.36","0.14","0.02","0.25","640","",""
"1792","W","3","Brimaz, King of Oreskos","mythic","Creature","8.99","5.6","8.73","6.34","0.39","0.14","639","",""
"1793","U,R","5","Baeloth Barrityl, Entertainer // Clan Crafter","mythic","Creature","19.99","15.56","21.11","15.49","","0.48","638","",""
"1794","G,U","7","Tishana, Voice of Thunder","mythic","Creature","0.99","0.4","0.72","0.42","0.02","0.39","637","",""
"1795","G","6","Multani, Maro-Sorcerer","rare","Creature","19.99","18.46","20.38","11.21","6.87","0.47","635","",""
"1796","R,W","2","Reyav, Master Smith","uncommon","Creature","0.49","0.25","0.55","0.12","0.04","0.08","635","",""
"1797","B,R","6","Zagras, Thief of Heartbeats","rare","Creature","0.49","0.4","0.36","0.21","0.02","0.39","634","",""
"1798","R,W","3","Ardenn, Intrepid Archaeologist // Kediss, Emberclaw Familiar","uncommon","Creature","4.49","3.24","4.36","3.32","2.08","0.29","629","",""
"1799","U","2","Curie, Emergent Intelligence","rare","Creature","0.49","0.4","0.55","0.38","11.77","0.27","629","",""
"1800","G,U,R","2","Bjorna, Nightfall Alchemist // Elmar, Ulvenwald Informant","rare","Creature","0.49","0.49","0.55","0.35","1.09","0.33","628","",""
"1801","B","2","Mai, Scornful Striker","rare","Creature","1.99","1.76","2.18","2.09","0.5","0","627","",""
"1802","U","4","Sakashima the Impostor","rare","Creature","21.99","17.0","24.02","8.82","0.02","0.54","625","",""
"1803","U","5","Alrund, God of the Cosmos","mythic","Creature","0.99","1.0","0.72","0.86","0.02","0.0","620","",""
"1804","R,G","5","Thrakkus the Butcher","uncommon","Creature","0.69","0.28","0.72","0.2","","0.31","620","",""
"1805","U,B,R","5","The Twelfth Doctor // Vislor Turlough","rare","Creature","0.49","0.32","0.55","0.24","","0.44","618","",""
"1806","U","3","Namor the Sub-Mariner","mythic","Creature","","43.98","","","","0","618","",""
"1807","G,U","3","Primo, the Unbounded","mythic","Creature","","9.88","2.91","","","0","616","",""
"1808","U,B,R","7","Dargo, the Shipwrecker // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.36","0.16","0.04","0.32","615","",""
"1809","B,G","2","Wilson, Refined Grizzly // Agent of the Shadow Thieves","uncommon","Creature","0.59","0.25","0.55","0.16","3.01","0.27","615","",""
"1810","W","1","Isamaru, Hound of Konda","rare","Creature","1.99","1.02","1.81","0.53","0.02","0.44","614","",""
"1811","U,R,W","4","Gnostro, Voice of the Crags","rare","Creature","0.49","0.3","0.36","0.18","0.03","0.27","614","",""
"1812","G","12","Thrasta, Tempest's Roar","mythic","Creature","0.99","0.99","1.08","0.62","0.02","0.5","614","",""
"1813","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","5.4","2.18","","","0","614","",""
"1814","W,U","5","Isperia the Inscrutable","rare","Creature","0.49","0.4","0.36","0.27","0.02","0.12","613","",""
"1815","G,U","6","Eligeth, Crossroads Augur // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.38","0.36","0.19","0.02","0.46","612","",""
"1816","R,W","3","Mila, Crafty Companion","mythic","Creature","1.79","1.19","1.45","1.77","0.02","0.42","612","",""
"1817","B","3","Madame Null, Power Broker","rare","Creature","0.49","0.48","0.55","0.37","0.01","0","612","",""
"1818","W,U","3","Lavinia, Foil to Conspiracy","rare","Creature","0.69","0.5","0.55","0.85","0.39","0.0","609","",""
"1819","R,G","5","Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.36","0.19","0.04","0.11","608","",""
"1820","W","3","Ratchet, Field Medic","mythic","Creature","3.99","3.07","4.36","0.7","13.85","0.53","607","",""
"1821","B,R,G","4","Tana, the Bloodsower // Tevesh Szat, Doom of Fools","mythic","Creature","6.99","4.61","7.27","3.46","3.97","0.86","605","",""
"1821","R,W","2","Akiri, Line-Slinger // Ardenn, Intrepid Archaeologist","rare","Creature","4.99","5.08","3.63","2.7","1.17","0.41","605","",""
"1823","G","4","Renata, Called to the Hunt","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","0.13","604","",""
"1824","B,G","5","Enkira, Hostile Scavenger","mythic","Creature","1.79","1.04","1.08","0.95","0.02","0.1","604","",""
"1825","B,R","4","Kamber, the Plunderer // Laurine, the Diversion","rare","Creature","0.49","0.35","0.55","0.12","1.5","0.0","604","",""
"1826","G","3","Varis, Silverymoon Ranger","rare","Creature","0.49","0.35","0.36","0.25","0.02","0.52","603","",""
"1827","G,W","4","Anara, Wolvid Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.79","0.5","1.08","0.37","0.04","0.27","600","",""
"1828","G,W","3","King Darien XLVIII","rare","Creature","0.49","0.43","0.55","0.26","0.02","0.21","600","",""
"1829","B","2","Tourach, Dread Cantor","mythic","Creature","1.29","0.75","1.45","0.96","0.06","0.56","599","",""
"1830","W","4","Michiko Konda, Truth Seeker","rare","Creature","8.49","8.87","9.46","4.0","0.02","0.87","598","",""
"1831","R","5","Syr Carah, the Bold","uncommon","Creature","0.35","0.29","0.36","0.15","0.03","0.6","597","",""
"1832","G","4","Nylea, Keen-Eyed","mythic","Creature","7.99","6.23","7.27","3.8","0.02","0.16","595","",""
"1833","G","4","Esika's Chariot","rare","Artifact","0.49","0.4","0.55","0.61","0.02","0.24","595","",""
"1834","U","3","Muzzio, Visionary Architect","mythic","Creature","0.99","0.48","0.72","0.35","0.03","0.36","592","",""
"1835","U","3","Callaphe, Beloved of the Sea","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","0.22","592","",""
"1836","U","3","Urza, Powerstone Prodigy","uncommon","Creature","0.35","0.24","0.21","0.06","0.03","0.32","592","",""
"1837","W,U","3","Ardenn, Intrepid Archaeologist // Esior, Wardwing Familiar","uncommon","Creature","4.49","3.24","4.36","3.32","2.08","0.29","591","",""
"1838","W","4","Sierra, Nuka's Biggest Fan","rare","Creature","0.49","0.33","0.55","0.19","0.58","0.48","590","",""
"1839","W,U","3","Hanna, Ship's Navigator","rare","Creature","0.59","0.45","0.55","0.18","0.02","0.18","589","",""
"1840","U,B,R","3","Ludevic, Necro-Alchemist // Vial Smasher the Fierce","mythic","Creature","2.99","2.06","2.18","2.24","0.92","0.24","588","",""
"1841","U,R,W","5","Akim, the Soaring Wind","mythic","Creature","0.99","0.5","0.72","0.41","0.45","0.13","588","",""
"1842","R,W","3","Théoden, King of Rohan","uncommon","Creature","0.35","0.22","0.21","0.07","0.03","0.25","588","",""
"1843","G","6","Kamahl, Fist of Krosa","mythic","Creature","1.29","0.64","1.08","0.76","0.39","0.35","587","",""
"1844","U","6","Kairi, the Swirling Sky","mythic","Creature","1.29","0.8","1.08","0.72","0.03","0.37","587","",""
"1845","G,U","5","Ambassador Blorpityblorpboop","uncommon","Creature","0.35","0.2","0.21","0.06","","1.13","587","",""
"1846","G","7","Old Gnawbone","mythic","Creature","64.99","50.09","61.88","42.22","0.03","1.35","586","",""
"1847","B,G","3","Akawalli, the Seething Tower","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.0","585","",""
"1848","W","4","Qala, Ajani's Pridemate","uncommon","Creature","0.69","0.45","0.72","0.35","1.67","0.09","585","",""
"1849","G,W","4","Sigarda, Champion of Light","mythic","Creature","0.99","0.64","1.08","0.7","0.02","0.5","584","",""
"1850","R,G,W,U","4","Ishai, Ojutai Dragonspeaker // Tana, the Bloodsower","mythic","Creature","5.49","5.49","5.82","2.7","0.87","0.59","583","",""
"1851","U,B","6","Wrexial, the Risen Deep","mythic","Creature","1.79","1.63","1.81","1.07","0.02","0.47","582","",""
"1852","U,B,R","5","Kraum, Ludevic's Opus // Vial Smasher the Fierce","rare","Creature","6.49","5.34","5.09","2.42","0.57","0.67","582","",""
"1853","B","5","Tivash, Gloom Summoner","rare","Creature","0.79","0.49","0.55","0.27","0.45","0.0","582","",""
"1854","B","2","Jadar, Ghoulcaller of Nephalia","rare","Creature","10.99","3.85","3.63","4.59","0.02","0.21","582","",""
"1855","G","8","Patron of the Orochi","rare","Creature","10.99","11.12","8.0","1.95","0.02","0.37","580","",""
"1856","G","9","Diamond Weapon","uncommon","Creature","0.35","0.26","0.36","0.11","0.03","0.24","580","",""
"1857","U,B","3","Ghost of Ramirez DePietro // Tormod, the Desecrator","uncommon","Creature","0.35","0.22","0.21","0.05","0.04","0.07","579","",""
"1858","B,R","7","The Dalek Emperor","rare","Creature","0.49","0.3","0.36","0.26","","0.25","579","",""
"1859","R,W","2","Giott, King of the Dwarves","uncommon","Creature","0.35","0.2","0.36","0.14","0.03","0.2","579","",""
"1860","R","3","Jeska, Thrice Reborn // Rograkh, Son of Rohgahh","mythic","Planeswalker","9.49","6.44","10.19","6.23","4.57","0.38","578","",""
"1861","W,B,G","5","Ikra Shidiqi, the Usurper // Sidar Kondo of Jamuraa","mythic","Creature","0.99","0.54","1.08","0.48","3.16","0.3","577","",""
"1862","B,R","4","Uglúk of the White Hand","uncommon","Creature","0.35","0.22","0.36","0.07","0.03","0.5","576","",""
"1863","B","5","Junji, the Midnight Sky","mythic","Creature","0.99","0.45","1.08","0.51","0.02","0.4","575","",""
"1864","W,B","5","Abdel Adrian, Gorion's Ward // Agent of the Iron Throne","uncommon","Creature","0.39","0.25","0.36","0.19","","0.26","574","",""
"1865","G,U,R","3","The Thirteenth Doctor // Ryan Sinclair","mythic","Creature","0.99","0.66","1.08","1.5","","0.42","574","",""
"1866","G,U","6","Kodama of the East Tree // Thrasios, Triton Hero","rare","Creature","4.99","3.03","5.09","3.15","13.01","0.92","572","",""
"1867","B,G","6","Izoni, Thousand-Eyed","rare","Creature","0.49","0.32","0.36","0.18","0.02","0.04","572","",""
"1868","R","3","Subira, Tulzidi Caravanner","uncommon","Creature","0.49","0.25","0.36","0.13","0.02","0.07","572","",""
"1869","U,R","5","Zara, Renegade Recruiter","rare","Creature","0.49","0.34","0.55","0.2","1.71","0.37","572","",""
"1870","G","2","Jolrael, Mwonvuli Recluse","rare","Creature","0.49","0.28","0.36","0.16","0.02","0.17","571","",""
"1871","U,B","4","Rona, Sheoldred's Faithful","uncommon","Creature","0.35","0.2","0.21","0.05","0.02","0.1","571","",""
"1872","R","4","The Red Terror","rare","Creature","5.99","6.5","6.55","2.68","1.55","0.22","571","",""
"1873","G,U","3","Erestor of the Council","rare","Creature","0.49","0.26","0.36","0.3","0.38","0.06","570","",""
"1874","B,R","2","Vial Smasher, Gleeful Grenadier","uncommon","Creature","0.35","0.24","0.21","0.16","0.03","0.06","569","",""
