"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"989","Colorless","","Etali, Primal Storm","","","","","","","","0","2266","",""
"990","Colorless","","The Rani","","","","","","","","0","2265","",""
"991","Colorless","","Commissar Severina Raine","","","","","","","","0","2263","",""
"992","Colorless","","The Serpent Society","","","","","","","","0","2263","",""
"993","Colorless","","Tadeas, Juniper Ascendant","","","","","","","","0","2261","",""
"994","Colorless","","Fumulus, the Infestation","","","","","","","","0","2253","",""
"995","Colorless","","Gylwain, Casting Director","","","","","","","","0","2250","",""
"996","Colorless","","Syrix, Carrier of the Flame","","","","","","","","0","2246","",""
"997","Colorless","","Niv-Mizzet, Supreme","","","","","","","","0","2246","",""
"998","Colorless","","Ratonhnhaké꞉ton","","","","","","","","0","2245","",""
"999","Colorless","","Ashnod, Flesh Mechanist","","","","","","","","0","2240","",""
"1000","Colorless","","Uro, Titan of Nature's Wrath","","","","","","","","0","2238","",""
"1001","Colorless","","Queen Kayla bin-Kroog","","","","","","","","0","2238","",""
"1002","Colorless","","Laelia, the Blade Reforged","","","","","","","","0","2234","",""
"1003","Colorless","","Athreos, Shroud-Veiled","","","","","","","","0","2223","",""
"1004","Colorless","","Oswald Fiddlebender","","","","","","","","0","2206","",""
"1005","Colorless","","Feldon of the Third Path","","","","","","","","0","2202","",""
"1006","Colorless","","Y'shtola Rhul","","","","","","","","0","2202","",""
"1007","Colorless","","Akul the Unrepentant","","","","","","","","0","2199","",""
"1008","Colorless","","Kirri, Talented Sprout","","","","","","","","0","2198","",""
"1009","Colorless","","Varragoth, Bloodsky Sire","","","","","","","","0","2195","",""
"1010","Colorless","","Tazri, Stalwart Survivor","","","","","","","","0","2195","",""
"1011","Colorless","","Shattergang Brothers","","","","","","","","0","2193","",""
"1012","Colorless","","Horobi, Death's Wail","","","","","","","","0","2190","",""
"1013","Colorless","","Ishai, Ojutai Dragonspeaker // Reyhan, Last of the Abzan","","","","","","","","0","2182","",""
"1014","Colorless","","Traxos, Scourge of Kroog","","","","","","","","0","2182","",""
"1015","Colorless","","Katilda and Lier","","","","","","","","0","2182","",""
"1016","Colorless","","Cleopatra, Exiled Pharaoh","","","","","","","","0","2180","",""
"1017","Colorless","","Memnarch","","","","","","","","0","2175","",""
"1018","Colorless","","Satoru, the Infiltrator","","","","","","","","0","2172","",""
"1019","Colorless","","Toshiro Umezawa","","","","","","","","0","2171","",""
"1020","Colorless","","Surrak Dragonclaw","","","","","","","","0","2167","",""
"1021","Colorless","","Jenny Flint // Madame Vastra","","","","","","","","0","2163","",""
"1022","Colorless","","Mairsil, the Pretender","","","","","","","","0","2160","",""
"1023","Colorless","","Reyhan, Last of the Abzan // Yoshimaru, Ever Faithful","","","","","","","","0","2155","",""
"1024","Colorless","","Klothys, God of Destiny","","","","","","","","0","2153","",""
"1025","Colorless","","Ghalta and Mavren","","","","","","","","0","2152","",""
"1026","Colorless","","Venom, Deadly Devourer","","","","","","","","0","2152","",""
"1027","Colorless","","Spider-Man 2099","","","","","","","","0","2140","",""
"1028","Colorless","","Zoyowa Lava-Tongue","","","","","","","","0","2138","",""
"1029","Colorless","","Kangee, Sky Warden","","","","","","","","0","2134","",""
"1030","Colorless","","General Marhault Elsdragon","","","","","","","","0","2133","",""
"1031","Colorless","","Preston Garvey, Minuteman","","","","","","","","0","2132","",""
"1032","Colorless","","The Astonishing Ant-Man","","","","","","","","0","2130","",""
"1033","Colorless","","Sygg, River Cutthroat","","","","","","","","0","2129","",""
"1034","Colorless","","Nissa, Worldsoul Speaker","","","","","","","","0","2129","",""
"1035","Colorless","","The Balrog, Durin's Bane","","","","","","","","0","2127","",""
"1036","Colorless","","Sliver Queen","","","","","","","","0","2124","",""
"1037","Colorless","","Squall, Gunblade Duelist","","","","","","","","0","2124","",""
"1038","Colorless","","Piru, the Volatile","","","","","","","","0","2121","",""
"1039","Colorless","","Sigarda, Host of Herons","","","","","","","","0","2117","",""
"1040","Colorless","","Sygg, Wanderwine Wisdom","","","","","","","","0","2116","",""
"1041","Colorless","","Skrelv, Defector Mite","","","","","","","","0","2115","",""
"1042","Colorless","","Sedris, the Traitor King","","","","","","","","0","2112","",""
"1043","Colorless","","Massacre Girl","","","","","","","","0","2111","",""
"1044","Colorless","","Titania, Nature's Force","","","","","","","","0","2109","",""
"1045","Colorless","","Mirri, Weatherlight Duelist","","","","","","","","0","2107","",""
"1046","Colorless","","Dark Leo & Shredder","","","","","","","","0","2104","",""
"1047","Colorless","","Arjun, the Shifting Flame","","","","","","","","0","2099","",""
"1048","Colorless","","Neyith of the Dire Hunt","","","","","","","","0","2094","",""
"1049","Colorless","","Varolz, the Scar-Striped","","","","","","","","0","2093","",""
"1050","Colorless","","Soundwave, Sonic Spy","","","","","","","","0","2091","",""
"1051","Colorless","","Ramses, Assassin Lord","","","","","","","","0","2087","",""
"1052","Colorless","","Monk Gyatso","","","","","","","","0","2087","",""
"1053","Colorless","","Aclazotz, Deepest Betrayal","","","","","","","","0","2086","",""
"1054","Colorless","","Geralf, the Fleshwright","","","","","","","","0","2085","",""
"1055","Colorless","","Daxos the Returned","","","","","","","","0","2081","",""
"1056","Colorless","","The Ghoul, Gunslinger","","","","","","","","0","2075","",""
"1057","Colorless","","Mikaeus, the Unhallowed","","","","","","","","0","2073","",""
"1058","Colorless","","Saheeli, the Gifted","","","","","","","","0","2069","",""
"1059","Colorless","","Bess, Soul Nourisher","","","","","","","","0","2065","",""
"1060","Colorless","","Syr Ginger, the Meal Ender","","","","","","","","0","2063","",""
"1061","Colorless","","Atogatog","","","","","","","","0","2057","",""
"1062","Colorless","","Taborax, Hope's Demise","","","","","","","","0","2053","",""
"1063","Colorless","","Wulfgar of Icewind Dale","","","","","","","","0","2047","",""
"1064","Colorless","","Minwu, White Mage","","","","","","","","0","2047","",""
"1065","Colorless","","Endrek Sahr, Master Breeder","","","","","","","","0","2045","",""
"1066","Colorless","","Tinybones, the Pickpocket","","","","","","","","0","2045","",""
"1067","Colorless","","Lucy MacLean, Positively Armed","","","","","","","","0","2042","",""
"1068","Colorless","","Shay Cormac","","","","","","","","0","2039","",""
"1069","Colorless","","Stiltzkin, Moogle Merchant","","","","","","","","0","2036","",""
"1070","Colorless","","Jolrael, Voice of Zhalfir","","","","","","","","0","2034","",""
"1071","Colorless","","Mass of Mysteries","","","","","","","","0","2034","",""
"1072","Colorless","","Lagrella, the Magpie","","","","","","","","0","2032","",""
"1073","Colorless","","Auntie Blyte, Bad Influence","","","","","","","","0","2028","",""
"1074","Colorless","","Momo, Friendly Flier","","","","","","","","0","2028","",""
"1075","Colorless","","Jadzi, Oracle of Arcavios","","","","","","","","0","2024","",""
"1076","Colorless","","T'Challa, the Black Panther","","","","","","","","0","2023","",""
"1077","Colorless","","MacCready, Lamplight Mayor","","","","","","","","0","2021","",""
"1078","Colorless","","Absolute Virtue","","","","","","","","0","2021","",""
"1079","Colorless","","Samut, Voice of Dissent","","","","","","","","0","2018","",""
"1080","Colorless","","Shadowfax, Lord of Horses","","","","","","","","0","2016","",""
"1081","Colorless","","Oona, Queen of the Fae","","","","","","","","0","2010","",""
"1082","Colorless","","Iron Spider, Stark Upgrade","","","","","","","","0","2002","",""
"1083","Colorless","","Emiel the Blessed","","","","","","","","0","2000","",""
"1084","Colorless","","Bohn, Beguiling Balladeer","","","","","","","","0","1990","",""
"1085","Colorless","","Nevinyrral, Urborg Tyrant","","","","","","","","0","1989","",""
"1086","Colorless","","Khârn the Betrayer","","","","","","","","0","1976","",""
"1087","Colorless","","Bhaal, Lord of Murder","","","","","","","","0","1975","",""
"1088","Colorless","","Gollum, Obsessed Stalker","","","","","","","","0","1970","",""
"1089","Colorless","","Yeva, Nature's Herald","","","","","","","","0","1969","",""
"1090","Colorless","","Karlach, Fury of Avernus // Raised by Giants","","","","","","","","0","1969","",""
"1091","Colorless","","Leinore, Autumn Sovereign","","","","","","","","0","1966","",""
"1092","Colorless","","Eivor, Wolf-Kissed","","","","","","","","0","1958","",""
"1093","Colorless","","O-Kagachi, Vengeful Kami","","","","","","","","0","1953","",""
"1094","Colorless","","Sensational Spider-Man","","","","","","","","0","1952","",""
"1095","Colorless","","Ohabi Caleria","","","","","","","","0","1950","",""
"1096","Colorless","","Gandalf the Grey","","","","","","","","0","1950","",""
"1097","Colorless","","Ezuri, Stalker of Spheres","","","","","","","","0","1948","",""
"1098","Colorless","","Etrata, the Silencer","","","","","","","","0","1944","",""
"1099","Colorless","","Celestine, the Living Saint","","","","","","","","0","1943","",""
"1100","Colorless","","Unesh, Criosphinx Sovereign","","","","","","","","0","1942","",""
"1101","Colorless","","Toph, Greatest Earthbender","","","","","","","","0","1940","",""
"1102","Colorless","","Grothama, All-Devouring","","","","","","","","0","1930","",""
"1103","Colorless","","Heartless Hidetsugu","","","","","","","","0","1926","",""
"1104","Colorless","","Chromium, the Mutable","","","","","","","","0","1924","",""
"1105","Colorless","","Jackal, Genius Geneticist","","","","","","","","0","1920","",""
"1106","Colorless","","Havi, the All-Father","","","","","","","","0","1915","",""
"1107","Colorless","","Chainer, Dementia Master","","","","","","","","0","1913","",""
"1108","Colorless","","The Thirteenth Doctor // Yasmin Khan","","","","","","","","0","1913","",""
"1109","Colorless","","Totentanz, Swarm Piper","","","","","","","","0","1912","",""
"1110","Colorless","","Ojer Taq, Deepest Foundation","","","","","","","","0","1911","",""
"1111","Colorless","","Taigam, Master Opportunist","","","","","","","","0","1910","",""
"1112","Colorless","","The Valeyard","","","","","","","","0","1909","",""
"1113","Colorless","","Saheeli, the Sun's Brilliance","","","","","","","","0","1909","",""
"1114","Colorless","","Rosheen, Roaring Prophet","","","","","","","","0","1908","",""
"1115","Colorless","","Kroxa and Kunoros","","","","","","","","0","1899","",""
"1116","Colorless","","Marvin, Murderous Mimic","","","","","","","","0","1896","",""
"1117","Colorless","","Eruth, Tormented Prophet","","","","","","","","0","1894","",""
"1118","Colorless","","Sram, Senior Edificer","","","","","","","","0","1889","",""
"1119","Colorless","","Jin-Gitaxias, Progress Tyrant","","","","","","","","0","1886","",""
"1120","Colorless","","Tetsuko Umezawa, Fugitive","","","","","","","","0","1884","",""
"1121","Colorless","","Momir Vig, Simic Visionary","","","","","","","","0","1879","",""
"1122","Colorless","","Saint Traft and Rem Karolus","","","","","","","","0","1879","",""
"1123","Colorless","","Arbaaz Mir","","","","","","","","0","1878","",""
"1124","Colorless","","Shao Jun","","","","","","","","0","1867","",""
"1125","Colorless","","The Fourteenth Doctor // Clara Oswald","","","","","","","","0","1859","",""
"1126","Colorless","","Wan Shi Tong, All-Knowing","","","","","","","","0","1858","",""
"1127","Colorless","","Erinis, Gloom Stalker // Street Urchin","","","","","","","","0","1855","",""
"1128","Colorless","","Dakkon Blackblade","","","","","","","","0","1854","",""
"1129","Colorless","","Ayli, Eternal Pilgrim","","","","","","","","0","1850","",""
"1130","Colorless","","Arcanis the Omnipotent","","","","","","","","0","1843","",""
"1131","Colorless","","Slogurk, the Overslime","","","","","","","","0","1843","",""
"1132","Colorless","","Kaima, the Fractured Calm","","","","","","","","0","1838","",""
"1133","Colorless","","Mahadi, Emporium Master","","","","","","","","0","1838","",""
"1134","Colorless","","Willowdusk, Essence Seer","","","","","","","","0","1837","",""
"1135","Colorless","","Perrie, the Pulverizer","","","","","","","","0","1835","",""
"1136","Colorless","","Zurgo and Ojutai","","","","","","","","0","1834","",""
"1137","Colorless","","Tellah, Great Sage","","","","","","","","0","1834","",""
"1138","Colorless","","Godo, Bandit Warlord","","","","","","","","0","1826","",""
"1139","Colorless","","Chevill, Bane of Monsters","","","","","","","","0","1826","",""
"1140","Colorless","","Caradora, Heart of Alacria","","","","","","","","0","1826","",""
"1141","Colorless","","Hansk, Slayer Zealot","","","","","","","","0","1825","",""
"1142","Colorless","","Avatar Roku, Firebender","","","","","","","","0","1823","",""
"1143","Colorless","","Berta, Wise Extrapolator","","","","","","","","0","1820","",""
"1144","Colorless","","Hofri Ghostforge","","","","","","","","0","1819","",""
"1145","Colorless","","Titania, Voice of Gaea","","","","","","","","0","1811","",""
"1146","Colorless","","Aveline de Grandpré","","","","","","","","0","1798","",""
"1147","Colorless","","Kraven the Hunter","","","","","","","","0","1797","",""
"1148","Colorless","","Inniaz, the Gale Force","","","","","","","","0","1796","",""
"1149","Colorless","","Garna, Bloodfist of Keld","","","","","","","","0","1789","",""
"1150","Colorless","","Gretchen Titchwillow","","","","","","","","0","1787","",""
"1151","Colorless","","Teshar, Ancestor's Apostle","","","","","","","","0","1785","",""
"1152","Colorless","","Torens, Fist of the Angels","","","","","","","","0","1784","",""
"1153","Colorless","","Elesh Norn, Grand Cenobite","","","","","","","","0","1783","",""
"1154","Colorless","","Keleth, Sunmane Familiar // Yoshimaru, Ever Faithful","","","","","","","","0","1783","",""
"1155","Colorless","","Venser, Corpse Puppet","","","","","","","","0","1782","",""
"1156","Colorless","","Wan Shi Tong, Librarian","","","","","","","","0","1781","",""
"1157","Colorless","","Bartolomé del Presidio","","","","","","","","0","1780","",""
"1158","Colorless","","Prime Speaker Vannifar","","","","","","","","0","1776","",""
"1159","Colorless","","Obosh, the Preypiercer","","","","","","","","0","1772","",""
"1160","Colorless","","Sek'Kuar, Deathkeeper","","","","","","","","0","1770","",""
"1161","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1770","",""
"1162","Colorless","","Mortarion, Daemon Primarch","","","","","","","","0","1769","",""
"1163","Colorless","","Themberchaud","","","","","","","","0","1765","",""
"1164","Colorless","","Nymris, Oona's Trickster","","","","","","","","0","1761","",""
"1165","Colorless","","Tawnos, the Toymaker","","","","","","","","0","1758","",""
"1166","Colorless","","Vorel of the Hull Clade","","","","","","","","0","1757","",""
"1167","Colorless","","Lotho, Corrupt Shirriff","","","","","","","","0","1757","",""
"1168","Colorless","","Calamity, Galloping Inferno","","","","","","","","0","1749","",""
"1169","Colorless","","Jalira, Master Polymorphist","","","","","","","","0","1748","",""
"1170","Colorless","","Glissa, Herald of Predation","","","","","","","","0","1747","",""
"1171","Colorless","","Krenko, Tin Street Kingpin","","","","","","","","0","1744","",""
"1172","Colorless","","Kodama of the West Tree","","","","","","","","0","1744","",""
"1173","Colorless","","Rith, Liberated Primeval","","","","","","","","0","1741","",""
"1174","Colorless","","Brokkos, Apex of Forever","","","","","","","","0","1740","",""
"1175","Colorless","","Greta, Sweettooth Scourge","","","","","","","","0","1737","",""
"1176","Colorless","","Ashad, the Lone Cyberman","","","","","","","","0","1735","",""
"1177","Colorless","","Gorma, the Gullet","","","","","","","","0","1735","",""
"1178","Colorless","","Lluwen, Imperfect Naturalist","","","","","","","","0","1732","",""
"1179","Colorless","","Drana and Linvala","","","","","","","","0","1730","",""
"1180","Colorless","","Kemba, Kha Regent","","","","","","","","0","1729","",""
"1181","Colorless","","Jace, Vryn's Prodigy","","","","","","","","0","1729","",""
"1182","Colorless","","Sarkhan, Soul Aflame","","","","","","","","0","1726","",""
"1183","Colorless","","Malcolm, Alluring Scoundrel","","","","","","","","0","1725","",""
"1184","Colorless","","Bladewing, Deathless Tyrant","","","","","","","","0","1716","",""
"1185","Colorless","","Cromat","","","","","","","","0","1711","",""
"1186","Colorless","","Hallar, the Firefletcher","","","","","","","","0","1711","",""
"1187","Colorless","","Yasova Dragonclaw","","","","","","","","0","1707","",""
"1188","Colorless","","Angus Mackenzie","","","","","","","","0","1705","",""
"1189","Colorless","","Jegantha, the Wellspring","","","","","","","","0","1696","",""
"1190","Colorless","","Starscream, Power Hungry","","","","","","","","0","1695","",""
"1191","Colorless","","Byrke, Long Ear of the Law","","","","","","","","0","1695","",""
"1192","Colorless","","Braids, Cabal Minion","","","","","","","","0","1682","",""
"1193","Colorless","","Sasaya, Orochi Ascendant","","","","","","","","0","1677","",""
"1194","Colorless","","Setzer, Wandering Gambler","","","","","","","","0","1677","",""
"1195","Colorless","","Kitt Kanto, Mayhem Diva","","","","","","","","0","1675","",""
"1196","Colorless","","The Cyber-Controller","","","","","","","","0","1669","",""
"1197","Colorless","","Wraith, Vicious Vigilante","","","","","","","","0","1664","",""
"1198","Colorless","","Wilson, Refined Grizzly // Raised by Giants","","","","","","","","0","1663","",""
"1199","Colorless","","Scriv, the Obligator","","","","","","","","0","1657","",""
"1200","Colorless","","Verrak, Warped Sengir","","","","","","","","0","1655","",""
"1201","Colorless","","Quintorius, Loremaster","","","","","","","","0","1655","",""
"1202","Colorless","","Ojer Kaslem, Deepest Growth","","","","","","","","0","1646","",""
"1203","Colorless","","The Reality Chip","","","","","","","","0","1639","",""
"1204","Colorless","","Vanille, Cheerful l'Cie","","","","","","","","0","1639","",""
"1205","Colorless","","Rune-Tail, Kitsune Ascendant","","","","","","","","0","1634","",""
"1206","Colorless","","Ria Ivor, Bane of Bladehold","","","","","","","","0","1634","",""
"1207","Colorless","","Norin, Swift Survivalist","","","","","","","","0","1633","",""
"1208","Colorless","","Valki, God of Lies","","","","","","","","0","1632","",""
"1209","Colorless","","Melek, Izzet Paragon","","","","","","","","0","1630","",""
"1210","Colorless","","Zimone, All-Questioning","","","","","","","","0","1630","",""
"1211","Colorless","","The Earth King","","","","","","","","0","1627","",""
"1212","Colorless","","Tariel, Reckoner of Souls","","","","","","","","0","1622","",""
"1213","Colorless","","Anje, Maid of Dishonor","","","","","","","","0","1619","",""
"1214","Colorless","","Numot, the Devastator","","","","","","","","0","1612","",""
"1215","Colorless","","Amareth, the Lustrous","","","","","","","","0","1611","",""
"1216","Colorless","","Edgar, Charmed Groom","","","","","","","","0","1611","",""
"1217","Colorless","","Sun Quan, Lord of Wu","","","","","","","","0","1610","",""
"1218","Colorless","","Depala, Pilot Exemplar","","","","","","","","0","1605","",""
"1219","Colorless","","Lazav, the Multifarious","","","","","","","","0","1604","",""
"1220","Colorless","","Firja, Judge of Valor","","","","","","","","0","1604","",""
"1221","Colorless","","Emet-Selch of the Third Seat","","","","","","","","0","1602","",""
"1222","Colorless","","Samut, Vizier of Naktamun","","","","","","","","0","1600","",""
"1223","Colorless","","Svyelun of Sea and Sky","","","","","","","","0","1599","",""
"1224","Colorless","","Nashi, Searcher in the Dark","","","","","","","","0","1596","",""
"1225","Colorless","","Rigo, Streetwise Mentor","","","","","","","","0","1593","",""
"1226","Colorless","","Szarekh, the Silent King","","","","","","","","0","1589","",""
"1227","Colorless","","Vohar, Vodalian Desecrator","","","","","","","","0","1588","",""
"1228","Colorless","","The Odd Acorn Gang","","","","","","","","0","1587","",""
"1229","Colorless","","Alistair, the Brigadier","","","","","","","","0","1583","",""
"1230","Colorless","","Akiri, Line-Slinger // Silas Renn, Seeker Adept","","","","","","","","0","1580","",""
"1231","Colorless","","Trostani, Three Whispers","","","","","","","","0","1579","",""
"1232","Colorless","","Kaervek the Merciless","","","","","","","","0","1577","",""
"1233","Colorless","","Mina and Denn, Wildborn","","","","","","","","0","1577","",""
"1234","Colorless","","The Speed Demon","","","","","","","","0","1577","",""
"1235","Colorless","","Ishai, Ojutai Dragonspeaker // Jeska, Thrice Reborn","","","","","","","","0","1574","",""
"1236","Colorless","","Ultra Magnus, Tactician","","","","","","","","0","1574","",""
"1237","Colorless","","Sheoldred","","","","","","","","0","1573","",""
"1238","Colorless","","Doc Aurlock, Grizzled Genius","","","","","","","","0","1570","",""
"1239","Colorless","","Molecule Man","","","","","","","","0","1569","",""
"1240","Colorless","","Gallia of the Endless Dance","","","","","","","","0","1567","",""
"1241","Colorless","","Eivor, Battle-Ready","","","","","","","","0","1567","",""
"1242","Colorless","","Shigeki, Jukai Visionary","","","","","","","","0","1564","",""
"1243","Colorless","","Toluz, Clever Conductor","","","","","","","","0","1563","",""
"1244","Colorless","","Zeriam, Golden Wind","","","","","","","","0","1558","",""
"1245","Colorless","","Zellix, Sanity Flayer // Haunted One","","","","","","","","0","1556","",""
"1246","Colorless","","Brigone, Soldier of Meletis","","","","","","","","0","1556","",""
"1247","Colorless","","Erebos, God of the Dead","","","","","","","","0","1555","",""
"1248","Colorless","","Ulamog, the Defiler","","","","","","","","0","1552","",""
"1249","Colorless","","Shadowheart, Dark Justiciar // Master Chef","","","","","","","","0","1550","",""
"1250","Colorless","","Gisa, Glorious Resurrector","","","","","","","","0","1545","",""
"1251","Colorless","","Krav, the Unredeemed // Regna, the Redeemer","","","","","","","","0","1541","",""
"1252","Colorless","","Doctor Octopus, Master Planner","","","","","","","","0","1540","",""
"1253","Colorless","","Garland, Royal Kidnapper","","","","","","","","0","1537","",""
"1254","Colorless","","Vadrok, Apex of Thunder","","","","","","","","0","1533","",""
"1255","Colorless","","Patron of the Moon","","","","","","","","0","1530","",""
"1256","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1526","",""
"1257","Colorless","","Duke Ulder Ravengard","","","","","","","","0","1522","",""
"1258","Colorless","","Karlach, Fury of Avernus // Sword Coast Sailor","","","","","","","","0","1520","",""
"1259","Colorless","","Phlage, Titan of Fire's Fury","","","","","","","","0","1520","",""
"1260","Colorless","","Dragonlord Ojutai","","","","","","","","0","1517","",""
"1261","Colorless","","Hugs, Grisly Guardian","","","","","","","","0","1513","",""
"1262","Colorless","","Rip, Spawn Hunter","","","","","","","","0","1512","",""
"1263","Colorless","","Rograkh, Son of Rohgahh // Tevesh Szat, Doom of Fools","","","","","","","","0","1511","",""
"1264","Colorless","","Zodiark, Umbral God","","","","","","","","0","1511","",""
"1265","Colorless","","Leonardo, the Balance // Raphael, the Muscle","","","","","","","","0","1508","",""
"1266","Colorless","","Borborygmos and Fblthp","","","","","","","","0","1507","",""
"1267","Colorless","","Velomachus Lorehold","","","","","","","","0","1506","",""
"1268","Colorless","","Leori, Sparktouched Hunter","","","","","","","","0","1506","",""
"1269","Colorless","","Moseo, Vein's New Dean","","","","","","","","0","1506","",""
"1270","Colorless","","Queen Allenal of Ruadach","","","","","","","","0","1502","",""
"1271","Colorless","","Eight-and-a-Half-Tails","","","","","","","","0","1500","",""
"1272","Colorless","","The Swarmweaver","","","","","","","","0","1500","",""
"1273","Colorless","","Lyra Dawnbringer","","","","","","","","0","1499","",""
"1274","Colorless","","Zaffai, Thunder Conductor","","","","","","","","0","1494","",""
"1275","Colorless","","Rydia, Summoner of Mist","","","","","","","","0","1493","",""
"1276","Colorless","","Kassandra, Eagle Bearer","","","","","","","","0","1489","",""
"1277","Colorless","","Huatli, Poet of Unity","","","","","","","","0","1486","",""
"1278","Colorless","","Kodama of the East Tree // Toggo, Goblin Weaponsmith","","","","","","","","0","1483","",""
"1279","Colorless","","Kaza, Roil Chaser","","","","","","","","0","1482","",""
"1280","Colorless","","Inferno of the Star Mounts","","","","","","","","0","1481","",""
"1281","Colorless","","Henry Wu, InGen Geneticist","","","","","","","","0","1479","",""
"1282","Colorless","","Beza, the Bounding Spring","","","","","","","","0","1477","",""
"1283","Colorless","","Wylie Duke, Atiin Hero","","","","","","","","0","1474","",""
"1284","Colorless","","Ayara, Widow of the Realm","","","","","","","","0","1469","",""
"1285","Colorless","","Rohgahh, Kher Keep Overlord","","","","","","","","0","1465","",""
"1286","Colorless","","Amarant Coral","","","","","","","","0","1463","",""
"1287","Colorless","","Fandaniel, Telophoroi Ascian","","","","","","","","0","1460","",""
"1288","Colorless","","Rith, the Awakener","","","","","","","","0","1459","",""
"1289","Colorless","","Genku, Future Shaper","","","","","","","","0","1458","",""
"1290","Colorless","","Ishai, Ojutai Dragonspeaker // Rograkh, Son of Rohgahh","","","","","","","","0","1457","",""
"1291","Colorless","","Taigam, Ojutai Master","","","","","","","","0","1452","",""
"1292","Colorless","","Eligeth, Crossroads Augur // Siani, Eye of the Storm","","","","","","","","0","1452","",""
"1293","Colorless","","Ojer Pakpatiq, Deepest Epoch","","","","","","","","0","1451","",""
"1294","Colorless","","Orthion, Hero of Lavabrink","","","","","","","","0","1447","",""
"1295","Colorless","","Grumgully, the Generous","","","","","","","","0","1445","",""
"1296","Colorless","","Vorinclex","","","","","","","","0","1443","",""
"1297","Colorless","","Eloise, Nephalia Sleuth","","","","","","","","0","1442","",""
"1298","Colorless","","Vincent, Vengeful Atoner","","","","","","","","0","1441","",""
"1299","Colorless","","Zuko, Firebending Master","","","","","","","","0","1441","",""
"1300","Colorless","","Baron Helmut Zemo","","","","","","","","0","1441","",""
"1301","Colorless","","Experiment Kraj","","","","","","","","0","1440","",""
"1302","Colorless","","Archangel Avacyn","","","","","","","","0","1436","",""
"1303","Colorless","","Birgi, God of Storytelling","","","","","","","","0","1436","",""
"1304","Colorless","","Karlach, Fury of Avernus // Flaming Fist","","","","","","","","0","1435","",""
"1305","Colorless","","Bruna, the Fading Light","","","","","","","","0","1433","",""
"1306","Colorless","","Yahenni, Undying Partisan","","","","","","","","0","1431","",""
"1307","Colorless","","Nissa, Resurgent Animist","","","","","","","","0","1430","",""
"1308","Colorless","","Storvald, Frost Giant Jarl","","","","","","","","0","1429","",""
"1309","Colorless","","Nath of the Gilt-Leaf","","","","","","","","0","1428","",""
"1310","Colorless","","Akiri, Fearless Voyager","","","","","","","","0","1425","",""
"1311","Colorless","","Kokusho, the Evening Star","","","","","","","","0","1423","",""
"1312","Colorless","","Dynaheir, Invoker Adept","","","","","","","","0","1415","",""
"1313","Colorless","","Kodama of the East Tree // Sakashima of a Thousand Faces","","","","","","","","0","1412","",""
"1314","Colorless","","Inga and Esika","","","","","","","","0","1405","",""
"1315","Colorless","","Parnesse, the Subtle Brush","","","","","","","","0","1400","",""
"1316","Colorless","","Rex, Cyber-Hound","","","","","","","","0","1400","",""
"1317","Colorless","","Princess Yue","","","","","","","","0","1399","",""
"1318","Colorless","","Nashi, Moon's Legacy","","","","","","","","0","1393","",""
"1319","Colorless","","Captain Rex Nebula","","","","","","","","0","1385","",""
"1320","Colorless","","Atemsis, All-Seeing","","","","","","","","0","1376","",""
"1321","Colorless","","Purphoros, Bronze-Blooded","","","","","","","","0","1373","",""
"1322","Colorless","","Aisha of Sparks and Smoke","","","","","","","","0","1372","",""
"1323","Colorless","","Appa, Steadfast Guardian","","","","","","","","0","1372","",""
"1324","Colorless","","Wasitora, Nekoru Queen","","","","","","","","0","1370","",""
"1325","Colorless","","Umori, the Collector","","","","","","","","0","1370","",""
"1326","Colorless","","Lo and Li, Royal Advisors","","","","","","","","0","1362","",""
"1327","Colorless","","Mirko Vosk, Mind Drinker","","","","","","","","0","1356","",""
"1328","Colorless","","Thassa, Deep-Dwelling","","","","","","","","0","1356","",""
"1329","Colorless","","Kediss, Emberclaw Familiar // Rograkh, Son of Rohgahh","","","","","","","","0","1353","",""
"1330","Colorless","","Plargg and Nassari","","","","","","","","0","1352","",""
"1331","Colorless","","Kefka, Dancing Mad","","","","","","","","0","1352","",""
"1332","Colorless","","Noyan Dar, Roil Shaper","","","","","","","","0","1348","",""
"1333","Colorless","","Aang, Swift Savior","","","","","","","","0","1347","",""
"1334","Colorless","","Ganax, Astral Hunter // Feywild Visitor","","","","","","","","0","1346","",""
"1335","Colorless","","Black Cat, Cunning Thief","","","","","","","","0","1345","",""
"1336","Colorless","","Amzu, Swarm's Hunger","","","","","","","","0","1344","",""
"1337","Colorless","","Far Fortune, End Boss","","","","","","","","0","1342","",""
"1338","Colorless","","Smaug the Magnificent","","","","","","","","0","1340","",""
"1339","Colorless","","Korlash, Heir to Blackblade","","","","","","","","0","1339","",""
"1340","Colorless","","Rakdos, the Showstopper","","","","","","","","0","1339","",""
"1341","Colorless","","Cadric, Soul Kindler","","","","","","","","0","1335","",""
"1342","Colorless","","Flamewar, Brash Veteran","","","","","","","","0","1334","",""
"1343","Colorless","","Nicol Bolas","","","","","","","","0","1331","",""
"1344","Colorless","","Narfi, Betrayer King","","","","","","","","0","1327","",""
