"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1660","B,G","3","Blex, Vexing Pest","mythic","Creature","16.99","6.27","13.61","5.88","0.02","0.29","837","",""
"1661","G,U","3","Volo, Itinerant Scholar // Master Chef","mythic","Creature","0.99","0.37","1.07","0.34","","0.12","834","",""
"1662","R","5","Lovisa Coldeyes","mythic","Creature","0.99","1.23","1.07","0.55","0.02","0.06","831","",""
"1663","R,W,B","3","Kaalia, Zenith Seeker","mythic","Creature","13.99","12.71","11.46","6.35","0.02","0.26","831","",""
"1664","R,G","6","Gladiolus Amicitia","uncommon","Creature","0.35","0.24","0.35","0.12","0.03","0.25","831","",""
"1665","R,G","3","Migloz, Maze Crusher","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.57","830","",""
"1666","U,R","2","Sanar, Unfinished Genius","uncommon","Creature","0.35","0.25","0.21","0.14","0.01","0","830","",""
"1667","U,B","6","Vela the Night-Clad","mythic","Creature","0.99","0.28","1.07","0.34","0.39","0.12","829","",""
"1668","G,W,U,B","5","Ikra Shidiqi, the Usurper // Ishai, Ojutai Dragonspeaker","mythic","Creature","0.99","0.34","1.07","0.54","3.21","0.3","828","",""
"1669","G","8","Vorinclex, Voice of Hunger","mythic","Creature","7.49","4.72","10.03","7.73","0.02","2.61","826","",""
"1670","B,G","5","Ishkanah, Grafwidow","mythic","Creature","0.99","0.64","1.07","0.51","0.02","0.0","826","",""
"1671","U,R,W","4","Ishai, Ojutai Dragonspeaker // Kediss, Emberclaw Familiar","mythic","Creature","6.99","5.37","5.73","2.82","0.62","0.59","826","",""
"1672","W,B","3","General Kudro of Drannith","mythic","Creature","1.29","0.94","1.43","1.01","0.02","0.52","826","",""
"1673","W","6","Baldin, Century Herdmaster","rare","Creature","0.79","0.29","0.71","0.45","0.49","0.1","826","",""
"1674","W","5","The Wandering Rescuer","mythic","Creature","2.99","1.97","2.5","1.4","0.03","0.21","825","",""
"1675","G","2","Eladamri, Lord of Leaves","rare","Creature","84.99","86.69","78.85","37.33","9.54","0.73","824","",""
"1676","R,W","5","Commander Liara Portyr","uncommon","Creature","0.35","0.1","0.35","0.1","","0.3","824","",""
"1677","G,W,U","3","Jenara, Asura of War","mythic","Creature","0.99","0.41","1.07","0.4","0.02","0.0","823","",""
"1678","B,G","3","Long Feng, Grand Secretariat","uncommon","Creature","0.35","0.14","0.35","0.07","0.03","0","822","",""
"1679","R,G","4","Deathleaper, Terror Weapon","rare","Creature","0.79","0.63","0.71","0.31","0.66","0.11","821","",""
"1680","U,R","5","Shaun, Father of Synths","rare","Creature","0.49","0.32","0.54","0.25","0.4","0.45","820","",""
"1681","R","3","Farid, Enterprising Salvager","rare","Creature","0.49","0.25","0.54","0.21","0.31","0.07","819","",""
"1682","G","4","Thrun, the Last Troll","mythic","Creature","1.29","0.67","1.43","1.0","0.03","0.68","818","",""
"1683","U,B","2","The Master, Formed Anew","rare","Creature","0.49","0.18","0.35","0.13","","0.24","818","",""
"1684","G,U","3","Donatello, the Brains // Michelangelo, the Heart","mythic","Creature","0.99","1.79","1.07","0.54","2.0","0","818","",""
"1685","B,R","2","Krark, the Thumbless // Vial Smasher the Fierce","rare","Creature","2.49","2.19","6.45","1.21","8.59","0.71","816","",""
"1686","G","5","Kura, the Boundless Sky","mythic","Creature","3.49","2.45","3.22","1.08","0.02","0.3","815","",""
"1687","G","3","Gwenna, Eyes of Gaea","rare","Creature","6.49","5.03","6.45","3.35","0.02","0.39","813","",""
"1688","G","3","Nissa, Vastwood Seer","mythic","Creature","4.99","3.97","4.29","3.13","0.03","0.41","811","",""
"1689","W,U","6","Rasputin Dreamweaver","rare","Creature","159.99","142.68","143.38","22.86","0.14","0.4","810","",""
"1690","W,U,B,R","4","Ishai, Ojutai Dragonspeaker // Vial Smasher the Fierce","mythic","Creature","6.99","5.37","5.73","2.82","0.62","0.59","808","",""
"1691","W,B","4","Aryel, Knight of Windgrace","uncommon","Creature","0.39","0.26","0.35","0.07","0.02","0.07","807","",""
"1692","W,U","3","Alquist Proft, Master Sleuth","mythic","Creature","0.99","0.24","0.71","0.29","0.02","0.2","807","",""
"1693","W,U","4","Haytham Kenway","rare","Creature","0.49","0.3","0.54","0.29","0.02","0.5","803","",""
"1694","W,U","3","Daxos of Meletis","rare","Creature","0.49","0.23","0.35","0.14","0.02","0.13","801","",""
"1695","R,G","4","Rulik Mons, Warren Chief","uncommon","Creature","0.35","0.12","0.21","0.05","0.03","0.14","801","",""
"1696","R","5","Kazuul, Tyrant of the Cliffs","rare","Creature","0.49","0.19","0.54","0.17","0.02","0.29","800","",""
"1697","G,W","3","Arwen, Mortal Queen","mythic","Creature","8.49","6.86","7.88","7.65","0.02","0.41","800","",""
"1698","U,B,R","5","Sol'kanar the Swamp King","rare","Creature","0.49","0.23","0.35","0.12","0.02","0.12","799","",""
"1699","G,U","7","Omega, Heartless Evolution","uncommon","Creature","0.35","0.18","0.35","0.09","0.03","0.55","799","",""
"1700","B,R,G","3","Gilanra, Caller of Wirewood // Vial Smasher the Fierce","uncommon","Creature","0.35","0.32","0.35","0.21","0.04","0.53","798","",""
"1701","U","3","Grazilaxx, Illithid Scholar","rare","Creature","2.49","1.37","2.14","1.26","0.02","0.34","797","",""
"1702","B","5","Ob Nixilis, the Fallen","mythic","Creature","1.49","0.95","1.79","2.37","0.02","0.61","796","",""
"1703","W,U","3","Gregor, Shrewd Magistrate","mythic","Creature","6.99","5.77","11.46","6.57","0.02","0.4","794","",""
"1704","R","3","Krenko, Baron of Tin Street","rare","Creature","0.49","0.29","0.54","0.19","0.02","0.8","794","",""
"1705","R","4","Tesak, Judith's Hellhound","rare","Creature","0.49","0.28","0.54","0.29","0.49","0.31","791","",""
"1706","B","6","Volrath the Fallen","rare","Creature","0.79","1.7","1.07","0.73","0.18","0.27","790","",""
"1707","R,W","4","Ertha Jo, Frontier Mentor","uncommon","Creature","0.35","0.27","0.35","0.18","0.03","0.25","790","",""
"1708","G,W","2","Saffi Eriksdotter","rare","Creature","1.49","1.39","1.43","0.73","0.02","0.65","789","",""
"1709","B","3","Madame Null, Power Broker","rare","Creature","0.49","0.47","0.54","0.33","0.02","0","789","",""
"1710","R,G","4","Ulasht, the Hate Seed","rare","Creature","0.49","0.23","0.35","0.13","0.02","0.33","785","",""
"1711","R,G,W","5","Rienne, Angel of Rebirth","mythic","Creature","1.29","0.74","1.07","0.46","0.02","0.47","785","",""
"1712","U,B","4","Atris, Oracle of Half-Truths","rare","Creature","0.49","0.22","0.35","0.12","0.02","0.44","785","",""
"1713","G,W","3","Jaheira, Friend of the Forest // Inspiring Leader","rare","Creature","8.49","5.21","8.6","5.38","8.63","0.41","783","",""
"1714","B,R","2","Tokka & Rahzar, Terrible Twos","rare","Creature","0.49","0.27","0.54","0.31","0.02","0","783","",""
"1715","R","8","Bosh, Iron Golem","rare","Creature","0.49","0.19","0.35","0.15","0.02","0.1","781","",""
"1716","U","3","Thassa, God of the Sea","mythic","Creature","5.49","3.45","4.29","2.96","0.02","0.37","781","",""
"1717","G,W","3","Danitha, New Benalia's Light","rare","Creature","2.49","1.65","2.5","1.28","0.02","0.3","781","",""
"1718","G,U","4","Kellan, Inquisitive Prodigy","rare","Creature","0.49","0.36","0.71","0.23","0.02","0.46","777","",""
"1719","R,W","2","Jor Kadeen, First Goldwarden","rare","Creature","0.49","0.31","0.35","0.17","0.02","0.06","775","",""
"1720","W,U","2","Sygg, River Guide","rare","Creature","1.29","1.55","1.07","0.32","0.02","0.5","771","",""
"1721","R,G","4","Rosheen Meanderer","uncommon","Creature","0.39","0.31","0.35","0.17","0.02","0.2","770","",""
"1722","B","6","Ob Nixilis, Unshackled","rare","Creature","2.99","3.78","2.86","1.56","0.02","0.66","769","",""
"1723","W,B,G","4","Sidar Kondo of Jamuraa // Tymna the Weaver","mythic","Creature","0.99","0.23","0.71","0.19","0.29","0.28","765","",""
"1724","U","2","Kitsa, Otterball Elite","mythic","Creature","6.99","3.28","5.73","4.41","0.03","0.27","764","",""
"1725","U,R","7","Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.35","0.22","0.04","0.32","763","",""
"1726","B,G","3","Erinis, Gloom Stalker // Scion of Halaster","uncommon","Creature","0.35","0.12","0.35","0.12","1.75","0.03","762","",""
"1727","R,W","7","Akroma, Vision of Ixidor // Rograkh, Son of Rohgahh","mythic","Creature","10.99","10.15","9.31","6.9","4.62","0.2","761","",""
"1728","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","49.98","","","","0","761","",""
"1729","W,B","2","Papalymo Totolymo","rare","Creature","0.49","0.29","0.54","0.26","1.42","0.38","759","",""
"1730","G","3","Arwen, Weaver of Hope","rare","Creature","4.99","3.94","3.58","6.14","3.61","0.32","755","",""
"1731","W,U","5","Ezrim, Agency Chief","rare","Creature","0.49","0.18","0.35","0.15","0.02","0.25","754","",""
"1732","U","3","Jill, Shiva's Dominant","rare","Creature","0.59","0.42","0.54","0.38","0.02","0.3","753","",""
"1733","R,W","3","Vikya, Scorching Stalwart","rare","Creature","0.49","0.31","0.54","0.36","0.53","0.14","752","",""
"1734","B,R","4","Carnage, Crimson Chaos","rare","Creature","0.79","0.61","0.54","0.33","0.13","0.51","751","",""
"1735","R,W,B","2","Krark, the Thumbless // Tymna the Weaver","rare","Creature","2.49","2.19","6.45","1.21","8.59","0.71","749","",""
"1736","R,G","5","The Lady of Otaria","mythic","Creature","0.99","0.33","0.71","0.38","0.08","0.0","749","",""
"1737","U","2","Fblthp, the Lost","rare","Creature","0.49","0.3","0.35","0.18","0.02","0.57","746","",""
"1738","W","4","Bill the Pony","uncommon","Creature","0.35","0.21","0.35","0.13","0.03","0.19","746","",""
"1739","R","5","Daretti, Rocketeer Engineer","rare","Creature","0.49","0.18","0.35","0.2","0.02","0.18","746","",""
"1740","W,U","4","Oji, the Exquisite Blade","uncommon","Creature","0.35","0.13","0.35","0.1","1.3","0.25","745","",""
"1741","U,B","3","Symbiote Spider-Man","rare","Creature","0.49","0.34","0.35","0.27","0.02","0.38","745","",""
"1742","R,W","4","The War Doctor // Ryan Sinclair","rare","Creature","0.49","0.3","0.35","0.41","","0.36","744","",""
"1743","W","3","Linden, the Steadfast Queen","rare","Creature","0.49","0.2","0.35","0.18","0.02","0.28","743","",""
"1744","G,U,R","5","The Twelfth Doctor // Susan Foreman","rare","Creature","0.49","0.36","0.35","0.2","","0.44","742","",""
"1745","R","6","Moraug, Fury of Akoum","mythic","Creature","3.99","1.96","4.29","2.4","0.02","0.78","738","",""
"1746","B","5","Junji, the Midnight Sky","mythic","Creature","0.99","0.44","1.07","0.43","0.02","0.4","738","",""
"1747","B","2","Sidisi, Regent of the Mire","rare","Creature","0.49","0.35","0.54","0.15","0.02","0.17","737","",""
"1748","U,B","5","Ultimecia, Time Sorceress","uncommon","Creature","0.35","0.26","0.35","0.08","0.03","0.3","735","",""
"1749","U,R","3","Jori En, Ruin Diver","rare","Creature","1.29","0.52","1.07","0.62","0.02","0.14","734","",""
"1750","G","6","Grunn, the Lonely King","uncommon","Creature","0.39","0.16","0.35","0.16","0.03","0.24","733","",""
"1751","W","3","The Gaffer","rare","Creature","10.99","6.55","10.03","10.77","3.98","0.2","733","",""
"1752","U,B,R","5","Kraum, Ludevic's Opus // Tevesh Szat, Doom of Fools","rare","Creature","5.99","7.79","5.73","2.69","0.54","0.67","732","",""
"1753","W,U,B,R,G","4","Leonardo, the Balance","mythic","Creature","0.99","2.76","1.07","0.86","","0","730","",""
"1754","R","5","Combustion Man","uncommon","Creature","0.35","0.27","0.35","0.12","0.04","0","729","",""
"1755","W","3","Lin Sivvi, Defiant Hero","rare","Creature","0.79","0.99","1.43","0.44","7.1","0.37","728","",""
"1756","B","3","Lord Skitter, Sewer King","rare","Creature","6.99","5.24","7.16","2.94","0.02","0.21","727","",""
"1756","W,U","4","Sharae of Numbing Depths","uncommon","Creature","0.35","0.31","0.35","0.15","0.02","0.43","727","",""
"1758","W,U","3","Rasaad yn Bashir // Dungeon Delver","uncommon","Creature","0.35","0.09","0.35","0.1","","0.1","726","",""
"1759","U,R","5","Lozhan, Dragons' Legacy","uncommon","Creature","0.69","0.25","0.71","0.19","","0.18","720","",""
"1760","R","3","Firion, Wild Rose Warrior","rare","Creature","0.49","0.42","0.54","0.44","0.02","0.3","720","",""
"1761","B","2","Mai, Scornful Striker","rare","Creature","1.29","1.81","1.43","2.09","0.22","0","720","",""
"1762","G,W,U","4","The Second Doctor // Leela, Sevateem Warrior","rare","Creature","0.99","0.41","0.71","0.37","","0.3","719","",""
"1763","R,W","2","Keleth, Sunmane Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.28","0.35","0.09","0.04","0.0","717","",""
"1764","B,R","3","Gut, True Soul Zealot // Haunted One","uncommon","Creature","0.35","0.16","0.35","0.16","8.23","0.07","717","",""
"1765","G,U","4","Radagast, Wizard of Wilds","rare","Creature","0.49","0.31","0.35","0.18","0.41","0.09","716","",""
"1766","U,B","3","Armix, Filigree Thrasher // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.28","0.35","0.2","0.04","0.23","714","",""
"1767","G,W","4","Selvala, Eager Trailblazer","mythic","Creature","0.99","0.39","1.07","0.38","0.02","0.13","711","",""
"1768","R,W","3","Rem Karolus, Stalwart Slayer","rare","Creature","0.59","0.33","0.54","0.3","0.02","0.22","710","",""
"1769","B,R","4","The Beast, Deathless Prince","rare","Creature","0.69","0.3","0.71","0.36","","0.57","710","",""
"1770","W,U","3","Gwafa Hazid, Profiteer","rare","Creature","0.69","0.5","0.71","0.29","0.02","0.87","705","",""
"1771","B,R","3","Kellogg, Dangerous Mind","rare","Creature","5.99","4.62","5.73","4.3","2.84","0.54","704","",""
"1772","U,B","2","Evie Frye // Jacob Frye","rare","Creature","0.69","0.36","0.54","0.24","0.02","0.63","703","",""
"1773","R,G","4","The Space Family Goblinson","uncommon","Creature","0.35","0.1","0.21","0.13","","0.27","702","",""
"1774","W,U","3","Faramir, Steward of Gondor","rare","Creature","0.49","0.35","0.54","0.71","0.35","0.32","702","",""
"1775","G","6","Seshiro the Anointed","rare","Creature","6.49","5.14","6.45","2.83","0.02","0.25","701","",""
"1776","R,W","4","Aurelia, Exemplar of Justice","mythic","Creature","1.99","1.16","2.14","0.81","0.02","0.0","701","",""
"1777","U,B","4","Ertai Resurrected","rare","Creature","0.99","0.36","1.07","0.6","0.02","0.31","701","",""
"1778","B,G","3","Reyhan, Last of the Abzan // Slurrk, All-Ingesting","rare","Creature","18.99","16.37","16.48","4.89","12.74","0.61","700","",""
"1779","R,W","4","Haktos the Unscarred","rare","Creature","0.49","0.2","0.35","0.14","0.02","0.64","700","",""
"1780","G,U","2","Zimone, Quandrix Prodigy","uncommon","Creature","0.35","0.24","0.21","0.12","0.03","0.28","700","",""
"1781","R,G","3","Scarlet Spider, Ben Reilly","rare","Creature","0.49","0.39","0.35","0.29","0.03","0.44","700","",""
"1782","B","5","Sidisi, Undead Vizier","rare","Creature","8.99","9.28","7.88","5.3","0.02","0.35","699","",""
"1783","G,U","3","Eutropia the Twice-Favored","uncommon","Creature","0.35","0.08","0.35","0.1","0.02","0.25","699","",""
"1784","W","3","Nadaar, Selfless Paladin","rare","Creature","0.79","0.36","0.71","0.52","0.02","0.05","699","",""
"1785","W,U","2","Stenn, Paranoid Partisan","rare","Creature","0.49","0.26","0.35","0.09","0.02","0.55","699","",""
"1786","R,G,W","7","Hazezon Tamar","rare","Creature","199.99","156.39","179.22","28.28","0.02","0.07","697","",""
"1787","B,G","3","Uurg, Spawn of Turg","uncommon","Creature","0.35","0.18","0.21","0.07","0.03","0.17","697","",""
"1788","B","5","Ob Nixilis of the Black Oath","rare","Planeswalker","0.99","0.88","1.43","0.52","0.34","0.22","695","",""
"1789","B","4","Burakos, Party Leader // Haunted One","mythic","Creature","1.99","1.33","1.43","2.18","0.6","0.28","693","",""
"1790","G","3","Rhonas the Indomitable","mythic","Creature","6.99","5.88","6.45","3.9","0.03","0.14","692","",""
"1791","R,W","3","Ardenn, Intrepid Archaeologist // Kediss, Emberclaw Familiar","uncommon","Creature","6.49","5.48","6.45","3.66","1.5","0.29","691","",""
"1792","R,G","5","Blaster, Combat DJ","mythic","Creature","0.99","0.93","1.07","0.4","1.84","0.43","689","",""
"1793","R,W","4","Tajic, Blade of the Legion","rare","Creature","0.49","0.3","0.54","0.21","0.02","0.2","688","",""
"1794","G,W,U","4","The Third Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.02","","0.33","688","",""
"1795","B","3","Shadow, Mysterious Assassin","rare","Creature","0.49","0.27","0.54","0.22","2.63","0.27","688","",""
"1796","U","4","Gandalf, Friend of the Shire","uncommon","Creature","0.35","0.21","0.21","0.08","0.03","0.07","687","",""
"1797","W,B","5","Ravos, Soultender // Tymna the Weaver","mythic","Creature","16.99","10.7","13.61","5.73","8.62","0.36","685","",""
"1798","R,W","3","Moira Brown, Guide Author","rare","Creature","0.49","0.21","0.35","0.15","0.24","0.12","681","",""
"1799","B,G","4","Kagha, Shadow Archdruid","uncommon","Creature","0.35","0.17","0.35","0.13","1.55","0.31","680","",""
"1800","W","5","Ao, the Dawn Sky","mythic","Creature","0.99","0.27","1.07","0.33","0.02","0.36","677","",""
"1801","W,U","4","Denry Klin, Editor in Chief","rare","Creature","2.49","1.31","2.5","1.29","","0.12","674","",""
"1802","G","4","Lily Bowen, Raging Grandma","rare","Creature","0.49","0.39","0.54","0.21","0.23","0.0","674","",""
"1803","G","1","Oviya Pashiri, Sage Lifecrafter","uncommon","Creature","0.35","0.19","0.35","0.14","0.02","0.44","672","",""
"1804","U,R","5","Baeloth Barrityl, Entertainer // Clan Crafter","mythic","Creature","19.99","12.52","15.77","14.7","","0.48","672","",""
"1805","W","3","Brimaz, King of Oreskos","mythic","Creature","9.99","6.01","9.31","5.86","0.32","0.14","671","",""
"1806","Colorless","9","Kozilek, the Broken Reality","mythic","Creature","4.49","3.23","5.01","3.84","0.02","0.87","668","",""
"1807","B,R,G","7","Dargo, the Shipwrecker // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.22","0.04","0.32","667","",""
"1808","R,W,B","4","Sophina, Spearsage Deserter // Wernog, Rider's Chaplain","rare","Creature","0.49","0.36","0.54","0.43","1.5","0.07","667","",""
"1809","W","4","Heliod, God of the Sun","mythic","Creature","3.99","4.54","4.29","1.66","0.02","0.32","662","",""
"1810","G,W","6","Dragonlord Dromoka","mythic","Creature","3.49","1.48","16.48","1.87","0.02","0.65","661","",""
"1811","G,U","7","Tishana, Voice of Thunder","mythic","Creature","0.99","0.35","0.71","0.48","0.02","0.39","660","",""
"1812","R,G","3","Jaheira, Friend of the Forest // Street Urchin","rare","Creature","8.49","5.21","8.6","5.38","8.63","0.41","658","",""
"1813","R,W","2","Giott, King of the Dwarves","uncommon","Creature","0.35","0.16","0.35","0.11","0.03","0.2","657","",""
"1814","W,B","3","Colonel Autumn","rare","Creature","0.49","0.39","0.54","0.32","0.72","0.71","655","",""
"1815","B,G","5","Pizza Face, Gastromancer","uncommon","Creature","0.35","0.18","0.35","0.13","0.03","0","654","",""
"1816","W","1","Isamaru, Hound of Konda","rare","Creature","2.29","1.16","2.14","0.75","0.02","0.44","651","",""
"1817","G","12","Thrasta, Tempest's Roar","mythic","Creature","1.29","0.82","1.07","0.72","0.02","0.5","650","",""
"1818","B,G","2","Wilson, Refined Grizzly // Agent of the Shadow Thieves","uncommon","Creature","0.49","0.26","0.54","0.16","2.45","0.27","649","",""
"1819","B,R","6","Zagras, Thief of Heartbeats","rare","Creature","0.49","0.31","0.35","0.26","0.02","0.39","647","",""
"1820","B,G","6","Izoni, Center of the Web","rare","Creature","0.49","0.21","0.35","0.13","0.02","0.25","647","",""
"1821","U,R","3","Shantotto, Tactician Magician","uncommon","Creature","0.35","0.16","0.35","0.09","0.03","0.34","645","",""
"1822","G","6","Multani, Maro-Sorcerer","rare","Creature","19.99","16.53","20.78","13.57","4.37","0.47","644","",""
"1823","W,U","5","Isperia the Inscrutable","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.12","643","",""
"1824","G","4","Esika's Chariot","rare","Artifact","0.49","0.36","0.35","0.51","0.03","0.24","643","",""
"1825","U,B,R","7","Dargo, the Shipwrecker // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.22","0.04","0.32","642","",""
"1826","G,W","4","Anara, Wolvid Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.99","1.11","1.43","0.3","0.04","0.27","640","",""
"1827","G,U,R","2","Bjorna, Nightfall Alchemist // Elmar, Ulvenwald Informant","rare","Creature","0.49","0.39","0.54","0.48","1.31","0.33","640","",""
"1828","R,G","5","Thrakkus the Butcher","uncommon","Creature","1.29","0.3","1.07","0.22","","0.31","640","",""
"1829","G,U","5","Ambassador Blorpityblorpboop","uncommon","Creature","0.35","0.09","0.21","0.09","","1.13","640","",""
"1830","B,G","5","Enkira, Hostile Scavenger","mythic","Creature","1.79","0.92","1.43","0.98","0.02","0.1","639","",""
"1831","U","4","Donatello, Mutant Mechanic","mythic","Creature","0.99","2.09","1.43","1.97","0.13","0","639","",""
"1832","R,W","2","Reyav, Master Smith","uncommon","Creature","0.49","0.26","0.35","0.11","0.04","0.08","636","",""
"1833","G","9","Diamond Weapon","uncommon","Creature","0.35","0.29","0.35","0.24","0.03","0.24","635","",""
"1834","U","5","Alrund, God of the Cosmos","mythic","Creature","0.99","1.06","1.07","0.78","0.02","0.0","633","",""
"1835","U,R,W","4","Gnostro, Voice of the Crags","rare","Creature","0.49","0.2","0.35","0.18","0.03","0.27","631","",""
"1836","R,W","3","Mila, Crafty Companion","mythic","Creature","2.99","1.1","2.86","1.78","0.02","0.42","630","",""
"1837","U,B,R","5","The Twelfth Doctor // Vislor Turlough","rare","Creature","0.49","0.36","0.35","0.2","","0.44","630","",""
"1838","R,W","2","Akiri, Line-Slinger // Ardenn, Intrepid Archaeologist","rare","Creature","4.99","4.07","3.58","2.7","0.9","0.41","628","",""
"1839","U","4","Sakashima the Impostor","rare","Creature","18.99","14.16","17.92","9.93","0.02","0.54","625","",""
"1840","R,G","5","Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.21","0.35","0.11","0.04","0.11","625","",""
"1841","W","4","Qala, Ajani's Pridemate","uncommon","Creature","0.59","0.43","0.54","0.5","1.65","0.09","625","",""
"1842","U","6","Kairi, the Swirling Sky","mythic","Creature","1.49","0.7","1.07","0.69","0.03","0.37","623","",""
"1843","W","3","Ratchet, Field Medic","mythic","Creature","2.99","3.81","2.5","1.62","13.98","0.53","623","",""
"1844","U,B","6","Wrexial, the Risen Deep","mythic","Creature","2.49","1.4","2.14","1.04","0.02","0.47","622","",""
"1845","G,U","6","Eligeth, Crossroads Augur // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.37","0.35","0.26","0.02","0.46","622","",""
"1845","U,B,R","5","Kraum, Ludevic's Opus // Vial Smasher the Fierce","rare","Creature","5.99","7.79","5.73","2.69","0.54","0.67","622","",""
"1847","W","4","Michiko Konda, Truth Seeker","rare","Creature","8.49","8.49","7.16","4.22","0.02","0.87","621","",""
"1848","B,G","2","Bebop, Skull & Crossbones // Rocksteady, Mutant Marauder","rare","Creature","0.49","0.3","0.54","0.21","0.59","0","621","",""
"1849","G,W","3","King Darien XLVIII","rare","Creature","0.79","0.39","0.71","0.28","0.02","0.21","619","",""
"1850","U","5","Syr Elenora, the Discerning","uncommon","Creature","0.35","0.1","0.21","0.08","0.02","0.0","618","",""
"1851","R","3","Jeska, Thrice Reborn // Rograkh, Son of Rohgahh","mythic","Planeswalker","8.49","5.91","8.6","6.26","5.17","0.38","617","",""
"1852","B,G","1","Valentin, Dean of the Vein","rare","Creature","1.49","1.01","1.43","0.71","0.02","0.16","616","",""
"1853","G","3","Varis, Silverymoon Ranger","rare","Creature","0.49","0.27","0.35","0.19","0.02","0.52","615","",""
"1854","B,R","7","The Dalek Emperor","rare","Creature","0.49","0.3","0.35","0.05","","0.25","615","",""
"1855","W,U","3","Lavinia, Foil to Conspiracy","rare","Creature","0.99","0.43","1.07","0.82","0.46","0.0","615","",""
"1856","B,R","3","Ultimate Green Goblin","rare","Creature","0.49","0.22","0.35","0.3","0.02","0.57","615","",""
"1857","G","4","Renata, Called to the Hunt","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.13","614","",""
"1858","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","8.99","49.21","","18.49","","0","613","",""
"1859","W,U","3","Hanna, Ship's Navigator","rare","Creature","0.59","0.34","0.35","0.19","0.02","0.18","611","",""
"1860","B,R,G","4","Tana, the Bloodsower // Tevesh Szat, Doom of Fools","mythic","Creature","6.99","4.38","5.01","3.46","3.57","0.86","611","",""
"1861","G","8","Patron of the Orochi","rare","Creature","10.99","9.86","8.6","2.25","0.02","0.37","609","",""
"1862","B,R","4","Kamber, the Plunderer // Laurine, the Diversion","rare","Creature","0.49","0.3","0.54","0.24","1.56","0.0","609","",""
"1863","G,U","6","Kodama of the East Tree // Thrasios, Triton Hero","rare","Creature","2.79","3.1","2.86","3.34","13.58","0.92","608","",""
"1864","B","2","Tourach, Dread Cantor","mythic","Creature","1.29","0.44","1.43","0.71","0.06","0.56","608","",""
"1865","R,W","3","Théoden, King of Rohan","uncommon","Creature","0.35","0.17","0.21","0.11","0.03","0.25","607","",""
"1866","U","3","Muzzio, Visionary Architect","mythic","Creature","0.99","0.36","0.71","0.24","0.02","0.36","606","",""
"1867","G","7","Old Gnawbone","mythic","Creature","64.99","51.34","71.69","41.98","0.02","1.35","606","",""
"1868","U","3","Urza, Powerstone Prodigy","uncommon","Creature","0.35","0.2","0.21","0.17","0.03","0.32","605","",""
"1869","U,B,R","3","Ludevic, Necro-Alchemist // Vial Smasher the Fierce","mythic","Creature","2.79","2.0","2.5","2.24","0.97","0.24","604","",""
"1870","G,W","4","Sigarda, Champion of Light","mythic","Creature","0.99","0.51","1.43","0.79","0.02","0.5","604","",""
"1871","R","4","The Red Terror","rare","Creature","6.49","6.49","6.45","2.94","1.62","0.22","604","",""
"1872","B,R","4","Uglúk of the White Hand","uncommon","Creature","0.35","0.16","0.35","0.07","0.03","0.5","603","",""
"1873","G","6","Kamahl, Fist of Krosa","mythic","Creature","0.99","0.6","1.07","0.79","0.28","0.35","602","",""
"1874","G","4","Nylea, Keen-Eyed","mythic","Creature","7.49","5.14","6.45","4.16","0.02","0.16","600","",""
"1874","U","3","Callaphe, Beloved of the Sea","uncommon","Creature","0.35","0.22","0.21","0.11","0.03","0.22","600","",""
"1876","B","2","Jadar, Ghoulcaller of Nephalia","rare","Creature","1.49","0.95","2.86","1.61","0.02","0.21","599","",""
"1877","U","1","Gran-Gran","uncommon","Creature","0.35","0.32","0.35","0.23","0.16","0","598","",""
"1878","B,G","3","Akawalli, the Seething Tower","uncommon","Creature","0.35","0.16","0.21","0.02","0.03","0.0","597","",""
"1879","R","5","Syr Carah, the Bold","uncommon","Creature","0.35","0.3","0.35","0.2","0.03","0.6","596","",""
"1880","B","3","Baron Helmut Zemo","rare","Creature","3.99","10.14","","5.76","","0","596","",""
"1881","W,U","6","Medomai the Ageless","mythic","Creature","4.99","5.39","4.29","2.66","0.02","1.15","593","",""
"1882","R","3","Subira, Tulzidi Caravanner","uncommon","Creature","0.49","0.15","0.35","0.13","0.02","0.07","593","",""
"1883","B","5","Tivash, Gloom Summoner","rare","Creature","0.69","0.34","0.71","0.41","0.39","0.0","593","",""
