"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"934","Colorless","","Nikya of the Old Ways","","","","","","","","0","71","",""
"935","Colorless","","Brallin, Skyshark Rider // Shabraz, the Skyshark","","","","","","","","0","71","",""
"936","Colorless","","Lurrus of the Dream-Den","","","","","","","","0","71","",""
"937","Colorless","","Shadrix Silverquill","","","","","","","","0","71","",""
"938","Colorless","","Zevlor, Elturel Exile","","","","","","","","0","71","",""
"938","Colorless","","Gale, Waterdeep Prodigy // Scion of Halaster","","","","","","","","0","71","",""
"940","Colorless","","Mondrak, Glory Dominus","","","","","","","","0","71","",""
"941","Colorless","","Leonardo da Vinci","","","","","","","","0","71","",""
"942","Colorless","","Wildsear, Scouring Maw","","","","","","","","0","71","",""
"943","Colorless","","Cecil, Dark Knight","","","","","","","","0","71","",""
"944","Colorless","","Elrond, Moon-Reader","","","","","","","","0","71","",""
"945","Colorless","","Phage the Untouchable","","","","","","","","0","70","",""
"946","Colorless","","Glissa, the Traitor","","","","","","","","0","70","",""
"947","Colorless","","Firesong and Sunspeaker","","","","","","","","0","70","",""
"948","Colorless","","Hogaak, Arisen Necropolis","","","","","","","","0","70","",""
"949","Colorless","","Rionya, Fire Dancer","","","","","","","","0","70","",""
"950","Colorless","","Vrondiss, Rage of Ancients","","","","","","","","0","70","",""
"951","Colorless","","Alaundo the Seer","","","","","","","","0","70","",""
"952","Colorless","","Gimbal, Gremlin Prodigy","","","","","","","","0","70","",""
"953","Colorless","","Calix, Guided by Fate","","","","","","","","0","70","",""
"954","Colorless","","Kellan, the Fae-Blooded","","","","","","","","0","70","",""
"955","Colorless","","Dion, Bahamut's Dominant","","","","","","","","0","70","",""
"956","Colorless","","Squall, Gunblade Duelist","","","","","","","","0","70","",""
"957","Colorless","","Gollum, Riddle Master","","","","","","","","0","70","",""
"958","Colorless","","Yedora, Grave Gardener","","","","","","","","0","69","",""
"958","Colorless","","Ruxa, Patient Professor","","","","","","","","0","69","",""
"960","Colorless","","Meria, Scholar of Antiquity","","","","","","","","0","69","",""
"961","Colorless","","Ratonhnhaké꞉ton","","","","","","","","0","69","",""
"962","Colorless","","General Kreat, the Boltbringer","","","","","","","","0","69","",""
"963","Colorless","","Balthier and Fran","","","","","","","","0","69","",""
"964","Colorless","","Leonardo, the Balance // Raphael, the Muscle","","","","","","","","0","69","",""
"965","Colorless","","Tana, the Bloodsower // Tymna the Weaver","","","","","","","","0","68","",""
"966","Colorless","","Valduk, Keeper of the Flame","","","","","","","","0","68","",""
"967","Colorless","","Omnath, Locus of the Roil","","","","","","","","0","68","",""
"968","Colorless","","Jared Carthalion, True Heir","","","","","","","","0","68","",""
"969","Colorless","","Carth the Lion","","","","","","","","0","68","",""
"970","Colorless","","Oswald Fiddlebender","","","","","","","","0","68","",""
"971","Colorless","","Ellie and Alan, Paleontologists","","","","","","","","0","68","",""
"972","Colorless","","Sephiroth, Planet's Heir","","","","","","","","0","68","",""
"973","Colorless","","Sephiroth, Fallen Hero","","","","","","","","0","68","",""
"974","Colorless","","Iron Man, Master of Machines","","","","","","","","0","68","",""
"975","Colorless","","Bruna, Light of Alabaster","","","","","","","","0","67","",""
"976","Colorless","","Feldon of the Third Path","","","","","","","","0","67","",""
"977","Colorless","","Samut, Voice of Dissent","","","","","","","","0","67","",""
"978","Colorless","","Thalisse, Reverent Medium","","","","","","","","0","67","",""
"979","Colorless","","Lord Xander, the Collector","","","","","","","","0","67","",""
"980","Colorless","","Legolas, Master Archer","","","","","","","","0","67","",""
"981","Colorless","","Lara Croft, Tomb Raider","","","","","","","","0","67","",""
"982","Colorless","","Vannifar, Evolved Enigma","","","","","","","","0","67","",""
"982","Colorless","","Aurelia, the Law Above","","","","","","","","0","67","",""
"984","Colorless","","Abigale, Poet Laureate","","","","","","","","0","67","",""
"985","Colorless","","Sahir, Visitor in Darkness","","","","","","","","0","67","",""
"986","Colorless","","Freyalise, Llanowar's Fury","","","","","","","","0","66","",""
"987","Colorless","","Reyhan, Last of the Abzan // Yoshimaru, Ever Faithful","","","","","","","","0","66","",""
"988","Colorless","","Abomination of Llanowar","","","","","","","","0","66","",""
"989","Colorless","","Killian, Ink Duelist","","","","","","","","0","66","",""
"990","Colorless","","Rith, Liberated Primeval","","","","","","","","0","66","",""
"991","Colorless","","Hidetsugu and Kairi","","","","","","","","0","66","",""
"992","Colorless","","Nissa, Resurgent Animist","","","","","","","","0","66","",""
"993","Colorless","","Etrata, Deadly Fugitive","","","","","","","","0","66","",""
"994","Colorless","","Kirri, Talented Sprout","","","","","","","","0","66","",""
"995","Colorless","","Elenda, Saint of Dusk","","","","","","","","0","66","",""
"996","Colorless","","Sab-Sunen, Luxa Embodied","","","","","","","","0","66","",""
"997","Colorless","","Vanille, Cheerful l'Cie","","","","","","","","0","66","",""
"998","Colorless","","Hit-Monkey","","","","","","","","0","66","",""
"999","Colorless","","Wort, the Raidmother","","","","","","","","0","65","",""
"1000","Colorless","","Skithiryx, the Blight Dragon","","","","","","","","0","65","",""
"1001","Colorless","","Lazav, Dimir Mastermind","","","","","","","","0","65","",""
"1002","Colorless","","Rielle, the Everwise","","","","","","","","0","65","",""
"1003","Colorless","","Karazikar, the Eye Tyrant","","","","","","","","0","65","",""
"1004","Colorless","","Kyodai, Soul of Kamigawa","","","","","","","","0","65","",""
"1005","Colorless","","Toluz, Clever Conductor","","","","","","","","0","65","",""
"1006","Colorless","","Themberchaud","","","","","","","","0","65","",""
"1007","Colorless","","Círdan the Shipwright","","","","","","","","0","65","",""
"1008","Colorless","","Niv-Mizzet, Guildpact","","","","","","","","0","65","",""
"1009","Colorless","","Brigone, Soldier of Meletis","","","","","","","","0","65","",""
"1010","Colorless","","April O'Neil, Live on the Scene // Leonardo, the Balance","","","","","","","","0","65","",""
"1011","Colorless","","Monk Gyatso","","","","","","","","0","65","",""
"1012","Colorless","","The Weaver King","","","","","","","","0","65","",""
"1013","Colorless","","Otrimi, the Ever-Playful","","","","","","","","0","64","",""
"1014","Colorless","","Wyll, Blade of Frontiers // Sword Coast Sailor","","","","","","","","0","64","",""
"1015","Colorless","","Greensleeves, Maro-Sorcerer","","","","","","","","0","64","",""
"1016","Colorless","","Minwu, White Mage","","","","","","","","0","64","",""
"1017","Colorless","","Spider-Man 2099","","","","","","","","0","64","",""
"1018","Colorless","","Ms. Marvel, Kamala Khan","","","","","","","","0","64","",""
"1018","Colorless","","Mole Man, Moloid Master","","","","","","","","0","64","",""
"1020","Colorless","","Ezuri, Renegade Leader","","","","","","","","0","63","",""
"1021","Colorless","","Olivia Voldaren","","","","","","","","0","63","",""
"1022","Colorless","","Licia, Sanguine Tribune","","","","","","","","0","63","",""
"1023","Colorless","","Wyleth, Soul of Steel","","","","","","","","0","63","",""
"1024","Colorless","","Zabaz, the Glimmerwasp","","","","","","","","0","63","",""
"1025","Colorless","","Tadeas, Juniper Ascendant","","","","","","","","0","63","",""
"1026","Colorless","","Oskar, Rubbish Reclaimer","","","","","","","","0","63","",""
"1027","Colorless","","Inquisitor Greyfax","","","","","","","","0","63","",""
"1028","Colorless","","Director Nick Fury","","","","","","","","0","63","",""
"1029","Colorless","","Nico Minoru, Runaway","","","","","","","","0","63","",""
"1030","Colorless","","Yisan, the Wanderer Bard","","","","","","","","0","62","",""
"1031","Colorless","","Xolatoyac, the Smiling Flood","","","","","","","","0","62","",""
"1032","Colorless","","Ruhan of the Fomori","","","","","","","","0","61","",""
"1033","Colorless","","Gor Muldrak, Amphinologist","","","","","","","","0","61","",""
"1034","Colorless","","Svella, Ice Shaper","","","","","","","","0","61","",""
"1035","Colorless","","Esix, Fractal Bloom","","","","","","","","0","61","",""
"1036","Colorless","","Kotori, Pilot Prodigy","","","","","","","","0","61","",""
"1037","Colorless","","Graaz, Unstoppable Juggernaut","","","","","","","","0","61","",""
"1038","Colorless","","The Rani","","","","","","","","0","61","",""
"1039","Colorless","","Miles ""Tails"" Prower","","","","","","","","0","61","",""
"1040","Colorless","","Momo, Friendly Flier","","","","","","","","0","61","",""
"1041","Colorless","","Zuko, Firebending Master","","","","","","","","0","61","",""
"1042","Colorless","","Mica, Reader of Ruins","","","","","","","","0","61","",""
"1043","Colorless","","Thor Odinson","","","","","","","","0","61","",""
"1044","Colorless","","Fin Fang Foom","","","","","","","","0","61","",""
"1045","Colorless","","Sauron, Dino Devotee","","","","","","","","0","61","",""
"1046","Colorless","","Horobi, Death's Wail","","","","","","","","0","60","",""
"1047","Colorless","","Rashmi, Eternities Crafter","","","","","","","","0","60","",""
"1048","Colorless","","Yorion, Sky Nomad","","","","","","","","0","60","",""
"1049","Colorless","","Charix, the Raging Isle","","","","","","","","0","60","",""
"1050","Colorless","","Keleth, Sunmane Familiar // Yoshimaru, Ever Faithful","","","","","","","","0","60","",""
"1051","Colorless","","Delina, Wild Mage","","","","","","","","0","60","",""
"1052","Colorless","","The Howling Abomination","","","","","","","","0","60","",""
"1053","Colorless","","Perrie, the Pulverizer","","","","","","","","0","60","",""
"1054","Colorless","","The Most Dangerous Gamer","","","","","","","","0","60","",""
"1055","Colorless","","Elrond, Master of Healing","","","","","","","","0","60","",""
"1056","Colorless","","Ajani, Nacatl Pariah","","","","","","","","0","60","",""
"1057","Colorless","","Sigurd, Jarl of Ravensthorpe","","","","","","","","0","60","",""
"1058","Colorless","","Kolodin, Triumph Caster","","","","","","","","0","60","",""
"1059","Colorless","","Neriv, Crackling Vanguard","","","","","","","","0","60","",""
"1060","Colorless","","Wan Shi Tong, All-Knowing","","","","","","","","0","60","",""
"1061","Colorless","","Mass of Mysteries","","","","","","","","0","60","",""
"1062","Colorless","","Storm, Windrider","","","","","","","","0","60","",""
"1063","Colorless","","Thraximundar","","","","","","","","0","59","",""
"1064","Colorless","","Borborygmos Enraged","","","","","","","","0","59","",""
"1065","Colorless","","Mairsil, the Pretender","","","","","","","","0","59","",""
"1066","Colorless","","The Swarmlord","","","","","","","","0","59","",""
"1067","Colorless","","Preston, the Vanisher","","","","","","","","0","59","",""
"1068","Colorless","","Tataru Taru","","","","","","","","0","59","",""
"1069","Colorless","","Radha, Heir to Keld","","","","","","","","0","58","",""
"1070","Colorless","","Akiri, Fearless Voyager","","","","","","","","0","58","",""
"1071","Colorless","","Olivia, Crimson Bride","","","","","","","","0","58","",""
"1072","Colorless","","Tegwyll, Duke of Splendor","","","","","","","","0","58","",""
"1073","Colorless","","The Thirteenth Doctor // Yasmin Khan","","","","","","","","0","58","",""
"1074","Colorless","","Dawnsire, Sunstar Dreadnought","","","","","","","","0","58","",""
"1075","Colorless","","Amarant Coral","","","","","","","","0","58","",""
"1076","Colorless","","Aang and Katara","","","","","","","","0","58","",""
"1077","Colorless","","Shang-Chi, Master of Kung Fu","","","","","","","","0","58","",""
"1078","Colorless","","Tolabow, Loch Rascal","","","","","","","","0","58","",""
"1079","Colorless","","Grandmother Goby","","","","","","","","0","58","",""
"1080","Colorless","","Yeva, Nature's Herald","","","","","","","","0","57","",""
"1081","Colorless","","Ghen, Arcanum Weaver","","","","","","","","0","57","",""
"1082","Colorless","","Shigeki, Jukai Visionary","","","","","","","","0","57","",""
"1083","Colorless","","Mazzy, Truesword Paladin","","","","","","","","0","57","",""
"1084","Colorless","","Tetsuo, Imperial Champion","","","","","","","","0","57","",""
"1085","Colorless","","Commissar Severina Raine","","","","","","","","0","57","",""
"1086","Colorless","","Glissa Sunslayer","","","","","","","","0","57","",""
"1087","Colorless","","Me, the Immortal","","","","","","","","0","57","",""
"1088","Colorless","","Basim Ibn Ishaq","","","","","","","","0","57","",""
"1089","Colorless","","The Kingpin of Crime","","","","","","","","0","57","",""
"1090","Colorless","","Lavinia, Azorius Renegade","","","","","","","","0","56","",""
"1091","Colorless","","Phylath, World Sculptor","","","","","","","","0","56","",""
"1092","Colorless","","Tor Wauki the Younger","","","","","","","","0","56","",""
"1093","Colorless","","Alandra, Sky Dreamer","","","","","","","","0","56","",""
"1094","Colorless","","Neyali, Suns' Vanguard","","","","","","","","0","56","",""
"1095","Colorless","","Bright-Palm, Soul Awakener","","","","","","","","0","56","",""
"1096","Colorless","","Obyra, Dreaming Duelist","","","","","","","","0","56","",""
"1097","Colorless","","Three Dog, Galaxy News DJ","","","","","","","","0","56","",""
"1098","Colorless","","Fblthp, Lost on the Range","","","","","","","","0","56","",""
"1099","Colorless","","Kraven the Hunter","","","","","","","","0","56","",""
"1100","Colorless","","Black Cat, Cunning Thief","","","","","","","","0","56","",""
"1101","Colorless","","Lluwen, Imperfect Naturalist","","","","","","","","0","56","",""
"1102","Colorless","","Nivea, Beloved Battlemage","","","","","","","","0","56","",""
"1102","Colorless","","Miss Highwater","","","","","","","","0","56","",""
"1102","Colorless","","Yume, Chronicler of Valor","","","","","","","","0","56","",""
"1105","Colorless","","Elesh Norn, Grand Cenobite","","","","","","","","0","55","",""
"1106","Colorless","","Sydri, Galvanic Genius","","","","","","","","0","55","",""
"1107","Colorless","","Queen Kayla bin-Kroog","","","","","","","","0","55","",""
"1108","Colorless","","Polukranos Reborn","","","","","","","","0","55","",""
"1109","Colorless","","Sarkhan, Soul Aflame","","","","","","","","0","55","",""
"1110","Colorless","","Gollum, Obsessed Stalker","","","","","","","","0","55","",""
"1111","Colorless","","The Goose Mother","","","","","","","","0","55","",""
"1112","Colorless","","Fumulus, the Infestation","","","","","","","","0","55","",""
"1113","Colorless","","Aang, Swift Savior","","","","","","","","0","55","",""
"1114","Colorless","","Sanar, Unfinished Genius","","","","","","","","0","55","",""
"1115","Colorless","","Sigarda, Host of Herons","","","","","","","","0","54","",""
"1116","Colorless","","Ishai, Ojutai Dragonspeaker // Reyhan, Last of the Abzan","","","","","","","","0","54","",""
"1117","Colorless","","Kethis, the Hidden Hand","","","","","","","","0","54","",""
"1118","Colorless","","Shanna, Purifying Blade","","","","","","","","0","54","",""
"1119","Colorless","","Agent Frank Horrigan","","","","","","","","0","54","",""
"1120","Colorless","","Havi, the All-Father","","","","","","","","0","54","",""
"1121","Colorless","","Valgavoth, Terror Eater","","","","","","","","0","54","",""
"1122","Colorless","","Dakkon Blackblade","","","","","","","","0","53","",""
"1123","Colorless","","Damia, Sage of Stone","","","","","","","","0","53","",""
"1124","Colorless","","Bruna, the Fading Light","","","","","","","","0","53","",""
"1125","Colorless","","Muxus, Goblin Grandee","","","","","","","","0","53","",""
"1126","Colorless","","Tazri, Beacon of Unity","","","","","","","","0","53","",""
"1127","Colorless","","Rograkh, Son of Rohgahh // Yoshimaru, Ever Faithful","","","","","","","","0","53","",""
"1128","Colorless","","Lagrella, the Magpie","","","","","","","","0","53","",""
"1129","Colorless","","Lae'zel, Vlaakith's Champion // Master Chef","","","","","","","","0","53","",""
"1130","Colorless","","Kroxa and Kunoros","","","","","","","","0","53","",""
"1131","Colorless","","Kaust, Eyes of the Glade","","","","","","","","0","53","",""
"1132","Colorless","","Sensational Spider-Man","","","","","","","","0","53","",""
"1133","Colorless","","Wraith, Vicious Vigilante","","","","","","","","0","53","",""
"1134","Colorless","","Lucky the Pizza Dog","","","","","","","","0","53","",""
"1135","Colorless","","Hawkeye, Young Avenger","","","","","","","","0","53","",""
"1135","Colorless","","Ant-Man, Elusive Avenger","","","","","","","","0","53","",""
"1137","Colorless","","Mirri, Weatherlight Duelist","","","","","","","","0","52","",""
"1138","Colorless","","Felisa, Fang of Silverquill","","","","","","","","0","52","",""
"1139","Colorless","","Old Stickfingers","","","","","","","","0","52","",""
"1140","Colorless","","Bess, Soul Nourisher","","","","","","","","0","52","",""
"1141","Colorless","","Karlach, Fury of Avernus // Raised by Giants","","","","","","","","0","52","",""
"1141","Colorless","","Ganax, Astral Hunter // Feywild Visitor","","","","","","","","0","52","",""
"1143","Colorless","","Thrun, Breaker of Silence","","","","","","","","0","52","",""
"1144","Colorless","","Zoyowa Lava-Tongue","","","","","","","","0","52","",""
"1145","Colorless","","Koma, World-Eater","","","","","","","","0","52","",""
"1146","Colorless","","Mimeoplasm, Revered One","","","","","","","","0","52","",""
"1147","Colorless","","Matoc, Lavamancer","","","","","","","","0","52","",""
"1148","Colorless","","Memnarch","","","","","","","","0","51","",""
"1149","Colorless","","Kambal, Consul of Allocation","","","","","","","","0","51","",""
"1150","Colorless","","Etali, Primal Storm","","","","","","","","0","51","",""
"1151","Colorless","","Uro, Titan of Nature's Wrath","","","","","","","","0","51","",""
"1152","Colorless","","Hofri Ghostforge","","","","","","","","0","51","",""
"1153","Colorless","","Xanathar, Guild Kingpin","","","","","","","","0","51","",""
"1154","Colorless","","Raiyuu, Storm's Edge","","","","","","","","0","51","",""
"1155","Colorless","","Mahadi, Emporium Master","","","","","","","","0","51","",""
"1155","Colorless","","Zellix, Sanity Flayer // Haunted One","","","","","","","","0","51","",""
"1157","Colorless","","Cadric, Soul Kindler","","","","","","","","0","51","",""
"1158","Colorless","","Soundwave, Sonic Spy","","","","","","","","0","51","",""
"1158","Colorless","","Urza, Prince of Kroog","","","","","","","","0","51","",""
"1160","Colorless","","Runadi, Behemoth Caller","","","","","","","","0","51","",""
"1161","Colorless","","Trostani, Three Whispers","","","","","","","","0","51","",""
"1162","Colorless","","Kassandra, Eagle Bearer","","","","","","","","0","51","",""
"1163","Colorless","","Longshot, Rebel Bowman","","","","","","","","0","51","",""
"1164","Colorless","","Astonishing Spider-Man","","","","","","","","0","51","",""
"1165","Colorless","","Vorinclex, Voice of Hunger","","","","","","","","0","50","",""
"1166","Colorless","","Chandra, Fire of Kaladesh","","","","","","","","0","50","",""
"1167","Colorless","","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","","","","","","","","0","50","",""
"1168","Colorless","","Grothama, All-Devouring","","","","","","","","0","50","",""
"1169","Colorless","","Saheeli, the Gifted","","","","","","","","0","50","",""
"1170","Colorless","","Emiel the Blessed","","","","","","","","0","50","",""
"1170","Colorless","","Sethron, Hurloon General","","","","","","","","0","50","",""
"1172","Colorless","","Kitt Kanto, Mayhem Diva","","","","","","","","0","50","",""
"1173","Colorless","","Nalia de'Arnise","","","","","","","","0","50","",""
"1174","Colorless","","Zurgo and Ojutai","","","","","","","","0","50","",""
"1175","Colorless","","Melek, Reforged Researcher","","","","","","","","0","50","",""
"1176","Colorless","","Pearl-Ear, Imperial Advisor","","","","","","","","0","50","",""
"1177","Colorless","","Arbaaz Mir","","","","","","","","0","50","",""
"1178","Colorless","","Venom, Deadly Devourer","","","","","","","","0","50","",""
"1179","Colorless","","Hermes, Overseer of Elpis","","","","","","","","0","50","",""
"1180","Colorless","","Ayli, Eternal Pilgrim","","","","","","","","0","49","",""
"1181","Colorless","","Alibou, Ancient Witness","","","","","","","","0","49","",""
"1182","Colorless","","Shadowheart, Dark Justiciar // Master Chef","","","","","","","","0","49","",""
"1183","Colorless","","Jolrael, Voice of Zhalfir","","","","","","","","0","49","",""
"1184","Colorless","","Preston Garvey, Minuteman","","","","","","","","0","49","",""
"1185","Colorless","","Jyoti, Moag Ancient","","","","","","","","0","49","",""
"1186","Colorless","","Setzer, Wandering Gambler","","","","","","","","0","49","",""
"1187","Colorless","","Venat, Heart of Hydaelyn","","","","","","","","0","49","",""
"1188","Colorless","","The Vision","","","","","","","","0","49","",""
"1189","Colorless","","Loki, Lord of Misrule","","","","","","","","0","49","",""
"1190","Colorless","","Bast, Panther Goddess","","","","","","","","0","49","",""
"1191","Colorless","","Sakashima of a Thousand Faces // Vial Smasher the Fierce","","","","","","","","0","48","",""
"1192","Colorless","","Massacre Girl","","","","","","","","0","48","",""
"1193","Colorless","","Athreos, Shroud-Veiled","","","","","","","","0","48","",""
"1194","Colorless","","Eruth, Tormented Prophet","","","","","","","","0","48","",""
"1195","Colorless","","Erinis, Gloom Stalker // Street Urchin","","","","","","","","0","48","",""
"1196","Colorless","","Soul of Windgrace","","","","","","","","0","48","",""
"1197","Colorless","","The Pride of Hull Clade","","","","","","","","0","48","",""
"1198","Colorless","","Nissa, Worldsoul Speaker","","","","","","","","0","48","",""
"1199","Colorless","","Serah Farron","","","","","","","","0","48","",""
"1200","Colorless","","Katara, Water Tribe's Hope","","","","","","","","0","48","",""
"1201","Colorless","","Monica Rambeau","","","","","","","","0","48","",""
"1202","Colorless","","Sliver Queen","","","","","","","","0","47","",""
"1203","Colorless","","Chainer, Dementia Master","","","","","","","","0","47","",""
"1204","Colorless","","Mikaeus, the Unhallowed","","","","","","","","0","47","",""
"1205","Colorless","","Shattergang Brothers","","","","","","","","0","47","",""
"1206","Colorless","","Jace, Vryn's Prodigy","","","","","","","","0","47","",""
"1207","Colorless","","Traxos, Scourge of Kroog","","","","","","","","0","47","",""
"1207","Colorless","","Teshar, Ancestor's Apostle","","","","","","","","0","47","",""
"1209","Colorless","","Nymris, Oona's Trickster","","","","","","","","0","47","",""
"1210","Colorless","","Jenson Carthalion, Druid Exile","","","","","","","","0","47","",""
"1211","Colorless","","Titania, Nature's Force","","","","","","","","0","47","",""
"1211","Colorless","","Mishra, Claimed by Gix","","","","","","","","0","47","",""
"1213","Colorless","","Vorinclex","","","","","","","","0","47","",""
"1214","Colorless","","Gylwain, Casting Director","","","","","","","","0","47","",""
"1215","Colorless","","Aatchik, Emerald Radian","","","","","","","","0","47","",""
"1216","Colorless","","Fandaniel, Telophoroi Ascian","","","","","","","","0","47","",""
"1216","Colorless","","Locke, Treasure Hunter","","","","","","","","0","47","",""
"1218","Colorless","","Iron Spider, Stark Upgrade","","","","","","","","0","47","",""
"1219","Colorless","","Doctor Octopus, Master Planner","","","","","","","","0","47","",""
"1220","Colorless","","Abby, Merciless Soldier // Ellie, Vengeful Hunter","","","","","","","","0","47","",""
"1221","Colorless","","Donatello, the Brains // Michelangelo, the Heart","","","","","","","","0","47","",""
"1222","Colorless","","Lo and Li, Royal Advisors","","","","","","","","0","47","",""
"1223","Colorless","","The Thing","","","","","","","","0","47","",""
"1224","Colorless","","Shalai, Voice of Plenty","","","","","","","","0","46","",""
"1225","Colorless","","Kalain, Reclusive Painter","","","","","","","","0","46","",""
"1226","Colorless","","Kodama of the West Tree","","","","","","","","0","46","",""
"1227","Colorless","","Mr. Orfeo, the Boulder","","","","","","","","0","46","",""
"1228","Colorless","","Liberator, Urza's Battlethopter","","","","","","","","0","46","",""
"1229","Colorless","","Auntie Blyte, Bad Influence","","","","","","","","0","46","",""
"1230","Colorless","","Skrelv, Defector Mite","","","","","","","","0","46","",""
"1231","Colorless","","Witch-king of Angmar","","","","","","","","0","46","",""
"1231","Colorless","","Fangorn, Tree Shepherd","","","","","","","","0","46","",""
"1233","Colorless","","Missy","","","","","","","","0","46","",""
"1234","Colorless","","Akul the Unrepentant","","","","","","","","0","46","",""
"1235","Colorless","","Narset, Jeskai Waymaster","","","","","","","","0","46","",""
"1236","Colorless","","Rydia, Summoner of Mist","","","","","","","","0","46","",""
"1237","Colorless","","Wan Shi Tong, Librarian","","","","","","","","0","46","",""
"1238","Colorless","","Ironheart, Clever Champion","","","","","","","","0","46","",""
"1239","Colorless","","Thomil, the Destroyer","","","","","","","","0","46","",""
"1240","Colorless","","Eight-and-a-Half-Tails","","","","","","","","0","45","",""
"1241","Colorless","","Heartless Hidetsugu","","","","","","","","0","45","",""
"1242","Colorless","","Chromium, the Mutable","","","","","","","","0","45","",""
"1243","Colorless","","Klothys, God of Destiny","","","","","","","","0","45","",""
"1244","Colorless","","Brokkos, Apex of Forever","","","","","","","","0","45","",""
"1244","Colorless","","Obosh, the Preypiercer","","","","","","","","0","45","",""
"1246","Colorless","","Toski, Bearer of Secrets","","","","","","","","0","45","",""
"1247","Colorless","","Laelia, the Blade Reforged","","","","","","","","0","45","",""
"1248","Colorless","","Jin-Gitaxias, Progress Tyrant","","","","","","","","0","45","",""
"1249","Colorless","","Bane, Lord of Darkness","","","","","","","","0","45","",""
"1250","Colorless","","Vohar, Vodalian Desecrator","","","","","","","","0","45","",""
"1251","Colorless","","Ghalta and Mavren","","","","","","","","0","45","",""
"1252","Colorless","","Aclazotz, Deepest Betrayal","","","","","","","","0","45","",""
"1253","Colorless","","Neerdiv, Devious Diver","","","","","","","","0","45","",""
"1254","Colorless","","Sarkhan, Dragon Ascendant","","","","","","","","0","45","",""
"1255","Colorless","","Hulk, Gamma Goliath","","","","","","","","0","45","",""
"1256","Colorless","","Scientist Supreme of A.I.M.","","","","","","","","0","45","",""
"1257","Colorless","","Arcanis the Omnipotent","","","","","","","","0","44","",""
"1258","Colorless","","Kokusho, the Evening Star","","","","","","","","0","44","",""
"1259","Colorless","","Surrak Dragonclaw","","","","","","","","0","44","",""
"1260","Colorless","","Tetsuko Umezawa, Fugitive","","","","","","","","0","44","",""
"1261","Colorless","","Krav, the Unredeemed // Regna, the Redeemer","","","","","","","","0","44","",""
"1262","Colorless","","Prime Speaker Vannifar","","","","","","","","0","44","",""
"1263","Colorless","","Sephara, Sky's Blade","","","","","","","","0","44","",""
"1264","Colorless","","Neyith of the Dire Hunt","","","","","","","","0","44","",""
"1265","Colorless","","Kaza, Roil Chaser","","","","","","","","0","44","",""
"1266","Colorless","","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","","","","","","","","0","44","",""
"1267","Colorless","","Wulfgar of Icewind Dale","","","","","","","","0","44","",""
"1268","Colorless","","Tekuthal, Inquiry Dominus","","","","","","","","0","44","",""
"1269","Colorless","","Niv-Mizzet, Supreme","","","","","","","","0","44","",""
"1270","Colorless","","The Fifth Doctor // Susan Foreman","","","","","","","","0","44","",""
"1271","Colorless","","Eivor, Wolf-Kissed","","","","","","","","0","44","",""
"1271","Colorless","","Shay Cormac","","","","","","","","0","44","",""
"1273","Colorless","","Ureni, the Song Unending","","","","","","","","0","44","",""
"1274","Colorless","","Haliya, Guided by Light","","","","","","","","0","44","",""
"1275","Colorless","","Madame Hydra","","","","","","","","0","44","",""
"1276","Colorless","","Sedris, the Traitor King","","","","","","","","0","43","",""
"1277","Colorless","","Erebos, God of the Dead","","","","","","","","0","43","",""
"1278","Colorless","","Etrata, the Silencer","","","","","","","","0","43","",""
"1279","Colorless","","Grismold, the Dreadsower","","","","","","","","0","43","",""
"1280","Colorless","","Kroxa, Titan of Death's Hunger","","","","","","","","0","43","",""
"1280","Colorless","","Thassa, Deep-Dwelling","","","","","","","","0","43","",""
"1282","Colorless","","Leinore, Autumn Sovereign","","","","","","","","0","43","",""
"1283","Colorless","","Ultra Magnus, Tactician","","","","","","","","0","43","",""
"1284","Colorless","","Ria Ivor, Bane of Bladehold","","","","","","","","0","43","",""
"1285","Colorless","","Jenny Flint // Madame Vastra","","","","","","","","0","43","",""
"1286","Colorless","","Calamity, Galloping Inferno","","","","","","","","0","43","",""
"1286","Colorless","","Satoru, the Infiltrator","","","","","","","","0","43","",""
"1288","Colorless","","Cleopatra, Exiled Pharaoh","","","","","","","","0","43","",""
"1289","Colorless","","Cid, Timeless Artificer","","","","","","","","0","43","",""
"1290","Colorless","","Bugenhagen, Wise Elder","","","","","","","","0","43","",""
"1291","Colorless","","Donatello, the Brains // Leonardo, the Balance","","","","","","","","0","43","",""
"1292","Colorless","","Don & Leo, Problem Solvers","","","","","","","","0","43","",""
"1293","Colorless","","Bilbo, Luckwearer","","","","","","","","0","43","",""
"1294","Colorless","","Akiri, Line-Slinger // Thrasios, Triton Hero","","","","","","","","0","42","",""
"1295","Colorless","","Sram, Senior Edificer","","","","","","","","0","42","",""
"1296","Colorless","","Purphoros, Bronze-Blooded","","","","","","","","0","42","",""
"1297","Colorless","","Khârn the Betrayer","","","","","","","","0","42","",""
"1298","Colorless","","Faramir, Prince of Ithilien","","","","","","","","0","42","",""
"1298","Colorless","","Gríma, Saruman's Footman","","","","","","","","0","42","",""
"1298","Colorless","","Shadowfax, Lord of Horses","","","","","","","","0","42","",""
