"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"497","R","4","Ashling, Flame Dancer","mythic","Creature","3.99","3.28","4.26","2.0","0.02","0.4","115"
"498","R,W,B","3","Altaïr Ibn-La'Ahad","mythic","Creature","3.99","2.45","3.2","4.15","0.02","0.78","114"
"499","U","3","Leonardo da Vinci","mythic","Creature","1.49","0.8","1.42","1.02","0.02","0.65","114"
"500","U,B","5","Tasha, the Witch Queen","mythic","Planeswalker","6.99","4.51","7.82","5.25","8.89","0.49","114"
"501","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.24","0.01","0.98","114"
"502","R,W","4","Osgir, the Reconstructor","mythic","Creature","1.29","1.0","1.06","0.53","2.89","0.0","114"
"503","B,R,G","4","The Beamtown Bullies","mythic","Creature","0.99","0.5","0.7","0.38","1.81","1.09","113"
"504","G,U","2","Lonis, Cryptozoologist","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.25","113"
"505","B,G,U","4","Nine-Fingers Keene","rare","Creature","0.49","0.25","0.35","0.15","1.53","0.26","113"
"506","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.38","0.53","0.07","0.02","0.27","113"
"507","U,B,R","8","Sauron, Lord of the Rings","mythic","Creature","0.99","0.47","1.06","0.78","1.86","0.41","113"
"508","R,W","6","Aurelia, the Warleader","mythic","Creature","20.99","14.6","19.92","9.12","0.02","0.67","113"
"509","B,G","3","Camellia, the Seedmiser","rare","Creature","1.79","1.0","1.77","0.47","0.02","0.37","112"
"510","G,W,U","4","Galea, Kindler of Hope","mythic","Creature","0.99","0.65","0.7","0.49","0.44","0.6","112"
"511","W,B","6","Astarion, the Decadent","rare","Creature","1.29","0.4","1.42","0.59","","0.36","112"
"512","W,U","3","Sokrates, Athenian Teacher","rare","Creature","1.29","0.5","1.42","0.71","0.02","0.64","112"
"513","R,G","7","Atarka, World Render","rare","Creature","0.49","0.52","0.53","0.3","0.02","0.42","111"
"514","U","4","Braids, Conjurer Adept","rare","Creature","0.69","0.5","0.7","0.22","0.02","0.65","111"
"515","U,B,R","5","Edea, Possessed Sorceress","rare","Creature","","59.99","","","","0","111"
"516","G,W,U","5","Aang, at the Crossroads","rare","Creature","3.99","9.44","3.55","","","0","111"
"517","U,R","6","Neera, Wild Mage","rare","Creature","0.49","0.25","0.35","0.02","2.04","0.47","111"
"518","U,R,W","3","Sokka and Suki","rare","Creature","2.99","24.0","","","","0","110"
"519","U,R,W","5","Elsha of the Infinite","rare","Creature","0.59","0.4","0.53","0.18","0.25","0.44","110"
"520","R,G","5","Bumi, Unleashed","mythic","Creature","9.99","20.99","","","","0","110"
"521","R,W,B","5","Zurgo Helmsmasher","mythic","Creature","0.99","0.67","1.06","0.44","0.02","0.28","110"
"522","U,B,R,G","2","Thrasios, Triton Hero // Vial Smasher the Fierce","rare","Creature","22.99","20.2","19.21","15.16","1.62","1.34","110"
"523","B","3","Karumonix, the Rat King","rare","Creature","0.79","0.48","0.7","0.25","0.02","0.61","110"
"524","R,W","5","Otharri, Suns' Glory","mythic","Creature","3.99","2.5","4.26","1.55","9.45","0.2","109"
"525","R,G,W","5","Uril, the Miststalker","mythic","Creature","1.29","1.1","1.42","0.54","0.02","0.21","109"
"526","W,U,B","3","Aminatou, the Fateshifter","mythic","Planeswalker","3.99","2.34","4.26","3.08","4.26","0.64","109"
"527","R,W","4","Amy Rose","mythic","Creature","1.99","2.0","2.48","1.1","","0.63","109"
"528","B,R","3","Anje Falkenrath","mythic","Creature","1.49","0.83","2.13","0.35","2.73","0.25","109"
"529","R,G","3","Muerra, Trash Tactician","rare","Creature","0.49","0.29","0.35","0.16","0.02","0.24","108"
"530","W,U,B,R,G","5","Garth One-Eye","mythic","Creature","0.99","0.32","0.7","0.27","0.02","0.5","107"
"531","R,W,B","5","Silvar, Devourer of the Free // Trynn, Champion of Freedom","mythic","Creature","0.99","0.56","1.06","0.32","0.68","0.24","107"
"532","G","3","Loot, Exuberant Explorer","rare","Creature","5.99","4.13","4.97","2.9","0.02","0.59","107"
"533","W,U,B","3","Noctis, Heir Apparent","rare","Creature","","79.99","","","","0","107"
"534","G,W","1","Rhys the Redeemed","rare","Creature","5.99","6.59","5.69","3.18","0.02","0.31","107"
"535","R,G","4","Halana and Alena, Partners","rare","Creature","1.99","1.0","2.13","1.07","0.02","0.29","107"
"536","U,R,W","5","Liberty Prime, Recharged","mythic","Creature","0.99","0.3","1.06","0.18","1.6","0.22","107"
"537","W","4","Odric, Lunarch Marshal","rare","Creature","0.79","0.5","0.7","0.25","0.02","0.35","107"
"538","G,U,R","5","Loot, the Pathfinder","mythic","Creature","0.99","0.69","1.06","0.2","0.14","0.44","106"
"539","W,U,B","4","The Destined Warrior","rare","Creature","","59.99","","","","0","106"
"540","W,U,B,R,G","5","Scion of the Ur-Dragon","rare","Creature","9.99","9.41","8.53","3.92","0.02","0.92","106"
"541","R","5","Slicer, Hired Muscle","mythic","Creature","8.99","6.99","9.24","6.3","39.95","0.96","106"
"542","G,W","4","Tadeas, Juniper Ascendant","rare","Creature","2.49","0.62","2.48","0.51","","0.24","106"
"543","G,W","5","Kyler, Sigardian Emissary","mythic","Creature","0.99","0.69","0.7","0.54","","0.35","106"
"544","W,U,B,R,G","5","Niv-Mizzet Reborn","mythic","Creature","0.99","0.88","1.06","0.77","0.02","0.16","106"
"545","Colorless","5","Karn, Legacy Reforged","mythic","Creature","14.99","9.89","14.23","9.52","0.02","0.5","106"
"546","U","3","Bruvac the Grandiloquent","mythic","Creature","49.99","40.04","42.69","30.17","0.07","1.39","106"
"547","B,R","5","Raphael, Fiendish Savior","rare","Creature","0.49","0.3","0.35","0.32","10.69","0.28","105"
"548","R,W,B","6","Megatron, Tyrant","mythic","Creature","1.79","1.5","1.77","0.48","7.82","0.58","105"
"549","R,G,W","3","Mayael the Anima","mythic","Creature","0.99","1.14","1.06","0.69","0.02","0.5","105"
"550","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.49","2.13","1.0","0.02","0.15","105"
"551","U,R","3","Ian Malcolm, Chaotician","rare","Creature","4.99","4.28","4.26","2.6","1.15","0.47","105"
"552","B,R","3","Xantcha, Sleeper Agent","rare","Creature","3.49","2.44","3.55","2.1","0.82","0.41","104"
"553","U,B","3","Emet-Selch, Unsundered","mythic","Creature","3.99","3.82","4.26","3.87","0.09","0.42","104"
"554","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","1.79","0.96","1.77","0.43","0.02","0.3","104"
"555","U,B","3","Runo Stromkirk","rare","Creature","0.49","0.3","0.53","0.24","0.02","0.2","104"
"556","W,B","4","Minthara, Merciless Soul","uncommon","Creature","0.35","0.2","0.35","0.19","2.29","0.33","104"
"557","U,R","4","Galazeth Prismari","mythic","Creature","3.99","2.99","3.2","3.19","0.02","0.13","104"
"558","W,B,G","3","Merry, Warden of Isengard // Pippin, Warden of Isengard","rare","Creature","0.49","0.26","0.53","0.41","0.78","0.25","104"
"559","W,U,B,R,G","10","Progenitus","mythic","Creature","0.99","1.12","0.7","0.88","0.02","0.38","104"
"560","G,U,R","3","Averna, the Chaos Bloom","rare","Creature","0.49","0.38","0.53","0.28","0.49","0.32","104"
"561","G,W","2","Dyadrine, Synthesis Amalgam","rare","Creature","0.49","0.26","0.53","0.02","0.02","0.16","103"
"562","U,R","2","Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","103"
"563","R,W,B","3","Alesha, Who Smiles at Death","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.35","103"
"564","W,U","3","Plagon, Lord of the Beach","rare","Creature","4.99","3.01","4.97","5.86","13.39","0.27","103"
"565","B,R","3","Magar of the Magic Strings","mythic","Creature","0.99","0.56","1.42","0.92","","0.63","102"
"566","R,W","3","General Ferrous Rokiric","rare","Creature","1.49","0.5","1.42","0.51","0.02","0.07","102"
"567","B,R","4","Mogis, God of Slaughter","mythic","Creature","5.49","3.04","4.97","2.96","0.35","0.52","102"
"568","B,G","7","Beledros Witherbloom","mythic","Creature","3.49","1.36","3.2","3.16","0.03","0.49","102"
"569","G,W,U","4","Kros, Defense Contractor","mythic","Creature","0.99","0.49","0.7","0.31","","0.44","102"
"570","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","17.99","17.38","15.65","6.32","0.02","1.36","102"
"571","G,W","3","Sergeant John Benton","rare","Creature","0.59","0.31","0.53","0.27","","0.71","101"
"572","G,U","1","Tamiyo, Inquisitive Student","mythic","Creature","37.99","26.07","39.13","27.21","17.57","0.3","101"
"573","U,R,W","6","Optimus Prime, Hero","mythic","Creature","2.79","3.5","2.84","0.93","6.32","0.5","101"
"574","R,G,W","3","Ghired, Mirror of the Wilds","mythic","Creature","0.99","0.49","1.06","0.48","0.02","0.35","100"
"575","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.3","0.53","0.15","0.02","0.39","100"
"576","B","3","Liliana, Heretical Healer","mythic","Creature","5.49","5.31","5.69","2.61","0.02","0.45","100"
"577","B,G,U","3","Jorn, God of Winter","rare","Creature","0.49","0.38","0.35","0.07","0.02","0.5","100"
"578","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.75","1.06","0.35","0.01","0.57","99"
"579","U,R","5","Magnus the Red","rare","Creature","5.49","3.77","5.69","3.01","0.97","0.5","99"
"580","G","4","Oviya, Automech Artisan","rare","Creature","0.79","0.73","0.7","0.32","0.02","0.25","99"
"581","B,R","2","Grenzo, Dungeon Warden","rare","Creature","0.79","0.49","0.53","0.37","0.02","0.38","99"
"582","W,B","5","Carmen, Cruel Skymarcher","mythic","Creature","0.99","0.5","1.06","1.67","0.02","0.32","99"
"583","B,G","4","Savra, Queen of the Golgari","rare","Creature","1.29","0.48","1.06","0.66","0.02","0.31","99"
"584","G","4","Toph, Earthbending Master","mythic","Creature","9.99","59.95","","","","0","99"
"585","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.35","0.15","0.04","0.23","98"
"586","G,U","6","Bonny Pall, Clearcutter","rare","Creature","1.29","0.43","1.42","0.3","0.02","0.25","98"
"587","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","98"
"588","W,B,G","3","Doran, the Siege Tower","rare","Creature","2.79","2.99","2.84","0.86","0.02","0.18","97"
"589","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.34","0.35","0.12","","0.42","96"
"590","B,G","5","Zask, Skittering Swarmlord","rare","Creature","39.99","33.76","46.25","18.27","","0.6","96"
"591","B,R","4","Blim, Comedic Genius","rare","Creature","0.49","0.29","0.35","0.18","0.68","0.53","96"
"592","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","2.99","1.68","2.84","0.71","0.02","0.3","96"
"593","U,R,W","6","Narset, Enlightened Master","mythic","Creature","0.99","0.59","0.7","0.33","0.02","1.64","96"
"594","U,B","6","Gyruda, Doom of Depths","rare","Creature","0.79","0.5","0.7","0.02","0.02","0.57","95"
"595","B","2","Tinybones, Trinket Thief","mythic","Creature","23.99","20.22","25.61","24.41","8.45","1.1","95"
"596","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","1.79","1.37","3.2","","0.69","0.35","95"
"597","R,G,W","9","Zacama, Primal Calamity","mythic","Creature","1.29","0.74","1.06","1.09","0.02","0.65","95"
"598","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","1.99","1.11","2.13","0.73","0.03","0.63","94"
"599","W,B","3","Teysa, Orzhov Scion","rare","Creature","2.29","0.75","2.48","1.01","0.02","0.5","94"
"600","B","4","Gonti, Night Minister","rare","Creature","1.49","0.54","1.42","0.48","0.02","0.48","94"
"601","B","3","Gix, Yawgmoth Praetor","mythic","Creature","2.99","2.31","2.84","1.5","0.12","0.53","94"
"602","B,G,U","4","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","1.06","0.3","1.41","0.11","94"
"603","U,R","10","Eris, Roar of the Storm","mythic","Creature","0.99","1.0","1.06","2.42","2.75","0.1","94"
"604","R,W","5","Sephiroth, Fallen Hero","rare","Creature","1.79","0.61","1.77","1.4","3.11","0.61","94"
"605","B","8","Ardyn, the Usurper","rare","Creature","0.99","1.02","1.06","0.79","0.12","0.24","94"
"606","U","3","Gogo, Master of Mimicry","mythic","Creature","4.49","4.0","4.97","4.0","0.02","0.51","94"
"607","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.67","93"
"608","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.99","1.38","9.24","0.92","0.02","0.2","93"
"609","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.49","0.4","0.35","0.19","0.03","0.35","93"
"610","G,W,U","4","Sophia, Dogged Detective","mythic","Creature","0.99","0.29","0.7","0.32","1.85","0.86","93"
"611","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","92"
"612","B,R","0.0","Asmoranomardicadaistinaculdacar","rare","Creature","0.49","0.4","0.53","0.28","0.02","0.29","92"
"613","R,W","4","Bruenor Battlehammer","uncommon","Creature","1.29","0.66","1.06","0.51","0.03","0.18","92"
"614","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.29","0.35","0.25","0.02","0.42","91"
"615","R,G","5","Alena, Kessig Trapper // Gilanra, Caller of Wirewood","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","91"
"616","R","3","Gornog, the Red Reaper","rare","Creature","6.49","4.0","6.4","3.6","","0.35","91"
"617","R","4","Torbran, Thane of Red Fell","rare","Creature","4.49","3.52","4.26","0.9","0.02","0.58","91"
"618","W,U,B,R,G","5","Jared Carthalion","mythic","Planeswalker","0.99","0.99","1.06","0.35","1.23","0.22","90"
"619","R","4","Purphoros, God of the Forge","mythic","Creature","24.99","21.8","24.9","19.47","0.02","1.15","90"
"620","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.35","1.06","1.29","1.42","0.67","90"
"621","G,U,R","3","Owen Grady, Raptor Trainer // Blue, Loyal Raptor","rare","Creature","5.49","5.35","4.97","3.47","1.29","0.4","90"
"622","W,U,B,R,G","5","General Tazri","mythic","Creature","1.49","2.06","1.42","0.54","0.02","0.36","90"
"623","B","3","Vito, Thorn of the Dusk Rose","rare","Creature","9.99","7.56","9.96","5.92","0.02","0.95","89"
"624","W,U","3","Urza, Lord Protector","mythic","Creature","9.49","7.98","9.96","6.6","0.15","0.5","89"
"625","R","5","Neheb, the Eternal","mythic","Creature","2.99","1.29","2.84","1.7","0.02","0.49","89"
"626","G,U","2","Jackal, Genius Geneticist","rare","Creature","0.49","0.5","0.7","0.38","0.26","0.49","89"
"627","B","5","Ghoulcaller Gisa","rare","Creature","3.99","2.57","4.26","1.41","3.82","0.19","89"
"628","G,W","6","Hamza, Guardian of Arashin","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.29","89"
"629","Colorless","10","The Capitoline Triad","mythic","Creature","2.99","2.53","3.2","2.86","0.02","0.43","89"
"630","W,U","3","Miles ""Tails"" Prower","mythic","Creature","1.99","1.73","2.13","0.62","","0.41","89"
"631","W,U","3","Tameshi, Reality Architect","rare","Creature","0.69","0.36","0.7","0.34","0.02","0.14","89"
"632","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.2","89"
"633","G,W,U","4","Rafiq of the Many","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.42","89"
"634","G,W,U","4","Falco Spara, Pactweaver","mythic","Creature","3.49","3.05","3.2","1.5","0.02","0.05","89"
"635","W","6","Darien, King of Kjeldor","rare","Creature","0.79","0.37","0.7","0.24","0.02","0.38","88"
"636","G,W","4","Yenna, Redtooth Regent","rare","Creature","2.79","1.12","2.84","1.04","0.02","0.24","88"
"637","W,B","5","Liesa, Forgotten Archangel","rare","Creature","1.29","0.52","1.42","0.66","0.02","0.53","88"
"638","U,B","7","Doctor Octopus, Master Planner","mythic","Creature","1.79","1.61","2.48","1.55","0.14","0.46","88"
"639","B","4","Rev, Tithe Extractor","rare","Creature","32.99","30.87","35.58","22.97","7.84","0.67","87"
"640","B,R","4","Chainer, Nightmare Adept","rare","Creature","0.99","0.73","1.06","0.23","0.02","0.28","87"
"641","B,R","6","The Master, Multiplied","rare","Creature","5.99","3.5","6.4","5.11","","0.75","87"
"642","R","4","Urabrask","mythic","Creature","20.99","13.9","1423.33","10.0","0.02","0.53","86"
"643","G,U","3","Kumena, Tyrant of Orazca","mythic","Creature","0.99","0.3","0.7","0.58","0.02","0.37","86"
"644","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","","51.75","","","","0","86"
"645","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","44.99","49.72","46.25","35.26","","0.7","86"
"646","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.75","1.06","0.84","0.39","0.47","86"
"647","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","15.99","12.83","15.65","11.58","","0.54","85"
"648","W","3","Aerith Gainsborough","rare","Creature","2.49","2.57","2.84","1.81","0.02","0.31","85"
"649","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","1.06","0.18","1.09","0.24","85"
"650","G","5","Ashaya, Soul of the Wild","mythic","Creature","9.99","7.0","10.67","6.55","0.02","0.63","85"
"651","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.35","1.06","0.47","","0.67","85"
"652","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","3.49","2.38","3.55","3.53","2.23","0.24","84"
"653","R,W","5","Zidane, Tantalus Thief","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.42","84"
"654","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.24","0.35","0.18","0.04","0.14","84"
"655","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.49","1.06","0.34","3.52","0.67","84"
"656","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.48","1.06","0.36","0.58","0.65","84"
"657","B","9","Valgavoth, Terror Eater","mythic","Creature","19.99","14.65","19.21","12.51","0.12","1.24","84"
"658","G,W","2","Samwise Gamgee","rare","Creature","2.49","0.6","2.48","0.86","0.02","0.23","83"
"659","B","5","Zenos yae Galvus","rare","Creature","0.49","0.44","0.35","0.36","0.02","0.63","83"
"660","R,W","2","Taii Wakeen, Perfect Shot","rare","Creature","0.49","0.25","0.53","0.14","0.02","0.44","83"
"661","G,W","4","Sovereign Okinec Ahau","mythic","Creature","3.99","2.45","4.26","2.07","0.02","0.41","83"
"662","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","83"
"663","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.32","0.35","0.27","0.02","0.35","83"
"664","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","6.99","2.72","7.11","3.88","0.08","0.55","83"
"665","U","2","Kami of the Crescent Moon","rare","Creature","9.99","5.66","8.53","4.0","0.02","0.17","83"
"666","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.06","83"
"667","W,U,B,R,G","6","Karona, False God","rare","Creature","1.49","2.35","1.42","0.99","0.02","0.21","83"
"668","B,G","4","Venom, Deadly Devourer","rare","Creature","4.99","3.7","5.69","1.63","","0.56","83"
"669","B,G","4","Gyome, Master Chef","mythic","Creature","19.99","12.83","20.63","0.97","2.45","0.29","82"
"670","W,B,G","5","Kathril, Aspect Warper","mythic","Creature","0.99","0.7","0.7","0.14","2.27","0.18","82"
"671","U,R","3","Jhoira of the Ghitu","rare","Creature","0.69","0.35","0.53","0.27","0.02","0.05","82"
"672","U","5","The Watcher in the Water","mythic","Creature","2.49","2.37","2.84","1.23","0.02","0.26","82"
"673","R,G","2","Agatha of the Vile Cauldron","mythic","Creature","2.29","0.99","2.48","0.9","0.02","0.58","81"
"674","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.31","0.53","0.18","0.02","0.57","81"
"675","W,B,G","5","Vishgraz, the Doomhive","mythic","Creature","1.49","1.0","1.06","0.54","2.0","0.72","81"
"676","G","4","Baru, Wurmspeaker","rare","Creature","0.79","0.98","1.06","0.8","0.91","0.4","81"
"677","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.65","81"
"678","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.79","0.49","0.7","0.33","0.2","0.2","81"
"679","G","6","Vorinclex, Monstrous Raider","mythic","Creature","37.99","32.77","46.25","30.0","0.22","1.78","81"
"680","W,U","3","Will, Scion of Peace","mythic","Creature","1.79","0.79","1.77","0.71","0.02","0.64","81"
"681","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","1.29","0.57","1.42","1.46","0.69","0.36","80"
"682","R,W","4","Brion Stoutarm","rare","Creature","0.79","0.65","0.7","0.37","0.02","0.29","80"
"683","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.25","1.06","0.21","0.02","0.67","80"
"684","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","1.99","1.84","2.13","1.0","0.02","0.39","80"
"685","U","2","Katara, Waterbending Master","mythic","Creature","9.99","43.0","12.8","","","0","79"
"686","R,W","4","Iroas, God of Victory","mythic","Creature","17.99","14.41","16.36","11.61","0.02","0.43","79"
"687","W","3","Adeline, Resplendent Cathar","rare","Creature","3.99","2.76","4.26","2.43","0.02","0.44","79"
"688","R,G","5","Nikya of the Old Ways","rare","Creature","0.49","0.47","0.53","0.29","0.02","0.5","79"
"689","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.21","0.17","0.04","0.47","79"
"690","G,U","3","Edric, Spymaster of Trest","rare","Creature","0.99","0.65","1.42","0.76","0.02","0.49","79"
"691","G,U,R","5","Riku of Two Reflections","mythic","Creature","5.99","4.63","4.97","2.13","0.02","0.47","79"
"692","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","1.06","0.39","","0.38","79"
"693","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.5","1.06","1.17","2.69","0.23","78"
"694","B,R,G","3","Abby, Merciless Soldier // Ellie, Vengeful Hunter","mythic","Creature","","41.0","","","","0","78"
"695","R","3","Zurzoth, Chaos Rider","rare","Creature","1.29","0.92","1.42","0.64","1.74","0.22","78"
"696","R","6","Lathliss, Dragon Queen","rare","Creature","0.99","1.01","1.06","0.93","0.02","0.38","77"
"697","B,G","2","Old Stickfingers","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.18","76"
"698","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.25","0.35","0.14","0.46","0.72","76"
"699","Colorless","3","Iron Spider, Stark Upgrade","rare","Creature","1.29","1.03","1.77","0.62","0.01","0.41","76"
"700","W","2","Phelia, Exuberant Shepherd","rare","Creature","7.49","5.46","7.82","4.56","0.51","0.47","76"
"701","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","1.29","0.9","1.42","0.4","1.56","0.5","76"
"702","R","5","Rionya, Fire Dancer","rare","Creature","15.99","10.14","15.65","11.38","0.61","0.53","76"
"703","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.49","1.37","1.42","0.39","7.04","0.33","75"
"704","R,W","5","Cloud, Planet's Champion","mythic","Creature","3.49","1.99","1.42","13.34","4.65","0.48","75"
"705","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","2.49","1.42","1.77","2.66","0.53","0.29","75"
"706","W,U","3","Wraith, Vicious Vigilante","uncommon","Creature","0.35","0.19","0.35","0.09","0.01","0.5","75"
"707","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.35","0.2","0.35","0.13","2.28","0.17","75"
"708","U,R,W","3","Tetzin, Gnome Champion","rare","Creature","0.49","0.3","0.53","0.17","0.27","0.35","74"
"709","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.28","0.35","0.15","0.02","0.63","74"
"710","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.59","0.39","0.53","0.62","0.02","0.32","74"
"711","W","4","Elesh Norn","mythic","Creature","7.49","5.88","2135.0","5.32","0.02","0.72","74"
"712","R,W","5","Commander Mustard","rare","Creature","0.99","0.77","1.06","0.44","0.1","0.27","74"
"713","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","1.99","1.19","2.13","1.32","0.14","0.1","74"
"714","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.34","1.06","0.21","4.41","0.27","74"
"715","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","0.99","4.25","1.06","2.62","4.96","0.31","74"
"716","G","4","Dionus, Elvish Archdruid","uncommon","Creature","5.99","4.6","6.4","6.47","2.05","0.39","73"
"717","B,G","2","Belbe, Corrupted Observer","rare","Creature","0.49","0.35","0.53","0.16","0.85","0.75","73"
"718","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.49","0.55","0.53","0.38","0.02","0.38","73"
"719","G,U,R","3","Loot, the Key to Everything","mythic","Creature","0.99","0.6","0.7","0.72","0.02","1.22","73"
"720","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.51","1.06","0.42","0.02","0.32","73"
"721","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","1.99","1.2","2.13","1.06","0.02","0.68","73"
"722","B,G,U","7","Damia, Sage of Stone","mythic","Creature","7.49","5.84","6.4","2.71","0.39","0.5","72"
"723","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.26","0.35","0.22","0.02","0.34","72"
"724","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.5","1.06","0.5","1.56","0.16","72"
"725","B,G","3","Kraven the Hunter","rare","Creature","0.49","0.26","0.35","0.16","0.01","0.47","72"
"726","B,G","4","Tyvar the Bellicose","mythic","Creature","3.99","3.25","4.97","3.43","0.02","0.65","72"
"727","G,W","2","Garnet, Princess of Alexandria","uncommon","Creature","0.35","0.24","0.21","0.12","0.03","0.21","71"
"728","G","3","Eladamri, Korvecdal","mythic","Creature","7.99","5.35","9.24","4.91","0.02","0.42","71"
"729","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.43","0.35","0.26","1.04","0.29","71"
"730","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.73","71"
"731","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","2.79","1.54","2.48","1.02","0.02","0.75","71"
"732","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.01","7.11","0.34","","0.39","71"
"733","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","12.99","11.69","11.38","18.0","9.52","0.35","71"
"734","W,U","3","Errant and Giada","rare","Creature","0.59","0.49","0.53","0.24","0.02","0.25","71"
"735","R","4","Daretti, Scrap Savant","rare","Planeswalker","0.99","0.95","1.06","0.49","1.1","0.37","71"
"736","G","3","Six","rare","Creature","9.49","6.59","9.96","5.97","0.02","0.41","71"
"737","W","8","Avacyn, Angel of Hope","mythic","Creature","32.99","22.0","28.46","9.57","0.1","1.35","70"
"738","G,W","4","Silk, Web Weaver","rare","Creature","0.49","0.5","0.53","0.28","0.02","0.45","70"
"739","G,W,U","4","Phelddagrif","rare","Creature","8.49","8.74","9.24","3.69","0.19","0.38","70"
