"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"950","W,U","3","Aang, Swift Savior","rare","Creature","4.99","3.03","5.9","4.19","0.17","0","57","",""
"951","G","2","Mutagen Man, Living Ooze","rare","Creature","2.99","2.46","2.95","2.34","0.73","0","57","",""
"952","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.99","2.76","2.58","0.32","0.18","0.42","56","",""
"953","U,R","4","Saheeli, the Gifted","mythic","Planeswalker","3.49","3.6","2.21","","2.48","0.06","56","",""
"954","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","17.99","15.4","17.71","13.52","","0.48","56","",""
"955","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.6","0.73","0.42","4.24","0.52","56","",""
"956","U","6","Y'shtola Rhul","mythic","Creature","4.99","4.19","5.16","4.35","0.02","0.32","56","",""
"957","B","5","Fandaniel, Telophoroi Ascian","rare","Creature","0.49","0.4","0.55","0.76","2.58","0.42","56","",""
"958","G,W","4","Captain Sisay","rare","Creature","12.99","14.93","11.81","3.44","1.78","0.95","55","",""
"959","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.49","0.73","0.14","0.02","0.31","55","",""
"960","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.26","0.55","0.3","1.72","0.07","55","",""
"961","R","4","Delina, Wild Mage","rare","Creature","11.99","6.6","10.33","7.46","0.02","0.36","55","",""
"961","R,G","5","Vrondiss, Rage of Ancients","mythic","Creature","0.99","0.7","1.1","0.7","","0.76","55","",""
"961","U,B","6","Xanathar, Guild Kingpin","mythic","Creature","2.79","1.69","2.21","2.74","0.02","0.8","55","",""
"964","G,W","4","Leinore, Autumn Sovereign","mythic","Creature","0.99","0.6","1.1","0.21","2.2","0.35","55","",""
"965","R","4","Khârn the Betrayer","rare","Creature","18.99","11.34","18.45","7.34","1.85","0.24","55","",""
"965","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.26","0.55","0.24","","0.45","55","",""
"965","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.78","1.1","","1.75","0.6","55","",""
"968","Colorless","0.0","Omarthis, Ghostfire Initiate","mythic","Creature","2.99","1.42","2.58","0.53","5.53","0.26","55","",""
"969","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.4","0.73","0.36","1.03","0.38","55","",""
"970","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.4","0.73","0.33","0.02","0.25","55","",""
"971","B","5","Zodiark, Umbral God","rare","Creature","0.49","0.53","0.55","0.46","0.02","0.68","55","",""
"972","U,R","5","Tellah, Great Sage","rare","Creature","0.49","0.31","0.36","0.16","0.02","0.24","55","",""
"973","R","4","Longshot, Rebel Bowman","uncommon","Creature","8.99","6.51","10.33","7.05","0.39","0","55","",""
"974","W,B","3","Karai, Future of the Foot","uncommon","Creature","","0.3","0.36","0.09","0.01","0","55","",""
"975","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.69","0.4","0.55","0.25","0.07","0.91","54","",""
"976","B,G","3","Abomination of Llanowar","uncommon","Creature","0.99","0.38","1.1","0.21","0.04","0.35","54","",""
"977","G,W","4","Tadeas, Juniper Ascendant","rare","Creature","2.49","1.54","3.68","0.78","","0.24","54","",""
"978","G,W","3","Bess, Soul Nourisher","rare","Creature","0.79","0.6","1.1","0.48","0.51","0.23","54","",""
"979","U,B","4","Sivitri, Dragon Master","mythic","Planeswalker","3.99","7.99","4.42","2.28","1.38","0.43","54","",""
"979","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","16.99","13.11","13.28","15.66","8.01","0.35","54","",""
"981","W,U","4","Urza, Prince of Kroog","rare","Creature","1.49","0.69","1.47","0.32","0.02","0.26","54","",""
"982","U","4","Tekuthal, Inquiry Dominus","mythic","Creature","2.99","2.02","2.95","1.82","0.02","0.53","54","",""
"983","U,R","2","Red Death, Shipwrecker","rare","Creature","0.69","0.34","0.73","0.27","1.04","0.06","54","",""
"984","R","3","General Kreat, the Boltbringer","uncommon","Creature","13.99","11.99","14.76","7.98","4.22","0.48","54","",""
"985","B,R,G","3","Abby, Merciless Soldier // Ellie, Vengeful Hunter","mythic","Creature","4.49","2.74","2.95","3.49","","0","54","",""
"986","R,G,W","5","Samut, Voice of Dissent","mythic","Creature","3.49","2.55","2.58","2.44","0.03","0.0","53","",""
"987","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.49","2.85","3.68","2.38","0.24","0.62","53","",""
"987","R,G","3","Klothys, God of Destiny","mythic","Creature","2.29","1.64","2.21","2.39","0.03","0.27","53","",""
"989","R,G","4","Neyith of the Dire Hunt","rare","Creature","9.99","7.99","10.33","6.16","1.09","0.33","53","",""
"990","R,G","7","Klauth, Unrivaled Ancient","mythic","Creature","19.99","20.12","20.67","16.62","9.84","0.66","53","",""
"991","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.49","2.48","2.58","1.62","2.83","0.22","53","",""
"991","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.49","0.73","0.28","0.02","0.36","53","",""
"993","U,R","5","Gandalf the Grey","rare","Creature","0.49","0.41","0.36","0.32","0.02","0.23","53","",""
"994","Colorless","2","Syr Ginger, the Meal Ender","rare","Creature","2.99","1.05","2.58","0.69","0.02","0.12","53","",""
"995","U,R","3","Lilah, Undefeated Slickshot","rare","Creature","0.49","0.29","0.36","0.18","0.02","0.47","53","",""
"996","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.48","0.55","0.41","0.02","0.19","53","",""
"997","R","5","Slash, Reptile Rampager","rare","Creature","2.49","2.13","2.58","1.41","0.01","0","53","",""
"998","G","4","Yeva, Nature's Herald","rare","Creature","1.99","1.0","1.84","0.78","0.02","0.24","52","",""
"999","G,U,R","5","Surrak Dragonclaw","mythic","Creature","4.49","2.89","3.68","1.74","0.02","0.3","52","",""
"1000","B,G,U","5","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","mythic","Planeswalker","9.99","7.34","9.59","6.5","2.85","0.57","52","",""
"1001","Colorless","4","Traxos, Scourge of Kroog","rare","Creature","0.79","0.5","1.1","0.26","0.02","0.39","52","",""
"1002","W","7","Sephara, Sky's Blade","rare","Creature","5.99","3.7","5.16","1.04","0.02","0.46","52","",""
"1003","R,W","5","Alibou, Ancient Witness","mythic","Creature","0.99","0.37","1.1","0.45","1.44","0.33","52","",""
"1004","G,W,U","3","Lagrella, the Magpie","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.3","52","",""
"1004","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.79","0.5","0.55","0.34","2.7","0.33","52","",""
"1006","B,R","5","Tor Wauki the Younger","uncommon","Creature","0.99","0.63","0.73","0.21","1.23","0.3","52","",""
"1007","B,R","2","Zoyowa Lava-Tongue","uncommon","Creature","0.35","0.2","0.36","0.13","0.03","0.63","52","",""
"1008","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","0.99","0.59","1.1","0.64","0.02","0.42","52","",""
"1009","G,U","4","Jyoti, Moag Ancient","mythic","Creature","0.99","0.32","0.73","0.1","0.02","0.2","52","",""
"1010","U,R,W","3","Narset, Jeskai Waymaster","rare","Creature","0.49","0.29","0.36","0.18","0.09","0.23","52","",""
"1011","R","2","Zuko, Firebending Master","mythic","Creature","23.99","17.34","20.67","16.28","1.37","0","52","",""
"1012","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.25","0.36","0.17","0.03","0.32","51","",""
"1013","R,G,W","4","Kitt Kanto, Mayhem Diva","mythic","Creature","0.99","0.45","0.73","0.02","","0.0","51","",""
"1013","B,R,G","4","Mr. Orfeo, the Boulder","uncommon","Creature","0.35","0.2","0.36","0.09","0.03","0.26","51","",""
"1015","U,B","2","Vohar, Vodalian Desecrator","uncommon","Creature","0.35","0.2","0.36","0.11","0.03","0.17","51","",""
"1015","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.22","0.36","0.1","0.03","0.25","51","",""
"1017","B,G","3","Glissa Sunslayer","rare","Creature","0.49","0.55","0.73","0.53","0.02","0.39","51","",""
"1018","B,R","7","The Balrog, Durin's Bane","rare","Creature","0.79","0.44","0.55","0.62","0.02","0.43","51","",""
"1019","R,W","3","Kellan, the Fae-Blooded","mythic","Creature","7.49","5.99","7.38","4.87","0.02","0.4","51","",""
"1020","R,G,W,U","3","The Fourteenth Doctor // Clara Oswald","rare","Creature","109.99","121.5","132.9","85.03","","0.93","51","",""
"1021","R,G,W","6","Eivor, Wolf-Kissed","mythic","Creature","2.79","1.31","3.68","1.88","0.02","0.6","51","",""
"1022","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.29","0.55","0.23","1.09","0.27","51","",""
"1023","W","5","Minwu, White Mage","rare","Creature","0.49","0.31","0.36","0.21","0.02","0.46","51","",""
"1024","U","8","Krang, Master Mind","rare","Creature","2.79","2.29","3.68","2.18","2.01","0","51","",""
"1025","B","6","Mikaeus, the Unhallowed","mythic","Creature","29.99","30.9","24.36","17.52","0.02","0.85","50","",""
"1026","G,W","4","Emiel the Blessed","mythic","Creature","16.99","15.28","16.98","5.36","1.49","0.62","50","",""
"1027","W,U","3","Kotori, Pilot Prodigy","mythic","Creature","0.99","0.52","0.73","0.02","5.19","0.33","50","",""
"1028","B","6","Trazyn the Infinite","rare","Creature","1.49","0.99","1.47","0.57","1.8","0.56","50","",""
"1029","W,U,B","4","Soundwave, Sonic Spy","mythic","Creature","0.99","1.64","1.1","0.37","3.47","0.65","50","",""
"1030","G","7","Fangorn, Tree Shepherd","rare","Creature","0.99","0.42","0.73","0.27","0.02","0.86","50","",""
"1031","B,G","7","Agent Frank Horrigan","rare","Creature","10.99","9.98","11.07","6.76","1.27","0.3","50","",""
"1032","R,W","2","Ajani, Nacatl Pariah","mythic","Creature","12.99","8.7","12.55","10.47","8.02","0.35","50","",""
"1032","U","3","Fblthp, Lost on the Range","rare","Creature","0.59","0.34","0.36","0.25","0.02","0.15","50","",""
"1034","R,G","3","Balthier and Fran","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.2","50","",""
"1035","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.59","0.36","0.39","0.17","0.57","50","",""
"1036","W,U","5","Katara, Water Tribe's Hope","rare","Creature","0.49","0.5","0.55","0.27","0.02","0","50","",""
"1037","G,W,U","6","Aang and Katara","rare","Creature","9.99","7.08","10.33","5.6","2.45","0","50","",""
"1038","R","3","Zo-Zu the Punisher","rare","Creature","5.49","4.9","2.95","2.67","0.02","0.78","49","",""
"1038","W","2","Eight-and-a-Half-Tails","rare","Creature","0.69","0.7","0.55","0.32","0.02","0.27","49","",""
"1040","W,B","3","Kambal, Consul of Allocation","rare","Creature","9.49","8.02","10.33","4.43","0.02","0.83","49","",""
"1041","G,W","3","Mirri, Weatherlight Duelist","rare","Creature","5.99","4.17","6.64","2.67","0.52","0.51","49","",""
"1042","G,U","3","Uro, Titan of Nature's Wrath","mythic","Creature","4.99","2.64","4.42","4.08","1.8","0.75","49","",""
"1043","G","4","Toski, Bearer of Secrets","rare","Creature","4.49","2.32","5.16","3.04","0.02","0.47","49","",""
"1044","R,G","5","Wulfgar of Icewind Dale","rare","Creature","8.49","8.99","8.85","6.91","","0.21","49","",""
"1045","R,G","4","General Marhault Elsdragon","uncommon","Creature","0.49","0.4","0.36","0.08","0.04","0.1","49","",""
"1046","W,B","3","Commissar Severina Raine","rare","Creature","23.99","19.99","23.62","16.2","0.43","0.37","49","",""
"1047","G","6","Titania, Nature's Force","mythic","Creature","1.49","0.7","1.47","1.37","1.61","0.39","49","",""
"1048","W,U,B,R,G","5","Niv-Mizzet, Supreme","rare","Creature","0.49","0.4","0.55","0.26","0.02","0.41","49","",""
"1049","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.3","0.36","0.28","0.02","0.27","49","",""
"1050","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","9.49","6.95","9.59","6.31","0.12","0.71","49","",""
"1051","U,B","2","Satoru, the Infiltrator","rare","Creature","1.49","0.55","1.47","0.94","0.02","0.24","49","",""
"1052","B","3","Toshiro Umezawa","rare","Creature","6.99","4.86","6.64","2.05","0.02","0.44","48","",""
"1053","U,B,R","6","Sedris, the Traitor King","mythic","Creature","0.99","0.94","1.1","0.79","0.02","0.35","48","",""
"1054","G,W","5","Sigarda, Host of Herons","mythic","Creature","2.99","1.0","2.58","0.68","0.02","0.0","48","",""
"1055","G,U","4","Rashmi, Eternities Crafter","mythic","Creature","0.99","0.35","1.1","0.5","0.02","0.25","48","",""
"1056","G,U,R","3","Malcolm, Keen-Eyed Navigator // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.36","0.14","0.04","0.47","48","",""
"1057","R","6","Etali, Primal Storm","rare","Creature","0.79","0.48","14.76","0.35","0.02","0.85","48","",""
"1058","W,U","5","Kangee, Sky Warden","uncommon","Creature","0.49","0.25","0.55","0.18","0.04","0.17","48","",""
"1059","G,U","8","Jadzi, Oracle of Arcavios","mythic","Creature","0.99","0.64","1.1","0.79","0.02","0.61","48","",""
"1060","W","2","Oswald Fiddlebender","rare","Creature","3.49","1.93","3.68","1.4","0.02","0.47","48","",""
"1060","B","3","Acererak the Archlich","mythic","Creature","4.49","2.28","3.68","4.23","0.21","0.83","48","",""
"1062","W,U,B,R,G","4","Kyodai, Soul of Kamigawa","rare","Creature","0.49","0.4","0.36","0.19","0.02","0.15","48","",""
"1063","R,G,W","5","Rith, Liberated Primeval","mythic","Creature","3.49","1.19","3.68","1.35","0.02","0.53","48","",""
"1063","R,G","4","Stangg, Echo Warrior","rare","Creature","0.49","0.4","0.36","0.21","0.02","0.42","48","",""
"1065","W","3","Pearl-Ear, Imperial Advisor","rare","Creature","1.29","0.69","1.47","0.34","0.02","0.39","48","",""
"1066","B,G","4","Venom, Deadly Devourer","rare","Creature","2.79","2.6","2.95","1.22","","0.56","48","",""
"1067","G,U","2","Jackal, Genius Geneticist","rare","Creature","0.49","0.39","0.36","0.26","0.12","0.49","48","",""
"1068","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.32","0.36","0.2","0.02","0.81","47","",""
"1069","B,R,G","4","Shattergang Brothers","rare","Creature","0.49","0.37","0.55","0.16","0.02","0.57","47","",""
"1070","U","6","Unesh, Criosphinx Sovereign","mythic","Creature","1.49","0.94","1.47","0.69","0.02","0.52","47","",""
"1071","B,G,U","5","Brokkos, Apex of Forever","mythic","Creature","2.79","1.56","2.58","1.27","0.02","0.35","47","",""
"1072","B","3","Varragoth, Bloodsky Sire","rare","Creature","5.49","3.88","5.16","2.28","0.02","0.42","47","",""
"1073","U,R,W","5","The Archimandrite","rare","Creature","0.49","0.4","0.36","0.17","0.27","0.31","47","",""
"1074","W,U,B,R,G","3","Tazri, Stalwart Survivor","rare","Creature","0.49","0.29","0.36","0.14","0.02","0.35","47","",""
"1075","U","7","Memnarch","rare","Creature","6.99","5.28","5.16","2.55","0.02","0.86","46","",""
"1076","U,B","2","Sygg, River Cutthroat","rare","Creature","12.99","9.21","12.55","6.4","0.02","0.29","46","",""
"1077","R","3","Feldon of the Third Path","mythic","Creature","2.29","0.99","2.21","0.76","2.03","0.26","46","",""
"1078","W,B","6","Athreos, Shroud-Veiled","mythic","Creature","1.29","0.67","1.47","0.92","0.02","0.4","46","",""
"1079","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.99","1.1","0.21","0.52","0.0","46","",""
"1079","U,R","5","Ganax, Astral Hunter // Feywild Visitor","uncommon","Creature","1.79","0.45","1.47","0.79","2.7","0.22","46","",""
"1081","U","3","Neerdiv, Devious Diver","rare","Creature","3.99","2.99","4.42","2.07","2.35","0.37","46","",""
"1082","G,W","3","Serah Farron","rare","Creature","0.49","0.46","0.55","0.4","0.02","0.48","46","",""
"1083","W,U,B,R,G","4","Leonardo, the Balance // Splinter, the Mentor","mythic","Creature","1.99","1.0","1.84","1.37","","0","46","",""
"1084","U","6","Kitsune, Dragon's Daughter","rare","Creature","0.49","0.31","0.36","0.02","0.2","0","46","",""
"1085","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","","","","","","0","46","",""
"1086","B,G","3","Varolz, the Scar-Striped","rare","Creature","0.59","0.58","0.55","0.74","0.02","0.3","45","",""
"1087","U,B,R","4","Mairsil, the Pretender","mythic","Creature","0.99","0.63","0.73","","0.02","0.47","45","",""
"1088","G,U","3","Slogurk, the Overslime","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.44","45","",""
"1089","R,G,W","4","Mazzy, Truesword Paladin","rare","Creature","0.49","0.26","0.36","0.08","","0.35","45","",""
"1090","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.3","1.1","0.3","0.02","0.32","45","",""
"1091","R","3","Auntie Blyte, Bad Influence","mythic","Creature","9.49","11.17","9.59","3.39","","0.43","45","",""
"1092","G,U","4","Galadriel, Elven-Queen","mythic","Creature","0.99","0.35","0.73","0.26","0.43","0.35","45","",""
"1093","G,W,U","6","The Sixth Doctor // Romana II","rare","Creature","0.49","0.39","0.36","0.02","","0.15","45","",""
"1093","U,B,R","4","Ashad, the Lone Cyberman","rare","Creature","0.49","0.28","0.36","0.18","","0.69","45","",""
"1095","R,G,W","4","Kirri, Talented Sprout","mythic","Creature","0.99","0.44","0.73","0.27","1.34","0.06","45","",""
"1096","U","4","Cynette, Jelly Drover","uncommon","Creature","0.39","0.37","0.55","0.18","0.71","0.18","45","",""
"1097","B,G","4","Vanille, Cheerful l'Cie","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.15","45","",""
"1098","W,U","3","Wraith, Vicious Vigilante","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.5","45","",""
"1099","G","8","Avatar Kyoshi, Earthbender","mythic","Creature","24.99","19.22","25.1","16.43","2.4","0","45","",""
"1100","G,U","2","Genghis Frog","uncommon","Creature","","0.25","0.21","0.07","0.01","0","45","",""
"1101","W,U,B,R,G","5","Sliver Queen","rare","Creature","279.99","324.69","350.73","158.04","0.02","0.98","44","",""
"1102","W","4","Teshar, Ancestor's Apostle","uncommon","Creature","0.59","0.25","0.55","0.17","0.02","0.37","44","",""
"1103","W,U,B,R,G","5","Jegantha, the Wellspring","rare","Creature","0.49","0.25","0.36","0.24","0.02","0.27","44","",""
"1104","R,G","6","Phylath, World Sculptor","rare","Creature","0.49","0.39","0.55","0.18","0.02","0.17","44","",""
"1105","R,W,B","8","Piru, the Volatile","rare","Creature","0.49","0.39","0.36","0.15","0.02","0.4","44","",""
"1106","G","3","Kodama of the West Tree","mythic","Creature","24.99","20.0","25.84","12.91","0.02","0.67","44","",""
"1107","W,B","2","Lotho, Corrupt Shirriff","rare","Creature","15.99","11.32","15.5","8.16","0.02","0.57","44","",""
"1108","G","5","Ojer Kaslem, Deepest Growth","mythic","Creature","6.99","5.2","6.64","4.97","0.02","0.54","44","",""
"1109","B,G","4","Cleopatra, Exiled Pharaoh","mythic","Creature","1.79","1.45","1.84","2.01","0.02","0.27","44","",""
"1110","U,B","2","Basim Ibn Ishaq","rare","Creature","5.49","2.89","5.9","3.94","0.02","0.32","44","",""
"1111","R,G","2","Redshift, Rocketeer Chief","rare","Creature","0.49","0.29","0.36","0.14","0.02","0.17","44","",""
"1112","R,W","3","Raph & Leo, Sibling Rivals","rare","Creature","0.99","1.26","1.47","0.02","0.01","0","44","",""
"1113","G,U","5","Momir Vig, Simic Visionary","rare","Creature","0.79","0.42","1.1","0.32","0.02","0.43","43","",""
"1114","U","4","Jalira, Master Polymorphist","uncommon","Creature","0.35","0.25","0.36","0.1","0.02","0.67","43","",""
"1115","W","2","Sram, Senior Edificer","rare","Creature","4.49","2.97","3.68","0.71","0.02","0.3","43","",""
"1116","U,R","3","Lutri, the Spellchaser","rare","Creature","4.49","2.39","3.68","0.78","0.02","0","43","",""
"1117","R,W","2","Kediss, Emberclaw Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","7.99","6.3","8.85","1.79","1.31","0.51","43","",""
"1118","B,G","3","Willowdusk, Essence Seer","mythic","Creature","0.99","0.82","1.1","0.27","1.35","0.24","43","",""
"1119","W","1","Skrelv, Defector Mite","rare","Creature","4.99","2.48","4.42","2.78","0.02","0.48","43","",""
"1120","G,W","7","Ghalta and Mavren","rare","Creature","2.99","2.0","2.95","0.85","0.02","0.33","43","",""
"1121","G,U","4","Jolrael, Voice of Zhalfir","rare","Creature","0.49","0.3","0.36","0.28","0.02","0.14","43","",""
"1121","G","3","Nissa, Resurgent Animist","mythic","Creature","29.99","23.71","29.53","21.2","0.02","0.56","43","",""
"1123","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","19.97","14.02","15.87","1.66","1.11","43","",""
"1124","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.2","0.36","0.07","0.03","0.14","43","",""
"1125","B,G","6","Aatchik, Emerald Radian","rare","Creature","0.49","0.37","0.36","0.21","0.02","0.14","43","",""
"1126","B,R,G","5","Sek'Kuar, Deathkeeper","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.22","42","",""
"1127","U,B","6","Oona, Queen of the Fae","rare","Creature","1.29","1.0","1.1","0.32","0.02","0.5","42","",""
"1128","W,B","3","Daxos the Returned","mythic","Creature","9.99","7.69","11.07","0.35","6.19","0.24","42","",""
"1129","W,U,B","7","Chromium, the Mutable","mythic","Creature","1.29","0.77","1.47","0.81","0.02","0.0","42","",""
"1130","U,B","5","Nymris, Oona's Trickster","rare","Creature","0.99","0.43","0.73","0.22","0.48","0.15","42","",""
"1131","R,W","5","Hofri Ghostforge","mythic","Creature","1.99","0.95","1.84","0.8","0.02","0.53","42","",""
"1131","R,W","2","Plargg, Dean of Chaos","rare","Creature","0.49","0.35","0.36","0.17","0.02","0.22","42","",""
"1133","B,R","3","Mahadi, Emporium Master","uncommon","Creature","1.99","0.37","2.58","0.99","7.15","0.32","42","",""
"1133","B","4","Shadowheart, Dark Justiciar // Haunted One","rare","Creature","0.79","0.5","0.73","0.49","1.82","0.18","42","",""
"1135","G","3","Runadi, Behemoth Caller","rare","Creature","9.99","6.96","9.59","4.92","","0.19","42","",""
"1135","G,W,U","5","Isu the Abominable","mythic","Creature","4.99","7.65","5.9","2.33","","0.47","42","",""
"1137","W,B","4","Ria Ivor, Bane of Bladehold","rare","Creature","0.49","0.31","0.36","0.16","0.02","0.35","42","",""
"1138","R,W,B","6","Kroxa and Kunoros","mythic","Creature","0.99","0.47","0.73","0.3","0.02","0.41","42","",""
"1138","G","5","Vorinclex","mythic","Creature","7.49","6.05","1033.75","6.05","0.02","0.51","42","",""
"1140","G","4","Radagast the Brown","mythic","Creature","1.29","1.38","1.47","0.95","0.02","0.46","42","",""
"1141","R,G,W","3","Huatli, Poet of Unity","mythic","Creature","0.99","0.78","0.73","0.78","0.02","0.25","42","",""
"1141","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.44","1.1","1.04","","0.26","42","",""
"1143","R,G","2","Cait, Cage Brawler","rare","Creature","0.49","0.25","0.55","0.19","0.26","0.0","42","",""
"1144","W","2","Tataru Taru","rare","Creature","10.99","7.99","11.81","6.78","2.67","0.43","42","",""
"1145","R,G","2","Rydia, Summoner of Mist","uncommon","Creature","0.35","0.22","0.21","0.13","0.03","0.31","42","",""
"1146","B,G","3","Trystan, Callous Cultivator","rare","Creature","0.49","0.3","0.36","0.19","0.01","0","42","",""
"1147","W","7","Elesh Norn, Grand Cenobite","mythic","Creature","21.99","15.04","22.14","14.67","0.06","1.74","41","",""
"1148","G","3","Yisan, the Wanderer Bard","rare","Creature","0.49","0.39","0.36","0.34","0.02","0.14","41","",""
"1149","R,W,B","3","Jeska, Thrice Reborn // Tymna the Weaver","mythic","Planeswalker","7.99","6.91","7.38","6.32","4.61","0.38","41","",""
"1150","B,R","5","The Scorpion God","mythic","Creature","0.99","0.38","1.1","0.53","0.02","0.08","41","",""
"1151","U","2","Tetsuko Umezawa, Fugitive","uncommon","Creature","0.35","0.23","0.21","0.1","0.03","0.33","41","",""
"1152","W,U,B","6","Nevinyrral, Urborg Tyrant","rare","Creature","0.49","0.4","0.36","0.26","0.44","0.47","41","",""
"1153","B,R,G,W","3","Elmar, Ulvenwald Informant // Wernog, Rider's Chaplain","rare","Creature","0.49","0.31","0.36","0.07","0.66","0.32","41","",""
"1154","G,W","3","Torens, Fist of the Angels","rare","Creature","0.69","0.4","0.73","0.24","0.02","0.27","41","",""
"1154","U,R","3","Eruth, Tormented Prophet","rare","Creature","0.49","0.49","0.55","0.27","0.02","0.12","41","",""
"1156","G","2","Shigeki, Jukai Visionary","rare","Creature","0.59","0.25","0.36","0.24","0.02","0.18","41","",""
"1157","R,G","5","Karlach, Fury of Avernus // Hardy Outlander","mythic","Creature","24.99","17.16","25.1","15.19","6.26","0.61","41","",""
"1158","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.37","0.36","0.22","0.02","0.93","41","",""
"1159","B,G","3","Greta, Sweettooth Scourge","uncommon","Creature","0.39","0.25","0.36","0.15","0.03","0.11","41","",""
"1160","W,B","2","MacCready, Lamplight Mayor","rare","Creature","5.99","4.52","6.64","4.61","1.69","0.41","41","",""
"1161","U","3","Geralf, the Fleshwright","mythic","Creature","1.29","0.99","1.47","1.47","0.03","0.07","41","",""
"1162","R,W","2","Arbaaz Mir","uncommon","Creature","0.35","0.24","0.36","0.11","0.32","0.3","41","",""
"1163","B","4","Fumulus, the Infestation","rare","Creature","6.49","4.88","7.38","4.82","2.59","0.32","41","",""
"1164","U","4","Yue, the Moon Spirit","rare","Creature","0.49","0.36","0.36","0.28","0.02","0","41","",""
"1165","Colorless","8","The Walls of Ba Sing Se","mythic","Creature","32.99","31.08","28.79","18.87","0.02","0","41","",""
"1166","W,U,B,R,G","4","Cecily, Haunted Mage // Othelm, Sigardian Outcast","rare","Creature","0.59","0.52","1.1","0.22","1.5","0.73","40","",""
"1167","U","2","The Reality Chip","rare","Creature","6.49","3.99","7.38","2.31","0.02","0.29","40","",""
"1168","B,G","4","Nemata, Primeval Warden","rare","Creature","0.79","0.39","1.1","0.34","0.02","0.32","40","",""
"1169","W","5","Celestine, the Living Saint","rare","Creature","34.99","26.57","33.22","21.53","2.3","0.41","40","",""
"1170","R","7","Themberchaud","rare","Creature","18.99","18.0","18.45","7.97","","0.29","40","",""
"1171","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.4","0.73","0.32","0.02","0.0","40","",""
"1172","G,U,R","5","The Tenth Doctor // Susan Foreman","mythic","Creature","0.99","0.5","0.73","2.81","","0.67","40","",""
"1173","B,G","3","Vraska, the Silencer","mythic","Creature","1.99","1.1","1.84","1.28","0.02","0.46","40","",""
"1174","B","5","The Speed Demon","mythic","Creature","2.29","1.25","2.21","1.36","0.02","0.15","40","",""
"1175","G,W","4","Silk, Web Weaver","rare","Creature","0.49","0.41","0.36","0.28","0.02","0.45","40","",""
"1176","G,W","2","Mikey & Leo, Chaos & Order","rare","Creature","1.99","2.0","2.21","2.34","0.14","0","40","",""
"1177","W,U,B","6","Dakkon Blackblade","rare","Creature","0.99","1.83","0.73","1.0","0.06","0.36","39","",""
"1178","G","3","Sasaya, Orochi Ascendant","rare","Creature","5.49","3.58","3.68","1.03","0.02","0.67","39","",""
"1179","R,W,B","0.0","Rograkh, Son of Rohgahh // Tymna the Weaver","uncommon","Creature","2.49","1.48","1.84","1.53","1.91","0.66","39","",""
"1180","W,B","5","Krav, the Unredeemed // Regna, the Redeemer","rare","Creature","4.49","3.39","4.42","2.62","0.54","0.21","39","",""
