"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"750","B,R","4","Wort, Boggart Auntie","rare","Creature","29.99","30.78","32.48","4.26","0.02","0.47","81","",""
"751","W","8","Avacyn, Angel of Hope","mythic","Creature","39.99","31.22","36.09","9.96","0.07","1.35","81","",""
"752","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.49","0.71","0.31","0.47","0.65","81","",""
"753","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","3.99","2.68","3.6","2.24","0.03","0.28","81","",""
"754","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","16.99","18.08","13.71","8.8","0.02","1.36","80","",""
"755","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.44","0.71","0.21","0.02","0.31","80","",""
"756","R,G","4","Jolene, the Plunder Queen","rare","Creature","11.99","7.43","11.54","4.63","1.53","0.31","80","",""
"757","G,W","3","Calix, Guided by Fate","mythic","Creature","17.99","12.55","16.6","13.36","0.02","0.36","80","",""
"758","W,U","3","Will, Scion of Peace","mythic","Creature","1.79","1.06","1.44","0.82","0.02","0.64","80","",""
"759","W","4","Thurid, Mare of Destiny","mythic","Creature","4.49","4.19","4.32","3.41","2.03","0.11","80","",""
"760","W,U","3","Alisaie Leveilleur // Alphinaud Leveilleur","rare","Creature","0.49","0.37","0.35","0.36","1.79","0.25","80","",""
"761","U","2","Kami of the Crescent Moon","rare","Creature","12.99","7.57","11.54","4.34","0.02","0.17","79","",""
"762","G,U","3","Edric, Spymaster of Trest","rare","Creature","2.29","1.92","1.8","0.92","0.02","0.49","79","",""
"763","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","0.99","1.36","4.32","","1.47","0.35","79","",""
"764","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","1.99","3.68","2.16","3.71","5.9","0.31","79","",""
"765","B,G","4","Gyome, Master Chef","mythic","Creature","20.99","18.12","20.21","0.97","3.08","0.29","79","",""
"766","R,G","7","Klauth, Unrivaled Ancient","mythic","Creature","20.99","19.97","21.65","16.62","9.84","0.66","79","",""
"767","W,B","5","Liesa, Forgotten Archangel","rare","Creature","1.29","0.97","1.44","0.57","0.02","0.53","79","",""
"768","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","1.29","0.89","1.44","0.63","0.02","0.58","78","",""
"769","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.47","78","",""
"770","U","5","The Watcher in the Water","mythic","Creature","2.79","2.2","2.52","1.67","0.02","0.26","78","",""
"770","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.3","0.35","0.24","1.02","0.35","78","",""
"772","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.49","0.54","0.54","0.33","0.02","0.38","78","",""
"773","R,W","3","Zirda, the Dawnwaker","rare","Creature","1.49","1.59","1.8","0.63","0.02","0.49","77","",""
"774","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.35","0.35","0.09","0.02","0.81","77","",""
"775","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.5","1.08","0.45","0.09","0.47","77","",""
"776","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.43","0.71","0.24","1.17","0.44","77","",""
"777","R,W","5","Cloud, Planet's Champion","mythic","Creature","2.99","2.38","1.44","13.09","5.83","0.48","77","",""
"778","B,G","5","Pizza Face, Gastromancer","uncommon","Creature","0.35","0.25","0.21","0.08","0.02","0","77","",""
"779","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.59","0.41","0.71","0.25","0.02","0.35","76","",""
"780","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","0.71","0.4","","0.38","76","",""
"781","G","5","Yedora, Grave Gardener","uncommon","Creature","0.39","0.25","0.35","0.15","0.02","0.35","76","",""
"782","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.23","0.19","0.33","76","",""
"783","G","4","The Earth King","rare","Creature","0.99","0.84","1.44","0.73","0.02","0","76","",""
"784","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","6.49","5.25","5.77","4.93","4.16","0.36","75","",""
"785","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.4","0.54","0.21","1.42","0.29","75","",""
"786","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.3","0.35","0.18","0.02","0.63","75","",""
"787","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.73","75","",""
"788","R,G","4","Amarant Coral","rare","Creature","1.99","3.24","4.32","1.65","","0","75","",""
"789","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.41","0.35","0.23","0.02","0.29","74","",""
"790","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.35","0.35","0.25","0.02","0.0","74","",""
"791","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","1.03","1.08","0.15","2.64","0.07","74","",""
"792","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.36","0.35","0.18","0.02","0.65","74","",""
"793","U,R","2","Jhoira, Ageless Innovator","rare","Creature","0.49","0.36","0.35","0.06","0.02","0.22","74","",""
"794","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.29","0.35","0.08","0.02","0.17","74","",""
"795","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","1.79","1.55","1.8","1.77","0.19","0.29","74","",""
"796","W","4","Monk Gyatso","rare","Creature","7.99","6.02","7.21","5.61","0.49","0","74","",""
"797","G,U,R","1","Bruce Banner","mythic","Creature","","49.0","","","","0","74","",""
"798","B,G","3","Dina, Essence Brewer","mythic","Creature","","","","","","0","74","",""
"799","W,U,B","3","Merieke Ri Berit","rare","Creature","2.49","2.69","2.52","1.12","0.02","0.94","73","",""
"800","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.55","0.71","0.56","0.02","0.56","73","",""
"801","R","6","Muxus, Goblin Grandee","rare","Creature","16.99","15.27","16.6","8.47","2.96","0.59","73","",""
"802","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.3","0.35","0.14","0.18","0.33","73","",""
"803","W,B","4","Felisa, Fang of Silverquill","mythic","Creature","1.79","1.1","1.44","0.1","2.03","0.16","73","",""
"803","R","5","Rionya, Fire Dancer","rare","Creature","13.99","10.07","12.27","9.45","1.04","0.53","73","",""
"805","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.59","0.21","0.35","0.13","2.7","0.17","73","",""
"806","R","4","Urabrask","mythic","Creature","19.99","15.37","1804.75","10.0","0.02","0.53","73","",""
"806","W,U","3","Errant and Giada","rare","Creature","0.59","0.5","0.54","0.24","0.02","0.25","73","",""
"808","R,W","5","Commander Mustard","rare","Creature","0.79","1.0","0.71","0.31","0.1","0.27","73","",""
"809","B","9","Valgavoth, Terror Eater","mythic","Creature","17.99","14.5","18.04","12.48","0.1","1.24","73","",""
"810","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.39","0.54","0.25","0.02","0.35","73","",""
"811","R","3","Electro, Assaulting Battery","rare","Creature","6.99","5.48","5.05","4.06","0.12","0.86","73","",""
"812","W,U","5","Don & Leo, Problem Solvers","rare","Creature","0.49","0.46","0.54","0.19","0.01","0","73","",""
"813","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","2.08","2.52","1.23","0.02","0.38","72","",""
"814","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.21","0.11","0.04","0.23","72","",""
"815","B","4","Shadowheart, Dark Justiciar // Haunted One","rare","Creature","0.99","0.55","0.71","0.5","1.93","0.18","72","",""
"815","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","19.99","15.41","17.32","14.76","","0.48","72","",""
"817","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","16.99","13.49","12.99","15.19","7.48","0.35","72","",""
"818","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.4","0.71","0.32","0.02","0.0","72","",""
"819","G,U","11","The Pride of Hull Clade","mythic","Creature","3.99","1.34","3.24","1.38","0.02","0.06","72","",""
"820","B,G","3","Kraven the Hunter","rare","Creature","0.49","0.25","0.35","0.16","0.04","0.47","72","",""
"821","R","6","Avatar Roku, Firebender","mythic","Creature","23.99","18.25","23.09","18.02","1.52","0","72","",""
"822","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.35","0.71","0.31","0.02","0.67","71","",""
"823","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.99","1.35","1.8","1.3","0.21","0.69","71","",""
"824","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.68","1.08","0.86","2.44","0.23","71","",""
"825","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.59","0.3","0.54","0.26","0.27","0.29","71","",""
"826","R","1","Ragavan, Nimble Pilferer","mythic","Creature","54.99","47.48","46.92","31.38","14.17","1.29","71","",""
"827","Colorless","10","The Capitoline Triad","mythic","Creature","5.49","3.35","5.77","2.95","0.02","0.43","71","",""
"828","B","5","Black Cat, Cunning Thief","rare","Creature","0.49","0.74","0.54","0.33","0.03","0.64","71","",""
"829","G,U","3","Zimone, Infinite Analyst","mythic","Creature","","","","","","0","71","",""
"830","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.49","0.29","0.35","0.19","0.02","0.29","70","",""
"831","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","0.99","0.64","1.08","0.53","0.03","0.24","70","",""
"832","R","6","Lathliss, Dragon Queen","rare","Creature","0.59","0.5","0.54","0.41","0.02","0.38","70","",""
"833","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.35","0.35","0.21","0.02","0.45","70","",""
"834","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","1.0","0.71","13.49","2.35","0.55","70","",""
"835","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.2","69","",""
"836","G,W","2","Katilda, Dawnhart Prime","rare","Creature","0.79","0.5","1.08","0.43","0.02","0.24","69","",""
"837","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.6","0.71","0.28","4.24","0.52","69","",""
"838","B,R","7","The Balrog, Durin's Bane","rare","Creature","0.79","0.43","0.71","0.37","0.02","0.43","69","",""
"839","W,U,B","3","The Celestial Toymaker","rare","Creature","34.99","32.0","43.31","27.55","","0.53","69","",""
"840","G","3","Six","rare","Creature","10.99","7.44","10.82","6.15","0.02","0.41","69","",""
"841","W,B","1","Cecil, Dark Knight","rare","Creature","0.99","0.98","1.44","1.57","0.31","0.27","69","",""
"842","Colorless","3","Iron Spider, Stark Upgrade","rare","Creature","1.49","1.29","1.44","0.6","0.02","0.41","69","",""
"843","W,U","5","Yorion, Sky Nomad","rare","Creature","0.49","0.47","0.54","0.46","0.02","0.51","68","",""
"844","G","4","Ruxa, Patient Professor","rare","Creature","6.99","3.69","7.21","3.76","1.63","0.29","68","",""
"845","B","6","Trazyn the Infinite","rare","Creature","1.29","1.0","1.44","0.37","1.69","0.56","68","",""
"846","G,U","2","The Goose Mother","rare","Creature","3.49","1.6","2.88","0.77","0.02","0.2","68","",""
"847","R","5","Dragonhawk, Fate's Tempest","mythic","Creature","10.99","6.17","9.38","9.14","0.21","0.38","68","",""
"848","R","3","Zo-Zu the Punisher","rare","Creature","4.99","4.99","2.88","2.71","0.02","0.78","67","",""
"849","R,W","4","Iroas, God of Victory","mythic","Creature","15.99","14.52","15.15","10.48","0.02","0.43","67","",""
"850","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.48","1.08","0.45","0.02","0.34","67","",""
"851","W,U,B,R,G","5","General Tazri","mythic","Creature","0.99","1.8","1.08","0.69","0.02","0.36","67","",""
"852","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.26","3.6","","5.9","0.17","67","",""
"853","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.99","0.5","0.71","0.38","2.48","0.33","67","",""
"854","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.35","0.35","0.02","0.03","0.48","67","",""
"855","G","3","Eladamri, Korvecdal","mythic","Creature","10.99","8.93","10.82","5.89","0.02","0.42","67","",""
"856","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.47","1.08","1.0","3.95","0.46","67","",""
"857","B","2","Zul Ashur, Lich Lord","rare","Creature","2.49","1.01","2.52","0.57","0.02","0.19","67","",""
"858","U,R","4","Sanar, Innovative First-Year","rare","Creature","0.49","0.31","0.35","0.18","0.02","0","67","",""
"859","B,R","4","Olivia Voldaren","mythic","Creature","4.99","3.5","3.6","2.17","0.02","1.53","66","",""
"860","B,G","2","Old Stickfingers","rare","Creature","0.49","0.31","0.35","0.25","0.02","0.18","66","",""
"861","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.5","0.71","0.23","3.63","0.67","66","",""
"862","G","3","Legolas, Master Archer","rare","Creature","0.49","0.39","0.35","0.31","0.02","0.0","66","",""
"863","U,R","2","Red Death, Shipwrecker","rare","Creature","0.79","0.38","0.71","0.23","1.04","0.06","66","",""
"864","U,R","5","Tellah, Great Sage","rare","Creature","0.49","0.29","0.35","0.19","0.02","0.24","66","",""
"865","U","2","Wan Shi Tong, Librarian","mythic","Creature","64.99","43.99","57.74","44.77","9.92","0","66","",""
"866","G,U","4","Mikey & Don, Party Planners","rare","Creature","0.49","0.54","1.08","0.18","0.01","0","66","",""
"867","U,B,R","4","Sakashima of a Thousand Faces // Vial Smasher the Fierce","mythic","Creature","39.99","33.68","39.7","12.9","6.84","0.9","65","",""
"868","R,W","3","Kirol, Attentive First-Year","rare","Creature","0.49","0.42","0.35","0.25","0.09","0","65","",""
"869","G,W","4","Captain Sisay","rare","Creature","12.99","14.46","11.54","3.82","1.72","0.95","64","",""
"870","B,G,U","7","Damia, Sage of Stone","mythic","Creature","7.99","5.49","6.49","2.82","0.67","0.5","64","",""
"871","R,G","5","Thromok the Insatiable","mythic","Creature","2.49","2.78","2.52","0.69","0.02","0.25","64","",""
"872","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.29","1.5","1.8","1.26","0.02","0.59","64","",""
"873","W,U","4","Ephara, God of the Polis","mythic","Creature","11.99","10.45","11.54","5.57","0.02","0.0","64","",""
"874","W,B","3","Kambal, Consul of Allocation","rare","Creature","10.99","8.47","10.1","4.95","0.02","0.83","64","",""
"875","W,U","3","Kotori, Pilot Prodigy","mythic","Creature","0.99","0.52","0.71","0.02","5.44","0.33","64","",""
"876","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.3","0.54","0.24","","0.45","64","",""
"877","G,W","4","Treebeard, Gracious Host","rare","Creature","5.99","4.15","6.49","4.69","2.2","0.37","64","",""
"878","R,W,B","5","Neriv, Crackling Vanguard","mythic","Creature","0.99","0.49","0.71","0.68","","0.27","64","",""
"879","R","4","Longshot, Rebel Bowman","uncommon","Creature","9.99","6.69","9.38","6.9","0.28","0","64","",""
"880","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.59","0.43","0.54","0.41","0.03","0.91","63","",""
"881","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.99","2.45","4.32","2.3","","0.27","63","",""
"881","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.26","0.35","0.15","","0.35","63","",""
"883","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.49","0.71","0.36","0.02","0.36","63","",""
"884","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.39","0.35","0.16","0.03","0.07","63","",""
"884","Colorless","3","Liberator, Urza's Battlethopter","rare","Creature","7.99","5.5","6.49","4.04","0.02","0.34","63","",""
"886","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.29","0.35","0.21","0.2","0.52","63","",""
"887","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.82","1.8","0.61","0.02","0.77","63","",""
"888","U","5","Wan Shi Tong, All-Knowing","mythic","Creature","2.49","2.0","2.52","2.73","0.98","0","63","",""
"889","B","5","Shredder, Shadow Master","rare","Creature","1.79","1.4","2.16","0.28","","0","63","",""
"890","B","5","Skithiryx, the Blight Dragon","mythic","Creature","15.99","12.0","14.43","6.95","0.02","1.15","62","",""
"891","W,B,G","3","Reyhan, Last of the Abzan // Yoshimaru, Ever Faithful","rare","Creature","15.99","13.28","15.87","4.89","13.01","0.61","62","",""
"892","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","1.49","0.45","1.44","0.68","3.08","0.22","62","",""
"893","W,B","3","Commissar Severina Raine","rare","Creature","27.99","19.99","23.09","16.33","0.72","0.37","62","",""
"894","Colorless","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.4","62","",""
"895","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.29","0.54","0.17","","0.71","62","",""
"896","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","0.99","1.31","1.44","0.62","0.22","0.1","62","",""
"897","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.48","0.71","1.05","","0.26","62","",""
"898","B,G","1","Grist, Voracious Larva","mythic","Creature","1.99","1.25","2.52","1.58","0.02","0.58","62","",""
"899","W,U","3","Miles ""Tails"" Prower","mythic","Creature","1.29","1.49","1.08","0.74","","0.41","62","",""
"900","G,U","2","Jackal, Genius Geneticist","rare","Creature","0.49","0.37","0.35","0.21","0.09","0.49","62","",""
"901","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","5.49","4.2","5.05","0.82","0.02","0.75","61","",""
"902","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","3.0","5.77","2.6","0.02","0.38","61","",""
"903","W,B","2","Killian, Ink Duelist","uncommon","Creature","0.99","0.5","1.44","0.31","0.03","0.39","61","",""
"904","G","3","Kosei, Penitent Warlord","rare","Creature","0.49","0.37","0.35","0.21","1.0","0.05","61","",""
"905","B,R,G","4","Mr. Orfeo, the Boulder","uncommon","Creature","0.35","0.21","0.35","0.08","0.03","0.26","61","",""
"906","U,B,R","4","The Rani","rare","Creature","0.49","0.3","0.35","0.24","","0.42","61","",""
"906","G,U,R","3","Jenny Flint // Madame Vastra","rare","Creature","0.49","0.26","0.35","0.19","","0.44","61","",""
"908","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.43","1.08","0.36","0.02","0.32","61","",""
"908","G,W","3","Trostani, Three Whispers","mythic","Creature","0.99","0.5","0.71","0.48","0.02","0.11","61","",""
"910","B,G","4","Cleopatra, Exiled Pharaoh","mythic","Creature","1.99","1.31","1.8","2.06","0.02","0.27","61","",""
"911","W","3","Arahbo, the First Fang","rare","Creature","1.99","0.82","1.8","0.59","0.02","0.22","61","",""
"912","R,G","3","Balthier and Fran","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.2","61","",""
"913","W","4","Dion, Bahamut's Dominant","rare","Creature","0.59","0.58","0.54","0.53","0.02","0.31","61","",""
"914","R,G","2","Radha, Heir to Keld","uncommon","Creature","0.35","0.25","0.35","0.09","0.02","0.6","60","",""
"915","G,W","5","Sigarda, Host of Herons","mythic","Creature","2.99","1.0","2.88","0.59","0.02","0.0","60","",""
"916","G,U","3","Uro, Titan of Nature's Wrath","mythic","Creature","4.49","2.58","4.32","3.73","1.57","0.75","60","",""
"917","W","4","Greymond, Avacyn's Stalwart","mythic","Creature","64.99","48.63","79.4","45.98","0.17","0.88","60","",""
"918","U","10","Octavia, Living Thesis","rare","Creature","1.29","0.53","1.08","0.41","1.58","0.16","60","",""
"919","G,W","4","Tadeas, Juniper Ascendant","rare","Creature","2.79","1.45","3.6","0.87","","0.24","60","",""
"920","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.3","2.52","1.3","3.49","0.19","60","",""
"921","W","1","Momo, Friendly Flier","rare","Creature","0.79","0.51","0.71","0.54","0.09","0","60","",""
"922","U,B,R","7","Thraximundar","rare","Creature","0.79","0.84","0.54","0.37","0.02","0.84","59","",""
"923","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","3.99","4.99","4.32","2.05","1.23","0.42","59","",""
"924","W,B,G","3","Kethis, the Hidden Hand","mythic","Creature","4.49","3.74","4.32","3.78","0.42","0.25","59","",""
"925","W,B","6","Athreos, Shroud-Veiled","mythic","Creature","0.99","0.82","1.44","0.86","0.02","0.4","59","",""
"925","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.49","2.76","2.52","2.22","0.36","0.62","59","",""
"927","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","3.49","3.26","3.24","2.05","0.38","0.73","59","",""
"928","U,B","4","Emet-Selch of the Third Seat","rare","Creature","0.59","0.49","0.54","0.65","1.48","0.3","59","",""
"929","U","4","Hermes, Overseer of Elpis","rare","Creature","0.79","0.4","0.71","0.56","1.84","0.27","59","",""
"930","G,U","4","Rashmi, Eternities Crafter","mythic","Creature","0.99","0.4","1.08","0.45","0.02","0.25","58","",""
"931","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.59","0.39","0.35","0.21","0.02","0.23","58","",""
"932","R,G,W","4","Mazzy, Truesword Paladin","rare","Creature","0.49","0.3","0.35","0.14","","0.35","58","",""
"933","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.79","0.5","0.71","0.7","0.02","0.32","58","",""
"934","U,R","5","Melek, Reforged Researcher","mythic","Creature","1.29","0.72","1.44","","","0.29","58","",""
"935","R,W","4","The Neutrinos","uncommon","Creature","0.35","0.25","0.21","0.09","0.01","0","58","",""
"936","U,B,R","6","Sedris, the Traitor King","mythic","Creature","0.99","0.95","1.08","0.66","0.02","0.35","57","",""
"937","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","6.49","4.81","5.77","3.46","3.42","0.86","57","",""
"938","R","3","Valduk, Keeper of the Flame","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.28","57","",""
"939","W","4","Mondrak, Glory Dominus","mythic","Creature","49.99","40.53","43.31","28.91","0.06","1.07","57","",""
"940","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","8.99","7.96","10.1","6.35","3.02","0.38","57","",""
"941","R,W","5","Aurelia, the Law Above","rare","Creature","2.99","1.48","3.24","0.95","0.02","0.23","57","",""
"942","R,G,W","4","Kirri, Talented Sprout","mythic","Creature","0.99","0.43","0.71","0.32","1.34","0.06","57","",""
"943","R","3","General Kreat, the Boltbringer","uncommon","Creature","11.99","11.5","14.43","8.14","4.44","0.48","57","",""
"944","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.4","0.71","0.27","0.02","0.25","57","",""
"945","G,U,R","8","Ureni, the Song Unending","mythic","Creature","2.99","2.85","2.88","2.48","0.02","0.49","57","",""
"946","W,U","3","Wraith, Vicious Vigilante","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.5","57","",""
"947","U","8","Krang, Master Mind","rare","Creature","3.49","1.57","3.6","3.31","1.71","0","57","",""
"948","U,B","6","Krang & Shredder","rare","Creature","0.49","0.45","0.71","0.3","0.01","0","57","",""
"949","B,G","3","Glissa, the Traitor","mythic","Creature","2.99","2.18","2.88","0.69","0.02","0.52","56","",""
"950","G","4","Yeva, Nature's Herald","rare","Creature","1.99","1.0","2.16","0.63","0.02","0.24","56","",""
"951","U","4","Charix, the Raging Isle","rare","Creature","0.69","0.43","0.71","0.26","0.02","0.24","56","",""
"952","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.49","0.35","0.32","1.8","0.07","56","",""
"953","G,W","2","Trelasarra, Moon Dancer","uncommon","Creature","0.39","0.29","0.35","0.2","0.03","0.45","56","",""
"954","R,G","4","Stangg, Echo Warrior","rare","Creature","0.49","0.4","0.35","0.19","0.02","0.42","56","",""
"955","G","6","Titania, Nature's Force","mythic","Creature","1.49","0.67","1.44","1.46","1.61","0.39","56","",""
"956","W,B","2","Lotho, Corrupt Shirriff","rare","Creature","16.99","12.81","16.6","7.7","0.02","0.57","56","",""
"957","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","49.99","52.1","50.53","37.57","","0.7","56","",""
"958","B,G","6","Aatchik, Emerald Radian","rare","Creature","0.49","0.35","0.35","0.24","0.02","0.14","56","",""
"959","U","6","Y'shtola Rhul","mythic","Creature","5.99","5.0","5.77","4.76","0.02","0.32","56","",""
"960","R,G","2","Michelangelo, the Heart // Raphael, the Muscle","mythic","Creature","0.99","1.2","2.16","0.83","","0","56","",""
"961","B,G","3","Sarulf, Realm Eater","rare","Creature","0.49","0.4","0.54","0.25","0.02","0.38","55","",""
"962","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","14.99","8.36","14.43","5.04","","0.48","55","",""
"963","W,U,B,R,G","4","Kyodai, Soul of Kamigawa","rare","Creature","0.49","0.4","0.35","0.24","0.02","0.15","55","",""
"964","G,U","4","Galadriel, Elven-Queen","mythic","Creature","0.99","0.35","0.71","0.32","0.43","0.35","55","",""
"965","Colorless","0.0","Omarthis, Ghostfire Initiate","mythic","Creature","2.49","1.24","2.52","0.59","4.15","0.26","55","",""
"966","U,R","3","Mm'menon, Uthros Exile","uncommon","Creature","0.35","0.22","0.35","0.09","0.03","0.06","55","",""
"967","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","","","","","","0","55","",""
"968","B","5","Chainer, Dementia Master","rare","Creature","0.49","0.36","0.35","0.15","0.02","0.45","54","",""
"969","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.81","54","",""
"970","R,G,W","5","Samut, Voice of Dissent","mythic","Creature","3.49","2.3","2.16","2.48","0.03","0.0","54","",""
"971","W,B","3","Lurrus of the Dream-Den","rare","Creature","3.49","1.82","2.88","1.07","0.03","0.78","54","",""
"972","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.32","54","",""
"973","B,R","5","Tor Wauki the Younger","uncommon","Creature","0.99","0.9","1.08","0.21","1.23","0.3","54","",""
"973","U,B","4","Sivitri, Dragon Master","mythic","Planeswalker","3.99","7.81","4.32","2.29","1.4","0.43","54","",""
"975","W","4","Preston, the Vanisher","rare","Creature","44.99","39.99","46.92","17.11","","0.36","54","",""
"976","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.4","0.35","0.16","0.02","0.93","54","",""
"977","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.99","0.33","0.71","0.18","0.03","0.24","54","",""
"978","W","5","Minwu, White Mage","rare","Creature","0.49","0.33","0.35","0.21","0.02","0.46","54","",""
"979","U,B","4","Garland, Royal Kidnapper","rare","Creature","5.99","6.37","7.21","4.72","","0","54","",""
"980","U,R","4","Rootha, Mastering the Moment","mythic","Creature","","","","","","0","54","",""
"981","W,U,B,R,G","5","Sliver Queen","rare","Creature","329.99","317.47","342.9","157.99","0.02","0.98","53","",""
"982","G,U,R","3","Malcolm, Keen-Eyed Navigator // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.47","53","",""
"983","B,G","3","Grismold, the Dreadsower","rare","Creature","1.99","1.79","1.8","0.83","0.69","0.11","53","",""
"984","R,W","0.0","Rograkh, Son of Rohgahh // Yoshimaru, Ever Faithful","uncommon","Creature","2.79","1.7","2.88","1.59","2.84","0.66","53","",""
