"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1143","W,U,B,R,G","4","Leonardo, the Balance","mythic","Creature","0.99","0.89","1.09","0.78","","0","44","",""
"1144","B,G","5","Pizza Face, Gastromancer","uncommon","Creature","0.35","0.25","0.36","0.08","0.02","0","44","",""
"1145","U","6","Unesh, Criosphinx Sovereign","mythic","Creature","1.79","0.99","1.46","0.93","0.02","0.52","43","",""
"1146","B","4","Rankle, Master of Pranks","rare","Creature","3.49","3.0","3.65","1.13","0.02","0.72","43","",""
"1147","B","3","Taborax, Hope's Demise","uncommon","Creature","0.39","0.3","0.36","0.08","0.02","0.0","43","",""
"1148","B,R","4","Syrix, Carrier of the Flame","rare","Creature","0.49","0.39","0.55","0.19","0.84","0.86","43","",""
"1149","R,W","6","Duke Ulder Ravengard","rare","Creature","0.49","0.31","0.36","0.1","1.49","0.33","43","",""
"1150","G,U,R","5","Borborygmos and Fblthp","mythic","Creature","0.99","0.43","0.72","0.23","0.02","0.25","43","",""
"1151","G,U","4","Jolrael, Voice of Zhalfir","rare","Creature","0.49","0.33","0.36","0.12","0.02","0.14","43","",""
"1152","U","3","Matoya, Archon Elder","rare","Creature","0.69","0.54","0.72","0.55","0.02","0.38","43","",""
"1153","R","3","Vincent, Vengeful Atoner","rare","Creature","0.59","0.43","0.55","0.48","2.03","0.37","43","",""
"1154","U,R","3","Mm'menon, Uthros Exile","uncommon","Creature","0.35","0.24","0.36","0.12","0.03","0.06","43","",""
"1155","G,W,U","3","Angus Mackenzie","rare","Creature","249.99","213.74","292.61","38.89","0.18","0.64","42","",""
"1156","B","6","Kokusho, the Evening Star","rare","Creature","27.99","24.4","28.52","14.53","0.02","0.58","42","",""
"1157","R","3","Feldon of the Third Path","mythic","Creature","1.79","1.0","1.82","0.82","1.83","0.26","42","",""
"1158","R","3","Valduk, Keeper of the Flame","uncommon","Creature","0.35","0.21","0.21","0.05","0.03","0.28","42","",""
"1159","U","6","Atemsis, All-Seeing","rare","Creature","0.79","0.46","0.72","0.27","0.02","0.35","42","",""
"1160","R,W,B","4","Snapdax, Apex of the Hunt","mythic","Creature","0.99","0.58","1.09","0.64","0.02","0.35","42","",""
"1161","R,W","2","Kediss, Emberclaw Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","5.99","5.51","5.85","1.79","2.24","0.51","42","",""
"1162","G,U","8","Jadzi, Oracle of Arcavios","mythic","Creature","1.79","1.0","1.46","0.83","0.02","0.61","42","",""
"1163","G,U","3","Slogurk, the Overslime","rare","Creature","0.49","0.4","0.55","0.32","0.02","0.44","42","",""
"1164","G,W,U","3","Lagrella, the Magpie","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.3","42","",""
"1165","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.3","0.72","0.31","0.02","0.32","42","",""
"1165","B,G","4","Nemata, Primeval Warden","rare","Creature","0.69","0.4","0.72","0.31","0.02","0.32","42","",""
"1167","R,W","5","Quintorius, Loremaster","rare","Creature","0.49","0.35","0.36","0.14","0.02","0.0","42","",""
"1168","W,U,B,R,G","3","Tazri, Stalwart Survivor","rare","Creature","0.49","0.3","0.36","0.12","0.02","0.35","42","",""
"1169","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.4","0.72","0.26","1.05","0.38","42","",""
"1170","R,G,W","4","Kirri, Talented Sprout","mythic","Creature","0.99","0.47","0.72","0.35","1.34","0.06","42","",""
"1171","B,G","4","Cleopatra, Exiled Pharaoh","mythic","Creature","1.49","1.08","2.19","2.0","0.02","0.27","42","",""
"1172","W","4","Appa, Steadfast Guardian","mythic","Creature","9.99","8.4","8.77","8.98","0.12","0","42","",""
"1173","W,U","5","Don & Leo, Problem Solvers","rare","Creature","0.49","0.49","0.55","0.24","0.01","0","42","",""
"1174","U","2","Bilbo, Thief in the Night","mythic","Creature","","57.99","","","","0","42","",""
"1175","U","6","Sun Quan, Lord of Wu","mythic","Creature","7.49","8.4","8.04","4.09","0.12","1.38","41","",""
"1176","B","4","Horobi, Death's Wail","rare","Creature","0.49","0.45","0.55","0.22","0.02","0.86","41","",""
"1177","W,U","6","Isperia, Supreme Judge","mythic","Creature","0.99","0.47","0.72","0.36","0.02","0.25","41","",""
"1178","W,U","5","Dragonlord Ojutai","mythic","Creature","0.99","0.7","5.11","0.32","0.02","0.17","41","",""
"1179","B,R","5","The Scorpion God","mythic","Creature","0.99","0.4","0.72","0.36","0.02","0.08","41","",""
"1180","G,U","4","Prime Speaker Vannifar","mythic","Creature","2.79","1.61","2.92","1.36","0.02","0.5","41","",""
"1181","W,U,B,R,G","5","Jegantha, the Wellspring","rare","Creature","0.49","0.28","0.36","0.23","0.02","0.27","41","",""
"1182","B,G","3","Abomination of Llanowar","uncommon","Creature","0.35","0.4","0.36","0.2","0.05","0.35","41","",""
"1183","R","3","Laelia, the Blade Reforged","rare","Creature","0.49","0.35","0.36","0.28","0.02","0.28","41","",""
"1184","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.27","0.36","0.12","0.03","0.32","41","",""
"1185","W,U,B,R,G","4","Cecily, Haunted Mage // Othelm, Sigardian Outcast","rare","Creature","0.99","0.5","0.72","0.28","1.85","0.73","41","",""
"1186","R,G","5","Karlach, Fury of Avernus // Raised by Giants","mythic","Creature","22.99","19.0","23.4","16.48","10.5","0.61","41","",""
"1187","W,B","3","Verrak, Warped Sengir","rare","Creature","0.99","1.0","1.46","0.57","0.67","0.07","41","",""
"1188","R,W,B","6","Kroxa and Kunoros","mythic","Creature","0.99","0.47","0.72","0.27","0.02","0.41","41","",""
"1188","U,R,W","3","Saint Traft and Rem Karolus","mythic","Creature","0.99","0.33","0.72","0.15","2.16","0.38","41","",""
"1190","U,R","3","Sarkhan, Soul Aflame","mythic","Creature","1.49","0.5","1.09","0.75","0.02","0.27","41","",""
"1191","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","17.99","19.55","21.21","15.5","2.22","1.11","41","",""
"1192","U","2","Malcolm, Alluring Scoundrel","rare","Creature","3.49","2.0","3.28","2.41","0.02","0.33","41","",""
"1193","B,R","2","Vial Smasher, Gleeful Grenadier","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","0.06","41","",""
"1194","R,W","2","Arbaaz Mir","uncommon","Creature","0.35","0.28","0.36","0.13","0.05","0.3","41","",""
"1195","G,W","4","Caradora, Heart of Alacria","rare","Creature","0.49","0.26","0.36","0.15","0.02","0.22","41","",""
"1196","W,U","4","Cid, Timeless Artificer","uncommon","Creature","2.99","2.74","2.92","2.66","0.05","0.35","41","",""
"1197","B,G","3","Exdeath, Void Warlock","uncommon","Creature","0.35","0.22","0.36","0.09","0.03","0.31","41","",""
"1198","W,U,B,R,G","5","Atogatog","rare","Creature","1.49","1.21","1.82","0.72","0.02","0.26","40","",""
"1199","B","3","Toshiro Umezawa","rare","Creature","4.99","4.94","4.38","1.82","0.02","0.44","40","",""
"1200","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.35","0.36","0.16","0.02","0.81","40","",""
"1201","G","4","Yeva, Nature's Herald","rare","Creature","1.49","1.02","1.46","0.83","0.02","0.24","40","",""
"1202","U,R","6","Melek, Izzet Paragon","uncommon","Creature","0.39","0.25","0.36","0.13","0.02","0.3","40","",""
"1203","W,B","5","Krav, the Unredeemed // Regna, the Redeemer","rare","Creature","2.79","3.47","2.19","2.8","0.69","0.21","40","",""
"1204","W","7","Sephara, Sky's Blade","rare","Creature","3.99","3.19","4.38","1.04","0.02","0.46","40","",""
"1205","B","5","Junji, the Midnight Sky","mythic","Creature","1.29","0.48","0.72","0.49","0.02","0.4","40","",""
"1206","U,R,W","4","Dynaheir, Invoker Adept","rare","Creature","0.49","0.3","0.36","0.1","2.34","0.43","40","",""
"1206","W,U,B","4","Bane, Lord of Darkness","rare","Creature","0.49","0.31","0.36","0.16","","0.2","40","",""
"1208","B,R","4","Garna, Bloodfist of Keld","uncommon","Creature","0.35","0.25","0.36","0.17","0.03","0.23","40","",""
"1208","B,R","7","Bladewing, Deathless Tyrant","rare","Creature","5.99","5.26","5.85","2.48","1.44","0.4","40","",""
"1210","B","5","Sheoldred","mythic","Creature","22.99","17.47","22.67","14.32","0.02","0.86","40","",""
"1211","U,B,R","6","Missy","rare","Creature","0.49","0.35","0.36","0.3","","1.07","40","",""
"1212","B,G","4","Aveline de Grandpré","rare","Creature","0.49","0.4","0.55","0.48","0.02","0.41","40","",""
"1213","W","2","Brigone, Soldier of Meletis","rare","Creature","3.49","2.08","3.28","1.79","2.98","0.17","40","",""
"1214","B","3","Kain, Traitorous Dragoon","rare","Creature","0.49","0.3","0.36","0.18","0.02","0.43","40","",""
"1215","G,U","4","Kimahri, Valiant Guardian","rare","Creature","0.49","0.3","0.36","0.18","1.46","0.28","40","",""
"1215","G,U","7","Sin, Unending Cataclysm","rare","Creature","0.49","0.4","0.55","0.36","1.54","0.42","40","",""
"1217","U","6","Arcanis the Omnipotent","rare","Creature","0.69","0.32","0.55","0.2","0.02","0.18","39","",""
"1218","R,W,B","7","Tariel, Reckoner of Souls","rare","Creature","0.99","1.43","1.46","0.48","0.03","0.32","39","",""
"1219","B","4","Erebos, God of the Dead","mythic","Creature","15.99","12.63","16.82","10.08","0.02","0.43","39","",""
"1220","R,W","3","Depala, Pilot Exemplar","rare","Creature","0.49","0.38","0.36","0.25","0.02","0.2","39","",""
"1221","W,B,G","3","Othelm, Sigardian Outcast // Wernog, Rider's Chaplain","rare","Creature","0.79","0.5","0.72","0.4","1.2","0.0","39","",""
"1222","B,R","3","Mahadi, Emporium Master","uncommon","Creature","1.29","0.4","1.46","1.14","6.95","0.32","39","",""
"1223","W,B","4","Drana and Linvala","rare","Creature","5.99","6.0","5.85","1.95","0.02","0.98","39","",""
"1224","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","7.99","6.99","8.77","5.07","2.64","0.38","39","",""
"1225","R","6","Calamity, Galloping Inferno","rare","Creature","0.49","0.35","0.36","0.16","0.02","0.48","39","",""
"1226","R,G,W","6","Havi, the All-Father","rare","Creature","0.49","0.39","0.55","0.26","0.02","0.55","39","",""
"1227","W","2","Tataru Taru","rare","Creature","9.49","6.82","10.23","7.57","3.67","0.43","39","",""
"1228","U","4","Yue, the Moon Spirit","rare","Creature","0.49","0.35","0.36","0.22","0.02","0","39","",""
"1229","U,B","4","Superior Spider-Man","rare","Creature","3.99","2.58","4.38","2.84","4.66","0.48","39","",""
"1230","W,U,B","6","Dakkon Blackblade","rare","Creature","1.99","1.98","1.82","0.74","0.05","0.36","38","",""
"1231","B,G","3","Pharika, God of Affliction","mythic","Creature","2.29","2.41","2.19","2.34","0.02","0.18","38","",""
"1232","G","3","Yisan, the Wanderer Bard","rare","Creature","0.59","0.4","0.55","0.23","0.02","0.14","38","",""
"1233","R,G","3","Hallar, the Firefletcher","uncommon","Creature","0.35","0.25","0.36","0.05","0.03","0.36","38","",""
"1234","G","5","Grothama, All-Devouring","mythic","Creature","0.99","0.35","0.72","0.36","1.02","0.38","38","",""
"1235","U,B","2","Lazav, the Multifarious","mythic","Creature","0.49","0.32","0.55","0.13","0.02","0.25","38","",""
"1236","U,B","5","Nymris, Oona's Trickster","rare","Creature","0.59","0.4","0.55","0.19","0.39","0.15","38","",""
"1237","B","4","Gisa, Glorious Resurrector","rare","Creature","3.49","2.59","2.92","1.84","0.02","0.75","38","",""
"1238","B,R,G,W","3","Elmar, Ulvenwald Informant // Wernog, Rider's Chaplain","rare","Creature","0.49","0.3","0.55","0.12","0.66","0.32","38","",""
"1239","B,G","4","Shadowheart, Dark Justiciar // Cloakwood Hermit","rare","Creature","0.99","0.53","1.46","0.39","2.0","0.18","38","",""
"1240","R,W","3","Captain Rex Nebula","rare","Creature","0.49","0.3","0.36","0.19","","0.45","38","",""
"1241","U","3","Geralf, the Fleshwright","mythic","Creature","0.99","1.14","1.09","1.28","0.03","0.07","38","",""
"1242","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.3","0.36","0.25","1.12","0.27","38","",""
"1243","U","3","Lulu, Stern Guardian","rare","Creature","0.59","0.57","0.72","0.93","1.17","0.2","38","",""
"1244","R,W","3","Kirol, Attentive First-Year","rare","Creature","0.49","0.4","0.36","0.15","0.07","0","38","",""
"1245","G,U","3","Vorel of the Hull Clade","rare","Creature","0.69","0.39","0.55","0.32","0.02","0.44","37","",""
"1246","B,R,G","3","Reyhan, Last of the Abzan // Rograkh, Son of Rohgahh","rare","Creature","17.99","18.0","18.28","4.89","13.26","0.61","37","",""
"1247","W","2","Sram, Senior Edificer","rare","Creature","0.99","0.58","0.55","0.34","0.02","0.3","37","",""
"1248","W","4","Teshar, Ancestor's Apostle","uncommon","Creature","0.35","0.32","0.21","0.16","0.02","0.37","37","",""
"1249","R","5","Purphoros, Bronze-Blooded","mythic","Creature","4.49","5.86","5.11","2.39","0.02","0.54","37","",""
"1249","R,G","3","Klothys, God of Destiny","mythic","Creature","1.99","1.75","2.19","1.84","0.02","0.27","37","",""
"1251","R","6","Inferno of the Star Mounts","mythic","Creature","5.49","2.99","5.11","3.64","0.02","0.29","37","",""
"1252","W,B","4","Edgar, Charmed Groom","rare","Creature","4.49","4.0","4.38","4.32","0.02","0.15","37","",""
"1253","U,B,R","5","Parnesse, the Subtle Brush","mythic","Creature","0.99","0.45","0.72","0.33","","0.24","37","",""
"1254","G,W,U","3","Gorion, Wise Mentor","rare","Creature","0.49","0.28","0.36","0.07","0.23","0.38","37","",""
"1255","R,G","4","General Marhault Elsdragon","uncommon","Creature","0.49","0.4","0.36","0.11","0.04","0.1","37","",""
"1256","G","3","Titania, Voice of Gaea","mythic","Creature","9.49","6.91","10.97","6.79","0.03","0.17","37","",""
"1257","G,U","4","Ezuri, Stalker of Spheres","rare","Creature","0.99","0.59","1.09","0.27","0.02","0.39","37","",""
"1258","G,U,R","5","The Tenth Doctor // Susan Foreman","mythic","Creature","0.99","0.48","0.72","3.37","","0.67","37","",""
"1259","U","3","Fblthp, Lost on the Range","rare","Creature","0.59","0.36","0.55","0.23","0.02","0.15","37","",""
"1260","W,B","4","Estinien Varlineau","rare","Creature","0.49","0.27","0.36","0.24","0.32","0.29","37","",""
"1261","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","5.49","3.55","6.58","7.26","","0","37","",""
"1262","R,G","2","Michelangelo, the Heart // Raphael, the Muscle","mythic","Creature","0.99","1.21","1.09","0.8","","0","37","",""
"1263","U,B","5","Azula, Cunning Usurper","rare","Creature","0.49","0.38","0.36","0.28","0.02","0","37","",""
"1264","B","3","Baron Helmut Zemo","rare","Creature","","33.98","","","","0","37","",""
"1265","U","3","Donatello, Gadget Master","rare","Creature","0.49","0.61","0.55","0.46","0.01","0","37","",""
"1266","R,W","2","Kirol, History Buff","uncommon","Creature","0.35","0.2","0.21","0.05","0.01","0","37","",""
"1267","W,B","3","Nita, Forum Conciliator","rare","Creature","0.49","0.26","0.36","0.02","0.01","0","37","",""
"1268","W","3","Rune-Tail, Kitsune Ascendant","rare","Creature","3.99","3.93","3.65","1.38","0.02","0.71","36","",""
"1269","U,R,W","6","Numot, the Devastator","rare","Creature","1.99","1.61","1.82","0.26","0.02","1.44","36","",""
"1270","B","3","Yahenni, Undying Partisan","rare","Creature","0.49","0.35","0.36","0.17","0.02","0.24","36","",""
"1271","G,W","3","Torens, Fist of the Angels","rare","Creature","0.49","0.4","0.55","0.25","0.02","0.27","36","",""
"1272","R","4","Jaxis, the Troublemaker","rare","Creature","1.99","1.23","1.82","0.02","0.02","0.21","36","",""
"1272","G,W,U","4","Perrie, the Pulverizer","mythic","Creature","0.99","0.43","0.72","0.06","","0.4","36","",""
"1274","W","4","Zeriam, Golden Wind","rare","Creature","0.59","0.4","0.72","0.23","0.18","0.44","36","",""
"1274","R,G,W","5","Rith, Liberated Primeval","mythic","Creature","2.79","1.41","2.19","1.48","0.02","0.53","36","",""
"1276","U,R,W","5","The Archimandrite","rare","Creature","0.49","0.4","0.36","0.18","0.25","0.31","36","",""
"1277","W","1","Skrelv, Defector Mite","rare","Creature","3.99","2.73","4.38","2.73","0.02","0.48","36","",""
"1278","U,R,W","5","Zurgo and Ojutai","mythic","Creature","1.29","1.1","0.72","0.67","0.02","0.27","36","",""
"1279","U,B","2","Lazav, Wearer of Faces","rare","Creature","0.49","0.26","0.36","0.13","0.02","0.0","36","",""
"1280","U,B","3","Lazav, Familiar Stranger","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.28","36","",""
"1280","G,W","3","Wylie Duke, Atiin Hero","rare","Creature","0.49","0.35","0.36","0.19","0.02","0.15","36","",""
"1282","R,W","3","Kassandra, Eagle Bearer","mythic","Creature","3.99","2.51","3.65","4.8","0.02","0.69","36","",""
"1283","W","1","Stiltzkin, Moogle Merchant","rare","Creature","0.49","0.31","0.36","0.24","0.02","0.28","36","",""
"1284","U","3","Namor the Sub-Mariner","mythic","Creature","","49.99","","","","0","36","",""
"1285","U,R","4","Sanar, Innovative First-Year","rare","Creature","0.49","0.32","0.36","0.1","0.02","0","36","",""
"1286","R","6","Godo, Bandit Warlord","rare","Creature","1.49","1.0","1.09","0.52","0.02","0.92","35","",""
"1287","B,R,G","5","Sek'Kuar, Deathkeeper","rare","Creature","0.49","0.32","0.36","0.07","0.02","0.22","35","",""
"1288","W","7","Elesh Norn, Grand Cenobite","mythic","Creature","23.99","16.06","22.67","15.15","0.02","1.74","35","",""
"1289","W,B","5","Obzedat, Ghost Council","rare","Creature","0.99","1.0","1.09","0.84","0.02","0.24","35","",""
"1290","B,R","3","Judith, the Scourge Diva","uncommon","Creature","0.49","0.26","0.36","0.15","0.02","0.35","35","",""
"1291","B,R","2","Valki, God of Lies","mythic","Creature","5.49","3.59","3.65","2.43","0.22","0.55","35","",""
"1292","B,G","3","Blex, Vexing Pest","mythic","Creature","10.99","14.98","7.31","3.33","0.02","0.29","35","",""
"1293","W,U","4","Rhoda, Geist Avenger // Timin, Youthful Geist","rare","Creature","0.69","0.5","0.72","0.42","0.49","0.06","35","",""
"1294","W,B","3","Commissar Severina Raine","rare","Creature","34.99","21.0","40.23","17.96","0.65","0.37","35","",""
"1295","B,G","5","Glissa, Herald of Predation","rare","Creature","0.49","0.39","0.36","0.12","0.02","0.31","35","",""
"1295","R","4","Orthion, Hero of Lavabrink","rare","Creature","8.99","6.25","8.04","4.52","0.02","0.36","35","",""
"1295","G,U","4","Inga and Esika","rare","Creature","2.99","1.66","3.28","0.39","0.02","0.25","35","",""
"1298","B,R","4","Far Fortune, End Boss","rare","Creature","0.49","0.25","0.36","0.1","0.02","0.22","35","",""
"1299","W","3","The Seriema","rare","Artifact","0.99","0.95","1.46","0.53","0.02","0.37","35","",""
"1300","U","8","Krang, Master Mind","rare","Creature","1.49","1.32","2.19","2.42","1.05","0","35","",""
"1301","Colorless","5","Karn, Silver Golem","rare","Creature","16.99","15.98","13.89","10.51","0.03","0.35","34","",""
"1302","R,G,W","6","Rith, the Awakener","rare","Creature","0.49","0.39","0.36","0.15","0.03","0.0","34","",""
"1303","W,U,B,R,G","5","Cromat","rare","Creature","3.49","3.99","3.65","1.7","0.02","0.26","34","",""
"1304","U","4","Jalira, Master Polymorphist","uncommon","Creature","0.35","0.25","0.36","0.1","0.02","0.67","34","",""
"1305","G,U,R","3","Yasova Dragonclaw","rare","Creature","0.49","0.35","0.36","0.19","0.02","0.31","34","",""
"1306","W","7","Bruna, the Fading Light","rare","Creature","4.49","3.37","4.38","1.24","0.02","0.28","34","",""
"1307","R,G,W,U","2","Akiri, Line-Slinger // Thrasios, Triton Hero","rare","Creature","4.49","5.59","4.38","2.7","0.9","0.41","34","",""
"1307","W,B,G","5","Ikra Shidiqi, the Usurper // Tymna the Weaver","mythic","Creature","1.29","0.54","1.46","0.53","3.41","0.3","34","",""
"1309","U","2","Tetsuko Umezawa, Fugitive","uncommon","Creature","0.35","0.25","0.21","0.06","0.03","0.33","34","",""
"1310","G,W,U","6","Amareth, the Lustrous","rare","Creature","0.49","0.48","0.36","0.26","0.23","0.29","34","",""
"1311","U","3","Svyelun of Sea and Sky","mythic","Creature","0.99","0.4","0.72","0.53","0.34","0.25","34","",""
"1312","G,W","5","Drizzt Do'Urden","rare","Creature","0.49","0.45","0.36","0.29","0.02","0.06","34","",""
"1313","U,B,R,G","4","Cecily, Haunted Mage // Elmar, Ulvenwald Informant","rare","Creature","0.99","0.5","0.72","0.28","1.85","0.73","34","",""
"1314","U","7","Jin-Gitaxias, Progress Tyrant","mythic","Creature","13.99","8.7","13.16","0.02","0.02","2.22","34","",""
"1315","B","6","Mortarion, Daemon Primarch","rare","Creature","0.79","0.99","1.09","0.39","0.61","0.27","34","",""
"1316","G,W,U","3","Katilda and Lier","mythic","Creature","0.99","0.5","0.72","0.17","2.03","0.07","34","",""
"1317","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.25","0.36","0.09","0.02","0.14","34","",""
"1318","R,G,W","6","Eivor, Wolf-Kissed","mythic","Creature","1.79","1.06","1.82","1.53","0.02","0.6","34","",""
"1319","G,U","3","Zimone, All-Questioning","rare","Creature","0.49","0.29","0.36","0.07","0.02","0.33","34","",""
"1320","W","3","Haliya, Guided by Light","rare","Creature","5.49","3.25","5.85","2.8","0.07","0.24","34","",""
"1321","R","3","J. Jonah Jameson","rare","Creature","0.49","0.3","0.36","0.12","0.02","0.53","34","",""
"1322","G","8","Avatar Kyoshi, Earthbender","mythic","Creature","21.99","19.61","22.67","15.32","2.96","0","34","",""
"1323","G,W","2","Mikey & Leo, Chaos & Order","rare","Creature","3.49","2.92","4.38","2.13","0.02","0","34","",""
"1324","B,G","5","Nath of the Gilt-Leaf","rare","Creature","2.49","2.99","2.55","1.02","0.02","0.4","33","",""
"1325","B","3","Maralen of the Mornsong","rare","Creature","39.99","41.19","36.57","13.28","0.02","1.06","33","",""
"1326","R,W,B","0.0","Rograkh, Son of Rohgahh // Tymna the Weaver","uncommon","Creature","1.99","2.93","2.19","1.92","4.08","0.66","33","",""
"1327","R,G","3","Grumgully, the Generous","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.23","33","",""
"1328","R,G","4","Hansk, Slayer Zealot","mythic","Creature","20.99","17.62","18.28","10.15","0.02","0.38","33","",""
"1329","U","2","The Reality Chip","rare","Creature","5.49","3.87","5.11","2.05","0.02","0.29","33","",""
"1330","R,G","3","Samut, Vizier of Naktamun","mythic","Creature","1.99","1.44","2.19","2.13","0.02","0.07","33","",""
"1331","Colorless","2","Syr Ginger, the Meal Ender","rare","Creature","2.29","1.07","2.19","0.42","0.02","0.12","33","",""
"1332","G,W,U","4","The Fourth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.4","0.72","0.9","","0.67","33","",""
"1333","W","6","Ojer Taq, Deepest Foundation","mythic","Creature","37.99","32.92","40.23","20.05","0.09","0.98","33","",""
"1334","B,R","6","Rakdos, Patron of Chaos","mythic","Creature","5.99","4.5","5.85","3.1","0.02","0.48","33","",""
"1335","R,G","2","Cait, Cage Brawler","rare","Creature","0.49","0.29","0.36","0.19","0.28","0.0","33","",""
"1336","B","3","Kaervek, the Punisher","rare","Creature","0.49","0.37","0.36","0.27","0.02","0.45","33","",""
"1336","B,R","4","Akul the Unrepentant","rare","Creature","0.49","0.33","0.36","0.11","0.02","0.45","33","",""
"1338","R,W","3","Phlage, Titan of Fire's Fury","mythic","Creature","24.99","18.5","25.6","18.11","9.46","0.47","33","",""
"1339","U","2","Taigam, Master Opportunist","mythic","Creature","1.29","1.08","1.46","1.06","0.17","0.39","33","",""
"1340","Colorless","2","Page, Loose Leaf","common","Creature","0.35","0.2","0.21","0.07","0.01","0","33","",""
"1341","W","3","Kemba, Kha Regent","uncommon","Creature","0.35","0.26","0.36","0.13","0.02","0.27","32","",""
"1342","R,W","5","Archangel Avacyn","mythic","Creature","1.99","1.89","1.82","1.37","0.02","0.2","32","",""
"1343","B","5","Massacre Girl","rare","Creature","0.59","0.42","0.72","0.24","0.02","0.59","32","",""
"1344","R,W,B","3","Kaalia, Zenith Seeker","mythic","Creature","13.99","12.54","12.43","6.35","0.02","0.26","32","",""
"1345","B,G","2","Chevill, Bane of Monsters","mythic","Creature","2.79","1.23","3.28","1.57","0.03","0.26","32","",""
"1346","W","2","Keleth, Sunmane Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.27","0.36","0.07","0.04","0.0","32","",""
"1347","W,U","3","Vega, the Watcher","uncommon","Creature","0.59","0.31","0.55","0.17","0.03","0.15","32","",""
"1348","R,W","2","Plargg, Dean of Chaos","rare","Creature","0.69","0.39","0.55","0.23","0.02","0.22","32","",""
"1349","R,W","3","Aisha of Sparks and Smoke","rare","Creature","1.49","0.52","1.82","0.57","0.43","0.43","32","",""
"1350","B,G","4","Shadowheart, Dark Justiciar // Acolyte of Bahamut","rare","Creature","0.99","0.53","1.46","0.39","2.0","0.18","32","",""
"1350","U,B","5","Rilsa Rael, Kingpin","uncommon","Creature","0.35","0.23","0.36","0.06","1.83","0.36","32","",""
"1350","U,R","5","Ganax, Astral Hunter // Feywild Visitor","uncommon","Creature","1.99","0.43","1.46","0.73","3.72","0.22","32","",""
"1353","R,W","4","Cadric, Soul Kindler","rare","Creature","5.49","4.51","5.85","3.47","1.95","0.27","32","",""
"1353","B,R","3","Lagomos, Hand of Hatred","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","0.26","32","",""
"1355","B","4","Starscream, Power Hungry","mythic","Creature","3.49","4.82","3.65","1.5","11.48","0.53","32","",""
"1356","R,G","3","Gimli, Mournful Avenger","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.07","32","",""
"1357","B,G","3","Greta, Sweettooth Scourge","uncommon","Creature","0.35","0.31","0.36","0.15","0.02","0.11","32","",""
"1358","U","4","Ojer Pakpatiq, Deepest Epoch","mythic","Creature","4.99","3.7","5.11","3.14","0.02","0.33","32","",""
"1359","W,U","4","Genku, Future Shaper","rare","Creature","0.49","0.28","0.36","0.13","0.02","0.68","32","",""
"1360","R","2","Sarkhan, Dragon Ascendant","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.18","32","",""
"1361","W,U","2","Urianger Augurelt","rare","Creature","0.49","0.3","0.36","0.19","0.8","0.2","32","",""
"1361","B,R","7","Kefka, Dancing Mad","rare","Creature","0.99","0.5","1.09","0.89","4.56","0.59","32","",""
"1363","G","2","Torgal, A Fine Hound","uncommon","Creature","0.35","0.25","0.36","0.18","0.03","0.14","32","",""
"1364","G,W","4","Silk, Web Weaver","rare","Creature","0.49","0.4","0.36","0.23","0.02","0.45","32","",""
"1365","B","5","Shredder, Shadow Master","rare","Creature","0.69","1.24","0.72","1.0","3.5","0","32","",""
"1366","R","5","Heartless Hidetsugu","rare","Creature","2.99","2.67","2.92","0.7","0.02","0.97","31","",""
"1367","G,U","6","Experiment Kraj","rare","Creature","0.49","0.41","0.55","0.26","0.02","0.88","31","",""
"1368","B,R","7","Kaervek the Merciless","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.61","31","",""
"1369","B","4","Korlash, Heir to Blackblade","rare","Creature","3.49","3.16","2.92","1.2","0.02","0.22","31","",""
"1370","U,R","3","Jori En, Ruin Diver","rare","Creature","0.79","0.58","0.72","0.61","0.02","0.14","31","",""
"1371","R,W,B","3","Jeska, Thrice Reborn // Tymna the Weaver","mythic","Planeswalker","8.99","6.37","9.5","6.71","4.86","0.38","31","",""
"1372","W,U,B,R,G","6","O-Kagachi, Vengeful Kami","mythic","Creature","0.99","0.94","0.72","0.53","2.45","0.33","31","",""
