"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"687","Colorless","","Riku of Two Reflections","","","","","","","","0","348","",""
"688","Colorless","","Amy Rose","","","","","","","","0","348","",""
"689","Colorless","","Ellie and Alan, Paleontologists","","","","","","","","0","347","",""
"690","Colorless","","Gonti, Night Minister","","","","","","","","0","347","",""
"691","Colorless","","Jared Carthalion","","","","","","","","0","346","",""
"692","Colorless","","Olag and Miau, New Friends","","","","","","","","0","343","",""
"693","Colorless","","Azami, Lady of Scrolls","","","","","","","","0","342","",""
"694","Colorless","","Gix, Yawgmoth Praetor","","","","","","","","0","342","",""
"695","Colorless","","Six","","","","","","","","0","342","",""
"696","Colorless","","Zilortha, Strength Incarnate","","","","","","","","0","341","",""
"697","Colorless","","The Unluckiest Planeswalker","","","","","","","","0","341","",""
"698","Colorless","","Kresh the Bloodbraided","","","","","","","","0","340","",""
"699","Colorless","","Cormela, Glamour Thief","","","","","","","","0","340","",""
"700","Colorless","","Princess Yue","","","","","","","","0","340","",""
"701","Colorless","","Rafiq of the Many","","","","","","","","0","338","",""
"702","Colorless","","Ishai, Ojutai Dragonspeaker // Rograkh, Son of Rohgahh","","","","","","","","0","338","",""
"703","Colorless","","Phelia, Exuberant Shepherd","","","","","","","","0","338","",""
"704","Colorless","","Arzakon","","","","","","","","0","338","",""
"705","Colorless","","Tatsunari, Toad Rider","","","","","","","","0","337","",""
"706","Colorless","","Willie Lumpkin, Postman","","","","","","","","0","337","",""
"707","Colorless","","Malik, Grim Manipulator","","","","","","","","0","336","",""
"708","Colorless","","Kathril, Aspect Warper","","","","","","","","0","335","",""
"709","Colorless","","Aeve, Progenitor Ooze","","","","","","","","0","335","",""
"710","Colorless","","Mog, Moogle Warrior","","","","","","","","0","334","",""
"711","Colorless","","Seluma, Light of Aysen","","","","","","","","0","334","",""
"712","Colorless","","Gavi, Nest Warden","","","","","","","","0","333","",""
"713","Colorless","","Jin-Gitaxias","","","","","","","","0","333","",""
"714","Colorless","","Winter Soldier, Icy Assassin","","","","","","","","0","333","",""
"715","Colorless","","Ghoulcaller Gisa","","","","","","","","0","332","",""
"716","Colorless","","Kami of the Crescent Moon","","","","","","","","0","328","",""
"717","Colorless","","Niv-Mizzet Reborn","","","","","","","","0","328","",""
"718","Colorless","","Arcum Dagsson","","","","","","","","0","327","",""
"719","Colorless","","Kozilek, the Great Distortion","","","","","","","","0","327","",""
"720","Colorless","","Jhoira of the Ghitu","","","","","","","","0","326","",""
"721","Colorless","","Aerith, Last Ancient","","","","","","","","0","325","",""
"722","Colorless","","Mm'menon, the Right Hand","","","","","","","","0","324","",""
"723","Colorless","","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","","","","","","","","0","323","",""
"724","Colorless","","Teysa, Orzhov Scion","","","","","","","","0","322","",""
"725","Colorless","","Bjorna, Nightfall Alchemist // Wernog, Rider's Chaplain","","","","","","","","0","322","",""
"726","Colorless","","Dark Leo & Shredder","","","","","","","","0","322","",""
"727","Colorless","","Oviya, Automech Artisan","","","","","","","","0","321","",""
"728","Colorless","","Elesh Norn","","","","","","","","0","320","",""
"729","Colorless","","The Queen of Dale","","","","","","","","0","320","",""
"730","Colorless","","River Song","","","","","","","","0","318","",""
"731","Colorless","","Kamiz, Obscura Oculus","","","","","","","","0","316","",""
"732","Colorless","","Baru, Wurmspeaker","","","","","","","","0","316","",""
"733","Colorless","","Urabrask","","","","","","","","0","316","",""
"734","Colorless","","Katara, Waterbending Master","","","","","","","","0","316","",""
"735","Colorless","","Loki, God of Lies","","","","","","","","0","316","",""
"736","Colorless","","Ashling, Flame Dancer","","","","","","","","0","315","",""
"737","Colorless","","Mayael the Anima","","","","","","","","0","314","",""
"738","Colorless","","Elsha of the Infinite","","","","","","","","0","314","",""
"739","Colorless","","Kykar, Zephyr Awakener","","","","","","","","0","314","",""
"740","Colorless","","Abdel Adrian, Gorion's Ward // Candlekeep Sage","","","","","","","","0","313","",""
"741","Colorless","","Myra the Magnificent","","","","","","","","0","313","",""
"742","Colorless","","Bonny Pall, Clearcutter","","","","","","","","0","313","",""
"743","Colorless","","Torbran, Thane of Red Fell","","","","","","","","0","312","",""
"744","Colorless","","Kutzil, Malamet Exemplar","","","","","","","","0","312","",""
"745","Colorless","","Lathliss, Dragon Queen","","","","","","","","0","311","",""
"746","Colorless","","Kruphix, God of Horizons","","","","","","","","0","310","",""
"747","Colorless","","Illuna, Apex of Wishes","","","","","","","","0","309","",""
"748","Colorless","","Neera, Wild Mage","","","","","","","","0","309","",""
"749","Colorless","","Chiss-Goria, Forge Tyrant","","","","","","","","0","309","",""
"750","Colorless","","Yargle and Multani","","","","","","","","0","308","",""
"751","Colorless","","Tetzin, Gnome Champion","","","","","","","","0","307","",""
"752","Colorless","","Otharri, Suns' Glory","","","","","","","","0","306","",""
"753","Colorless","","Adeline, Resplendent Cathar","","","","","","","","0","305","",""
"754","Colorless","","Samut, the Driving Force","","","","","","","","0","305","",""
"755","Colorless","","Storm, Windrider","","","","","","","","0","304","",""
"756","Colorless","","Sliver Hivelord","","","","","","","","0","303","",""
"757","Colorless","","Invisible Woman","","","","","","","","0","302","",""
"758","Colorless","","Vorinclex, Monstrous Raider","","","","","","","","0","301","",""
"759","Colorless","","Slicer, Hired Muscle","","","","","","","","0","301","",""
"760","Colorless","","Scriv, the Obligator","","","","","","","","0","301","",""
"761","Colorless","","Thorin Oakenshield","","","","","","","","0","301","",""
"762","Colorless","","Leonardo da Vinci","","","","","","","","0","300","",""
"763","Colorless","","Eris, Roar of the Storm","","","","","","","","0","299","",""
"764","Colorless","","Alesha, Who Laughs at Fate","","","","","","","","0","299","",""
"765","Colorless","","Lyna, Veil of Vengeance","","","","","","","","0","299","",""
"766","Colorless","","Falco Spara, Pactweaver","","","","","","","","0","298","",""
"767","Colorless","","Ardyn, the Usurper","","","","","","","","0","298","",""
"768","Colorless","","Gorma, the Gullet","","","","","","","","0","297","",""
"769","Colorless","","Blor the Impervious","","","","","","","","0","297","",""
"770","Colorless","","Rukarumel, Biologist","","","","","","","","0","296","",""
"771","Colorless","","Zimone, Paradox Sculptor","","","","","","","","0","296","",""
"772","Colorless","","Ashcoat of the Shadow Swarm","","","","","","","","0","295","",""
"773","Colorless","","Will, Scion of Peace","","","","","","","","0","295","",""
"774","Colorless","","Zidane, Tantalus Thief","","","","","","","","0","295","",""
"775","Colorless","","Belbe, Corrupted Observer","","","","","","","","0","290","",""
"776","Colorless","","The Ghoul, Gunslinger","","","","","","","","0","290","",""
"777","Colorless","","Volrath, the Shapestealer","","","","","","","","0","289","",""
"778","Colorless","","Urza, Lord Protector","","","","","","","","0","289","",""
"779","Colorless","","Yenna, Redtooth Regent","","","","","","","","0","287","",""
"780","Colorless","","Eriette, the Beguiler","","","","","","","","0","287","",""
"781","Colorless","","Firesong and Sunspeaker","","","","","","","","0","286","",""
"782","Colorless","","Araumi of the Dead Tide","","","","","","","","0","286","",""
"783","Colorless","","Admiral Beckett Brass","","","","","","","","0","285","",""
"784","Colorless","","Vadrik, Astral Archmage","","","","","","","","0","285","",""
"785","Colorless","","Gandalf the White","","","","","","","","0","285","",""
"786","Colorless","","Cadira, Caller of the Small","","","","","","","","0","284","",""
"787","Colorless","","Agatha of the Vile Cauldron","","","","","","","","0","284","",""
"788","Colorless","","Aphelia, Viper Whisperer","","","","","","","","0","284","",""
"789","Colorless","","Marath, Will of the Wild","","","","","","","","0","283","",""
"790","Colorless","","Ghired, Conclave Exile","","","","","","","","0","283","",""
"791","Colorless","","Berta, Wise Extrapolator","","","","","","","","0","283","",""
"792","Colorless","","Orah, Skyclave Hierophant","","","","","","","","0","281","",""
"793","Colorless","","Carmen, Cruel Skymarcher","","","","","","","","0","281","",""
"794","Colorless","","Electro, Assaulting Battery","","","","","","","","0","281","",""
"795","Colorless","","Carth the Lion","","","","","","","","0","280","",""
"796","Colorless","","Vaevictis Asmadi, the Dire","","","","","","","","0","278","",""
"797","Colorless","","Evelyn, the Covetous","","","","","","","","0","278","",""
"798","Colorless","","Plagon, Lord of the Beach","","","","","","","","0","278","",""
"799","Colorless","","Kasla, the Broken Halo","","","","","","","","0","277","",""
"799","Colorless","","Rashmi and Ragavan","","","","","","","","0","277","",""
"801","Colorless","","The Notary Hobbits","","","","","","","","0","276","",""
"802","Colorless","","Gyruda, Doom of Depths","","","","","","","","0","275","",""
"803","Colorless","","Beledros Witherbloom","","","","","","","","0","275","",""
"804","Colorless","","Phelddagrif","","","","","","","","0","274","",""
"805","Colorless","","The Master, Transcendent","","","","","","","","0","274","",""
"806","Colorless","","Avacyn, Angel of Hope","","","","","","","","0","272","",""
"807","Colorless","","Neheb, the Eternal","","","","","","","","0","272","",""
"808","Colorless","","Chainer, Nightmare Adept","","","","","","","","0","272","",""
"809","Colorless","","Jolene, the Plunder Queen","","","","","","","","0","272","",""
"810","Colorless","","Errant and Giada","","","","","","","","0","272","",""
"811","Colorless","","Cloud, Planet's Champion","","","","","","","","0","272","",""
"812","Colorless","","Roon of the Hidden Realm","","","","","","","","0","271","",""
"813","Colorless","","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","","","","","","","","0","271","",""
"814","Colorless","","Hidetsugu and Kairi","","","","","","","","0","271","",""
"815","Colorless","","The Master, Multiplied","","","","","","","","0","271","",""
"816","Colorless","","The Master of Lake-town","","","","","","","","0","271","",""
"817","Colorless","","Estrid, the Masked","","","","","","","","0","270","",""
"818","Colorless","","Treebeard, Gracious Host","","","","","","","","0","270","",""
"819","Colorless","","Alena, Kessig Trapper // Gilanra, Caller of Wirewood","","","","","","","","0","269","",""
"820","Colorless","","Tyvar the Bellicose","","","","","","","","0","269","",""
"821","Colorless","","Thor Odinson","","","","","","","","0","269","",""
"822","Colorless","","Brallin, Skyshark Rider // Shabraz, the Skyshark","","","","","","","","0","268","",""
"823","Colorless","","Thurid, Mare of Destiny","","","","","","","","0","268","",""
"824","Colorless","","Hit-Monkey","","","","","","","","0","268","",""
"825","Colorless","","Zagorka, Mother of Sanctum","","","","","","","","0","268","",""
"826","Colorless","","Mazirek, Kraul Death Priest","","","","","","","","0","267","",""
"827","Colorless","","The Capitoline Triad","","","","","","","","0","267","",""
"828","Colorless","","Loot, the Key to Everything","","","","","","","","0","266","",""
"829","Colorless","","Daretti, Scrap Savant","","","","","","","","0","265","",""
"830","Colorless","","Zurzoth, Chaos Rider","","","","","","","","0","264","",""
"831","Colorless","","Titania, Protector of Argoth","","","","","","","","0","263","",""
"832","Colorless","","Tameshi, Reality Architect","","","","","","","","0","263","",""
"833","Colorless","","Zevlor, Elturel Exile","","","","","","","","0","262","",""
"834","Colorless","","The Ancient One","","","","","","","","0","261","",""
"835","Colorless","","Octavia, Living Thesis","","","","","","","","0","260","",""
"836","Colorless","","The Howling Abomination","","","","","","","","0","260","",""
"837","Colorless","","Gornog, the Red Reaper","","","","","","","","0","260","",""
"838","Colorless","","Otrimi, the Ever-Playful","","","","","","","","0","259","",""
"839","Colorless","","Burakos, Party Leader // Folk Hero","","","","","","","","0","259","",""
"840","Colorless","","Sephiroth, Fallen Hero","","","","","","","","0","259","",""
"841","Colorless","","Lyse Hext","","","","","","","","0","259","",""
"842","Colorless","","Commander Mustard","","","","","","","","0","258","",""
"843","Colorless","","Joshua, Phoenix's Dominant","","","","","","","","0","257","",""
"844","Colorless","","Squall, Gunblade Duelist","","","","","","","","0","257","",""
"845","Colorless","","Glissa, the Traitor","","","","","","","","0","256","",""
"846","Colorless","","Sygg, Wanderwine Wisdom","","","","","","","","0","256","",""
"847","Colorless","","Nikya of the Old Ways","","","","","","","","0","255","",""
"848","Colorless","","Círdan the Shipwright","","","","","","","","0","255","",""
"849","Colorless","","Monica Rambeau","","","","","","","","0","255","",""
"850","Colorless","","Liesa, Forgotten Archangel","","","","","","","","0","253","",""
"851","Colorless","","Abigale, Eloquent First-Year","","","","","","","","0","253","",""
"852","Colorless","","Sai, Master Thopterist","","","","","","","","0","252","",""
"853","Colorless","","Archelos, Lagoon Mystic","","","","","","","","0","252","",""
"854","Colorless","","Trelasarra, Moon Dancer","","","","","","","","0","252","",""
"855","Colorless","","Aragorn, Hornburg Hero","","","","","","","","0","251","",""
"856","Colorless","","Zul Ashur, Lich Lord","","","","","","","","0","251","",""
"857","Colorless","","Brion Stoutarm","","","","","","","","0","250","",""
"858","Colorless","","Pia Nalaar, Consul of Revival","","","","","","","","0","250","",""
"859","Colorless","","The Everforger","","","","","","","","0","250","",""
"860","Colorless","","Gogo, Master of Mimicry","","","","","","","","0","249","",""
"861","Colorless","","Bruna, Light of Alabaster","","","","","","","","0","248","",""
"862","Colorless","","Iroas, God of Victory","","","","","","","","0","248","",""
"863","Colorless","","Lord Xander, the Collector","","","","","","","","0","248","",""
"864","Colorless","","Dawnsire, Sunstar Dreadnought","","","","","","","","0","248","",""
"865","Colorless","","Moseo, Vein's New Dean","","","","","","","","0","248","",""
"866","Colorless","","Captain Sisay","","","","","","","","0","247","",""
"867","Colorless","","Zirda, the Dawnwaker","","","","","","","","0","246","",""
"868","Colorless","","Gandalf of the Secret Fire","","","","","","","","0","246","",""
"869","Colorless","","Miles ""Tails"" Prower","","","","","","","","0","246","",""
"870","Colorless","","Gyome, Master Chef","","","","","","","","0","245","",""
"871","Colorless","","Etrata, Deadly Fugitive","","","","","","","","0","245","",""
"872","Colorless","","Ranar the Ever-Watchful","","","","","","","","0","244","",""
"873","Colorless","","Firkraag, Cunning Instigator","","","","","","","","0","244","",""
"874","Colorless","","Fin Fang Foom","","","","","","","","0","244","",""
"875","Colorless","","Baeloth Barrityl, Entertainer // Noble Heritage","","","","","","","","0","242","",""
"876","Colorless","","Xira, the Golden Sting","","","","","","","","0","242","",""
"877","Colorless","","Graaz, Unstoppable Juggernaut","","","","","","","","0","242","",""
"878","Colorless","","Galadriel, Elven-Queen","","","","","","","","0","242","",""
"879","Colorless","","Cecil, Dark Knight","","","","","","","","0","242","",""
"880","Colorless","","Obuun, Mul Daya Ancestor","","","","","","","","0","241","",""
"881","Colorless","","Sab-Sunen, Luxa Embodied","","","","","","","","0","241","",""
"882","Colorless","","Nico Minoru, Runaway","","","","","","","","0","241","",""
"883","Colorless","","Runadi, Behemoth Caller","","","","","","","","0","240","",""
"884","Colorless","","Calix, Guided by Fate","","","","","","","","0","240","",""
"885","Colorless","","Rev, Tithe Extractor","","","","","","","","0","239","",""
"886","Colorless","","Leonardo, the Balance // Raphael, the Muscle","","","","","","","","0","239","",""
"887","Colorless","","Ashaya, Soul of the Wild","","","","","","","","0","238","",""
"888","Colorless","","Loki, Lord of Misrule","","","","","","","","0","238","",""
"889","Colorless","","Ms. Marvel, Kamala Khan","","","","","","","","0","237","",""
"890","Colorless","","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","","","","","","","","0","236","",""
"891","Colorless","","Lara Croft, Tomb Raider","","","","","","","","0","236","",""
"892","Colorless","","Grist, Voracious Larva","","","","","","","","0","236","",""
"893","Colorless","","Alisaie Leveilleur // Alphinaud Leveilleur","","","","","","","","0","235","",""
"894","Colorless","","Mole Man, Moloid Master","","","","","","","","0","235","",""
"895","Colorless","","Damia, Sage of Stone","","","","","","","","0","234","",""
"896","Colorless","","Ghen, Arcanum Weaver","","","","","","","","0","234","",""
"897","Colorless","","Esix, Fractal Bloom","","","","","","","","0","234","",""
"898","Colorless","","Cynette, Jelly Drover","","","","","","","","0","234","",""
"899","Colorless","","April O'Neil, Live on the Scene // Leonardo, the Balance","","","","","","","","0","234","",""
"900","Colorless","","Phage the Untouchable","","","","","","","","0","233","",""
"901","Colorless","","Balthier and Fran","","","","","","","","0","233","",""
"902","Colorless","","Tolabow, Loch Rascal","","","","","","","","0","233","",""
"903","Colorless","","Katilda, Dawnhart Prime","","","","","","","","0","232","",""
"904","Colorless","","Niv-Mizzet, Guildpact","","","","","","","","0","232","",""
"904","Colorless","","Yarus, Roar of the Old Gods","","","","","","","","0","232","",""
"906","Colorless","","Dyadrine, Synthesis Amalgam","","","","","","","","0","232","",""
"907","Colorless","","Sharuum the Hegemon","","","","","","","","0","231","",""
"908","Colorless","","Ephara, God of the Polis","","","","","","","","0","231","",""
"909","Colorless","","Omnath, Locus of the Roil","","","","","","","","0","231","",""
"910","Colorless","","Ashnod the Uncaring","","","","","","","","0","231","",""
"911","Colorless","","The Earth King","","","","","","","","0","231","",""
"912","Colorless","","Gandalf, Goblins' Bane","","","","","","","","0","231","",""
"913","Colorless","","Skithiryx, the Blight Dragon","","","","","","","","0","230","",""
"914","Colorless","","Klauth, Unrivaled Ancient","","","","","","","","0","230","",""
"915","Colorless","","Gale, Waterdeep Prodigy // Scion of Halaster","","","","","","","","0","230","",""
"916","Colorless","","Avatar Roku, Firebender","","","","","","","","0","230","",""
"917","Colorless","","Valko Indorian","","","","","","","","0","230","",""
"918","Colorless","","Gimbal, Gremlin Prodigy","","","","","","","","0","228","",""
"919","Colorless","","Beluna Grandsquall","","","","","","","","0","228","",""
"920","Colorless","","Teysa, Opulent Oligarch","","","","","","","","0","228","",""
"921","Colorless","","Toph, Greatest Earthbender","","","","","","","","0","228","",""
"922","Colorless","","Ragavan, Nimble Pilferer","","","","","","","","0","227","",""
"923","Colorless","","Tor Wauki the Younger","","","","","","","","0","226","",""
"924","Colorless","","Hawkeye, Young Avenger","","","","","","","","0","226","",""
"925","Colorless","","Lavinia, Azorius Renegade","","","","","","","","0","225","",""
"926","Colorless","","Hogaak, Arisen Necropolis","","","","","","","","0","225","",""
"927","Colorless","","Ganax, Astral Hunter // Acolyte of Bahamut","","","","","","","","0","225","",""
"928","Colorless","","Jenson Carthalion, Druid Exile","","","","","","","","0","225","",""
"929","Colorless","","The Balrog, Durin's Bane","","","","","","","","0","225","",""
"930","Colorless","","Sephiroth, Planet's Heir","","","","","","","","0","225","",""
"931","Colorless","","Lazav, Dimir Mastermind","","","","","","","","0","224","",""
"932","Colorless","","Meria, Scholar of Antiquity","","","","","","","","0","224","",""
"933","Colorless","","Kolodin, Triumph Caster","","","","","","","","0","224","",""
"934","Colorless","","Doran, the Siege Tower","","","","","","","","0","223","",""
"935","Colorless","","Balan, Wandering Knight","","","","","","","","0","222","",""
"936","Colorless","","Olivia, Crimson Bride","","","","","","","","0","222","",""
"937","Colorless","","The Celestial Toymaker","","","","","","","","0","222","",""
"938","Colorless","","The Thing","","","","","","","","0","222","",""
"939","Colorless","","Gisela, Blade of Goldnight","","","","","","","","0","221","",""
"940","Colorless","","Chandra, Fire of Kaladesh","","","","","","","","0","220","",""
"941","Colorless","","General Tazri","","","","","","","","0","220","",""
"942","Colorless","","Mathas, Fiend Seeker","","","","","","","","0","220","",""
"943","Colorless","","Aegar, the Freezing Flame","","","","","","","","0","220","",""
"944","Colorless","","Wan Shi Tong, All-Knowing","","","","","","","","0","220","",""
"945","Colorless","","Director Nick Fury","","","","","","","","0","220","",""
"945","Colorless","","Iron Man, Master of Machines","","","","","","","","0","220","",""
"947","Colorless","","Licia, Sanguine Tribune","","","","","","","","0","219","",""
"948","Colorless","","Edric, Spymaster of Trest","","","","","","","","0","218","",""
"949","Colorless","","Rielle, the Everwise","","","","","","","","0","218","",""
"950","Colorless","","Jared Carthalion, True Heir","","","","","","","","0","218","",""
"951","Colorless","","The Kingpin of Crime","","","","","","","","0","218","",""
"952","Colorless","","Jeleva, Nephalia's Scourge","","","","","","","","0","217","",""
"953","Colorless","","Shadrix Silverquill","","","","","","","","0","217","",""
"954","Colorless","","Sydri, Galvanic Genius","","","","","","","","0","215","",""
"955","Colorless","","The Most Dangerous Gamer","","","","","","","","0","215","",""
"956","Colorless","","Amarant Coral","","","","","","","","0","213","",""
"957","Colorless","","Yorion, Sky Nomad","","","","","","","","0","212","",""
"958","Colorless","","Ruxa, Patient Professor","","","","","","","","0","212","",""
"959","Colorless","","The Rani","","","","","","","","0","212","",""
"960","Colorless","","Y'shtola Rhul","","","","","","","","0","212","",""
"961","Colorless","","Mass of Mysteries","","","","","","","","0","212","",""
"962","Colorless","","The Lord of the Eagles","","","","","","","","0","212","",""
"963","Colorless","","Sash and Waistcoat, Unmen","","","","","","","","0","212","",""
"964","Colorless","","Borborygmos Enraged","","","","","","","","0","211","",""
"965","Colorless","","Traxos, Scourge of Kroog","","","","","","","","0","211","",""
"966","Colorless","","Mishra, Claimed by Gix","","","","","","","","0","211","",""
"967","Colorless","","Merieke Ri Berit","","","","","","","","0","210","",""
"968","Colorless","","Karazikar, the Eye Tyrant","","","","","","","","0","210","",""
"969","Colorless","","Rona, Herald of Invasion","","","","","","","","0","210","",""
"970","Colorless","","Legolas, Master Archer","","","","","","","","0","210","",""
"971","Colorless","","Pir, Imaginative Rascal // Toothy, Imaginary Friend","","","","","","","","0","209","",""
"972","Colorless","","God-Eternal Oketra","","","","","","","","0","209","",""
"973","Colorless","","Jhoira, Ageless Innovator","","","","","","","","0","209","",""
"974","Colorless","","Eladamri, Korvecdal","","","","","","","","0","209","",""
"975","Colorless","","Yedora, Grave Gardener","","","","","","","","0","208","",""
"976","Colorless","","Tadeas, Juniper Ascendant","","","","","","","","0","208","",""
"977","Colorless","","Tellah, Great Sage","","","","","","","","0","208","",""
"978","Colorless","","Greymond, Avacyn's Stalwart","","","","","","","","0","207","",""
"979","Colorless","","Kotori, Pilot Prodigy","","","","","","","","0","207","",""
"980","Colorless","","Thrun, Breaker of Silence","","","","","","","","0","207","",""
"981","Colorless","","Elenda and Azor","","","","","","","","0","207","",""
"982","Colorless","","Hermes, Overseer of Elpis","","","","","","","","0","207","",""
"983","Colorless","","Wort, the Raidmother","","","","","","","","0","206","",""
"984","Colorless","","Alaundo the Seer","","","","","","","","0","206","",""
"985","Colorless","","Dragonhawk, Fate's Tempest","","","","","","","","0","206","",""
"986","Colorless","","Aurelia, the Law Above","","","","","","","","0","205","",""
"987","Colorless","","Wildsear, Scouring Maw","","","","","","","","0","205","",""
"988","Colorless","","Shiko, Paragon of the Way","","","","","","","","0","205","",""
"989","Colorless","","Ezuri, Renegade Leader","","","","","","","","0","204","",""
"990","Colorless","","Vrondiss, Rage of Ancients","","","","","","","","0","204","",""
"991","Colorless","","Old Stickfingers","","","","","","","","0","204","",""
"992","Colorless","","General Kreat, the Boltbringer","","","","","","","","0","204","",""
"993","Colorless","","Monk Gyatso","","","","","","","","0","204","",""
"994","Colorless","","Alandra, Sky Dreamer","","","","","","","","0","203","",""
"995","Colorless","","Rionya, Fire Dancer","","","","","","","","0","202","",""
"996","Colorless","","Minwu, White Mage","","","","","","","","0","202","",""
"997","Colorless","","Bast, Panther Goddess","","","","","","","","0","202","",""
"998","Colorless","","Mairsil, the Pretender","","","","","","","","0","201","",""
"999","Colorless","","Gor Muldrak, Amphinologist","","","","","","","","0","201","",""
"1000","Colorless","","Shanid, Sleepers' Scourge","","","","","","","","0","201","",""
"1001","Colorless","","Arahbo, the First Fang","","","","","","","","0","201","",""
"1002","Colorless","","Sauron, Dino Devotee","","","","","","","","0","201","",""
"1003","Colorless","","Freyalise, Llanowar's Fury","","","","","","","","0","200","",""
"1004","Colorless","","Oskar, Rubbish Reclaimer","","","","","","","","0","200","",""
"1005","Colorless","","Dion, Bahamut's Dominant","","","","","","","","0","200","",""
"1006","Colorless","","Kethis, the Hidden Hand","","","","","","","","0","199","",""
"1007","Colorless","","Inquisitor Greyfax","","","","","","","","0","199","",""
"1008","Colorless","","Queen Kayla bin-Kroog","","","","","","","","0","199","",""
"1009","Colorless","","Thromok the Insatiable","","","","","","","","0","198","",""
"1010","Colorless","","Zabaz, the Glimmerwasp","","","","","","","","0","198","",""
"1011","Colorless","","Kangee, Sky Warden","","","","","","","","0","197","",""
"1012","Colorless","","Mr. Orfeo, the Boulder","","","","","","","","0","197","",""
"1013","Colorless","","Abigale, Poet Laureate","","","","","","","","0","197","",""
"1014","Colorless","","Olivia Voldaren","","","","","","","","0","196","",""
"1015","Colorless","","Balmor, Battlemage Captain","","","","","","","","0","196","",""
"1016","Colorless","","Bright-Palm, Soul Awakener","","","","","","","","0","196","",""
"1017","Colorless","","Me, the Immortal","","","","","","","","0","196","",""
"1018","Colorless","","Ajani, Nacatl Pariah","","","","","","","","0","196","",""
"1019","Colorless","","Speedball, New Warrior","","","","","","","","0","196","",""
"1020","Colorless","","Wort, Boggart Auntie","","","","","","","","0","195","",""
"1021","Colorless","","Wyleth, Soul of Steel","","","","","","","","0","195","",""
"1022","Colorless","","Tresserhorn's Lord, Returned","","","","","","","","0","195","",""
"1023","Colorless","","Toluz, Clever Conductor","","","","","","","","0","194","",""
"1024","Colorless","","Elrond, Master of Healing","","","","","","","","0","194","",""
"1025","Colorless","","Fblthp, Lost on the Range","","","","","","","","0","194","",""
"1026","Colorless","","Momo, Friendly Flier","","","","","","","","0","194","",""
"1027","Colorless","","Kraven the Hunter","","","","","","","","0","194","",""
"1028","Colorless","","Wraith, Vicious Vigilante","","","","","","","","0","194","",""
"1029","Colorless","","Astonishing Spider-Man","","","","","","","","0","194","",""
"1030","Colorless","","Horobi, Death's Wail","","","","","","","","0","193","",""
"1031","Colorless","","Jadzi, Oracle of Arcavios","","","","","","","","0","193","",""
"1032","Colorless","","Oswald Fiddlebender","","","","","","","","0","193","",""
"1033","Colorless","","Sivitri, Dragon Master","","","","","","","","0","193","",""
"1034","Colorless","","Elenda, Saint of Dusk","","","","","","","","0","193","",""
"1035","Colorless","","Thraximundar","","","","","","","","0","192","",""
"1036","Colorless","","Lurrus of the Dream-Den","","","","","","","","0","192","",""
"1037","Colorless","","Zuko, Firebending Master","","","","","","","","0","192","",""
"1038","Colorless","","Bilbo, Thief in the Night","","","","","","","","0","192","",""
"1039","Colorless","","Belladonna Took","","","","","","","","0","192","",""
"1040","Colorless","","Charix, the Raging Isle","","","","","","","","0","191","",""
"1041","Colorless","","Xanathar, Guild Kingpin","","","","","","","","0","191","",""
"1042","Colorless","","Kyodai, Soul of Kamigawa","","","","","","","","0","191","",""
"1043","Colorless","","Preston, the Vanisher","","","","","","","","0","191","",""
"1044","Colorless","","Valgavoth, Terror Eater","","","","","","","","0","191","",""
"1045","Colorless","","Spider-Man 2099","","","","","","","","0","191","",""
"1046","Colorless","","Mondrak, Glory Dominus","","","","","","","","0","190","",""
"1047","Colorless","","Tataru Taru","","","","","","","","0","190","",""
"1048","Colorless","","Feldon of the Third Path","","","","","","","","0","189","",""
"1049","Colorless","","Scientist Supreme of A.I.M.","","","","","","","","0","189","",""
"1050","Colorless","","Valduk, Keeper of the Flame","","","","","","","","0","188","",""
"1051","Colorless","","Uro, Titan of Nature's Wrath","","","","","","","","0","188","",""
"1052","Colorless","","Delina, Wild Mage","","","","","","","","0","188","",""
"1053","Colorless","","Kuroki, Thief of Talents","","","","","","","","0","188","",""
"1054","Colorless","","Kosei, Penitent Warlord","","","","","","","","0","187","",""
"1055","Colorless","","Ant-Man, Elusive Avenger","","","","","","","","0","187","",""
"1056","Colorless","","Kaust, Eyes of the Glade","","","","","","","","0","186","",""
"1057","Colorless","","The Pride of Hull Clade","","","","","","","","0","185","",""
"1058","Colorless","","Kirri, Talented Sprout","","","","","","","","0","185","",""
"1059","Colorless","","Basim Ibn Ishaq","","","","","","","","0","185","",""
"1060","Colorless","","Arbaaz Mir","","","","","","","","0","185","",""
"1061","Colorless","","Wyll, Blade of Frontiers // Sword Coast Sailor","","","","","","","","0","184","",""
"1062","Colorless","","Koma, World-Eater","","","","","","","","0","184","",""
"1063","Colorless","","Etali, Primal Storm","","","","","","","","0","183","",""
"1064","Colorless","","Thalisse, Reverent Medium","","","","","","","","0","183","",""
"1065","Colorless","","Lotho, Corrupt Shirriff","","","","","","","","0","183","",""
