"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"454","U,B","5","Tasha, the Witch Queen","mythic","Planeswalker","6.99","4.51","7.82","5.25","8.89","0.49","411"
"455","R,G","2","Ruby, Daring Tracker","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.18","411"
"456","W,B,G","4","Narci, Fable Singer","mythic","Creature","15.99","13.25","17.78","8.66","15.86","0.34","410"
"457","G,U","2","Jackal, Genius Geneticist","rare","Creature","0.49","0.5","0.7","0.38","0.26","0.49","410"
"458","U","5","Mm'menon, the Right Hand","rare","Creature","0.49","0.37","0.53","0.17","0.02","0.52","410"
"459","U,R,W","3","Pramikon, Sky Rampart","mythic","Creature","4.49","2.27","4.26","1.46","1.34","0.63","409"
"460","G,U","5","Imoti, Celebrant of Bounty","uncommon","Creature","0.35","0.25","0.35","0.06","0.04","0.51","407"
"461","G,W","5","Karametra, God of Harvests","mythic","Creature","4.99","3.96","4.97","2.67","0.02","0.34","407"
"462","B,R","3","Magar of the Magic Strings","mythic","Creature","0.99","0.56","1.42","0.92","","0.63","406"
"463","R","4","Solphim, Mayhem Dominus","mythic","Creature","27.99","17.82","28.46","15.8","0.02","0.69","406"
"464","B,G,U","4","Nine-Fingers Keene","rare","Creature","0.49","0.25","0.35","0.15","1.53","0.26","405"
"465","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.24","0.01","0.98","404"
"466","B,R,G","4","Ognis, the Dragon's Lash","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.39","402"
"467","G,W,U","2","Thrasios, Triton Hero // Yoshimaru, Ever Faithful","rare","Creature","22.99","20.2","19.21","15.16","1.62","1.34","400"
"468","R,W,B","3","Kelsien, the Plague","mythic","Creature","0.99","1.01","1.06","0.5","2.58","0.8","398"
"469","B,G,U","5","Felix Five-Boots","mythic","Creature","2.49","2.45","1.06","2.01","5.53","0.21","396"
"470","W,B,G","3","Bilbo, Birthday Celebrant","rare","Creature","0.49","0.29","0.35","0.33","1.12","0.16","395"
"471","G,U,R","6","Iroh, Grand Lotus","rare","Creature","2.99","8.9","2.84","","","0","394"
"472","U,R","2","Krark, the Thumbless // Sakashima of a Thousand Faces","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","390"
"473","U,R","4","Mizzix of the Izmagnus","rare","Creature","0.79","0.49","1.06","0.19","0.39","0.77","389"
"474","W,U","5","The Council of Four","rare","Creature","1.29","0.45","1.42","0.4","8.02","0.49","389"
"475","R,W,B","3","Jan Jansen, Chaos Crafter","rare","Creature","0.59","0.3","0.53","0.21","2.51","0.22","388"
"476","B,G","6","Yargle and Multani","rare","Creature","1.99","0.86","1.77","0.42","0.02","0.21","388"
"477","Colorless","10","Kozilek, the Great Distortion","mythic","Creature","5.99","4.82","4.97","3.84","0.02","1.36","388"
"478","R,W,B","3","Alesha, Who Smiles at Death","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.35","387"
"479","W,U","3","Zethi, Arcane Blademaster","rare","Creature","2.49","1.41","2.48","0.91","","0.4","387"
"480","G,U,R","5","Loot, the Pathfinder","mythic","Creature","0.99","0.69","1.06","0.2","0.14","0.44","387"
"481","W,B","3","Greasefang, Okiba Boss","rare","Creature","0.49","0.4","0.35","0.24","0.27","0.55","387"
"482","B","3","Karumonix, the Rat King","rare","Creature","0.79","0.48","0.7","0.25","0.02","0.61","387"
"483","G,W","2","Black Panther, Wakandan King","mythic","Creature","15.99","18.81","16.36","10.69","","0.6","385"
"484","B,G","3","Camellia, the Seedmiser","rare","Creature","1.79","1.0","1.77","0.47","0.02","0.37","384"
"485","U,R,W","6","Narset, Enlightened Master","mythic","Creature","0.99","0.59","0.7","0.33","0.02","1.64","383"
"486","W","3","Delney, Streetwise Lookout","mythic","Creature","44.99","33.56","46.25","23.03","0.03","0.81","383"
"487","B,R","4","Black Waltz No. 3","uncommon","Creature","0.35","0.25","0.35","0.16","0.03","0.35","381"
"488","B,R,G","4","The Beamtown Bullies","mythic","Creature","0.99","0.5","0.7","0.38","1.81","1.09","380"
"489","G","4","Goreclaw, Terror of Qal Sisma","uncommon","Creature","1.29","0.54","1.42","0.57","0.02","0.28","380"
"490","G,W","5","Kyler, Sigardian Emissary","mythic","Creature","0.99","0.69","0.7","0.54","","0.35","377"
"491","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.75","1.06","0.35","0.01","0.57","377"
"492","G,W","1","Rhys the Redeemed","rare","Creature","5.99","6.59","5.69","3.18","0.02","0.31","376"
"493","R,W","4","Osgir, the Reconstructor","mythic","Creature","1.29","1.0","1.06","0.53","2.89","0.0","374"
"494","W,U,B","5","Yennett, Cryptic Sovereign","rare","Creature","0.49","0.3","0.53","0.17","0.45","0.27","372"
"495","G","2","Ayula, Queen Among Bears","rare","Creature","0.99","0.76","1.06","0.3","0.02","0.19","371"
"496","U,B,R","5","Edea, Possessed Sorceress","rare","Creature","","59.99","","","","0","370"
"497","U,B","3","Runo Stromkirk","rare","Creature","0.49","0.3","0.53","0.24","0.02","0.2","370"
"498","W,U","3","Sokrates, Athenian Teacher","rare","Creature","1.29","0.5","1.42","0.71","0.02","0.64","370"
"499","R,G,W","5","Uril, the Miststalker","mythic","Creature","1.29","1.1","1.42","0.54","0.02","0.21","369"
"500","W,U,B,R,G","5","Garth One-Eye","mythic","Creature","0.99","0.32","0.7","0.27","0.02","0.5","366"
"501","B,G","5","Zask, Skittering Swarmlord","rare","Creature","39.99","33.76","46.25","18.27","","0.6","366"
"502","U,R","2","Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","365"
"503","B,R","3","Rivaz of the Claw","rare","Creature","0.69","0.49","0.53","0.5","0.02","0.29","365"
"504","R,W","3","General Ferrous Rokiric","rare","Creature","1.49","0.5","1.42","0.51","0.02","0.07","365"
"505","B,R","8","Imskir Iron-Eater","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.19","364"
"506","B,R","5","Raphael, Fiendish Savior","rare","Creature","0.49","0.3","0.35","0.32","10.69","0.28","363"
"507","Colorless","5","Karn, Legacy Reforged","mythic","Creature","14.99","9.89","14.23","9.52","0.02","0.5","363"
"508","G,W,U","4","Kros, Defense Contractor","mythic","Creature","0.99","0.49","0.7","0.31","","0.44","362"
"509","G,U","4","Arixmethes, Slumbering Isle","rare","Creature","1.29","0.42","1.06","0.54","0.02","0.32","362"
"510","R","4","Ashling, Flame Dancer","mythic","Creature","3.99","3.28","4.26","2.0","0.02","0.4","361"
"511","R","9","Herigast, Erupting Nullkite","mythic","Creature","2.99","2.03","2.84","2.04","0.08","0.22","360"
"512","U","2","Baral, Chief of Compliance","rare","Creature","2.49","2.16","2.84","1.37","0.02","1.06","360"
"513","U","5","Azami, Lady of Scrolls","rare","Creature","0.69","0.49","0.7","0.18","0.02","0.51","360"
"514","R,W,B","3","Altaïr Ibn-La'Ahad","mythic","Creature","3.99","2.45","3.2","4.15","0.02","0.78","356"
"515","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.49","2.13","1.0","0.02","0.15","356"
"516","R,W","5","Otharri, Suns' Glory","mythic","Creature","3.99","2.5","4.26","1.55","9.45","0.2","354"
"517","B,R","3","Xantcha, Sleeper Agent","rare","Creature","3.49","2.44","3.55","2.1","0.82","0.41","353"
"518","G,W","3","Selvala, Explorer Returned","rare","Creature","0.49","0.25","0.35","0.16","0.03","0.27","353"
"519","W","4","Odric, Lunarch Marshal","rare","Creature","0.79","0.5","0.7","0.25","0.02","0.35","353"
"520","U,B","6","Gyruda, Doom of Depths","rare","Creature","0.79","0.5","0.7","0.02","0.02","0.57","352"
"521","U,R,W","4","Cayth, Famed Mechanist","mythic","Creature","0.99","0.49","1.06","0.37","0.02","0.24","352"
"522","G,W,U","4","Sophia, Dogged Detective","mythic","Creature","0.99","0.29","0.7","0.32","1.85","0.86","352"
"523","G,W,U","4","Galea, Kindler of Hope","mythic","Creature","0.99","0.65","0.7","0.49","0.44","0.6","351"
"524","G,U","2","Lonis, Cryptozoologist","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.25","351"
"525","G,U,R","3","Averna, the Chaos Bloom","rare","Creature","0.49","0.38","0.53","0.28","0.49","0.32","350"
"526","B,R","0.0","Asmoranomardicadaistinaculdacar","rare","Creature","0.49","0.4","0.53","0.28","0.02","0.29","349"
"527","R,G","7","Atarka, World Render","rare","Creature","0.49","0.52","0.53","0.3","0.02","0.42","348"
"528","R,W","4","Amy Rose","mythic","Creature","1.99","2.0","2.48","1.1","","0.63","347"
"529","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.38","0.53","0.07","0.02","0.27","346"
"530","R,W,B","5","Zurgo Helmsmasher","mythic","Creature","0.99","0.67","1.06","0.44","0.02","0.28","346"
"531","G,W","4","Tadeas, Juniper Ascendant","rare","Creature","2.49","0.62","2.48","0.51","","0.24","346"
"532","G,W","3","Sergeant John Benton","rare","Creature","0.59","0.31","0.53","0.27","","0.71","345"
"533","Colorless","3","Iron Spider, Stark Upgrade","rare","Creature","1.29","1.03","1.77","0.62","0.01","0.41","344"
"534","U,R,W","5","Elsha of the Infinite","rare","Creature","0.59","0.4","0.53","0.18","0.25","0.44","344"
"535","G,W","6","Hamza, Guardian of Arashin","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.29","344"
"536","U,B","3","Emet-Selch, Unsundered","mythic","Creature","3.99","3.82","4.26","3.87","0.09","0.42","344"
"537","R","4","Purphoros, God of the Forge","mythic","Creature","24.99","21.8","24.9","19.47","0.02","1.15","344"
"538","U,B,R","8","Sauron, Lord of the Rings","mythic","Creature","0.99","0.47","1.06","0.78","1.86","0.41","343"
"539","U,B,R","4","Cormela, Glamour Thief","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.38","342"
"540","W,B","4","Minthara, Merciless Soul","uncommon","Creature","0.35","0.2","0.35","0.19","2.29","0.33","342"
"541","U","3","Leonardo da Vinci","mythic","Creature","1.49","0.8","1.42","1.02","0.02","0.65","341"
"542","R","5","Slicer, Hired Muscle","mythic","Creature","8.99","6.99","9.24","6.3","39.95","0.96","338"
"543","R,G","4","Halana and Alena, Partners","rare","Creature","1.99","1.0","2.13","1.07","0.02","0.29","338"
"544","W,U","3","Plagon, Lord of the Beach","rare","Creature","4.99","3.01","4.97","5.86","13.39","0.27","337"
"545","R,W,B","6","Megatron, Tyrant","mythic","Creature","1.79","1.5","1.77","0.48","7.82","0.58","337"
"546","U,B,R,G","2","Thrasios, Triton Hero // Vial Smasher the Fierce","rare","Creature","22.99","20.2","19.21","15.16","1.62","1.34","336"
"547","G","3","Loot, Exuberant Explorer","rare","Creature","5.99","4.13","4.97","2.9","0.02","0.59","336"
"548","R,G","3","Muerra, Trash Tactician","rare","Creature","0.49","0.29","0.35","0.16","0.02","0.24","334"
"549","G,U,R","3","Owen Grady, Raptor Trainer // Blue, Loyal Raptor","rare","Creature","5.49","5.35","4.97","3.47","1.29","0.4","333"
"550","W,B,G","3","Doran, the Siege Tower","rare","Creature","2.79","2.99","2.84","0.86","0.02","0.18","332"
"551","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.3","0.53","0.15","0.02","0.39","332"
"552","B","3","Liliana, Heretical Healer","mythic","Creature","5.49","5.31","5.69","2.61","0.02","0.45","332"
"553","B,G,U","3","Jorn, God of Winter","rare","Creature","0.49","0.38","0.35","0.07","0.02","0.5","330"
"554","U,R","3","Ian Malcolm, Chaotician","rare","Creature","4.99","4.28","4.26","2.6","1.15","0.47","330"
"555","U,R","5","Magnus the Red","rare","Creature","5.49","3.77","5.69","3.01","0.97","0.5","329"
"556","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","","49.99","","","","0","329"
"557","B,G","4","Venom, Deadly Devourer","rare","Creature","4.99","3.7","5.69","1.63","","0.56","329"
"558","G,U","1","Tamiyo, Inquisitive Student","mythic","Creature","37.99","26.07","39.13","27.21","17.57","0.3","329"
"559","U","4","Braids, Conjurer Adept","rare","Creature","0.69","0.5","0.7","0.22","0.02","0.65","328"
"560","W,U,B,R","2","Bjorna, Nightfall Alchemist // Wernog, Rider's Chaplain","rare","Creature","0.69","0.48","0.53","0.28","0.63","0.33","327"
"561","G,W","2","Dyadrine, Synthesis Amalgam","rare","Creature","0.49","0.26","0.53","0.02","0.02","0.16","326"
"562","W,B","5","Carmen, Cruel Skymarcher","mythic","Creature","0.99","0.5","1.06","1.67","0.02","0.32","324"
"563","B,R","2","Grenzo, Dungeon Warden","rare","Creature","0.79","0.49","0.53","0.37","0.02","0.38","323"
"564","W,U,B","4","Kamiz, Obscura Oculus","mythic","Creature","0.99","0.49","1.06","0.07","1.78","0.32","322"
"565","G,W,U","4","Rafiq of the Many","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.42","322"
"566","B,G","7","Beledros Witherbloom","mythic","Creature","3.49","1.36","3.2","3.16","0.03","0.49","322"
"567","W,B,G","3","Merry, Warden of Isengard // Pippin, Warden of Isengard","rare","Creature","0.49","0.26","0.53","0.41","0.78","0.25","321"
"568","R","4","Torbran, Thane of Red Fell","rare","Creature","4.49","3.52","4.26","0.9","0.02","0.58","321"
"569","W,U,B,R,G","10","Progenitus","mythic","Creature","0.99","1.12","0.7","0.88","0.02","0.38","320"
"570","U,B","7","Doctor Octopus, Master Planner","mythic","Creature","1.79","1.61","2.48","1.55","0.14","0.46","320"
"571","R,W","6","Aurelia, the Warleader","mythic","Creature","20.99","14.6","19.92","9.12","0.02","0.67","319"
"572","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","1.79","1.37","3.2","","0.69","0.35","317"
"573","R,G,W","3","Ghired, Mirror of the Wilds","mythic","Creature","0.99","0.49","1.06","0.48","0.02","0.35","317"
"574","W,U,B,R,G","5","Jared Carthalion","mythic","Planeswalker","0.99","0.99","1.06","0.35","1.23","0.22","316"
"575","R,W,B","5","Silvar, Devourer of the Free // Trynn, Champion of Freedom","mythic","Creature","0.99","0.56","1.06","0.32","0.68","0.24","316"
"576","W,U","3","Wraith, Vicious Vigilante","uncommon","Creature","0.35","0.19","0.35","0.09","0.01","0.5","315"
"577","U,R","6","Neera, Wild Mage","rare","Creature","0.49","0.25","0.35","0.02","2.04","0.47","314"
"578","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","314"
"579","U,R","10","Eris, Roar of the Storm","mythic","Creature","0.99","1.0","1.06","2.42","2.75","0.1","312"
"580","B,R","6","Ozai, the Phoenix King","mythic","Creature","9.99","11.95","9.96","","","0","312"
"581","R,G","2","Agatha of the Vile Cauldron","mythic","Creature","2.29","0.99","2.48","0.9","0.02","0.58","311"
"582","B,R","4","Blim, Comedic Genius","rare","Creature","0.49","0.29","0.35","0.18","0.68","0.53","310"
"583","B","3","Vito, Thorn of the Dusk Rose","rare","Creature","9.99","7.56","9.96","5.92","0.02","0.95","309"
"584","B","4","Gonti, Night Minister","rare","Creature","1.49","0.54","1.42","0.48","0.02","0.48","308"
"585","G","3","The Cabbage Merchant","rare","Creature","7.99","49.95","","","","0","308"
"586","U,R,W","5","Liberty Prime, Recharged","mythic","Creature","0.99","0.3","1.06","0.18","1.6","0.22","308"
"587","W,B,G","5","Vishgraz, the Doomhive","mythic","Creature","1.49","1.0","1.06","0.54","2.0","0.72","307"
"588","U,R","3","River Song","rare","Creature","0.49","0.25","0.35","0.33","","0.47","306"
"589","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","17.99","17.38","15.65","6.32","0.02","1.36","306"
"590","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.34","0.35","0.12","","0.42","304"
"591","R","3","Gornog, the Red Reaper","rare","Creature","6.49","4.0","6.4","3.6","","0.35","304"
"592","W,B","3","Teysa, Orzhov Scion","rare","Creature","2.29","0.75","2.48","1.01","0.02","0.5","304"
"593","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","2.99","1.68","2.84","0.71","0.02","0.3","304"
"594","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","1.29","0.57","1.42","1.46","0.69","0.36","303"
"595","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.35","1.06","1.29","1.42","0.67","303"
"596","R,W","2","Taii Wakeen, Perfect Shot","rare","Creature","0.49","0.25","0.53","0.14","0.02","0.44","303"
"597","W,U,B,R,G","6","Karona, False God","rare","Creature","1.49","2.35","1.42","0.99","0.02","0.21","303"
"598","R,W","4","Bruenor Battlehammer","uncommon","Creature","1.29","0.66","1.06","0.51","0.03","0.18","302"
"599","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","1.99","1.11","2.13","0.73","0.03","0.63","301"
"600","W,B,G","5","Kathril, Aspect Warper","mythic","Creature","0.99","0.7","0.7","0.14","2.27","0.18","300"
"601","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","15.99","12.83","15.65","11.58","","0.54","299"
"602","B","8","Ardyn, the Usurper","rare","Creature","0.99","1.02","1.06","0.79","0.12","0.24","299"
"603","B,G,U","4","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","1.06","0.3","1.41","0.11","299"
"604","B,G","4","Savra, Queen of the Golgari","rare","Creature","1.29","0.48","1.06","0.66","0.02","0.31","299"
"605","U","3","Gogo, Master of Mimicry","mythic","Creature","4.49","4.0","4.97","4.0","0.02","0.51","299"
"606","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.75","1.06","0.84","0.39","0.47","298"
"607","U,R","4","Galazeth Prismari","mythic","Creature","3.99","2.99","3.2","3.19","0.02","0.13","298"
"608","R,G,W","3","Mayael the Anima","mythic","Creature","0.99","1.14","1.06","0.69","0.02","0.5","298"
"609","W,U,B,R,G","5","Scion of the Ur-Dragon","rare","Creature","9.99","9.41","8.53","3.92","0.02","0.92","297"
"610","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.2","297"
"611","G,U","3","Kumena, Tyrant of Orazca","mythic","Creature","0.99","0.3","0.7","0.58","0.02","0.37","296"
"612","G,W,U","4","Falco Spara, Pactweaver","mythic","Creature","3.49","3.05","3.2","1.5","0.02","0.05","296"
"613","G,U,R","5","Riku of Two Reflections","mythic","Creature","5.99","4.63","4.97","2.13","0.02","0.47","295"
"614","B,R","4","Mogis, God of Slaughter","mythic","Creature","5.49","3.04","4.97","2.96","0.35","0.52","295"
"615","B","3","Gix, Yawgmoth Praetor","mythic","Creature","2.99","2.31","2.84","1.5","0.12","0.53","294"
"616","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.99","1.38","9.24","0.92","0.02","0.2","294"
"617","B","5","Ghoulcaller Gisa","rare","Creature","3.99","2.57","4.26","1.41","3.82","0.19","292"
"618","Colorless","10","The Capitoline Triad","mythic","Creature","2.99","2.53","3.2","2.86","0.02","0.43","292"
"619","W,U,B,R,G","5","Niv-Mizzet Reborn","mythic","Creature","0.99","0.88","1.06","0.77","0.02","0.16","291"
"620","W,U","3","Miles ""Tails"" Prower","mythic","Creature","1.99","1.73","2.13","0.62","","0.41","291"
"621","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.48","1.06","0.36","0.58","0.65","291"
"622","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.67","290"
"623","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","289"
"624","U,R,W","6","Optimus Prime, Hero","mythic","Creature","2.79","3.5","2.84","0.93","6.32","0.5","289"
"625","B","5","Zenos yae Galvus","rare","Creature","0.49","0.44","0.35","0.36","0.02","0.63","289"
"626","U,R","3","Jhoira of the Ghitu","rare","Creature","0.69","0.35","0.53","0.27","0.02","0.05","288"
"627","G","4","Baru, Wurmspeaker","rare","Creature","0.79","0.98","1.06","0.8","0.91","0.4","288"
"628","G,W","4","Sovereign Okinec Ahau","mythic","Creature","3.99","2.45","4.26","2.07","0.02","0.41","287"
"629","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.49","0.4","0.35","0.19","0.03","0.35","287"
"630","G,U","3","Galadriel of Lothlórien","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.0","287"
"631","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","6.99","2.72","7.11","3.88","0.08","0.55","286"
"632","G","4","Oviya, Automech Artisan","rare","Creature","0.79","0.73","0.7","0.32","0.02","0.25","286"
"633","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","1.79","0.96","1.77","0.43","0.02","0.3","285"
"634","R,G,W","9","Zacama, Primal Calamity","mythic","Creature","1.29","0.74","1.06","1.09","0.02","0.65","285"
"635","R","5","Neheb, the Eternal","mythic","Creature","2.99","1.29","2.84","1.7","0.02","0.49","284"
"636","W,U","3","Will, Scion of Peace","mythic","Creature","1.79","0.79","1.77","0.71","0.02","0.64","282"
"637","B","4","Rev, Tithe Extractor","rare","Creature","32.99","30.87","35.58","22.97","7.84","0.67","281"
"638","W,U","3","Urza, Lord Protector","mythic","Creature","9.49","7.98","9.96","6.6","0.15","0.5","281"
"639","G","6","Vorinclex, Monstrous Raider","mythic","Creature","37.99","32.77","46.25","30.0","0.22","1.78","280"
"640","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.49","1.37","1.42","0.39","7.04","0.33","280"
"641","U","2","Kami of the Crescent Moon","rare","Creature","9.99","5.66","8.53","4.0","0.02","0.17","279"
"642","R,G","5","Alena, Kessig Trapper // Gilanra, Caller of Wirewood","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","279"
"643","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","1.06","0.18","1.09","0.24","277"
"644","R,W,B","7","Dargo, the Shipwrecker // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","277"
"645","B","2","Tinybones, Trinket Thief","mythic","Creature","23.99","20.22","25.61","24.41","8.45","1.1","277"
"646","B,R","4","Chainer, Nightmare Adept","rare","Creature","0.99","0.73","1.06","0.23","0.02","0.28","276"
"647","B,G","3","Kraven the Hunter","rare","Creature","0.49","0.26","0.35","0.16","0.01","0.47","275"
"648","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","3.49","2.38","3.55","3.53","2.23","0.24","273"
"649","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","1.99","1.84","2.13","1.0","0.02","0.39","273"
"650","W","6","Darien, King of Kjeldor","rare","Creature","0.79","0.37","0.7","0.24","0.02","0.38","272"
"651","G,U","6","Bonny Pall, Clearcutter","rare","Creature","1.29","0.43","1.42","0.3","0.02","0.25","272"
"652","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","1.29","0.9","1.42","0.4","1.56","0.5","271"
"653","W,U","3","Tameshi, Reality Architect","rare","Creature","0.69","0.36","0.7","0.34","0.02","0.14","270"
"654","R","3","Zurzoth, Chaos Rider","rare","Creature","1.29","0.92","1.42","0.64","1.74","0.22","269"
"655","U,R,W","3","Tetzin, Gnome Champion","rare","Creature","0.49","0.3","0.53","0.17","0.27","0.35","268"
"656","G,U,R","3","Loot, the Key to Everything","mythic","Creature","0.99","0.6","0.7","0.72","0.02","1.22","267"
"657","R","4","Urabrask","mythic","Creature","20.99","13.9","1423.33","10.0","0.02","0.53","266"
"658","R,W","5","Sephiroth, Fallen Hero","rare","Creature","1.79","0.61","1.77","1.4","3.11","0.61","265"
"659","W","8","Avacyn, Angel of Hope","mythic","Creature","32.99","22.0","28.46","9.57","0.1","1.35","265"
"660","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.73","264"
"661","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.35","0.2","0.35","0.13","2.28","0.17","264"
"662","G,W","4","Yenna, Redtooth Regent","rare","Creature","2.79","1.12","2.84","1.04","0.02","0.24","264"
"663","G,W","4","Silk, Web Weaver","rare","Creature","0.49","0.5","0.53","0.28","0.02","0.45","263"
"664","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.59","0.39","0.53","0.62","0.02","0.32","262"
"665","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.35","0.15","0.04","0.23","262"
"666","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.25","0.35","0.14","0.46","0.72","261"
"667","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.27","0.35","0.1","0.02","0.81","261"
"668","G,U","5","Kruphix, God of Horizons","mythic","Creature","4.49","3.03","4.97","2.09","0.02","0.24","261"
"669","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","12.99","11.69","11.38","18.0","9.52","0.35","261"
"670","R,G","5","The Howling Abomination","rare","Creature","0.59","0.4","0.53","0.18","","0.2","260"
"671","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","44.99","49.72","46.25","35.26","","0.7","260"
"672","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.5","1.06","1.17","2.69","0.23","259"
"673","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.25","1.06","0.21","0.02","0.67","259"
"674","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.79","0.49","0.7","0.33","0.2","0.2","259"
"675","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.4","0.7","0.32","0.02","0.24","258"
"676","W","2","Phelia, Exuberant Shepherd","rare","Creature","7.49","5.46","7.82","4.56","0.51","0.47","258"
"677","W,U","3","Sensational Spider-Man","rare","Creature","2.49","2.93","4.26","2.45","","0.6","258"
"678","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.31","0.53","0.18","0.02","0.57","257"
"679","B,G","2","Belbe, Corrupted Observer","rare","Creature","0.49","0.35","0.53","0.16","0.85","0.75","257"
"680","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.34","1.06","0.21","4.41","0.27","256"
"681","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.79","1.0","0.7","0.39","0.02","0.29","256"
"682","R,W","5","Zidane, Tantalus Thief","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.42","256"
"683","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","255"
"684","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.35","1.06","0.47","","0.67","255"
"685","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.06","255"
"686","G,W","2","Samwise Gamgee","rare","Creature","2.49","0.6","2.48","0.86","0.02","0.23","254"
"687","W,B","5","Liesa, Forgotten Archangel","rare","Creature","1.29","0.52","1.42","0.66","0.02","0.53","254"
"688","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.21","0.17","0.04","0.47","254"
"689","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","1.99","1.19","2.13","1.32","0.14","0.1","253"
"690","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.32","0.35","0.27","0.02","0.35","252"
"691","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","2.49","1.42","1.77","2.66","0.53","0.29","251"
"692","R,W","4","Brion Stoutarm","rare","Creature","0.79","0.65","0.7","0.37","0.02","0.29","251"
"693","B,G","4","Tyvar the Bellicose","mythic","Creature","3.99","3.25","4.97","3.43","0.02","0.65","250"
"694","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.24","0.35","0.18","0.04","0.14","248"
