"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"611","B,R","8","Imskir Iron-Eater","rare","Creature","0.49","0.28","0.36","0.21","0.02","0.19","371","",""
"612","G,W","3","Selvala, Explorer Returned","rare","Creature","0.49","0.32","0.36","0.18","0.02","0.27","370","",""
"613","G,W","5","Kyler, Sigardian Emissary","mythic","Creature","0.99","0.66","0.72","0.61","","0.35","370","",""
"614","G,U,R","5","Loot, the Pathfinder","mythic","Creature","0.99","0.66","1.09","0.02","0.02","0.44","370","",""
"615","W,U,B,R,G","5","Niv-Mizzet, Supreme","rare","Creature","0.79","0.4","0.72","0.39","0.02","0.41","365","",""
"616","R,W,B","5","Zurgo Helmsmasher","mythic","Creature","0.99","0.66","0.72","0.24","0.02","0.28","364","",""
"617","R","4","Urabrask","mythic","Creature","20.99","15.7","19.75","10.0","0.02","0.53","363","",""
"618","B,G,U","3","Tatsunari, Toad Rider","rare","Creature","0.49","0.37","0.36","0.18","0.02","0.05","362","",""
"619","B","4","Gonti, Night Minister","rare","Creature","1.49","1.3","1.46","0.35","0.02","0.48","360","",""
"620","R","4","Ashling, Flame Dancer","mythic","Creature","9.99","7.03","10.24","7.47","0.02","0.4","359","",""
"621","U,B","3","Emet-Selch, Unsundered","mythic","Creature","2.29","2.19","2.19","2.75","0.06","0.42","359","",""
"622","R,W,B","3","Squall, Gunblade Duelist","rare","Creature","2.49","4.25","3.29","3.46","","0","359","",""
"623","R","4","Torbran, Thane of Red Fell","rare","Creature","4.99","4.86","5.12","1.96","0.02","0.58","358","",""
"624","G,U","5","Kruphix, God of Horizons","mythic","Creature","4.49","3.96","4.38","2.0","0.02","0.24","357","",""
"625","B,G","4","Carth the Lion","rare","Creature","0.49","0.35","0.36","0.12","0.02","0.69","357","",""
"626","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.42","0.72","0.83","","0.67","357","",""
"627","U,R,W","6","Optimus Prime, Hero","mythic","Creature","5.49","4.51","5.12","1.24","7.16","0.5","357","",""
"628","G","3","Loot, Exuberant Explorer","rare","Creature","4.99","2.56","5.85","2.48","0.02","0.59","357","",""
"629","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.8","1.46","0.57","0.38","0.47","352","",""
"630","U,R,W","5","Elsha of the Infinite","rare","Creature","0.79","0.4","0.72","0.18","0.36","0.44","352","",""
"631","B,G","2","Belbe, Corrupted Observer","rare","Creature","0.49","0.4","0.36","0.16","0.9","0.75","352","",""
"632","G","3","The Cabbage Merchant","rare","Creature","29.99","24.41","32.92","20.14","2.54","0","352","",""
"633","R","3","Electro, Assaulting Battery","rare","Creature","6.99","5.35","6.58","3.93","0.13","0.86","352","",""
"634","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","11.99","9.23","12.43","9.07","","0.54","351","",""
"635","U,R","2","Sanar, Unfinished Genius","uncommon","Creature","0.35","0.26","0.36","0.02","0.01","0","351","",""
"636","W","4","Odric, Lunarch Marshal","rare","Creature","0.79","0.66","0.72","0.3","0.02","0.35","350","",""
"637","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.39","0.36","0.18","","0.42","350","",""
"638","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","0.72","0.18","1.4","0.24","349","",""
"639","W,B","2","Killian, Ink Duelist","uncommon","Creature","0.99","0.37","0.21","0.18","0.03","0.39","349","",""
"640","G,W,U","4","Rafiq of the Many","rare","Creature","0.49","0.38","0.36","0.22","0.02","0.42","347","",""
"641","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.31","0.36","0.27","0.02","0.67","347","",""
"642","G,W,U","4","Falco Spara, Pactweaver","mythic","Creature","2.29","2.64","2.55","1.95","0.02","0.05","346","",""
"643","B","4","Massacre Girl, Known Killer","mythic","Creature","1.79","1.12","1.82","1.27","0.02","0.54","346","",""
"644","U,R","3","Jhoira of the Ghitu","rare","Creature","0.59","0.4","0.55","0.3","0.02","0.05","345","",""
"645","B,R","3","Xantcha, Sleeper Agent","rare","Creature","2.29","1.49","2.55","1.09","1.35","0.41","345","",""
"646","U","5","Jin-Gitaxias","mythic","Creature","13.99","11.05","15.36","8.04","0.02","0.65","342","",""
"647","B,G","4","Lluwen, Exchange Student","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0","342","",""
"648","U","4","Braids, Conjurer Adept","rare","Creature","0.69","0.51","0.55","0.21","0.02","0.65","341","",""
"649","B","5","Ghoulcaller Gisa","rare","Creature","4.49","3.76","4.38","1.75","4.54","0.19","341","",""
"650","R","5","Slicer, Hired Muscle","mythic","Creature","12.99","8.55","12.43","5.84","44.86","0.96","341","",""
"651","G,W","3","Sergeant John Benton","rare","Creature","2.79","2.35","2.19","1.27","","0.71","341","",""
"652","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.5","0.72","0.29","0.02","0.2","337","",""
"653","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.3","0.36","0.13","0.02","0.73","335","",""
"654","R","4","Knuckles the Echidna","mythic","Creature","21.99","19.83","19.02","11.47","","1.24","335","",""
"655","B","8","Ardyn, the Usurper","rare","Creature","0.79","0.98","0.72","0.93","0.02","0.24","334","",""
"656","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.3","0.36","0.17","0.32","0.72","333","",""
"657","R,G,W","9","Zacama, Primal Calamity","mythic","Creature","1.79","1.23","1.46","1.03","0.02","0.65","332","",""
"658","U","4","Arcum Dagsson","mythic","Creature","22.99","16.36","17.56","7.5","0.02","1.0","330","",""
"659","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.99","1.93","10.97","1.12","0.02","0.2","330","",""
"660","R,W","3","Iroh, Tea Master","rare","Creature","0.49","0.31","0.36","0.24","0.02","0","330","",""
"661","U","2","Katara, Waterbending Master","mythic","Creature","19.99","15.99","20.48","19.59","7.3","0","329","",""
"662","G","6","Vorinclex, Monstrous Raider","mythic","Creature","49.99","39.03","65.86","30.0","0.21","1.78","327","",""
"663","R,W","3","Joshua, Phoenix's Dominant","rare","Creature","0.99","1.29","1.09","0.95","0.02","0.27","327","",""
"664","W,U","3","Urza, Lord Protector","mythic","Creature","14.99","9.23","16.82","7.02","0.06","0.5","326","",""
"665","B,G","6","Yargle and Multani","rare","Creature","2.49","1.13","2.55","0.5","0.02","0.21","326","",""
"666","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.39","0.25","0.36","0.19","","0.26","324","",""
"667","W,B,G","3","Merry, Warden of Isengard // Pippin, Warden of Isengard","rare","Creature","0.49","0.37","0.55","0.45","0.6","0.25","324","",""
"668","B","5","Zenos yae Galvus","rare","Creature","0.49","0.45","0.55","0.37","0.02","0.63","324","",""
"669","R,G,W","3","Mayael the Anima","mythic","Creature","1.49","1.69","1.82","0.83","0.02","0.5","323","",""
"670","B,G,U","4","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","mythic","Creature","0.99","0.49","0.72","0.24","1.27","0.11","323","",""
"671","R,G","2","Agatha of the Vile Cauldron","mythic","Creature","2.49","1.14","2.55","1.23","0.02","0.58","323","",""
"672","G,W","2","Garnet, Princess of Alexandria","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","0.21","323","",""
"673","W,U,B","4","Kamiz, Obscura Oculus","mythic","Creature","0.99","0.99","1.09","0.05","1.84","0.32","322","",""
"674","Colorless","10","The Dawning Archaic","mythic","Creature","5.99","3.37","7.31","2.51","1.16","0","322","",""
"675","B,G","4","Shadowheart, Dark Justiciar // Master Chef","rare","Creature","1.29","0.56","1.46","0.47","2.0","0.18","321","",""
"676","R,W","4","Amy Rose","mythic","Creature","1.49","2.25","1.46","0.98","","0.63","321","",""
"677","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","0.49","0.41","0.55","0.16","0.45","0.36","320","",""
"678","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","2.99","1.25","2.92","1.2","0.02","0.3","319","",""
"679","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","0.99","0.99","1.09","0.4","1.07","0.5","318","",""
"680","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","4.49","4.74","4.38","3.47","0.03","0.55","318","",""
"681","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","49.99","63.65","54.88","5.63","","0.44","318","",""
"682","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.33","0.36","0.17","0.02","0.63","318","",""
"683","U,B","6","Gyruda, Doom of Depths","rare","Creature","0.59","0.5","0.55","0.02","0.02","0.57","317","",""
"684","G,U","6","Bonny Pall, Clearcutter","rare","Creature","0.99","0.5","1.09","0.42","0.02","0.25","317","",""
"685","U,R,W","3","Tetzin, Gnome Champion","rare","Creature","0.49","0.35","0.55","0.16","0.28","0.35","316","",""
"686","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.57","1.09","0.41","1.58","0.16","315","",""
"687","U,R","3","River Song","rare","Creature","0.49","0.3","0.36","0.25","","0.47","314","",""
"688","W,U","3","Plagon, Lord of the Beach","rare","Creature","3.49","2.35","3.65","2.91","10.57","0.27","314","",""
"689","W,U,B,R,G","5","Mass of Mysteries","mythic","Creature","0.99","0.4","0.72","0.31","","0","314","",""
"690","B,R","4","Mogis, God of Slaughter","mythic","Creature","6.49","4.34","5.85","3.34","0.32","0.52","313","",""
"691","G,W","2","Black Panther, Wakandan King","mythic","Creature","17.99","23.85","18.29","14.42","","0.6","313","",""
"692","U","2","Kami of the Crescent Moon","rare","Creature","12.99","7.8","13.17","3.69","0.02","0.17","312","",""
"693","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.32","0.55","0.18","","0.45","312","",""
"694","Colorless","5","Dawnsire, Sunstar Dreadnought","mythic","Artifact","6.99","5.63","7.31","2.56","0.24","0.58","312","",""
"695","U","5","The Watcher in the Water","mythic","Creature","2.99","2.18","2.92","1.45","0.02","0.26","311","",""
"696","U,R,W","3","Sokka and Suki","rare","Creature","0.79","1.06","0.36","1.94","1.46","0","311","",""
"697","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.35","0.36","0.17","0.02","0.06","310","",""
"698","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.41","1.09","0.41","","0.42","310","",""
"699","R,W","4","Bruenor Battlehammer","uncommon","Creature","1.29","0.55","1.46","0.45","0.03","0.18","310","",""
"700","U,B,R","5","Evelyn, the Covetous","rare","Creature","0.49","0.32","0.36","0.18","0.02","0.53","310","",""
"701","G,W","4","Sovereign Okinec Ahau","mythic","Creature","4.99","3.66","5.12","2.2","0.02","0.41","309","",""
"702","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.63","1.09","1.28","1.8","0.67","309","",""
"703","W","2","Phelia, Exuberant Shepherd","rare","Creature","8.49","5.75","8.77","6.99","0.32","0.47","309","",""
"704","R","5","Neheb, the Eternal","mythic","Creature","6.99","7.0","7.31","3.88","0.02","0.49","306","",""
"705","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.59","0.5","0.55","0.4","0.25","0.2","306","",""
"706","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.36","0.05","0.02","0.2","306","",""
"707","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","0.49","0.35","0.55","0.29","0.02","0","305","",""
"708","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.35","0.72","0.29","0.02","0.67","304","",""
"709","B,G","4","Tyvar the Bellicose","mythic","Creature","18.99","15.47","19.02","10.33","0.02","0.65","304","",""
"710","W","3","Aerith Gainsborough","rare","Creature","2.79","1.8","2.92","1.71","0.02","0.31","303","",""
"711","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","17.99","17.85","16.82","9.14","0.02","1.36","301","",""
"712","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.4","0.55","0.34","","0.21","301","",""
"713","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.49","0.72","0.46","0.54","0.65","301","",""
"714","U","3","Leonardo da Vinci","mythic","Creature","1.29","0.7","1.46","1.04","0.02","0.65","300","",""
"715","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.39","0.55","0.26","0.02","0.35","299","",""
"716","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","1.99","2.0","2.19","2.05","0.64","0.28","298","",""
"717","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.35","0.36","0.16","0.02","0.65","296","",""
"718","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","0.99","1.43","1.09","0.48","0.02","0.3","295","",""
"719","U,R","5","Tellah, Great Sage","rare","Creature","0.49","0.3","0.36","0.23","0.02","0.24","295","",""
"720","B,G","2","Lluwen, Imperfect Naturalist","rare","Creature","0.49","0.32","0.36","0.02","0.02","0","294","",""
"721","W","8","Avacyn, Angel of Hope","mythic","Creature","42.99","31.37","40.24","9.38","0.1","1.35","293","",""
"722","B,R","6","The Master, Multiplied","rare","Creature","7.49","6.34","7.31","3.85","","0.75","293","",""
"723","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.33","0.36","0.09","0.02","0.81","292","",""
"724","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.33","0.36","0.26","0.02","0.34","292","",""
"725","W,U","3","Will, Scion of Peace","mythic","Creature","1.99","1.17","2.19","0.61","0.02","0.64","292","",""
"726","U","3","Gogo, Master of Mimicry","mythic","Creature","4.99","3.26","5.12","3.22","0.02","0.51","292","",""
"727","G,W,U","4","Phelddagrif","rare","Creature","10.99","10.16","12.43","4.62","0.18","0.38","291","",""
"728","R","6","Lathliss, Dragon Queen","rare","Creature","0.49","0.5","0.36","0.39","0.02","0.38","291","",""
"729","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","4.49","2.41","4.38","3.06","2.86","0.24","291","",""
"730","G,W","2","Samwise Gamgee","rare","Creature","2.49","1.0","2.92","1.05","0.02","0.23","291","",""
"731","Colorless","9","Krang, Utrom Warlord","mythic","Creature","18.99","17.99","26.34","14.0","0.33","0","291","",""
"732","R,G","5","The Howling Abomination","rare","Creature","0.79","0.4","0.72","0.27","","0.2","290","",""
"733","U,B","2","The Ancient One","mythic","Creature","2.49","2.49","2.55","1.05","0.02","0.47","290","",""
"734","R,W","4","Excava, the Risen Past","mythic","Creature","","1.49","1.46","0.55","","0","288","",""
"735","B,R","4","Chainer, Nightmare Adept","rare","Creature","1.49","0.84","1.46","0.4","0.02","0.28","287","",""
"735","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.4","0.72","0.21","3.98","0.27","287","",""
"737","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.36","0.12","0.04","0.23","287","",""
"738","U,R,W","6","Kasla, the Broken Halo","mythic","Creature","0.99","0.47","0.72","0.34","1.21","0.0","287","",""
"739","G","4","Oviya, Automech Artisan","rare","Creature","1.49","0.95","1.46","0.49","0.02","0.25","287","",""
"740","W,U","3","Errant and Giada","rare","Creature","0.59","0.49","0.55","0.16","0.02","0.25","286","",""
"741","B,G","1","Grist, Voracious Larva","mythic","Creature","1.99","1.12","1.82","1.52","0.02","0.58","286","",""
"742","W,B,G","5","Kathril, Aspect Warper","mythic","Creature","0.99","0.73","0.72","0.14","2.15","0.18","285","",""
"743","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","1.79","1.56","1.46","1.02","0.02","0.68","284","",""
"744","W,U","3","Tameshi, Reality Architect","rare","Creature","0.59","0.47","0.55","0.31","0.02","0.14","284","",""
"745","W","4","Elesh Norn","mythic","Creature","10.99","7.31","10.24","5.27","0.02","0.72","284","",""
"746","U,R","3","Lilah, Undefeated Slickshot","rare","Creature","0.49","0.33","0.36","0.14","0.02","0.47","284","",""
"747","U","5","Mm'menon, the Right Hand","rare","Creature","0.49","0.39","0.36","0.27","0.02","0.52","284","",""
"748","Colorless","10","The Capitoline Triad","mythic","Creature","3.99","2.62","3.65","2.95","0.02","0.43","283","",""
"749","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","0.99","1.27","2.92","","1.56","0.35","282","",""
"750","B","3","Gix, Yawgmoth Praetor","mythic","Creature","0.99","0.78","1.09","1.12","0.06","0.53","282","",""
"751","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.69","0.5","0.72","0.44","0.02","0.32","281","",""
"752","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.59","0.44","0.36","0.3","0.02","0.35","280","",""
"753","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","0.99","0.41","1.09","0.51","0.02","0.44","280","",""
"754","B","4","Rev, Tithe Extractor","rare","Creature","42.99","31.48","43.9","23.72","11.56","0.67","280","",""
"755","R,G","5","Alena, Kessig Trapper // Gilanra, Caller of Wirewood","uncommon","Creature","0.39","0.28","0.36","0.15","0.04","0.25","279","",""
"756","G","5","Ashaya, Soul of the Wild","mythic","Creature","20.99","18.21","22.68","15.0","0.02","0.63","278","",""
"757","B,G","4","Gyome, Master Chef","mythic","Creature","19.99","3.16","4.38","0.97","1.81","0.29","278","",""
"758","G,W","4","Aerith, Last Ancient","rare","Creature","0.49","0.39","0.55","0.41","1.43","0.34","278","",""
"759","W,U","3","Lyse Hext","rare","Creature","0.69","0.37","0.55","0.36","1.47","0.32","277","",""
"760","W,U,B,R,G","5","General Tazri","mythic","Creature","0.99","1.81","0.72","0.5","0.02","0.36","276","",""
"761","G,W","4","Yenna, Redtooth Regent","rare","Creature","3.49","2.56","3.29","0.26","0.02","0.24","275","",""
"762","R,W","5","Sephiroth, Fallen Hero","rare","Creature","0.59","0.71","0.55","0.69","3.52","0.61","275","",""
"763","R,G","4","Toph, Greatest Earthbender","rare","Creature","27.99","17.55","24.87","21.01","4.62","0","275","",""
"764","R,W","4","Brion Stoutarm","rare","Creature","1.49","0.89","1.46","0.43","0.02","0.29","274","",""
"765","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","1.99","3.49","2.19","3.68","6.26","0.31","274","",""
"766","R","3","Zurzoth, Chaos Rider","rare","Creature","1.49","0.99","1.82","1.02","1.61","0.22","273","",""
"767","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","0.72","0.35","","0.38","273","",""
"768","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.29","2.0","1.82","1.25","0.02","0.38","272","",""
"769","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.45","0.36","0.19","0.02","0.3","272","",""
"770","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","2.79","1.81","2.92","1.0","0.03","0.63","272","",""
"771","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.39","0.36","0.21","0.02","0.42","272","",""
"772","W","4","Balan, Wandering Knight","rare","Creature","1.29","0.59","1.09","0.45","1.12","0.39","271","",""
"773","W","3","Adeline, Resplendent Cathar","rare","Creature","3.49","2.94","4.38","2.39","0.02","0.44","271","",""
"774","R,W","3","Mog, Moogle Warrior","rare","Creature","0.49","0.3","0.36","0.28","1.2","0.45","271","",""
"775","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","3.99","2.95","3.65","2.02","0.02","0.28","270","",""
"776","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.3","0.36","0.2","1.02","0.35","269","",""
"777","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.49","0.55","0.55","0.32","0.02","0.38","269","",""
"778","W,B","4","Felisa, Fang of Silverquill","mythic","Creature","1.79","1.5","1.46","0.1","1.93","0.16","268","",""
"779","R","3","Gornog, the Red Reaper","rare","Creature","6.49","4.77","6.58","3.99","","0.35","268","",""
"780","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.79","0.43","0.72","0.26","0.02","0.91","267","",""
"781","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","1.79","1.34","1.82","1.76","0.06","0.29","266","",""
"782","R,G","5","Nikya of the Old Ways","rare","Creature","0.49","0.44","0.55","0.17","0.02","0.5","265","",""
"783","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","1.99","1.56","1.82","1.09","0.02","0.59","264","",""
"784","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.66","1.09","1.04","2.44","0.23","264","",""
"785","U,B,R","7","Lord Xander, the Collector","mythic","Creature","2.29","1.81","2.19","1.57","0.02","1.08","264","",""
"786","W","4","Monk Gyatso","rare","Creature","6.99","5.81","8.04","6.42","0.53","0","264","",""
"787","R","5","Rionya, Fire Dancer","rare","Creature","9.99","2.64","3.65","1.91","0.9","0.53","263","",""
"788","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.59","0.25","0.55","0.13","3.45","0.17","263","",""
"789","G,W","2","Dyadrine, Synthesis Amalgam","rare","Creature","0.49","0.32","0.36","0.16","0.02","0.16","263","",""
"790","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.08","8.04","0.34","","0.39","262","",""
"791","R,W","5","Zidane, Tantalus Thief","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.42","262","",""
"792","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","4.99","5.22","4.38","5.22","4.16","0.36","261","",""
"793","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.37","0.55","0.31","0.02","0.45","261","",""
"794","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.5","0.72","0.52","0.02","0.56","259","",""
"795","G,W","3","Calix, Guided by Fate","mythic","Creature","19.99","13.1","20.48","12.56","0.02","0.36","259","",""
"796","W","4","Thurid, Mare of Destiny","mythic","Creature","5.99","4.14","6.58","3.19","2.05","0.11","259","",""
"797","R,W","5","Commander Mustard","rare","Creature","0.69","1.01","0.72","0.27","0.1","0.27","258","",""
"798","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.28","3.65","","7.27","0.17","257","",""
"799","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.4","0.55","0.26","1.24","0.29","257","",""
"800","R,G","4","Jolene, the Plunder Queen","rare","Creature","13.99","8.18","14.63","4.89","1.73","0.31","256","",""
"801","W,U,B,R,G","4","Leonardo, the Balance","mythic","Creature","0.99","0.9","2.19","0.79","","0","255","",""
"802","G","4","The Earth King","rare","Creature","1.29","0.75","1.46","0.69","0.02","0","255","",""
"803","W","5","Gandalf the White","mythic","Creature","10.99","8.25","12.43","5.59","0.02","0.52","254","",""
"804","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.26","0.36","0.22","0.04","0.47","253","",""
"805","B,G","2","Old Stickfingers","rare","Creature","0.69","0.34","0.55","0.28","0.02","0.18","253","",""
"806","W,U,B,R,G","3","Donatello, the Brains // Leonardo, the Balance","mythic","Creature","0.99","0.97","2.19","0.93","","0","253","",""
"807","B","7","Phage the Untouchable","mythic","Creature","12.99","11.58","10.97","4.34","0.02","0.83","252","",""
"808","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.4","0.72","0.36","0.02","0.24","252","",""
"809","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.29","0.36","0.15","0.04","0.14","251","",""
"810","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","19.99","15.18","21.22","15.24","","0.48","251","",""
"811","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.5","1.09","0.36","3.97","0.67","251","",""
"812","B,G,U","7","Damia, Sage of Stone","mythic","Creature","7.99","5.56","7.31","2.99","0.67","0.5","250","",""
"813","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.4","0.36","0.2","0.02","0.29","249","",""
"814","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.69","0.4","0.72","0.19","0.02","0.57","248","",""
"815","R","4","Daretti, Scrap Savant","rare","Planeswalker","1.49","0.83","1.46","0.62","1.87","0.37","248","",""
"816","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1.49","1.82","1.32","0.02","0.69","248","",""
"817","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.44","0.72","0.26","0.02","0.31","248","",""
"818","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","1.49","0.94","1.46","0.52","1.74","0.18","247","",""
"819","Colorless","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.49","0.37","0.36","0.18","0.02","0.4","246","",""
"820","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.39","0.36","0.04","0.15","0.44","245","",""
"821","W,B","5","Liesa, Forgotten Archangel","rare","Creature","1.79","1.02","1.46","0.72","0.02","0.53","245","",""
"822","W,U,B","3","The Celestial Toymaker","rare","Creature","39.99","34.99","40.24","28.04","","0.53","245","",""
"823","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.18","244","",""
"824","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","1.32","1.09","0.15","2.71","0.07","243","",""
"825","W,B,G","3","Doran, the Siege Tower","rare","Creature","8.99","11.76","9.51","2.93","0.02","0.18","241","",""
"826","W,B","1","Cecil, Dark Knight","rare","Creature","0.59","0.97","0.72","1.22","0.35","0.27","241","",""
"827","W,B","3","Lurrus of the Dream-Den","rare","Creature","3.49","2.44","2.92","1.3","0.02","0.78","240","",""
"828","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.99","1.95","2.19","0.62","8.83","0.33","240","",""
"829","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","1.49","0.44","1.46","0.74","3.72","0.22","239","",""
"830","B","5","Skithiryx, the Blight Dragon","mythic","Creature","12.99","11.68","13.9","7.01","0.02","1.15","238","",""
"831","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.22","0.21","0.02","0.03","0.2","238","",""
"832","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","1.29","0.92","1.09","0.61","0.02","0.58","237","",""
"833","G,U,R","3","Loot, the Key to Everything","mythic","Creature","0.99","0.45","1.09","0.4","0.02","1.22","237","",""
"834","U,R","3","Rielle, the Everwise","mythic","Creature","4.49","3.01","3.65","3.08","0.02","0.38","236","",""
"835","R,W","4","Iroas, God of Victory","mythic","Creature","15.99","14.3","16.82","11.2","0.02","0.43","235","",""
"836","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","0.69","0.61","0.72","0.51","0.02","0.24","235","",""
"837","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","2.99","2.57","2.92","1.93","0.39","0.44","235","",""
"838","R","6","Avatar Roku, Firebender","mythic","Creature","23.99","16.35","20.48","17.11","1.54","0","235","",""
"839","R","1","Ragavan, Nimble Pilferer","mythic","Creature","59.99","49.95","62.2","29.71","20.66","1.29","234","",""
"840","U","5","Wan Shi Tong, All-Knowing","mythic","Creature","2.49","1.63","2.55","2.89","1.03","0","234","",""
"841","W","1","Momo, Friendly Flier","rare","Creature","0.99","0.5","1.09","0.47","0.06","0","233","",""
"842","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.39","0.36","0.21","0.02","0.0","232","",""
"843","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.36","0.27","0.33","0.33","232","",""
"844","G,W","2","Trelasarra, Moon Dancer","uncommon","Creature","0.35","0.32","0.36","0.22","0.03","0.45","231","",""
"845","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.42","0.72","0.27","0.02","0.0","229","",""
