"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"813","W,U,B","3","The Celestial Toymaker","rare","Creature","42.99","31.74","39.92","26.45","","0.53","258","",""
"814","W,U,B,R,G","5","Mass of Mysteries","mythic","Creature","0.99","0.4","0.72","0.42","2.0","0","256","",""
"815","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.49","3.98","3.26","","6.66","0.17","255","",""
"816","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1.45","1.81","1.29","0.16","0.69","255","",""
"817","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.39","0.54","0.26","0.02","0.45","255","",""
"818","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.4","0.54","0.26","0.92","0.29","254","",""
"819","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.29","0.36","0.13","0.03","0.25","254","",""
"820","U,R","2","Red Death, Shipwrecker","rare","Creature","0.49","0.4","0.54","0.26","0.82","0.06","254","",""
"821","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.24","0.21","0.08","0.03","0.2","253","",""
"822","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.59","0.25","0.54","0.15","3.49","0.17","253","",""
"823","R,W","5","Commander Mustard","rare","Creature","0.99","1.0","0.72","0.41","0.1","0.27","253","",""
"824","R,W","4","Iroas, God of Victory","mythic","Creature","13.99","13.95","15.24","11.31","0.02","0.43","252","",""
"825","U,B","2","The Ancient One","mythic","Creature","2.49","2.28","2.53","1.06","0.03","0.47","252","",""
"826","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","4.99","5.22","4.35","5.08","3.94","0.36","251","",""
"827","W,U","3","Alisaie Leveilleur // Alphinaud Leveilleur","rare","Creature","0.59","0.4","0.54","0.31","1.55","0.25","251","",""
"828","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.3","0.54","0.13","","0.45","250","",""
"829","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.5","1.08","0.32","4.1","0.67","249","",""
"830","G,W","2","Trelasarra, Moon Dancer","uncommon","Creature","0.35","0.31","0.36","0.15","0.03","0.45","248","",""
"831","U,B","2","Rona, Herald of Invasion","rare","Creature","1.79","1.18","1.81","0.94","0.02","0.29","247","",""
"832","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.45","1.08","0.42","0.02","0.34","246","",""
"833","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","5.99","6.04","7.25","0.34","","0.39","246","",""
"834","W","1","Momo, Friendly Flier","rare","Creature","1.29","0.5","1.08","0.63","0.06","0","246","",""
"835","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.4","0.72","0.17","0.02","0.57","245","",""
"836","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","2.0","1.81","1.2","0.02","0.38","245","",""
"837","U,R","5","Melek, Reforged Researcher","mythic","Creature","0.99","0.75","1.44","","","0.29","244","",""
"838","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","3.15","4.35","2.44","0.02","0.38","242","",""
"839","Colorless","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.49","0.36","0.36","0.18","0.02","0.4","242","",""
"840","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.99","0.5","0.72","0.72","0.02","0.32","242","",""
"841","W","4","Thurid, Mare of Destiny","mythic","Creature","5.99","4.45","6.53","3.13","2.19","0.11","241","",""
"842","B","9","Valgavoth, Terror Eater","mythic","Creature","19.99","15.01","21.77","12.15","0.12","1.24","240","",""
"843","G","5","Ashaya, Soul of the Wild","mythic","Creature","19.99","17.09","17.42","15.87","0.02","0.63","239","",""
"844","G","4","Ruxa, Patient Professor","rare","Creature","5.99","3.64","5.8","3.58","2.06","0.29","239","",""
"845","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.36","0.28","0.33","0.33","239","",""
"846","U,B","4","Garland, Royal Kidnapper","rare","Creature","5.99","5.9","6.53","4.89","","0","238","",""
"847","B,R","4","Wort, Boggart Auntie","rare","Creature","39.99","29.48","39.92","9.33","0.03","0.47","237","",""
"848","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","1.44","1.08","0.15","2.71","0.07","237","",""
"849","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","0.99","0.59","0.72","0.34","0.03","0.24","236","",""
"850","W","3","Arahbo, the First Fang","rare","Creature","0.99","0.73","1.08","0.62","0.02","0.22","236","",""
"851","W,U,B,R,G","5","General Tazri","mythic","Creature","0.99","1.5","0.72","0.49","0.02","0.36","235","",""
"852","B,G","3","Grismold, the Dreadsower","rare","Creature","1.99","1.69","1.81","1.07","0.91","0.11","235","",""
"853","G,W","3","Polukranos Reborn","rare","Creature","0.49","0.4","0.36","0.49","0.02","0.37","235","",""
"854","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","1.49","0.99","1.44","0.5","1.9","0.18","234","",""
"855","B","5","Skithiryx, the Blight Dragon","mythic","Creature","12.99","11.99","13.06","6.45","0.02","1.15","233","",""
"856","U,R","4","Zaffai, Thunder Conductor","mythic","Creature","1.29","0.7","1.08","0.6","0.42","0.43","233","",""
"857","R,G","7","Klauth, Unrivaled Ancient","mythic","Creature","17.99","16.13","19.59","16.62","13.69","0.66","233","",""
"858","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.59","0.65","0.72","0.51","2.87","0.33","233","",""
"859","W","4","Preston, the Vanisher","rare","Creature","42.99","42.08","43.55","18.37","","0.36","233","",""
"860","U","6","Y'shtola Rhul","mythic","Creature","6.99","4.99","7.25","4.34","0.02","0.32","232","",""
"861","Colorless","10","The Dawning Archaic","mythic","Creature","3.99","2.75","5.07","3.24","0.2","0","232","",""
"862","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","4.99","4.88","5.8","0.76","0.02","0.75","231","",""
"863","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.48","0.72","0.26","0.02","0.31","231","",""
"864","W,U","4","Ephara, God of the Polis","mythic","Creature","8.99","9.16","7.98","5.06","0.02","0.0","230","",""
"865","W","4","Dion, Bahamut's Dominant","rare","Creature","0.69","0.74","0.72","0.47","0.02","0.31","230","",""
"866","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","1.0","1.08","0.19","0.54","0.0","229","",""
"867","G,W","4","Treebeard, Gracious Host","rare","Creature","3.49","1.93","3.62","3.45","1.93","0.37","228","",""
"868","W,B","3","Lurrus of the Dream-Den","rare","Creature","3.49","2.49","2.9","1.26","0.02","0.78","227","",""
"869","R","2","Zuko, Firebending Master","mythic","Creature","17.99","12.97","15.96","15.64","1.58","0","227","",""
"870","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","4.99","4.56","5.07","0.23","1.24","0.42","226","",""
"871","R","6","Muxus, Goblin Grandee","rare","Creature","15.99","14.0","15.24","9.0","2.94","0.59","226","",""
"872","G,W","2","Katilda, Dawnhart Prime","rare","Creature","1.29","0.5","1.44","0.5","0.02","0.24","226","",""
"873","R,W","3","Zirda, the Dawnwaker","rare","Creature","1.29","1.28","1.44","0.58","0.02","0.49","223","",""
"874","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.35","0.36","0.02","0.02","0.48","223","",""
"875","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.79","1.98","1.81","0.69","0.02","0.49","222","",""
"876","R","6","Avatar Roku, Firebender","mythic","Creature","22.99","15.64","20.32","17.16","1.54","0","222","",""
"877","G,U","3","Gor Muldrak, Amphinologist","rare","Creature","0.49","0.3","0.36","0.02","0.73","0.14","220","",""
"878","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.39","0.36","0.24","0.02","0.23","220","",""
"879","U,R","2","Jhoira, Ageless Innovator","rare","Creature","0.49","0.39","0.36","0.14","0.02","0.22","220","",""
"880","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.42","0.72","0.22","1.17","0.44","220","",""
"880","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.6","1.08","0.32","4.45","0.52","220","",""
"882","R,W","5","Aurelia, the Law Above","rare","Creature","2.49","1.68","2.9","0.72","0.02","0.23","220","",""
"883","R,W","5","Cloud, Planet's Champion","mythic","Creature","2.99","2.28","2.9","14.42","5.0","0.48","220","",""
"883","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","0.94","1.08","7.95","2.35","0.55","220","",""
"885","R,G","4","Amarant Coral","rare","Creature","1.99","2.99","2.17","1.9","","0","220","",""
"886","G,U","2","The Goose Mother","rare","Creature","0.49","0.44","0.54","0.27","0.02","0.2","219","",""
"887","U","3","Princess Yue","uncommon","Creature","2.99","1.06","3.26","1.65","0.04","0","219","",""
"888","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","1.29","0.92","1.08","0.53","0.02","0.58","218","",""
"889","W,U","5","Yorion, Sky Nomad","rare","Creature","0.59","0.43","0.54","0.54","0.02","0.51","218","",""
"890","B","2","Zul Ashur, Lich Lord","rare","Creature","1.79","0.75","1.81","0.64","0.02","0.19","218","",""
"891","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.5","1.08","0.36","0.13","0.47","216","",""
"892","R,G","5","Vrondiss, Rage of Ancients","mythic","Creature","0.99","0.83","1.08","0.7","","0.76","215","",""
"893","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","2.49","2.7","2.53","1.82","0.45","0.44","215","",""
"894","G,U","11","The Pride of Hull Clade","mythic","Creature","2.99","1.29","2.53","1.3","0.02","0.06","215","",""
"895","R,G","5","Thromok the Insatiable","mythic","Creature","2.29","2.84","2.17","0.8","0.02","0.25","214","",""
"896","G","3","Ezuri, Renegade Leader","mythic","Creature","16.99","14.04","13.06","7.49","0.02","0.39","213","",""
"897","G","3","Kosei, Penitent Warlord","rare","Creature","0.49","0.39","0.36","0.23","0.77","0.05","213","",""
"898","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","42.99","52.49","47.18","35.73","","0.7","213","",""
"899","W","5","Minwu, White Mage","rare","Creature","0.49","0.48","0.36","0.26","0.02","0.46","213","",""
"900","W,U,B","3","Merieke Ri Berit","rare","Creature","2.79","2.69","2.9","1.02","0.03","0.94","212","",""
"901","B,R","4","Olivia Voldaren","mythic","Creature","5.49","3.94","4.35","2.62","0.02","1.53","212","",""
"902","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","3.49","2.44","3.62","1.29","3.14","0.22","211","",""
"903","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.32","0.36","0.24","0.15","0.52","211","",""
"904","B,R","7","The Balrog, Durin's Bane","rare","Creature","0.49","0.48","0.54","0.52","0.02","0.43","210","",""
"905","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.26","0.36","0.04","0.02","0.17","210","",""
"906","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.59","0.28","0.54","0.24","0.16","0.29","209","",""
"907","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.69","0.39","0.72","0.21","0.03","0.24","209","",""
"908","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.45","1.08","0.81","2.0","0.46","209","",""
"909","R,G","3","Balthier and Fran","rare","Creature","0.49","0.25","0.36","0.15","0.02","0.2","209","",""
"910","B,G","3","Varolz, the Scar-Striped","rare","Creature","0.99","0.6","1.08","0.56","0.02","0.3","208","",""
"911","W","4","Greymond, Avacyn's Stalwart","mythic","Creature","57.99","48.21","79.85","47.64","0.27","0.88","208","",""
"912","W,U,B","4","Inquisitor Greyfax","mythic","Creature","0.99","0.87","1.08","2.98","0.9","0.06","208","",""
"913","U,B","4","Emet-Selch of the Third Seat","rare","Creature","0.79","0.47","0.72","0.66","1.35","0.3","208","",""
"914","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","14.99","13.88","15.96","14.46","7.6","0.35","207","",""
"915","B,R","4","Mishra, Claimed by Gix","mythic","Creature","8.49","6.17","8.7","4.18","0.02","0.29","207","",""
"915","R,W","3","Queen Kayla bin-Kroog","rare","Creature","0.49","0.3","0.36","0.14","0.02","0.28","207","",""
"917","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","0.99","0.55","1.08","0.67","0.02","0.42","207","",""
"918","R","5","Dragonhawk, Fate's Tempest","mythic","Creature","8.99","5.84","9.43","7.47","0.09","0.38","207","",""
"919","W","4","Mondrak, Glory Dominus","mythic","Creature","54.99","44.99","54.44","27.79","0.06","1.07","206","",""
"920","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.44","1.08","0.49","0.02","0.32","206","",""
"921","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.5","0.36","0.37","0.14","0.57","206","",""
"922","W,B","3","Kambal, Consul of Allocation","rare","Creature","8.49","7.49","7.98","4.98","0.02","0.83","205","",""
"923","G,W","4","Tadeas, Juniper Ascendant","rare","Creature","2.99","1.3","2.17","0.97","0.57","0.24","205","",""
"924","U,B,R","4","The Rani","rare","Creature","0.49","0.33","0.36","0.23","","0.42","205","",""
"925","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.45","0.72","1.21","2.0","0.26","204","",""
"926","G,U","7","Koma, World-Eater","rare","Creature","1.29","0.6","1.08","0.68","0.02","0.77","204","",""
"927","U","2","Wan Shi Tong, Librarian","mythic","Creature","57.99","44.31","58.07","47.01","8.84","0","204","",""
"928","R,W","5","Alibou, Ancient Witness","mythic","Creature","0.99","0.4","1.08","0.38","1.69","0.33","203","",""
"929","B,R","6","Olivia, Crimson Bride","mythic","Creature","12.99","7.33","10.88","5.33","0.02","0.39","203","",""
"930","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.3","0.36","0.18","0.18","0.33","202","",""
"931","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.75","1.08","","1.75","0.6","202","",""
"932","G","3","Legolas, Master Archer","rare","Creature","0.49","0.4","0.36","0.23","0.02","0.0","202","",""
"933","R","6","Etali, Primal Storm","rare","Creature","0.99","0.5","8.7","0.39","0.02","0.85","201","",""
"934","R","1","Ragavan, Nimble Pilferer","mythic","Creature","59.99","50.22","65.33","32.67","13.71","1.29","201","",""
"935","U","4","Alandra, Sky Dreamer","rare","Creature","4.99","4.76","5.07","2.1","4.11","0.16","201","",""
"936","G","3","Eladamri, Korvecdal","mythic","Creature","8.99","6.04","8.7","6.05","0.02","0.42","201","",""
"937","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.49","2.56","2.53","0.52","0.18","0.42","200","",""
"938","W","5","God-Eternal Oketra","mythic","Creature","1.79","2.0","2.17","1.26","0.02","0.34","200","",""
"939","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.4","0.54","0.1","0.02","0.19","200","",""
"940","Colorless","3","Iron Spider, Stark Upgrade","rare","Creature","1.49","1.24","1.81","0.02","0.02","0.41","200","",""
"941","G,U","4","Tam, Observant Sequencer","uncommon","Creature","0.35","0.25","0.36","0.12","0.01","0","200","",""
"942","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.37","0.36","0.22","0.02","0.27","199","",""
"943","U","3","Neerdiv, Devious Diver","rare","Creature","2.99","2.73","3.26","2.0","2.13","0.37","199","",""
"944","U","4","Hermes, Overseer of Elpis","rare","Creature","0.79","0.4","0.72","0.58","2.04","0.27","199","",""
"945","R,W","5","Hofri Ghostforge","mythic","Creature","0.99","0.3","1.08","0.33","0.02","0.53","198","",""
"946","W","3","Venat, Heart of Hydaelyn","rare","Creature","0.99","1.0","1.44","0.79","0.02","0.21","198","",""
"947","W,U,B,R,G","3","Donatello, the Brains // Leonardo, the Balance","mythic","Creature","0.99","0.87","1.08","0.84","","0","198","",""
"948","U,R","3","Eruth, Tormented Prophet","rare","Creature","0.69","0.49","0.72","0.24","0.02","0.12","197","",""
"949","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","19.99","13.7","20.32","15.24","","0.48","197","",""
"950","R","3","General Kreat, the Boltbringer","uncommon","Creature","13.99","9.23","13.06","7.86","3.99","0.48","197","",""
"951","W,U","8","Absolute Virtue","mythic","Creature","3.49","3.25","3.62","2.16","0.03","0.74","197","",""
"952","U,B,R","4","Sakashima of a Thousand Faces // Vial Smasher the Fierce","mythic","Creature","39.99","34.4","43.55","13.82","8.09","0.9","196","",""
"953","R,W","2","Ajani, Nacatl Pariah","mythic","Creature","14.99","9.93","15.24","10.14","6.44","0.35","196","",""
"954","W","3","Pearl-Ear, Imperial Advisor","rare","Creature","0.49","0.32","0.54","0.22","0.02","0.39","195","",""
"955","G,U,R","8","Ureni, the Song Unending","mythic","Creature","3.99","2.84","3.62","2.34","0.06","0.49","195","",""
"956","G,U","4","Rashmi, Eternities Crafter","mythic","Creature","0.99","0.39","1.08","0.57","0.02","0.25","194","",""
"957","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.26","0.21","0.15","0.02","0.35","194","",""
"958","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","6.49","5.0","5.07","3.46","3.57","0.86","193","",""
"959","B,G","3","Sarulf, Realm Eater","rare","Creature","0.49","0.4","0.54","0.18","0.02","0.38","193","",""
"960","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.55","0.72","0.57","0.32","0.75","193","",""
"961","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","2.99","2.66","2.53","2.18","0.71","0.62","192","",""
"962","R","4","Delina, Wild Mage","rare","Creature","7.99","6.25","8.7","6.72","0.02","0.36","192","",""
"963","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.4","0.54","0.21","0.02","0.93","192","",""
"964","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","3.49","3.33","3.62","1.97","0.32","0.73","192","",""
"965","B,G","3","Kraven the Hunter","rare","Creature","0.49","0.28","0.36","0.18","0.02","0.47","192","",""
"966","W,B","2","Lotho, Corrupt Shirriff","rare","Creature","14.99","13.9","14.51","8.53","0.02","0.57","191","",""
"967","W,U","3","Miles ""Tails"" Prower","mythic","Creature","0.99","1.5","1.44","0.66","","0.41","191","",""
"968","U,B,R","6","Sedris, the Traitor King","mythic","Creature","0.99","1.0","1.08","0.78","0.02","0.35","190","",""
"969","G,U","4","Jyoti, Moag Ancient","mythic","Creature","0.99","0.35","0.72","0.2","0.02","0.2","190","",""
"970","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.43","0.72","0.26","0.02","0.25","190","",""
"971","B,G","3","Willowdusk, Essence Seer","mythic","Creature","1.29","1.5","1.44","0.27","1.51","0.24","189","",""
"972","R,G,W","3","Sigurd, Jarl of Ravensthorpe","rare","Creature","0.49","0.46","0.54","0.55","0.02","0.2","189","",""
"973","B","6","Mikaeus, the Unhallowed","mythic","Creature","34.99","28.27","32.66","20.36","0.02","0.85","188","",""
"974","U","4","Charix, the Raging Isle","rare","Creature","0.49","0.45","0.54","0.23","0.02","0.24","188","",""
"975","U,R,W","3","Narset, Jeskai Waymaster","rare","Creature","0.49","0.25","0.36","0.17","0.09","0.23","188","",""
"976","B","5","Black Cat, Cunning Thief","rare","Creature","0.49","0.72","0.54","0.38","0.02","0.64","188","",""
"977","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","1.79","0.99","1.44","0.64","0.02","0.09","187","",""
"978","G,U","3","Uro, Titan of Nature's Wrath","mythic","Creature","2.99","2.82","3.62","2.93","0.5","0.75","187","",""
"979","U,R","2","Wyll, Blade of Frontiers // Sword Coast Sailor","rare","Creature","0.69","0.48","0.72","0.42","1.61","0.1","187","",""
"980","U,R","5","Gandalf the Grey","rare","Creature","0.49","0.44","0.54","0.27","0.02","0.23","187","",""
"981","W,B","3","Daxos the Returned","mythic","Creature","19.99","33.89","14.51","0.35","6.49","0.24","186","",""
"982","U,R","3","Bohn, Beguiling Balladeer","rare","Creature","11.99","13.57","13.06","7.36","","0.12","186","",""
"983","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.35","0.72","0.13","0.83","0.06","186","",""
"984","B,G","6","Aatchik, Emerald Radian","rare","Creature","0.49","0.36","0.36","0.23","0.02","0.14","186","",""
"985","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.37","0.36","0.22","0.02","0.0","185","",""
"986","B,R","5","Sethron, Hurloon General","rare","Creature","0.49","0.4","0.54","0.4","0.91","0.33","185","",""
"987","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.31","0.36","0.29","1.94","0.07","185","",""
"988","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.4","0.36","0.22","0.02","0.07","185","",""
"988","Colorless","3","Liberator, Urza's Battlethopter","rare","Creature","5.99","5.82","6.53","3.86","0.02","0.34","185","",""
"990","B","3","Madame Null, Power Broker","rare","Creature","0.49","0.5","0.54","0.38","0.01","0","185","",""
"991","G,W","4","Captain Sisay","rare","Creature","10.99","14.14","10.88","3.26","1.67","0.95","184","",""
"992","G,W,U,B","4","Ishai, Ojutai Dragonspeaker // Reyhan, Last of the Abzan","mythic","Creature","6.49","6.75","5.8","2.5","0.65","0.59","184","",""
"993","U,B,R","4","Mairsil, the Pretender","mythic","Creature","0.99","0.66","1.08","","0.02","0.47","184","",""
"994","R,G","2","Radha, Heir to Keld","uncommon","Creature","0.35","0.25","0.21","0.13","0.02","0.6","183","",""
"995","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.49","0.28","0.36","0.22","0.02","0.29","183","",""
"996","W,B","6","Athreos, Shroud-Veiled","mythic","Creature","1.49","0.87","1.44","0.86","0.02","0.4","183","",""
"997","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.29","0.36","0.16","","0.35","183","",""
"998","U","4","Tekuthal, Inquiry Dominus","mythic","Creature","2.49","1.42","2.53","1.56","0.02","0.53","183","",""
"999","U,B,R","7","Thraximundar","rare","Creature","0.79","0.86","0.72","0.27","0.02","0.84","182","",""
"1000","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","15.99","10.4","14.51","5.04","","0.48","182","",""
"1001","G,U","3","Donatello, the Brains // Michelangelo, the Heart","mythic","Creature","0.99","0.87","1.08","0.84","","0","182","",""
"1002","R,W","0.0","Rograkh, Son of Rohgahh // Yoshimaru, Ever Faithful","uncommon","Creature","1.99","3.03","2.17","1.83","4.04","0.66","181","",""
"1003","B,G","3","Glissa Sunslayer","rare","Creature","0.99","0.5","1.44","0.67","0.02","0.39","181","",""
"1004","R,W","3","Kellan, the Fae-Blooded","mythic","Creature","6.99","5.5","7.25","4.51","0.02","0.4","181","",""
"1005","R","3","Valduk, Keeper of the Flame","uncommon","Creature","0.35","0.22","0.21","0.05","0.03","0.28","180","",""
"1006","G,W","3","Bess, Soul Nourisher","rare","Creature","0.59","0.62","0.54","0.43","0.45","0.23","180","",""
"1007","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.99","2.29","3.62","2.94","","0.27","180","",""
"1008","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.3","0.72","0.42","0.02","0.32","180","",""
"1009","W,U","3","Aang, Swift Savior","rare","Creature","4.49","2.25","3.62","3.62","0.03","0","180","",""
"1010","B,R,G","4","Mr. Orfeo, the Boulder","uncommon","Creature","0.35","0.25","0.36","0.03","0.03","0.26","179","",""
"1011","W,B","3","Nita, Forum Conciliator","rare","Creature","0.49","0.25","0.36","0.09","0.01","0","179","",""
"1012","U,R","4","Saheeli, the Gifted","mythic","Planeswalker","3.99","3.55","4.35","","2.94","0.06","178","",""
"1013","R,W","3","Wyleth, Soul of Steel","mythic","Creature","3.99","2.95","3.62","3.15","14.31","0.18","178","",""
"1014","R,W,B","8","Piru, the Volatile","rare","Creature","0.49","0.38","0.36","0.12","0.02","0.4","178","",""
"1015","R","4","Longshot, Rebel Bowman","uncommon","Creature","12.99","10.87","12.33","7.22","0.25","0","178","",""
"1016","U","7","Memnarch","rare","Creature","5.99","5.07","5.8","2.73","0.02","0.86","177","",""
"1017","W,B,G","3","Reyhan, Last of the Abzan // Yoshimaru, Ever Faithful","rare","Creature","17.99","17.98","16.69","4.89","13.26","0.61","177","",""
"1018","G,U","4","Galadriel, Elven-Queen","mythic","Creature","0.99","0.38","0.72","0.25","0.43","0.35","177","",""
"1019","R,W,B","5","Neriv, Crackling Vanguard","mythic","Creature","0.99","0.49","0.72","0.5","","0.27","177","",""
"1020","B","3","Acererak the Archlich","mythic","Creature","5.49","3.06","6.53","4.77","0.75","0.83","176","",""
"1021","B","6","Trazyn the Infinite","rare","Creature","1.29","1.36","1.44","0.42","1.69","0.56","176","",""
"1022","Colorless","0.0","Omarthis, Ghostfire Initiate","mythic","Creature","2.99","1.18","2.9","0.47","4.15","0.26","176","",""
"1023","U,R","2","Kaza, Roil Chaser","rare","Creature","0.49","0.32","0.36","0.12","0.02","0.58","175","",""
"1024","R,G","4","Stangg, Echo Warrior","rare","Creature","0.49","0.41","0.36","0.26","0.02","0.42","175","",""
"1025","W,B","3","Victor, Valgavoth's Seneschal","rare","Creature","0.79","0.4","0.72","0.21","0.02","0.3","175","",""
"1026","B,G","4","Venom, Deadly Devourer","rare","Creature","2.99","2.53","2.9","2.15","","0.56","175","",""
"1027","R","3","Feldon of the Third Path","mythic","Creature","1.79","1.0","1.81","0.85","1.79","0.26","174","",""
"1028","U,B","6","Xanathar, Guild Kingpin","mythic","Creature","3.99","2.13","3.26","2.53","0.02","0.8","174","",""
"1029","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.45","0.72","0.29","0.02","0.0","174","",""
"1030","B","4","Horobi, Death's Wail","rare","Creature","0.49","0.45","0.54","0.16","0.02","0.86","173","",""
"1031","R,G,W","4","Mazzy, Truesword Paladin","rare","Creature","0.49","0.3","0.36","0.12","","0.35","173","",""
"1032","W","7","Sephara, Sky's Blade","rare","Creature","3.99","3.08","3.26","1.04","0.02","0.46","172","",""
"1033","W,U","4","Urza, Prince of Kroog","rare","Creature","0.99","0.78","1.08","0.47","0.02","0.26","172","",""
"1034","B,G","4","Vanille, Cheerful l'Cie","uncommon","Creature","0.35","0.22","0.36","0.13","0.03","0.15","172","",""
"1035","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.49","0.72","0.35","0.02","0.36","171","",""
"1036","B","2","Gollum, Obsessed Stalker","rare","Creature","0.79","0.4","0.72","0.5","1.35","0.44","171","",""
"1037","G,U,R","3","The Thirteenth Doctor // Yasmin Khan","mythic","Creature","0.99","0.5","1.08","1.56","","0.42","171","",""
"1038","B","3","Toshiro Umezawa","rare","Creature","4.99","5.06","4.35","2.04","0.02","0.44","170","",""
"1039","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","0.25","170","",""
"1040","G","6","Titania, Nature's Force","mythic","Creature","1.29","0.79","1.44","1.5","1.63","0.39","170","",""
"1041","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","3.49","2.49","3.26","1.6","2.42","0.19","170","",""
"1042","R,W,B","6","Kroxa and Kunoros","mythic","Creature","0.99","0.47","0.72","0.35","0.02","0.41","170","",""
"1043","R,W","5","Shadowfax, Lord of Horses","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","0.33","170","",""
"1044","G,W","3","Trostani, Three Whispers","mythic","Creature","0.99","0.49","1.08","0.43","0.02","0.11","170","",""
"1045","W,U,B,R,G","4","Leonardo, the Balance","mythic","Creature","0.99","0.88","1.08","0.91","","0","170","",""
