"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"882","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.69","0.4","0.72","0.34","0.06","0.91","227","",""
"883","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.39","0.27","0.36","0.22","0.18","0.29","227","",""
"884","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","1.0","0.72","10.46","2.35","0.55","227","",""
"885","R,W","3","Zirda, the Dawnwaker","rare","Creature","1.99","1.18","1.82","0.5","0.02","0.49","226","",""
"886","U,B","6","Xanathar, Guild Kingpin","mythic","Creature","2.49","1.5","2.19","2.44","0.02","0.8","226","",""
"887","G,W","4","Tadeas, Juniper Ascendant","rare","Creature","2.99","1.45","3.65","0.96","","0.24","226","",""
"888","R","5","Dragonhawk, Fate's Tempest","mythic","Creature","9.99","6.54","9.49","6.74","0.29","0.38","226","",""
"889","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.26","0.36","0.13","0.2","0.33","225","",""
"890","R","4","Delina, Wild Mage","rare","Creature","10.99","5.49","8.76","7.36","0.02","0.36","225","",""
"891","B","9","Valgavoth, Terror Eater","mythic","Creature","15.99","14.62","17.53","12.59","0.17","1.24","225","",""
"892","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","2.49","2.25","2.55","1.76","3.43","0.19","224","",""
"893","B,R,G","3","Abby, Merciless Soldier // Ellie, Vengeful Hunter","mythic","Creature","3.99","3.0","2.92","5.23","","0","224","",""
"894","B,G","6","Aatchik, Emerald Radian","rare","Creature","0.49","0.29","0.36","0.15","0.02","0.14","223","",""
"895","U,B,R","4","Sakashima of a Thousand Faces // Vial Smasher the Fierce","mythic","Creature","32.99","32.37","40.19","12.21","4.48","0.9","222","",""
"896","B,G","3","Grismold, the Dreadsower","rare","Creature","1.79","1.6","1.45","0.98","0.71","0.11","222","",""
"897","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","16.99","13.0","11.69","15.41","8.01","0.35","222","",""
"898","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","","","","","","0","222","",""
"899","W,B,G","3","Reyhan, Last of the Abzan // Yoshimaru, Ever Faithful","rare","Creature","14.99","12.0","14.61","4.89","12.22","0.61","220","",""
"900","W","4","Greymond, Avacyn's Stalwart","mythic","Creature","59.99","45.57","80.38","44.45","0.22","0.88","220","",""
"901","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.25","0.36","0.11","","0.35","220","",""
"902","W","4","Dion, Bahamut's Dominant","rare","Creature","0.69","0.64","0.72","0.63","0.02","0.31","220","",""
"903","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.42","1.09","0.97","2.0","0.26","219","",""
"904","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.49","2.72","2.92","2.17","0.23","0.62","218","",""
"905","R","1","Ragavan, Nimble Pilferer","mythic","Creature","42.99","43.64","43.84","28.42","9.55","1.29","218","",""
"906","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","13.99","8.64","13.88","5.04","","0.48","218","",""
"907","W,B","1","Cecil, Dark Knight","rare","Creature","1.49","1.12","1.82","2.46","0.53","0.27","218","",""
"908","R,W,B","5","Neriv, Crackling Vanguard","mythic","Creature","0.99","0.47","1.09","0.71","","0.27","218","",""
"909","R","6","Etali, Primal Storm","rare","Creature","0.79","0.5","14.61","0.32","0.02","0.85","217","",""
"910","G","4","Toski, Bearer of Secrets","rare","Creature","5.49","2.5","5.11","2.63","0.02","0.47","217","",""
"911","U,B","2","Rona, Herald of Invasion","rare","Creature","1.99","0.8","1.82","1.16","0.02","0.29","217","",""
"912","R","4","Longshot, Rebel Bowman","uncommon","Creature","8.99","6.32","10.22","6.99","0.56","0","217","",""
"913","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","16.99","15.67","17.53","13.03","","0.48","216","",""
"914","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.3","0.36","0.02","0.03","0.48","216","",""
"915","U,R","2","Red Death, Shipwrecker","rare","Creature","0.69","0.36","0.72","0.21","1.02","0.06","216","",""
"916","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.49","0.58","1.09","0.7","0.02","0.42","215","",""
"917","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","4.49","2.03","4.38","2.54","","0.27","214","",""
"918","G","3","Legolas, Master Archer","rare","Creature","0.49","0.37","0.36","0.26","0.02","0.0","212","",""
"919","G,W","5","Sigarda, Host of Herons","mythic","Creature","2.79","1.0","2.55","0.68","0.02","0.0","211","",""
"920","U","4","Charix, the Raging Isle","rare","Creature","0.79","0.45","0.55","0.22","0.02","0.24","211","",""
"921","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.75","1.09","","1.75","0.6","211","",""
"922","W,U","3","Aang, Swift Savior","rare","Creature","5.49","3.22","5.11","4.3","0.26","0","211","",""
"923","U","3","Princess Yue","uncommon","Creature","2.29","0.96","2.19","1.64","0.1","0","211","",""
"924","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.81","210","",""
"925","R,G","5","Thromok the Insatiable","mythic","Creature","2.99","2.71","2.55","0.64","0.03","0.25","210","",""
"926","G,U","3","Zimone, Infinite Analyst","mythic","Creature","","","","","","0","210","",""
"927","W,U,B,R,G","4","Kyodai, Soul of Kamigawa","rare","Creature","0.49","0.4","0.36","0.17","0.02","0.15","209","",""
"928","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.49","2.37","2.55","1.55","2.82","0.22","209","",""
"929","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.95","1.09","0.75","0.02","0.09","208","",""
"930","W,U","5","Yorion, Sky Nomad","rare","Creature","0.69","0.49","0.72","0.39","0.02","0.51","208","",""
"931","W,U","3","Lyse Hext","rare","Creature","0.49","0.38","0.55","0.46","1.96","0.32","208","",""
"932","G,W","4","Emiel the Blessed","mythic","Creature","15.99","13.34","14.61","5.55","1.34","0.62","207","",""
"933","U,B","4","Emet-Selch of the Third Seat","rare","Creature","0.49","0.5","0.55","0.69","1.41","0.3","207","",""
"934","W,B","3","Kambal, Consul of Allocation","rare","Creature","9.99","7.26","10.22","4.93","0.02","0.83","206","",""
"935","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.99","2.77","4.38","3.09","13.6","0.18","206","",""
"936","G,W","3","Polukranos Reborn","rare","Creature","0.49","0.4","0.55","0.37","0.02","0.37","206","",""
"937","R,G","2","Radha, Heir to Keld","uncommon","Creature","0.35","0.24","0.21","0.09","0.02","0.6","205","",""
"938","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.3","0.36","0.23","0.02","0.23","205","",""
"939","Colorless","3","Liberator, Urza's Battlethopter","rare","Creature","6.99","4.82","5.84","3.8","0.02","0.34","205","",""
"940","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.4","0.72","0.33","0.02","0.25","205","",""
"941","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.68","0.55","0.37","0.19","0.57","205","",""
"942","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","5.99","4.98","4.38","3.46","3.03","0.86","204","",""
"943","B,R","2","Tokka & Rahzar, Terrible Twos","rare","Creature","1.99","5.31","2.92","1.17","","0","204","",""
"944","R","3","Zo-Zu the Punisher","rare","Creature","4.49","4.0","2.92","2.98","0.02","0.78","203","",""
"945","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","3.14","5.11","2.53","0.02","0.38","203","",""
"946","R,G","3","Balthier and Fran","rare","Creature","0.49","0.25","0.36","0.16","0.02","0.2","203","",""
"947","G,U","4","Rashmi, Eternities Crafter","mythic","Creature","0.99","0.35","0.72","0.38","0.02","0.25","202","",""
"948","U,B","4","Sivitri, Dragon Master","mythic","Planeswalker","4.49","7.22","4.38","2.15","1.36","0.43","202","",""
"949","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.31","0.36","0.19","0.02","0.27","202","",""
"950","B,G","3","Dina, Essence Brewer","mythic","Creature","","","","","","0","201","",""
"951","W,B,G","3","Kethis, the Hidden Hand","mythic","Creature","4.49","4.21","3.65","3.45","0.53","0.25","200","",""
"952","R,W,B","8","Piru, the Volatile","rare","Creature","0.49","0.39","0.36","0.15","0.02","0.4","200","",""
"953","W,U,B","4","Inquisitor Greyfax","mythic","Creature","0.99","0.75","1.45","2.98","0.9","0.06","200","",""
"954","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.34","0.36","0.23","0.02","0.93","199","",""
"955","U,B,R","4","The Rani","rare","Creature","0.49","0.25","0.55","0.23","","0.42","199","",""
"956","W,U","4","Ephara, God of the Polis","mythic","Creature","13.99","11.3","14.61","4.18","0.02","0.0","198","",""
"957","U,B,R","7","Thraximundar","rare","Creature","0.59","0.78","0.72","0.38","0.02","0.84","197","",""
"958","B","4","Shadowheart, Dark Justiciar // Haunted One","rare","Creature","0.69","0.52","0.55","0.45","2.3","0.18","196","",""
"959","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.25","0.55","0.25","","0.45","196","",""
"960","U","4","Alandra, Sky Dreamer","rare","Creature","2.79","2.75","2.55","1.25","2.92","0.16","196","",""
"961","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.38","0.72","0.31","1.03","0.38","196","",""
"961","R,W","3","Kellan, the Fae-Blooded","mythic","Creature","7.99","6.06","8.03","5.5","0.03","0.4","196","",""
"963","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.72","0.15","0.72","0.06","196","",""
"964","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.36","0.17","0.04","0.47","195","",""
"965","G,W","3","Mirri, Weatherlight Duelist","rare","Creature","6.49","3.8","7.3","2.31","0.57","0.51","195","",""
"966","U","4","Cynette, Jelly Drover","uncommon","Creature","0.49","0.39","0.36","0.3","0.67","0.18","195","",""
"967","U,B","6","Oona, Queen of the Fae","rare","Creature","0.99","1.0","0.72","0.36","0.02","0.5","194","",""
"968","W,U,B,R,G","4","Cecily, Haunted Mage // Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","1.09","0.24","1.43","0.73","194","",""
"969","B,G","4","Venom, Deadly Devourer","rare","Creature","2.79","2.82","2.92","1.61","","0.56","194","",""
"970","B,G","3","Varolz, the Scar-Striped","rare","Creature","0.69","0.59","0.55","0.71","0.02","0.3","193","",""
"971","U,R","2","Jhoira, Ageless Innovator","rare","Creature","0.49","0.31","0.36","0.02","0.02","0.22","193","",""
"972","R,G,W","5","Preston Garvey, Minuteman","mythic","Creature","0.99","0.3","1.09","0.13","1.12","0.71","193","",""
"973","R,G,W","3","Sigurd, Jarl of Ravensthorpe","rare","Creature","1.29","0.57","1.09","0.43","0.02","0.2","193","",""
"974","B,R","5","Sethron, Hurloon General","rare","Creature","0.49","0.39","0.36","0.58","0.85","0.33","192","",""
"975","U,R","5","Melek, Reforged Researcher","mythic","Creature","0.99","0.72","1.45","","","0.29","192","",""
"976","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.55","0.72","0.54","0.11","0.75","191","",""
"976","R,G","4","Stangg, Echo Warrior","rare","Creature","0.49","0.4","0.36","0.18","0.02","0.42","191","",""
"978","G,U,R","3","Jenny Flint // Madame Vastra","rare","Creature","0.49","0.25","0.36","0.17","","0.44","191","",""
"979","B,R,G","4","Shattergang Brothers","rare","Creature","0.59","0.35","0.55","0.35","0.02","0.57","190","",""
"980","B,G","3","Glissa Sunslayer","rare","Creature","0.99","0.54","1.09","0.58","0.02","0.39","190","",""
"981","B,R","4","Olivia Voldaren","mythic","Creature","4.99","4.01","4.38","2.26","0.02","1.53","189","",""
"982","R,W","5","Alibou, Ancient Witness","mythic","Creature","0.99","0.38","0.72","0.44","1.28","0.33","189","",""
"983","G,W,U","5","Isu the Abominable","mythic","Creature","5.49","8.0","5.84","1.96","","0.47","189","",""
"984","U,R,W","3","Narset, Jeskai Waymaster","rare","Creature","0.49","0.25","0.36","0.16","0.09","0.23","189","",""
"985","G,W,U","4","Perrie, the Pulverizer","mythic","Creature","0.99","0.45","0.72","0.06","","0.4","188","",""
"986","W,B","6","Athreos, Shroud-Veiled","mythic","Creature","1.49","0.65","1.45","0.68","0.02","0.4","187","",""
"987","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.25","0.36","0.08","0.03","0.25","187","",""
"988","R,G,W","4","Mazzy, Truesword Paladin","rare","Creature","0.49","0.25","0.36","0.11","","0.35","187","",""
"989","R","3","Feldon of the Third Path","mythic","Creature","1.99","0.99","2.19","0.38","1.86","0.26","186","",""
"990","G,W","3","Bess, Soul Nourisher","rare","Creature","1.29","0.6","1.45","0.46","0.51","0.23","186","",""
"991","R,G,W","4","Kirri, Talented Sprout","mythic","Creature","0.99","0.4","0.72","0.25","1.34","0.06","186","",""
"992","G,U,R","8","Ureni, the Song Unending","mythic","Creature","3.49","2.7","2.92","2.3","0.03","0.49","186","",""
"993","R,G","5","Wulfgar of Icewind Dale","rare","Creature","7.99","7.99","8.76","6.5","","0.21","185","",""
"994","W,U","3","Kotori, Pilot Prodigy","mythic","Creature","0.99","0.5","0.72","0.02","5.17","0.33","185","",""
"995","B,R","5","Tor Wauki the Younger","uncommon","Creature","0.79","0.68","0.72","0.22","1.44","0.3","185","",""
"996","G,U","4","Jyoti, Moag Ancient","mythic","Creature","0.99","0.3","0.72","0.19","0.02","0.2","185","",""
"997","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","12.99","19.99","12.42","15.87","1.66","1.11","184","",""
"998","G,W,U","3","Lagrella, the Magpie","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.3","183","",""
"999","Colorless","2","Syr Ginger, the Meal Ender","rare","Creature","2.79","1.0","2.55","0.69","0.02","0.12","183","",""
"1000","R","6","Calamity, Galloping Inferno","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.48","183","",""
"1001","W,U","8","Absolute Virtue","mythic","Creature","2.99","3.36","2.92","2.35","0.03","0.74","183","",""
"1002","B,G,U","5","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","mythic","Planeswalker","8.99","7.37","7.3","6.28","3.28","0.57","182","",""
"1003","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.26","0.55","0.31","1.63","0.07","182","",""
"1004","B","3","Acererak the Archlich","mythic","Creature","4.49","2.25","3.65","4.11","0.2","0.83","182","",""
"1005","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.72","0.26","0.02","0.32","182","",""
"1006","B,R","2","Zoyowa Lava-Tongue","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.63","182","",""
"1007","R","2","Zuko, Firebending Master","mythic","Creature","29.99","17.4","29.22","16.63","1.4","0","182","",""
"1008","G","4","Yeva, Nature's Herald","rare","Creature","1.79","1.0","1.82","0.58","0.02","0.24","180","",""
"1009","W","2","Keleth, Sunmane Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.36","0.12","0.04","0.0","180","",""
"1010","W,B","3","Commissar Severina Raine","rare","Creature","21.99","19.49","20.46","17.54","0.38","0.37","180","",""
"1011","U,B,R","6","Missy","rare","Creature","0.49","0.3","0.36","0.29","","1.07","180","",""
"1012","W,B","2","Dark Leo & Shredder","mythic","Creature","9.99","19.94","8.76","8.59","","0","180","",""
"1013","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.2","0.36","0.11","0.03","0.25","179","",""
"1014","U,B,R","6","Sedris, the Traitor King","mythic","Creature","0.99","0.91","1.09","0.69","0.02","0.35","178","",""
"1015","U,R,W","3","Saint Traft and Rem Karolus","mythic","Creature","0.99","0.31","0.72","0.17","2.06","0.38","178","",""
"1016","U,R","3","Lilah, Undefeated Slickshot","rare","Creature","0.49","0.25","0.36","0.16","0.02","0.47","178","",""
"1017","U,B","2","Basim Ibn Ishaq","rare","Creature","5.49","3.05","6.57","3.82","0.02","0.32","178","",""
"1018","W,U","3","Wraith, Vicious Vigilante","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.5","178","",""
"1019","B","5","Massacre Girl","rare","Creature","0.79","0.42","0.72","0.21","0.02","0.59","177","",""
"1020","G,U","2","The Goose Mother","rare","Creature","2.99","1.36","2.92","0.74","0.02","0.2","177","",""
"1021","W,U","5","Katara, Water Tribe's Hope","rare","Creature","0.49","0.49","0.55","0.28","0.02","0","177","",""
"1022","U,B","4","Lo and Li, Royal Advisors","rare","Creature","0.49","0.37","0.36","0.32","0.17","0","177","",""
"1023","Colorless","9","Krang, Utrom Warlord","mythic","Creature","29.99","18.26","21.92","15.25","","0","177","",""
"1024","G,U,R","3","The Thirteenth Doctor // Yasmin Khan","mythic","Creature","0.99","0.49","1.09","1.27","","0.42","176","",""
"1025","R,G","2","Redshift, Rocketeer Chief","rare","Creature","0.49","0.26","0.36","0.16","0.02","0.17","176","",""
"1026","W,U,B,R,G","5","Sliver Queen","rare","Creature","299.99","318.88","347.13","161.95","0.02","0.98","175","",""
"1027","B","6","Mikaeus, the Unhallowed","mythic","Creature","27.99","33.0","23.38","15.01","0.02","0.85","175","",""
"1028","B,R,G","5","Bhaal, Lord of Murder","rare","Creature","0.49","0.28","0.36","0.13","1.75","0.4","175","",""
"1029","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.49","0.72","0.37","0.02","0.36","174","",""
"1030","B,R,G","4","Mr. Orfeo, the Boulder","uncommon","Creature","0.35","0.2","0.36","0.05","0.03","0.26","173","",""
"1030","R,G,W","4","Kitt Kanto, Mayhem Diva","mythic","Creature","0.99","0.45","0.72","0.02","","0.0","173","",""
"1032","U,R,W","5","The Archimandrite","rare","Creature","0.49","0.38","0.36","0.2","0.27","0.31","173","",""
"1033","U,B,R","5","The Valeyard","rare","Creature","0.49","0.5","0.55","0.25","","0.81","173","",""
"1034","G","3","Kosei, Penitent Warlord","rare","Creature","0.49","0.32","0.36","0.19","1.0","0.05","172","",""
"1035","B","6","Trazyn the Infinite","rare","Creature","0.99","0.87","0.72","0.62","1.8","0.56","172","",""
"1036","U,R","4","Saheeli, the Gifted","mythic","Planeswalker","2.99","3.78","2.19","","2.68","0.06","171","",""
"1037","W,U","5","Kangee, Sky Warden","uncommon","Creature","0.49","0.25","0.36","0.2","0.05","0.17","171","",""
"1038","B","5","Zodiark, Umbral God","rare","Creature","0.49","0.57","0.55","0.37","0.02","0.68","171","",""
"1039","B,G,U","5","Brokkos, Apex of Forever","mythic","Creature","2.49","1.53","2.55","1.58","0.02","0.35","170","",""
"1040","G","6","Titania, Nature's Force","mythic","Creature","1.29","0.7","1.45","1.49","1.52","0.39","170","",""
"1040","R,W","3","Queen Kayla bin-Kroog","rare","Creature","0.49","0.25","0.36","0.07","0.02","0.28","170","",""
"1042","W","7","Sephara, Sky's Blade","rare","Creature","5.99","3.59","5.84","1.04","0.02","0.46","169","",""
"1043","R,G","4","Neyith of the Dire Hunt","rare","Creature","8.99","8.2","9.49","5.69","1.09","0.33","169","",""
"1044","G,U","8","Jadzi, Oracle of Arcavios","mythic","Creature","0.99","0.64","0.72","0.72","0.02","0.61","169","",""
"1045","R,W","2","Ajani, Nacatl Pariah","mythic","Creature","11.99","8.1","12.42","9.83","9.37","0.35","169","",""
"1046","B,G","3","Vraska, the Silencer","mythic","Creature","1.99","1.0","1.82","1.28","0.02","0.46","169","",""
"1047","U","6","Unesh, Criosphinx Sovereign","mythic","Creature","1.49","0.97","1.45","0.98","0.02","0.52","168","",""
"1048","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","8.99","6.62","9.49","6.29","0.15","0.71","168","",""
"1049","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.49","0.36","0.45","0.02","0.19","168","",""
"1050","G,U","3","Uro, Titan of Nature's Wrath","mythic","Creature","4.49","2.72","4.38","4.0","1.37","0.75","167","",""
"1051","G,W,U","3","Gorion, Wise Mentor","rare","Creature","0.49","0.25","0.36","0.12","0.25","0.38","167","",""
"1052","U,R","5","Gandalf the Grey","rare","Creature","0.49","0.43","0.36","0.28","0.02","0.23","167","",""
"1052","G,U","4","Galadriel, Elven-Queen","mythic","Creature","0.99","0.32","0.72","0.35","0.39","0.35","167","",""
"1054","G","5","Ojer Kaslem, Deepest Growth","mythic","Creature","6.49","5.15","6.57","3.88","0.02","0.54","167","",""
"1055","U","4","Yue, the Moon Spirit","rare","Creature","0.49","0.35","0.55","0.21","0.02","0","167","",""
"1056","B","2","Super Shredder","mythic","Creature","29.99","35.99","32.88","23.64","","0","167","",""
"1057","U,B","5","Nymris, Oona's Trickster","rare","Creature","0.99","0.42","0.72","0.25","0.45","0.15","166","",""
"1058","U","6","Y'shtola Rhul","mythic","Creature","4.99","4.0","5.84","4.48","0.02","0.32","166","",""
"1059","R,G,W","5","Samut, Voice of Dissent","mythic","Creature","2.99","2.41","2.55","2.2","0.03","0.0","165","",""
"1060","R,G","6","Phylath, World Sculptor","rare","Creature","0.49","0.38","0.72","0.17","0.02","0.17","165","",""
"1061","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.25","0.36","0.18","0.03","0.32","165","",""
"1062","W","4","Appa, Steadfast Guardian","mythic","Creature","17.99","13.57","18.99","11.88","0.19","0","165","",""
"1063","U","7","Memnarch","rare","Creature","6.49","5.19","5.11","2.84","0.02","0.86","163","",""
"1064","R","3","Krenko, Tin Street Kingpin","rare","Creature","4.99","2.09","4.38","1.5","0.02","0.42","163","",""
"1065","G,W","4","Leinore, Autumn Sovereign","mythic","Creature","0.99","0.61","1.09","0.2","2.2","0.35","163","",""
"1066","B,R","4","Syrix, Carrier of the Flame","rare","Creature","0.49","0.35","0.36","0.29","1.04","0.86","163","",""
"1067","U","4","Hermes, Overseer of Elpis","rare","Creature","0.69","0.41","0.55","0.57","1.73","0.27","163","",""
"1068","U,R","2","Saheeli, the Sun's Brilliance","mythic","Creature","1.79","0.7","1.82","0.85","0.02","0.34","162","",""
"1069","G,U","5","Momir Vig, Simic Visionary","rare","Creature","0.99","0.46","0.72","0.34","0.02","0.43","161","",""
"1070","G,W,U,B","4","Ishai, Ojutai Dragonspeaker // Reyhan, Last of the Abzan","mythic","Creature","5.99","5.29","5.11","2.5","0.84","0.59","161","",""
"1071","U,B,R","4","Mairsil, the Pretender","mythic","Creature","0.99","0.61","0.72","","0.02","0.47","161","",""
"1072","Colorless","4","Traxos, Scourge of Kroog","rare","Creature","1.29","0.49","1.45","0.19","0.02","0.39","161","",""
"1073","B","3","Varragoth, Bloodsky Sire","rare","Creature","4.99","2.9","5.11","2.8","0.02","0.42","161","",""
"1074","U","3","Namor the Sub-Mariner","mythic","Creature","","90.0","","","","0","161","",""
"1075","G,U,R","3","Malcolm, Keen-Eyed Navigator // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.36","0.17","0.04","0.47","160","",""
"1076","W,U","4","Urza, Prince of Kroog","rare","Creature","1.29","0.64","1.09","0.32","0.02","0.26","160","",""
"1077","B","3","Taborax, Hope's Demise","uncommon","Creature","0.39","0.25","0.21","0.16","0.02","0.0","159","",""
"1078","R","3","Laelia, the Blade Reforged","rare","Creature","1.29","0.91","1.45","0.52","0.02","0.28","159","",""
"1079","U","4","Tekuthal, Inquiry Dominus","mythic","Creature","2.79","2.2","2.92","2.15","0.02","0.53","159","",""
"1080","R","4","Khârn the Betrayer","rare","Creature","17.99","11.0","16.07","7.08","1.87","0.24","158","",""
"1081","R,W,B","6","Kroxa and Kunoros","mythic","Creature","0.99","0.47","0.72","0.26","0.02","0.41","158","",""
"1082","R,W","5","Shadowfax, Lord of Horses","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.33","158","",""
"1083","W,B","2","MacCready, Lamplight Mayor","rare","Creature","6.49","4.25","5.84","3.94","1.52","0.41","158","",""
"1084","U,B","7","Doctor Octopus, Master Planner","mythic","Creature","0.99","1.3","1.45","1.08","0.09","0.46","158","",""
"1085","W","2","Sram, Senior Edificer","rare","Creature","4.49","2.96","3.28","0.94","0.02","0.3","157","",""
"1086","W,B","5","Krav, the Unredeemed // Regna, the Redeemer","rare","Creature","3.99","3.3","4.38","3.07","0.54","0.21","157","",""
"1087","U,R,W","3","Vadrok, Apex of Thunder","mythic","Creature","0.99","0.8","1.09","0.57","0.02","0.12","157","",""
"1088","R,G,W","5","Rith, Liberated Primeval","mythic","Creature","3.49","1.2","2.92","1.32","0.02","0.53","157","",""
"1088","R,G","4","General Marhault Elsdragon","uncommon","Creature","0.49","0.35","0.36","0.08","0.04","0.1","157","",""
"1090","B","5","Endrek Sahr, Master Breeder","rare","Creature","1.99","1.61","2.19","0.68","0.02","0.27","156","",""
"1091","G","5","Grothama, All-Devouring","mythic","Creature","0.99","0.35","0.72","0.29","1.01","0.38","156","",""
"1092","W,B","2","Lotho, Corrupt Shirriff","rare","Creature","14.99","11.0","15.34","8.44","0.02","0.57","156","",""
"1092","B,R","7","The Balrog, Durin's Bane","rare","Creature","0.59","0.45","0.36","0.56","0.02","0.43","156","",""
"1094","G,U,R","5","Surrak Dragonclaw","mythic","Creature","4.99","3.0","4.38","2.17","0.02","0.3","155","",""
"1095","W,B","2","Ayli, Eternal Pilgrim","rare","Creature","0.49","0.33","0.55","0.38","0.02","0.5","155","",""
"1096","W,U,B,R,G","6","O-Kagachi, Vengeful Kami","mythic","Creature","1.49","0.96","1.09","0.61","2.56","0.33","155","",""
"1097","R,G","3","Klothys, God of Destiny","mythic","Creature","2.49","1.68","2.19","2.09","0.03","0.27","155","",""
"1098","R,G","5","Karlach, Fury of Avernus // Raised by Giants","mythic","Creature","23.99","17.22","24.11","12.35","6.16","0.61","155","",""
"1099","W,U,B,R,G","3","Tazri, Stalwart Survivor","rare","Creature","0.49","0.28","0.36","0.09","0.02","0.35","155","",""
"1100","Colorless","0.0","Omarthis, Ghostfire Initiate","mythic","Creature","2.99","1.1","2.55","0.67","4.62","0.26","155","",""
"1101","G,U","2","Jackal, Genius Geneticist","rare","Creature","0.49","0.39","0.36","0.25","0.15","0.49","155","",""
"1102","G,W","3","Torens, Fist of the Angels","rare","Creature","0.79","0.38","0.72","0.2","0.02","0.27","154","",""
"1103","R","7","Themberchaud","rare","Creature","17.99","18.65","18.26","8.72","","0.29","154","",""
"1104","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.25","0.36","0.3","1.02","0.27","154","",""
"1105","U,B","5","Azula, Cunning Usurper","rare","Creature","0.49","0.43","0.55","0.29","0.02","0","154","",""
"1106","B","4","Horobi, Death's Wail","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.86","153","",""
"1107","U,B","2","Satoru, the Infiltrator","rare","Creature","1.49","0.5","1.45","0.87","0.02","0.24","153","",""
"1108","W","1","Stiltzkin, Moogle Merchant","rare","Creature","0.49","0.31","0.36","0.24","0.02","0.28","153","",""
"1109","B","5","Chainer, Dementia Master","rare","Creature","0.49","0.35","0.36","0.14","0.02","0.45","152","",""
"1110","U,B","2","Sygg, River Cutthroat","rare","Creature","13.99","9.17","11.69","6.64","0.02","0.29","152","",""
"1111","U","2","Tetsuko Umezawa, Fugitive","uncommon","Creature","0.35","0.21","0.21","0.1","0.03","0.33","152","",""
"1112","U,B","2","Vohar, Vodalian Desecrator","uncommon","Creature","0.35","0.2","0.36","0.13","0.03","0.17","152","",""
"1113","U","3","Geralf, the Fleshwright","mythic","Creature","1.29","1.0","1.45","1.24","0.03","0.07","152","",""
