"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"603","B,R","4","Mogis, God of Slaughter","mythic","Creature","5.49","4.5","4.42","3.01","0.17","0.52","384","",""
"604","G,U,R","3","Owen Grady, Raptor Trainer // Blue, Loyal Raptor","rare","Creature","7.49","5.73","7.38","3.75","1.12","0.4","383","",""
"605","U,R","10","Eris, Roar of the Storm","mythic","Creature","2.49","3.75","3.32","2.97","6.02","0.1","383","",""
"606","G,U,R","3","Averna, the Chaos Bloom","rare","Creature","0.49","0.44","0.36","0.19","0.74","0.32","381","",""
"607","W,U,B,R","2","Bjorna, Nightfall Alchemist // Wernog, Rider's Chaplain","rare","Creature","0.59","0.49","0.55","0.22","0.98","0.33","381","",""
"608","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.54","1.1","1.24","1.43","0.67","380","",""
"609","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","2.29","1.65","8.85","1.04","0.02","0.2","378","",""
"610","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","0.73","0.18","1.4","0.24","377","",""
"611","U,R,W","6","Optimus Prime, Hero","mythic","Creature","3.99","4.5","4.42","0.68","7.07","0.5","376","",""
"612","B,G","7","Beledros Witherbloom","mythic","Creature","2.49","1.32","2.58","2.28","0.03","0.49","375","",""
"613","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","89.99","73.08","88.6","12.35","","0.44","375","",""
"614","U,R,W","4","Cayth, Famed Mechanist","mythic","Creature","0.99","0.5","1.1","0.6","0.02","0.24","375","",""
"615","G,W,U","4","Rafiq of the Many","rare","Creature","0.49","0.35","0.36","0.18","0.02","0.42","374","",""
"616","B","3","Vito, Thorn of the Dusk Rose","rare","Creature","11.99","8.29","8.85","6.44","0.02","0.95","373","",""
"617","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.36","0.16","","0.26","372","",""
"618","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","0.99","1.07","1.1","0.4","0.98","0.5","371","",""
"619","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.29","0.36","0.1","0.02","0.73","371","",""
"620","R","9","Herigast, Erupting Nullkite","mythic","Creature","1.49","1.21","1.47","1.78","0.02","0.22","370","",""
"621","G","3","Loot, Exuberant Explorer","rare","Creature","6.49","3.89","5.9","2.29","0.02","0.59","370","",""
"622","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.28","0.36","0.25","0.02","0.67","369","",""
"623","G,W","2","Garnet, Princess of Alexandria","uncommon","Creature","0.35","0.25","0.21","0.14","0.03","0.21","369","",""
"624","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","2.29","1.93","1.84","1.31","0.02","0.68","368","",""
"625","W,B,G","3","Doran, the Siege Tower","rare","Creature","12.99","14.41","14.02","2.51","0.02","0.18","367","",""
"626","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.36","0.03","0.02","0.2","367","",""
"627","W,B,G","5","Vishgraz, the Doomhive","mythic","Creature","1.49","0.94","1.47","0.61","2.26","0.72","366","",""
"628","B,G","4","Tyvar the Bellicose","mythic","Creature","17.99","19.0","15.5","6.34","0.02","0.65","365","",""
"629","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","0.99","0.43","1.1","0.87","0.03","0.44","363","",""
"630","G,W","3","Sergeant John Benton","rare","Creature","3.99","4.56","1.47","1.13","","0.71","363","",""
"631","B","8","Ardyn, the Usurper","rare","Creature","1.29","0.87","1.1","1.02","0.02","0.24","363","",""
"632","U","5","Azami, Lady of Scrolls","rare","Creature","0.79","0.5","0.73","0.4","0.02","0.51","361","",""
"633","U,R,W","3","Sokka and Suki","rare","Creature","0.99","1.7","1.1","1.9","1.38","0","361","",""
"634","G,W","4","Sovereign Okinec Ahau","mythic","Creature","5.99","3.55","5.9","2.15","0.02","0.41","359","",""
"635","U,R","4","Galazeth Prismari","mythic","Creature","3.99","3.28","3.68","3.03","0.02","0.13","358","",""
"636","B,G","4","Savra, Queen of the Golgari","rare","Creature","1.49","0.59","1.47","0.63","0.02","0.31","354","",""
"637","U","3","Leonardo da Vinci","mythic","Creature","1.49","0.63","1.84","1.16","0.02","0.65","354","",""
"638","W,U,B","4","Kamiz, Obscura Oculus","mythic","Creature","0.99","0.8","1.1","0.06","1.92","0.32","353","",""
"639","G,U,R","5","Loot, the Pathfinder","mythic","Creature","0.99","0.69","1.1","0.02","0.02","0.44","353","",""
"640","U","5","Mm'menon, the Right Hand","rare","Creature","0.49","0.37","0.36","0.24","0.02","0.52","353","",""
"641","U","2","Kami of the Crescent Moon","rare","Creature","12.99","7.76","11.81","4.1","0.02","0.17","352","",""
"642","U","2","Katara, Waterbending Master","mythic","Creature","23.99","22.0","25.1","22.37","","0","352","",""
"643","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","16.99","17.9","14.02","9.76","0.02","1.36","351","",""
"644","R","4","Ashling, Flame Dancer","mythic","Creature","16.99","10.24","14.02","8.09","0.02","0.4","351","",""
"645","U,R","3","Jhoira of the Ghitu","rare","Creature","0.59","0.39","0.73","0.34","0.02","0.05","350","",""
"646","W,U","3","Will, Scion of Peace","mythic","Creature","1.79","1.05","1.47","0.62","0.02","0.64","350","",""
"647","B,G","3","Kraven the Hunter","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","350","",""
"648","W,U,B,R,G","2","April O'Neil, Live on the Scene // Leonardo, the Balance","mythic","Creature","","0.5","1.47","0.34","","0","350","",""
"649","U,B","3","Emet-Selch, Unsundered","mythic","Creature","2.29","2.28","2.58","2.63","0.06","0.42","348","",""
"650","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.59","0.5","0.55","0.34","0.25","0.2","347","",""
"651","W,U,B,R,G","4","Leonardo, the Balance // Raphael, the Muscle","mythic","Creature","1.99","1.0","1.84","1.37","","0","347","",""
"652","B,G","6","Yargle and Multani","rare","Creature","2.49","1.0","2.58","0.41","0.02","0.21","346","",""
"653","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","1.29","1.15","1.47","0.59","0.02","0.3","345","",""
"654","R,W","4","Brion Stoutarm","rare","Creature","1.79","0.8","1.47","0.46","0.02","0.29","343","",""
"655","W","2","Phelia, Exuberant Shepherd","rare","Creature","9.99","6.0","11.07","6.58","0.57","0.47","343","",""
"656","U,R","3","River Song","rare","Creature","0.49","0.3","0.55","0.22","","0.47","341","",""
"657","R,G","5","Nikya of the Old Ways","rare","Creature","0.49","0.45","0.55","0.29","0.02","0.5","340","",""
"658","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.99","2.08","1.47","0.34","8.83","0.33","338","",""
"659","G,U","6","Bonny Pall, Clearcutter","rare","Creature","0.79","0.44","0.73","0.47","0.02","0.25","338","",""
"660","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","4.49","2.75","3.68","2.11","0.02","0.28","338","",""
"661","R,W","3","Mog, Moogle Warrior","rare","Creature","0.49","0.3","0.55","0.17","1.08","0.45","338","",""
"662","B,R","4","Wort, Boggart Auntie","rare","Creature","27.99","33.9","24.36","8.45","0.02","0.47","337","",""
"663","U,R,W","3","Tetzin, Gnome Champion","rare","Creature","0.49","0.32","0.55","0.21","0.28","0.35","337","",""
"664","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","3.49","2.67","2.58","0.96","0.02","0.3","336","",""
"665","R,W","4","Amy Rose","mythic","Creature","1.99","2.1","1.84","1.15","","0.63","336","",""
"666","U,R,W","5","Elsha of the Infinite","rare","Creature","0.59","0.4","0.55","0.18","0.17","0.44","335","",""
"667","U","3","Gogo, Master of Mimicry","mythic","Creature","3.99","3.4","3.68","3.61","0.02","0.51","335","",""
"668","Colorless","9","Krang, Utrom Warlord","mythic","Creature","24.99","21.0","22.14","13.14","0.8","0","335","",""
"669","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.35","0.36","0.12","0.02","0.06","334","",""
"670","U,B","6","Gyruda, Doom of Depths","rare","Creature","0.99","0.5","1.1","0.02","0.02","0.57","334","",""
"671","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.5","0.73","0.24","0.02","0.2","333","",""
"672","R,G","5","Alena, Kessig Trapper // Gilanra, Caller of Wirewood","uncommon","Creature","0.39","0.25","0.36","0.18","0.04","0.25","333","",""
"673","W","3","Adeline, Resplendent Cathar","rare","Creature","3.49","2.25","3.32","2.62","0.02","0.44","332","",""
"674","G","4","Oviya, Automech Artisan","rare","Creature","0.99","0.95","1.1","0.41","0.02","0.25","332","",""
"675","R","3","Zurzoth, Chaos Rider","rare","Creature","1.49","0.99","1.47","0.64","1.91","0.22","331","",""
"676","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.5","0.73","0.3","0.49","0.65","331","",""
"677","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.4","1.1","0.26","","0.42","330","",""
"678","W","3","Aerith Gainsborough","rare","Creature","3.49","1.79","2.58","1.53","0.02","0.31","330","",""
"679","G,W,U","4","Falco Spara, Pactweaver","mythic","Creature","3.49","2.75","3.68","1.37","0.02","0.05","329","",""
"680","U,R,W","6","Kasla, the Broken Halo","mythic","Creature","0.99","0.48","0.73","0.43","1.48","0.0","329","",""
"681","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.3","0.36","0.27","0.02","0.34","328","",""
"682","U,B,R","5","Evelyn, the Covetous","rare","Creature","0.49","0.3","0.36","0.1","0.02","0.53","325","",""
"683","U","5","The Watcher in the Water","mythic","Creature","2.79","2.65","3.68","1.38","0.02","0.26","325","",""
"684","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","3.49","1.76","2.58","0.97","0.03","0.63","325","",""
"685","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","0.99","1.26","4.42","","1.57","0.35","323","",""
"686","B,R","4","Chainer, Nightmare Adept","rare","Creature","1.49","0.77","1.47","0.39","0.02","0.28","323","",""
"687","B,G,U","4","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","mythic","Creature","0.99","0.49","0.73","0.29","1.37","0.11","323","",""
"688","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.35","0.36","0.04","0.12","0.44","322","",""
"689","G,W","2","Samwise Gamgee","rare","Creature","1.99","0.78","1.84","1.08","0.02","0.23","322","",""
"690","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","3.49","2.1","2.58","1.24","0.02","0.39","322","",""
"691","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.39","0.36","0.21","","0.42","321","",""
"692","B","5","Zenos yae Galvus","rare","Creature","0.49","0.39","0.36","0.38","0.02","0.63","321","",""
"693","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","4.49","2.52","4.42","2.99","2.24","0.24","320","",""
"694","B,R","6","The Master, Multiplied","rare","Creature","7.99","6.17","7.38","4.12","","0.75","320","",""
"695","W,U","3","Plagon, Lord of the Beach","rare","Creature","3.99","2.9","4.42","4.39","10.84","0.27","319","",""
"696","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.41","0.36","0.2","0.02","0.29","318","",""
"697","B","5","Ghoulcaller Gisa","rare","Creature","5.49","3.5","5.16","1.35","4.39","0.19","318","",""
"698","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.3","0.36","0.11","0.02","0.81","318","",""
"699","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.36","1.1","0.21","3.98","0.27","317","",""
"700","R","5","Slicer, Hired Muscle","mythic","Creature","10.99","9.33","10.33","6.35","46.97","0.96","316","",""
"701","R,G","2","Agatha of the Vile Cauldron","mythic","Creature","2.49","1.17","1.84","1.22","0.02","0.58","316","",""
"702","R","3","Gornog, the Red Reaper","rare","Creature","8.49","5.46","11.81","4.01","","0.35","316","",""
"703","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","14.99","11.81","17.71","9.96","","0.54","316","",""
"704","R","6","Lathliss, Dragon Queen","rare","Creature","0.69","0.49","0.73","0.39","0.02","0.38","315","",""
"705","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.25","0.36","0.2","0.04","0.14","315","",""
"706","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","1.99","2.32","1.47","1.43","0.69","0.28","315","",""
"707","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.46","0.36","0.2","0.02","0.3","315","",""
"708","B","3","Gix, Yawgmoth Praetor","mythic","Creature","1.49","1.05","1.47","1.23","0.07","0.53","314","",""
"709","W,U,B,R,G","5","Niv-Mizzet Reborn","mythic","Creature","0.99","0.85","1.1","0.76","0.02","0.16","313","",""
"710","B","4","Rev, Tithe Extractor","rare","Creature","44.99","38.58","51.68","23.17","11.34","0.67","313","",""
"711","G","6","Vorinclex, Monstrous Raider","mythic","Creature","42.99","30.87","59.06","30.0","0.23","1.78","312","",""
"712","B,G","4","Carth the Lion","rare","Creature","0.49","0.35","0.36","0.12","0.02","0.69","309","",""
"713","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","4.49","2.73","4.42","4.27","0.03","0.55","308","",""
"714","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","1.1","0.38","","0.38","308","",""
"715","G,U,R","3","Loot, the Key to Everything","mythic","Creature","0.99","0.5","0.73","0.59","0.02","1.22","308","",""
"716","R,W","4","Bruenor Battlehammer","uncommon","Creature","0.79","0.6","0.73","0.42","0.03","0.18","307","",""
"717","W,U,B,R,G","5","General Tazri","mythic","Creature","1.49","1.9","1.47","0.89","0.02","0.36","306","",""
"718","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.3","0.73","0.36","0.02","0.67","306","",""
"719","R,G","5","The Howling Abomination","rare","Creature","0.59","0.43","0.73","0.4","","0.2","306","",""
"720","B","7","Phage the Untouchable","mythic","Creature","12.99","10.86","11.81","4.63","0.02","0.83","305","",""
"721","Colorless","10","The Capitoline Triad","mythic","Creature","5.99","3.51","5.9","2.62","0.02","0.43","305","",""
"722","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.79","0.38","0.55","0.27","0.02","0.57","304","",""
"723","U","5","Jin-Gitaxias","mythic","Creature","15.99","11.84","1476.79","7.27","0.02","0.65","303","",""
"724","W,U","3","Urza, Lord Protector","mythic","Creature","13.99","8.95","13.28","8.1","0.13","0.5","302","",""
"725","R","5","Neheb, the Eternal","mythic","Creature","7.49","7.0","7.38","3.54","0.02","0.49","301","",""
"726","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","0.99","0.45","0.73","0.7","0.62","0.36","300","",""
"727","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","7.99","6.29","8.12","0.34","","0.39","300","",""
"728","G,W","4","Yenna, Redtooth Regent","rare","Creature","2.99","2.51","3.68","1.25","0.02","0.24","300","",""
"729","W,U","3","Lyse Hext","rare","Creature","0.49","0.4","0.55","0.4","1.96","0.32","300","",""
"730","W","8","Avacyn, Angel of Hope","mythic","Creature","39.99","27.73","36.91","9.96","0.03","1.35","299","",""
"731","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.36","0.15","0.02","0.18","299","",""
"732","U","4","Arcum Dagsson","mythic","Creature","16.99","15.84","15.5","8.05","0.02","1.0","297","",""
"733","W,B","3","Killian, Decisive Mentor","mythic","Creature","","","","","","0","296","",""
"734","G","3","Ezuri, Renegade Leader","mythic","Creature","14.99","13.84","14.76","7.3","0.02","0.39","293","",""
"735","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.35","0.55","0.24","0.02","0.42","293","",""
"736","R,W","5","Zidane, Tantalus Thief","uncommon","Creature","0.35","0.23","0.21","0.11","0.03","0.42","292","",""
"737","B,G","4","Gyome, Master Chef","mythic","Creature","19.99","15.87","16.98","0.97","2.83","0.29","291","",""
"738","R,G","4","Toph, Greatest Earthbender","rare","Creature","29.99","22.05","27.31","18.92","4.7","0","291","",""
"739","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","1.49","3.92","2.21","3.56","5.9","0.31","290","",""
"740","B,G","4","Shadowheart, Dark Justiciar // Master Chef","rare","Creature","0.79","0.5","0.73","0.49","1.82","0.18","290","",""
"741","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.35","0.36","0.19","0.02","0.07","290","",""
"742","G","5","Ashaya, Soul of the Wild","mythic","Creature","21.99","18.01","21.41","14.46","0.02","0.63","289","",""
"743","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.41","0.55","0.25","0.02","0.35","289","",""
"744","Colorless","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.49","0.32","0.36","0.16","0.02","0.4","286","",""
"745","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.3","0.36","0.22","0.97","0.35","286","",""
"746","R,G","4","Jolene, the Plunder Queen","rare","Creature","10.99","7.1","10.33","4.92","1.37","0.31","285","",""
"747","R","4","Daretti, Scrap Savant","rare","Planeswalker","1.79","0.82","1.47","0.7","1.72","0.37","284","",""
"748","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2","284","",""
"749","W,U","3","Tameshi, Reality Architect","rare","Creature","0.49","0.39","0.36","0.3","0.02","0.14","284","",""
"750","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.49","0.2","0.36","0.13","2.7","0.17","284","",""
"751","G,W","4","Aerith, Last Ancient","rare","Creature","0.49","0.4","0.55","0.35","1.47","0.34","284","",""
"752","R","4","Urabrask","mythic","Creature","20.99","15.0","1476.79","10.0","0.02","0.53","283","",""
"753","W","5","Gandalf the White","mythic","Creature","9.99","8.95","9.59","5.89","0.02","0.52","283","",""
"754","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.99","0.3","0.73","0.17","0.03","0.24","283","",""
"755","G,W,U","4","Phelddagrif","rare","Creature","13.99","10.16","13.28","4.29","0.15","0.38","282","",""
"756","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.21","0.36","0.09","0.04","0.23","282","",""
"757","R,W","4","Iroas, God of Victory","mythic","Creature","14.99","13.58","14.76","10.58","0.02","0.43","281","",""
"758","G,W","2","Dyadrine, Synthesis Amalgam","rare","Creature","0.49","0.25","0.36","0.08","0.02","0.16","281","",""
"759","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.38","3.32","","5.9","0.17","280","",""
"760","U","3","Sai, Master Thopterist","rare","Creature","0.79","0.35","0.73","0.3","0.02","0.24","280","",""
"761","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.7","1.1","0.86","2.59","0.23","280","",""
"762","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.35","0.36","0.35","","0.21","279","",""
"763","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.29","0.36","0.25","0.02","0.63","278","",""
"764","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.59","0.5","0.36","0.36","0.02","0.38","278","",""
"765","R","3","Electro, Assaulting Battery","rare","Creature","7.49","5.48","5.16","4.13","0.14","0.86","278","",""
"766","R,W","5","Commander Mustard","rare","Creature","0.99","0.89","0.73","0.5","0.1","0.27","277","",""
"767","W,U,B","3","Merieke Ri Berit","rare","Creature","2.49","2.82","2.95","1.0","0.02","0.94","276","",""
"768","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.49","0.27","0.36","0.22","0.02","0.29","276","",""
"769","W,B","5","Liesa, Forgotten Archangel","rare","Creature","1.29","0.84","1.47","0.71","0.02","0.53","275","",""
"770","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.42","1.1","0.53","","0.67","275","",""
"771","R","5","Rionya, Fire Dancer","rare","Creature","13.99","10.15","13.28","9.85","0.87","0.53","274","",""
"772","W,U,B","3","The Celestial Toymaker","rare","Creature","32.99","32.0","40.6","27.85","","0.53","274","",""
"773","R,W","5","Sephiroth, Fallen Hero","rare","Creature","0.49","0.57","0.55","0.87","3.5","0.61","273","",""
"774","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.1","0.15","2.5","0.07","272","",""
"775","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","2.79","3.12","2.21","2.28","0.38","0.73","272","",""
"776","W,B","5","Shadrix Silverquill","mythic","Creature","1.29","0.47","1.1","0.53","0.02","0.15","271","",""
"777","U","5","Wan Shi Tong, All-Knowing","mythic","Creature","2.49","1.65","2.95","3.36","0.89","0","271","",""
"778","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.35","0.36","0.19","0.02","0.65","270","",""
"779","U,B,R","7","Lord Xander, the Collector","mythic","Creature","2.49","1.5","2.58","1.61","0.02","1.08","270","",""
"780","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.36","0.14","0.04","0.47","269","",""
"781","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","9.99","8.87","10.33","6.28","4.05","0.38","269","",""
"782","B,R","2","Tokka & Rahzar, Terrible Twos","rare","Creature","0.99","0.75","1.1","0.02","0.02","0","269","",""
"783","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.52","0.73","0.6","0.02","0.56","268","",""
"784","G,W","3","Calix, Guided by Fate","mythic","Creature","16.99","12.4","16.98","13.46","0.02","0.36","268","",""
"785","U,B","2","The Ancient One","mythic","Creature","2.99","1.5","2.58","0.93","0.02","0.47","268","",""
"786","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.45","0.73","0.52","0.02","0.32","268","",""
"787","U","3","Princess Yue","uncommon","Creature","1.79","0.97","2.21","2.21","0.05","0","268","",""
"788","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.34","0.36","0.3","0.03","0.45","267","",""
"789","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","1.99","1.47","2.95","1.87","0.19","0.29","267","",""
"790","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.99","1.75","1.47","0.69","0.02","0.49","266","",""
"791","W,U","3","Errant and Giada","rare","Creature","0.69","0.5","0.73","0.22","0.02","0.25","266","",""
"792","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.52","1.47","0.4","1.43","0.16","265","",""
"793","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.45","0.73","0.21","1.14","0.44","265","",""
"794","Colorless","3","Iron Spider, Stark Upgrade","rare","Creature","0.99","1.1","1.47","0.62","0.02","0.41","265","",""
"795","R","6","Avatar Roku, Firebender","mythic","Creature","24.99","19.36","23.62","18.61","1.42","0","265","",""
"796","W","4","Monk Gyatso","rare","Creature","8.99","5.99","10.33","6.5","0.53","0","265","",""
"797","G,U,R","1","Bruce Banner","mythic","Creature","","94.99","","","","0","263","",""
"798","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1.39","1.47","1.34","0.36","0.69","262","",""
"799","G","4","Ruxa, Patient Professor","rare","Creature","7.49","4.0","5.9","3.34","1.88","0.29","262","",""
"800","W","4","Elesh Norn","mythic","Creature","9.49","6.71","2215.19","5.55","0.02","0.72","262","",""
"801","Colorless","5","Dawnsire, Sunstar Dreadnought","mythic","Artifact","6.99","5.86","5.9","2.45","0.27","0.58","261","",""
"802","R,W","3","Kirol, Attentive First-Year","rare","Creature","0.49","0.49","0.36","0.27","0.1","0","261","",""
"803","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","1.49","0.83","1.47","0.55","0.02","0.58","259","",""
"804","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.25","0.55","0.21","","0.71","259","",""
"805","U,B","4","Garland, Royal Kidnapper","rare","Creature","5.99","6.09","7.38","4.61","","0","258","",""
"806","W","4","Thurid, Mare of Destiny","mythic","Creature","4.49","4.0","5.16","3.33","2.07","0.11","257","",""
"807","B","5","Shredder, Shadow Master","rare","Creature","","1.3","1.84","0.02","2.25","0","257","",""
"808","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.79","0.5","0.73","0.67","0.02","0.32","256","",""
"809","G,W","4","Treebeard, Gracious Host","rare","Creature","6.49","5.48","5.16","3.95","2.17","0.37","256","",""
"810","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","49.99","53.99","51.68","38.17","","0.7","256","",""
"811","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","2.21","2.58","1.32","0.02","0.38","254","",""
"812","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","0.79","0.66","0.73","0.48","0.03","0.24","254","",""
"813","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.36","0.11","0.02","0.17","254","",""
"814","R,W","3","Joshua, Phoenix's Dominant","rare","Creature","0.79","0.71","0.73","0.82","0.02","0.27","253","",""
"815","W,U","3","Miles ""Tails"" Prower","mythic","Creature","1.29","1.7","1.1","0.69","","0.41","253","",""
"816","B","5","Black Cat, Cunning Thief","rare","Creature","0.49","0.59","0.55","0.36","0.02","0.64","253","",""
"817","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","17.99","15.4","17.71","13.52","","0.48","252","",""
"818","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.49","1.1","1.04","2.0","0.46","252","",""
"819","R,W","5","Cloud, Planet's Champion","mythic","Creature","3.49","2.25","1.47","13.59","5.83","0.48","252","",""
"820","B,G","3","Sarulf, Realm Eater","rare","Creature","0.49","0.4","0.36","0.26","0.02","0.38","251","",""
"821","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.24","0.36","0.13","0.02","0.35","251","",""
"822","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.36","0.23","0.45","0.52","251","",""
"823","R,G","4","Amarant Coral","rare","Creature","2.49","3.48","4.42","2.12","","0","251","",""
"824","B","5","Skithiryx, the Blight Dragon","mythic","Creature","15.99","12.21","14.02","7.14","0.02","1.15","250","",""
"825","B,G,U","7","Damia, Sage of Stone","mythic","Creature","7.49","5.39","6.64","2.64","0.67","0.5","250","",""
"826","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","6.99","5.09","5.9","5.08","4.15","0.36","250","",""
"827","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","1.49","0.9","1.1","0.4","1.72","0.18","250","",""
"828","W","1","Momo, Friendly Flier","rare","Creature","0.49","0.4","0.36","0.44","0.13","0","249","",""
"829","W,U,B,R,G","3","Donatello, the Brains // Leonardo, the Balance","mythic","Creature","1.99","1.0","1.1","1.66","","0","249","",""
"830","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.5","0.73","0.3","3.63","0.67","248","",""
"831","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","4.99","3.98","4.42","0.92","0.02","0.75","247","",""
"832","R","6","Muxus, Goblin Grandee","rare","Creature","14.99","13.94","14.02","7.97","3.31","0.59","247","",""
"833","R,W","0.0","Rograkh, Son of Rohgahh // Yoshimaru, Ever Faithful","uncommon","Creature","2.49","1.48","1.84","1.53","1.91","0.66","247","",""
"834","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","1.79","0.45","1.47","0.79","2.7","0.22","246","",""
"835","B","3","Madame Null, Power Broker","rare","Creature","0.69","0.59","0.73","0.02","0.29","0","245","",""
"836","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.6","0.73","0.42","4.24","0.52","244","",""
