"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1642","Colorless","","Dr. Beverly Crusher","","","","","","","","0","82","",""
"1643","Colorless","","Mirko Vosk, Mind Drinker","","","","","","","","0","81","",""
"1644","Colorless","","Ikra Shidiqi, the Usurper // Ishai, Ojutai Dragonspeaker","","","","","","","","0","81","",""
"1645","Colorless","","Khorvath Brightflame // Sylvia Brightspear","","","","","","","","0","81","",""
"1646","Colorless","","Tahngarth, First Mate","","","","","","","","0","81","",""
"1647","Colorless","","Volo, Itinerant Scholar // Master Chef","","","","","","","","0","81","",""
"1648","Colorless","","Mishra, Tamer of Mak Fawa","","","","","","","","0","81","",""
"1649","Colorless","","Lonis, Genetics Expert","","","","","","","","0","81","",""
"1650","Colorless","","Rip, Spawn Hunter","","","","","","","","0","81","",""
"1651","Colorless","","Mai and Zuko","","","","","","","","0","81","",""
"1652","Colorless","","Balthor the Defiled","","","","","","","","0","80","",""
"1653","Colorless","","Keranos, God of Storms","","","","","","","","0","80","",""
"1654","Colorless","","Olivia, Mobilized for War","","","","","","","","0","80","",""
"1655","Colorless","","Esior, Wardwing Familiar // Ishai, Ojutai Dragonspeaker","","","","","","","","0","80","",""
"1656","Colorless","","Yorvo, Lord of Garenbrig","","","","","","","","0","80","",""
"1657","Colorless","","Koll, the Forgemaster","","","","","","","","0","80","",""
"1658","Colorless","","Rhoda, Geist Avenger // Timin, Youthful Geist","","","","","","","","0","80","",""
"1659","Colorless","","Gut, True Soul Zealot // Agent of the Iron Throne","","","","","","","","0","80","",""
"1660","Colorless","","Henry Wu, InGen Geneticist","","","","","","","","0","80","",""
"1661","Colorless","","Yes Man, Personal Securitron","","","","","","","","0","80","",""
"1662","Colorless","","Moon Girl and Devil Dinosaur","","","","","","","","0","80","",""
"1663","Colorless","","Zaffai and the Tempests","","","","","","","","0","80","",""
"1664","Colorless","","Skeleton Ship","","","","","","","","0","79","",""
"1665","Colorless","","Prime Speaker Zegana","","","","","","","","0","79","",""
"1666","Colorless","","Anafenza, the Foremost","","","","","","","","0","79","",""
"1667","Colorless","","Ardenn, Intrepid Archaeologist // Kediss, Emberclaw Familiar","","","","","","","","0","79","",""
"1668","Colorless","","Hama Pashar, Ruin Seeker","","","","","","","","0","79","",""
"1669","Colorless","","Old Rutstein","","","","","","","","0","79","",""
"1670","Colorless","","Wilson, Refined Grizzly // Flaming Fist","","","","","","","","0","79","",""
"1670","Colorless","","Abdel Adrian, Gorion's Ward // Far Traveler","","","","","","","","0","79","",""
"1670","Colorless","","Duke Ulder Ravengard","","","","","","","","0","79","",""
"1673","Colorless","","Rosnakht, Heir of Rohgahh","","","","","","","","0","79","",""
"1674","Colorless","","Casal, Lurkwood Pathfinder","","","","","","","","0","79","",""
"1675","Colorless","","Cait, Cage Brawler","","","","","","","","0","79","",""
"1676","Colorless","","Vaan, Street Thief","","","","","","","","0","79","",""
"1677","Colorless","","Reki, the History of Kamigawa","","","","","","","","0","78","",""
"1678","Colorless","","Gaddock Teeg","","","","","","","","0","78","",""
"1679","Colorless","","Thada Adel, Acquisitor","","","","","","","","0","78","",""
"1680","Colorless","","Gahiji, Honored One","","","","","","","","0","78","",""
"1681","Colorless","","Rebbec, Architect of Ascension // Silas Renn, Seeker Adept","","","","","","","","0","78","",""
"1682","Colorless","","Gut, True Soul Zealot // Haunted One","","","","","","","","0","78","",""
"1683","Colorless","","Harbin, Vanguard Aviator","","","","","","","","0","78","",""
"1684","Colorless","","Drivnod, Carnage Dominus","","","","","","","","0","78","",""
"1685","Colorless","","Arwen, Mortal Queen","","","","","","","","0","78","",""
"1686","Colorless","","Doc Aurlock, Grizzled Genius","","","","","","","","0","78","",""
"1687","Colorless","","Hei Bai, Spirit of Balance","","","","","","","","0","78","",""
"1688","Colorless","","Professor Hulk","","","","","","","","0","78","",""
"1689","Colorless","","Noyan Dar, Roil Shaper","","","","","","","","0","77","",""
"1690","Colorless","","Florian, Voldaren Scion","","","","","","","","0","77","",""
"1691","Colorless","","Amzu, Swarm's Hunger","","","","","","","","0","77","",""
"1692","Colorless","","Craig Boone, Novac Guard","","","","","","","","0","77","",""
"1693","Colorless","","Aang, Airbending Master","","","","","","","","0","77","",""
"1694","Colorless","","Ellie, Vengeful Hunter // Joel, Resolute Survivor","","","","","","","","0","77","",""
"1695","Colorless","","Tokka & Rahzar, Terrible Twos","","","","","","","","0","77","",""
"1696","Colorless","","Gisela, the Broken Blade","","","","","","","","0","76","",""
"1697","Colorless","","Sidar Kondo of Jamuraa // Tymna the Weaver","","","","","","","","0","76","",""
"1698","Colorless","","Neheb, the Worthy","","","","","","","","0","76","",""
"1699","Colorless","","Raff Capashen, Ship's Mage","","","","","","","","0","76","",""
"1700","Colorless","","Geralf, Visionary Stitcher","","","","","","","","0","76","",""
"1701","Colorless","","Nashi, Moon's Legacy","","","","","","","","0","76","",""
"1702","Colorless","","Vrestin, Menoptra Leader","","","","","","","","0","76","",""
"1703","Colorless","","The Swarmweaver","","","","","","","","0","76","",""
"1704","Colorless","","The Seriema","","","","","","","","0","76","",""
"1705","Colorless","","Chief Magistrate of Mercadia","","","","","","","","0","76","",""
"1706","Colorless","","Rasputin Dreamweaver","","","","","","","","0","75","",""
"1707","Colorless","","Nahiri, the Lithomancer","","","","","","","","0","75","",""
"1708","Colorless","","Ishai, Ojutai Dragonspeaker // Vial Smasher the Fierce","","","","","","","","0","75","",""
"1709","Colorless","","Gut, True Soul Zealot // Inspiring Leader","","","","","","","","0","75","",""
"1709","Colorless","","Durnan of the Yawning Portal // Passionate Archaeologist","","","","","","","","0","75","",""
"1711","Colorless","","Unctus, Grand Metatect","","","","","","","","0","75","",""
"1712","Colorless","","The Meep","","","","","","","","0","75","",""
"1713","Colorless","","Titanbones, Towering Heart","","","","","","","","0","75","",""
"1714","Colorless","","Gilanra, Caller of Wirewood // Vial Smasher the Fierce","","","","","","","","0","74","",""
"1715","Colorless","","Gyrus, Waker of Corpses","","","","","","","","0","74","",""
"1716","Colorless","","Storvald, Frost Giant Jarl","","","","","","","","0","74","",""
"1717","Colorless","","Abuelo, Ancestral Echo","","","","","","","","0","74","",""
"1717","Colorless","","Nicanzil, Current Conductor","","","","","","","","0","74","",""
"1717","Colorless","","Vito, Fanatic of Aclazotz","","","","","","","","0","74","",""
"1720","Colorless","","Rose, Cutthroat Raider","","","","","","","","0","74","",""
"1721","Colorless","","Kaervek, the Punisher","","","","","","","","0","74","",""
"1722","Colorless","","Kotis, Sibsig Champion","","","","","","","","0","74","",""
"1723","Colorless","","Meatsqueak, Hoard Lord","","","","","","","","0","74","",""
"1723","Colorless","","Grakk the Pacifist","","","","","","","","0","74","",""
"1725","Colorless","","Gonti, Lord of Luxury","","","","","","","","0","73","",""
"1726","Colorless","","Varchild, Betrayer of Kjeldor","","","","","","","","0","73","",""
"1727","Colorless","","Rayami, First of the Fallen","","","","","","","","0","73","",""
"1728","Colorless","","Rankle, Master of Pranks","","","","","","","","0","73","",""
"1729","Colorless","","Mari, the Killing Quill","","","","","","","","0","73","",""
"1730","Colorless","","Radagast, Wizard of Wilds","","","","","","","","0","73","",""
"1731","Colorless","","Norin, Swift Survivalist","","","","","","","","0","73","",""
"1732","Colorless","","Jill, Shiva's Dominant","","","","","","","","0","73","",""
"1733","Colorless","","Symbiote Spider-Man","","","","","","","","0","73","",""
"1734","Colorless","","Power Pack","","","","","","","","0","73","",""
"1735","Colorless","","Krark, the Thumbless // Thrasios, Triton Hero","","","","","","","","0","72","",""
"1736","Colorless","","Jerren, Corrupted Bishop","","","","","","","","0","72","",""
"1737","Colorless","","Renari, Merchant of Marvels // Acolyte of Bahamut","","","","","","","","0","72","",""
"1738","Colorless","","The Peregrine Dynamo","","","","","","","","0","72","",""
"1739","Colorless","","Hugs, Grisly Guardian","","","","","","","","0","72","",""
"1740","Colorless","","Ultimate Green Goblin","","","","","","","","0","72","",""
"1741","Colorless","","Zirilan of the Claw","","","","","","","","0","71","",""
"1742","Colorless","","Kiki-Jiki, Mirror Breaker","","","","","","","","0","71","",""
"1742","Colorless","","Iname, Death Aspect","","","","","","","","0","71","",""
"1744","Colorless","","Jeska, Thrice Reborn // Tymna the Weaver","","","","","","","","0","71","",""
"1745","Colorless","","Squee, the Immortal","","","","","","","","0","71","",""
"1746","Colorless","","Mangara, the Diplomat","","","","","","","","0","71","",""
"1747","Colorless","","Jaheira, Friend of the Forest // Clan Crafter","","","","","","","","0","71","",""
"1748","Colorless","","Korvold, Gleeful Glutton","","","","","","","","0","71","",""
"1749","Colorless","","Firion, Wild Rose Warrior","","","","","","","","0","71","",""
"1750","Colorless","","Papalymo Totolymo","","","","","","","","0","71","",""
"1751","Colorless","","Shredder, Shadow Master","","","","","","","","0","71","",""
"1752","Colorless","","Absorbing Man and Titania","","","","","","","","0","71","",""
"1753","Colorless","","Bilbo, Fellow Conspirator","","","","","","","","0","71","",""
"1754","Colorless","","Lin Sivvi, Defiant Hero","","","","","","","","0","70","",""
"1755","Colorless","","Sliver Legion","","","","","","","","0","70","",""
"1756","Colorless","","Nin, the Pain Artist","","","","","","","","0","70","",""
"1757","Colorless","","Atris, Oracle of Half-Truths","","","","","","","","0","70","",""
"1758","Colorless","","Hans Eriksson","","","","","","","","0","70","",""
"1759","Colorless","","Arvinox, the Mind Flail","","","","","","","","0","70","",""
"1760","Colorless","","Malcator, Purity Overseer","","","","","","","","0","70","",""
"1761","Colorless","","The Twelfth Doctor // Clara Oswald","","","","","","","","0","70","",""
"1762","Colorless","","Captain Storm, Cosmium Raider","","","","","","","","0","70","",""
"1763","Colorless","","Honest Rutstein","","","","","","","","0","70","",""
"1764","Colorless","","Shadow, Mysterious Assassin","","","","","","","","0","70","",""
"1765","Colorless","","Spider-Man, Peter Parker","","","","","","","","0","70","",""
"1766","Colorless","","Shuri, Wakandan Inventor","","","","","","","","0","70","",""
"1767","Colorless","","Bob, Reluctant HYDRA Agent","","","","","","","","0","70","",""
"1768","Colorless","","Empress Galina","","","","","","","","0","69","",""
"1769","Colorless","","Thelon of Havenwood","","","","","","","","0","69","",""
"1770","Colorless","","Jenara, Asura of War","","","","","","","","0","69","",""
"1771","Colorless","","Odric, Master Tactician","","","","","","","","0","69","",""
"1772","Colorless","","Ishai, Ojutai Dragonspeaker // Jeska, Thrice Reborn","","","","","","","","0","69","",""
"1773","Colorless","","Adeliz, the Cinder Wind","","","","","","","","0","69","",""
"1774","Colorless","","Agrus Kos, Eternal Soldier","","","","","","","","0","69","",""
"1775","Colorless","","The Tenth Doctor // Clara Oswald","","","","","","","","0","69","",""
"1776","Colorless","","J. Jonah Jameson","","","","","","","","0","69","",""
"1777","Colorless","","Tam, Mindful First-Year","","","","","","","","0","69","",""
"1778","Colorless","","Shu Yun, the Silent Tempest","","","","","","","","0","68","",""
"1779","Colorless","","Kydele, Chosen of Kruphix // Tymna the Weaver","","","","","","","","0","68","",""
"1779","Colorless","","Ikra Shidiqi, the Usurper // Prava of the Steel Legion","","","","","","","","0","68","",""
"1781","Colorless","","Radha, Heart of Keld","","","","","","","","0","68","",""
"1782","Colorless","","Elmar, Ulvenwald Informant // Hargilde, Kindly Runechanter","","","","","","","","0","68","",""
"1783","Colorless","","Ao, the Dawn Sky","","","","","","","","0","68","",""
"1784","Colorless","","Shadowheart, Dark Justiciar // Acolyte of Bahamut","","","","","","","","0","68","",""
"1785","Colorless","","Captain Rex Nebula","","","","","","","","0","68","",""
"1786","Colorless","","The Ninth Doctor // Clara Oswald","","","","","","","","0","68","",""
"1787","Colorless","","Witch-king, Sky Scourge","","","","","","","","0","68","",""
"1788","Colorless","","Marvin, Murderous Mimic","","","","","","","","0","68","",""
"1789","Colorless","","Ultimecia, Time Sorceress","","","","","","","","0","68","",""
"1790","Colorless","","Tui and La, Moon and Ocean","","","","","","","","0","68","",""
"1791","Colorless","","Falcon and Redwing","","","","","","","","0","68","",""
"1792","Colorless","","Ertai, the Corrupted","","","","","","","","0","67","",""
"1793","Colorless","","Ishai, Ojutai Dragonspeaker // Kraum, Ludevic's Opus","","","","","","","","0","67","",""
"1794","Colorless","","Questing Beast","","","","","","","","0","67","",""
"1795","Colorless","","Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator","","","","","","","","0","67","",""
"1795","Colorless","","Akroma, Vision of Ixidor // Rograkh, Son of Rohgahh","","","","","","","","0","67","",""
"1797","Colorless","","Donal, Herald of Wings","","","","","","","","0","67","",""
"1798","Colorless","","Immard, the Stormcleaver","","","","","","","","0","67","",""
"1799","Colorless","","Erinis, Gloom Stalker // Scion of Halaster","","","","","","","","0","67","",""
"1800","Colorless","","Jor Kadeen, First Goldwarden","","","","","","","","0","67","",""
"1801","Colorless","","The Fourteenth Doctor // Rose Noble","","","","","","","","0","67","",""
"1802","Colorless","","Shantotto, Tactician Magician","","","","","","","","0","67","",""
"1803","Colorless","","Freya Crescent","","","","","","","","0","67","",""
"1804","Colorless","","Tidus, Blitzball Star","","","","","","","","0","67","",""
"1805","Colorless","","Kang, Temporal Tyrant","","","","","","","","0","67","",""
"1806","Colorless","","Hokori, Dust Drinker","","","","","","","","0","66","",""
"1807","Colorless","","Intet, the Dreamer","","","","","","","","0","66","",""
"1808","Colorless","","Faramir, Steward of Gondor","","","","","","","","0","66","",""
"1809","Colorless","","Trystan, Callous Cultivator","","","","","","","","0","66","",""
"1810","Colorless","","Selenia, Dark Angel","","","","","","","","0","65","",""
"1811","Colorless","","Verazol, the Split Current","","","","","","","","0","65","",""
"1812","Colorless","","Dargo, the Shipwrecker // Jeska, Thrice Reborn","","","","","","","","0","65","",""
"1813","Colorless","","Moritte of the Frost","","","","","","","","0","65","",""
"1814","Colorless","","The Blue Spirit","","","","","","","","0","65","",""
"1815","Colorless","","Shuri, the Black Panther","","","","","","","","0","65","",""
"1816","Colorless","","Blind Seer","","","","","","","","0","64","",""
"1817","Colorless","","Ob Nixilis, the Fallen","","","","","","","","0","64","",""
"1818","Colorless","","Kozilek, Butcher of Truth","","","","","","","","0","64","",""
"1819","Colorless","","Sakashima of a Thousand Faces // Tymna the Weaver","","","","","","","","0","64","",""
"1819","Colorless","","Ravos, Soultender // Tana, the Bloodsower","","","","","","","","0","64","",""
"1821","Colorless","","Cecily, Haunted Mage // Elmar, Ulvenwald Informant","","","","","","","","0","64","",""
"1822","Colorless","","The Sixth Doctor // Peri Brown","","","","","","","","0","64","",""
"1823","Colorless","","Carnage, Crimson Chaos","","","","","","","","0","64","",""
"1824","Colorless","","Ulasht, the Hate Seed","","","","","","","","0","63","",""
"1825","Colorless","","Kraum, Ludevic's Opus // Vial Smasher the Fierce","","","","","","","","0","63","",""
"1826","Colorless","","Renata, Called to the Hunt","","","","","","","","0","63","",""
"1827","Colorless","","Farid, Enterprising Salvager","","","","","","","","0","63","",""
"1827","Colorless","","Drafna, Founder of Lat-Nam","","","","","","","","0","63","",""
"1829","Colorless","","Kethek, Crucible Goliath","","","","","","","","0","63","",""
"1830","Colorless","","Scarlet Spider, Ben Reilly","","","","","","","","0","63","",""
"1831","Colorless","","Tam, Observant Sequencer","","","","","","","","0","63","",""
"1832","Colorless","","Doctor Strange, Surgeon","","","","","","","","0","63","",""
"1833","Colorless","","Balefang the Unslayable","","","","","","","","0","63","",""
"1834","Colorless","","Obzedat, Ghost Council","","","","","","","","0","62","",""
"1835","Colorless","","Kytheon, Hero of Akros","","","","","","","","0","62","",""
"1836","Colorless","","Rienne, Angel of Rebirth","","","","","","","","0","62","",""
"1837","Colorless","","Siona, Captain of the Pyleas","","","","","","","","0","62","",""
"1838","Colorless","","Kels, Fight Fixer","","","","","","","","0","62","",""
"1839","Colorless","","Colfenor, the Last Yew","","","","","","","","0","62","",""
"1840","Colorless","","Maja, Bretagard Protector","","","","","","","","0","62","",""
"1841","Colorless","","Velomachus Lorehold","","","","","","","","0","62","",""
"1842","Colorless","","Junji, the Midnight Sky","","","","","","","","0","62","",""
"1842","Colorless","","Kura, the Boundless Sky","","","","","","","","0","62","",""
"1844","Colorless","","Anrakyr the Traveller","","","","","","","","0","62","",""
"1845","Colorless","","Bilbo, Retired Burglar","","","","","","","","0","62","",""
"1846","Colorless","","Shaun, Father of Synths","","","","","","","","0","62","",""
"1847","Colorless","","Haytham Kenway","","","","","","","","0","62","",""
"1848","Colorless","","Mai, Scornful Striker","","","","","","","","0","62","",""
"1849","Colorless","","Mikey & Leo, Chaos & Order","","","","","","","","0","62","",""
"1850","Colorless","","Wolverine, Claws Out","","","","","","","","0","62","",""
"1851","Colorless","","Emrakul, the Promised End","","","","","","","","0","61","",""
"1852","Colorless","","Ardenn, Intrepid Archaeologist // Tana, the Bloodsower","","","","","","","","0","61","",""
"1853","Colorless","","Rhonas the Indomitable","","","","","","","","0","61","",""
"1854","Colorless","","Reyav, Master Smith","","","","","","","","0","61","",""
"1855","Colorless","","Grazilaxx, Illithid Scholar","","","","","","","","0","61","",""
"1855","Colorless","","Farideh, Devil's Chosen","","","","","","","","0","61","",""
"1857","Colorless","","Jaheira, Friend of the Forest // Inspiring Leader","","","","","","","","0","61","",""
"1858","Colorless","","Emperor Mihail II","","","","","","","","0","61","",""
"1859","Colorless","","Baral and Kari Zev","","","","","","","","0","61","",""
"1860","Colorless","","The Second Doctor // Leela, Sevateem Warrior","","","","","","","","0","61","",""
"1861","Colorless","","Kylox, Visionary Inventor","","","","","","","","0","61","",""
"1862","Colorless","","Strong, the Brutish Thespian","","","","","","","","0","61","",""
"1863","Colorless","","Miriam, Herd Whisperer","","","","","","","","0","61","",""
"1864","Colorless","","Zimone, All-Questioning","","","","","","","","0","61","",""
"1865","Colorless","","Gladiolus Amicitia","","","","","","","","0","61","",""
"1866","Colorless","","Barret, Avalanche Leader","","","","","","","","0","61","",""
"1867","Colorless","","Soraya the Falconer","","","","","","","","0","60","",""
"1868","Colorless","","Mishra, Artificer Prodigy","","","","","","","","0","60","",""
"1869","Colorless","","Malfegor","","","","","","","","0","60","",""
"1870","Colorless","","Kazuul, Tyrant of the Cliffs","","","","","","","","0","60","",""
"1871","Colorless","","Jin-Gitaxias, Core Augur","","","","","","","","0","60","",""
"1872","Colorless","","Thassa, God of the Sea","","","","","","","","0","60","",""
"1873","Colorless","","Grenzo, Havoc Raiser","","","","","","","","0","60","",""
"1874","Colorless","","Kodama of the East Tree // Tymna the Weaver","","","","","","","","0","60","",""
"1875","Colorless","","Enkira, Hostile Scavenger","","","","","","","","0","60","",""
"1876","Colorless","","Jeska, Thrice Reborn // Yoshimaru, Ever Faithful","","","","","","","","0","60","",""
"1877","Colorless","","Plargg, Dean of Chaos","","","","","","","","0","60","",""
"1878","Colorless","","Ayesha Tanaka, Armorer","","","","","","","","0","60","",""
"1879","Colorless","","Dee Kay, Finder of the Lost","","","","","","","","0","60","",""
"1880","Colorless","","Djeru and Hazoret","","","","","","","","0","60","",""
"1881","Colorless","","Kellogg, Dangerous Mind","","","","","","","","0","60","",""
"1882","Colorless","","Ozox, the Clattering King","","","","","","","","0","60","",""
"1883","Colorless","","Storm, Queen of Wakanda","","","","","","","","0","60","",""
"1884","Colorless","","Sifa Grent","","","","","","","","0","60","",""
"1885","Colorless","","Akiri, Line-Slinger // Ardenn, Intrepid Archaeologist","","","","","","","","0","59","",""
"1886","Colorless","","Rowan Kenrith // Will Kenrith","","","","","","","","0","59","",""
"1887","Colorless","","Kediss, Emberclaw Familiar // Rograkh, Son of Rohgahh","","","","","","","","0","59","",""
"1888","Colorless","","Rem Karolus, Stalwart Slayer","","","","","","","","0","59","",""
"1889","Colorless","","Cecily, Haunted Mage // Sophina, Spearsage Deserter","","","","","","","","0","59","",""
"1889","Colorless","","Bjorna, Nightfall Alchemist // Elmar, Ulvenwald Informant","","","","","","","","0","59","",""
"1891","Colorless","","Kairi, the Swirling Sky","","","","","","","","0","59","",""
"1892","Colorless","","Zopandrel, Hunger Dominus","","","","","","","","0","59","",""
"1893","Colorless","","The Second Doctor // Clara Oswald","","","","","","","","0","59","",""
"1893","Colorless","","The Master, Formed Anew","","","","","","","","0","59","",""
"1895","Colorless","","Tomik, Wielder of Law","","","","","","","","0","59","",""
"1896","Colorless","","Tromell, Seymour's Butler","","","","","","","","0","59","",""
"1897","Colorless","","Long Feng, Grand Secretariat","","","","","","","","0","59","",""
"1898","Colorless","","The Neutrinos","","","","","","","","0","59","",""
"1899","Colorless","","Kalemne, Disciple of Iroas","","","","","","","","0","58","",""
"1900","Colorless","","Halana, Kessig Ranger // Tymna the Weaver","","","","","","","","0","58","",""
"1901","Colorless","","Grand Warlord Radha","","","","","","","","0","58","",""
"1902","Colorless","","Sevinne, the Chronoclasm","","","","","","","","0","58","",""
"1903","Colorless","","Sophina, Spearsage Deserter // Wernog, Rider's Chaplain","","","","","","","","0","58","",""
"1904","Colorless","","Satsuki, the Living Lore","","","","","","","","0","58","",""
"1905","Colorless","","Gwenna, Eyes of Gaea","","","","","","","","0","58","",""
"1906","Colorless","","Arwen Undómiel","","","","","","","","0","58","",""
"1907","Colorless","","The Third Doctor // Sarah Jane Smith","","","","","","","","0","58","",""
"1907","Colorless","","The Eleventh Doctor // Amy Pond","","","","","","","","0","58","",""
"1909","Colorless","","Annie Flash, the Veteran","","","","","","","","0","58","",""
"1910","Colorless","","Sidisi, Regent of the Mire","","","","","","","","0","58","",""
"1911","Colorless","","Quina, Qu Gourmet","","","","","","","","0","58","",""
"1912","Colorless","","Lady Loki, Agent of Chaos","","","","","","","","0","58","",""
"1912","Colorless","","Okoye, Mighty and Adored","","","","","","","","0","58","",""
"1914","Colorless","","Volrath the Fallen","","","","","","","","0","57","",""
"1915","Colorless","","Teysa, Envoy of Ghosts","","","","","","","","0","57","",""
"1916","Colorless","","Daxos of Meletis","","","","","","","","0","57","",""
"1917","Colorless","","Mowu, Loyal Companion","","","","","","","","0","57","",""
"1918","Colorless","","Sivriss, Nightmare Speaker // Cloakwood Hermit","","","","","","","","0","57","",""
"1918","Colorless","","Commander Liara Portyr","","","","","","","","0","57","",""
"1920","Colorless","","Urza, Powerstone Prodigy","","","","","","","","0","57","",""
"1921","Colorless","","Uglúk of the White Hand","","","","","","","","0","57","",""
"1921","Colorless","","Mauhúr, Uruk-hai Captain","","","","","","","","0","57","",""
"1923","Colorless","","Selvala, Eager Trailblazer","","","","","","","","0","57","",""
"1924","Colorless","","Page, Loose Leaf","","","","","","","","0","57","",""
"1925","Colorless","","Red Ghost, Intangible Genius","","","","","","","","0","57","",""
"1926","Colorless","","Multani, Maro-Sorcerer","","","","","","","","0","56","",""
"1927","Colorless","","Ib Halfheart, Goblin Tactician","","","","","","","","0","56","",""
"1928","Colorless","","Kalitas, Traitor of Ghet","","","","","","","","0","56","",""
"1929","Colorless","","Kaalia, Zenith Seeker","","","","","","","","0","56","",""
"1930","Colorless","","Moraug, Fury of Akoum","","","","","","","","0","56","",""
"1931","Colorless","","Gregor, Shrewd Magistrate","","","","","","","","0","56","",""
"1932","Colorless","","Esika's Chariot","","","","","","","","0","56","",""
"1933","Colorless","","Farmer Cotton","","","","","","","","0","56","",""
"1934","Colorless","","Troyan, Gutsy Explorer","","","","","","","","0","56","",""
"1935","Colorless","","Abby, Merciless Soldier // Joel, Resolute Survivor","","","","","","","","0","56","",""
"1936","Colorless","","Krang, Master Mind","","","","","","","","0","56","",""
"1937","Colorless","","Donatello, Gadget Master","","","","","","","","0","56","",""
"1938","Colorless","","Eladamri, Lord of Leaves","","","","","","","","0","55","",""
"1939","Colorless","","Crosis, the Purger","","","","","","","","0","55","",""
"1940","Colorless","","Lovisa Coldeyes","","","","","","","","0","55","",""
"1941","Colorless","","Sygg, River Guide","","","","","","","","0","55","",""
"1942","Colorless","","Ishkanah, Grafwidow","","","","","","","","0","55","",""
"1943","Colorless","","Krark, the Thumbless // Vial Smasher the Fierce","","","","","","","","0","55","",""
"1944","Colorless","","Jadar, Ghoulcaller of Nephalia","","","","","","","","0","55","",""
"1945","Colorless","","Wilson, Refined Grizzly // Agent of the Shadow Thieves","","","","","","","","0","55","",""
"1945","Colorless","","Shadowheart, Dark Justiciar // Cloakwood Hermit","","","","","","","","0","55","",""
"1947","Colorless","","Stenn, Paranoid Partisan","","","","","","","","0","55","",""
"1948","Colorless","","Ivora, Insatiable Heir","","","","","","","","0","55","",""
"1949","Colorless","","Combustion Man","","","","","","","","0","55","",""
"1950","Colorless","","Black Widow, Super Spy","","","","","","","","0","55","",""
"1951","Colorless","","Gwafa Hazid, Profiteer","","","","","","","","0","54","",""
"1952","Colorless","","Ob Nixilis, Unshackled","","","","","","","","0","54","",""
"1953","Colorless","","Bruse Tarl, Boorish Herder // Thrasios, Triton Hero","","","","","","","","0","54","",""
"1954","Colorless","","Evra, Halcyon Witness","","","","","","","","0","54","",""
"1955","Colorless","","General Kudro of Drannith","","","","","","","","0","54","",""
"1956","Colorless","","Cecily, Haunted Mage","","","","","","","","0","54","",""
"1957","Colorless","","Baeloth Barrityl, Entertainer // Clan Crafter","","","","","","","","0","54","",""
"1957","Colorless","","Volo, Itinerant Scholar // Folk Hero","","","","","","","","0","54","",""
"1957","Colorless","","Zellix, Sanity Flayer // Scion of Halaster","","","","","","","","0","54","",""
"1960","Colorless","","Sauron, the Lidless Eye","","","","","","","","0","54","",""
"1961","Colorless","","Sharae of Numbing Depths","","","","","","","","0","54","",""
"1962","Colorless","","The Twelfth Doctor // Susan Foreman","","","","","","","","0","54","",""
"1963","Colorless","","Feather, Radiant Arbiter","","","","","","","","0","54","",""
"1964","Colorless","","Krile Baldesion","","","","","","","","0","54","",""
"1965","Colorless","","Joven and Chandler","","","","","","","","0","54","",""
"1966","Colorless","","Isperia the Inscrutable","","","","","","","","0","53","",""
"1967","Colorless","","Saffi Eriksdotter","","","","","","","","0","53","",""
"1968","Colorless","","Medomai the Ageless","","","","","","","","0","53","",""
"1969","Colorless","","Krark, the Thumbless // Silas Renn, Seeker Adept","","","","","","","","0","53","",""
"1970","Colorless","","Aryel, Knight of Windgrace","","","","","","","","0","53","",""
"1971","Colorless","","Anara, Wolvid Familiar // Yoshimaru, Ever Faithful","","","","","","","","0","53","",""
"1972","Colorless","","Nihiloor","","","","","","","","0","53","",""
"1973","Colorless","","Wilson, Refined Grizzly // Cultist of the Absolute","","","","","","","","0","53","",""
"1974","Colorless","","Goldbug, Humanity's Ally","","","","","","","","0","53","",""
"1975","Colorless","","Gandalf, Friend of the Shire","","","","","","","","0","53","",""
"1976","Colorless","","The Thirteenth Doctor // Ryan Sinclair","","","","","","","","0","53","",""
"1977","Colorless","","Moira Brown, Guide Author","","","","","","","","0","53","",""
"1978","Colorless","","Daretti, Rocketeer Engineer","","","","","","","","0","53","",""
"1979","Colorless","","Hildibrand Manderville","","","","","","","","0","53","",""
"1980","Colorless","","Prowler, Clawed Thief","","","","","","","","0","53","",""
"1981","Colorless","","Bard, Heir of Girion","","","","","","","","0","53","",""
"1982","Colorless","","Muzzio, Visionary Architect","","","","","","","","0","52","",""
"1983","Colorless","","Ravos, Soultender // Tymna the Weaver","","","","","","","","0","52","",""
"1983","Colorless","","Thrasios, Triton Hero // Toggo, Goblin Weaponsmith","","","","","","","","0","52","",""
"1985","Colorless","","Grunn, the Lonely King","","","","","","","","0","52","",""
"1986","Colorless","","Aurelia, Exemplar of Justice","","","","","","","","0","52","",""
"1987","Colorless","","The Indomitable","","","","","","","","0","52","",""
"1988","Colorless","","Ezrim, Agency Chief","","","","","","","","0","52","",""
"1989","Colorless","","Ezio, Blade of Vengeance","","","","","","","","0","52","",""
"1990","Colorless","","Kianne, Corrupted Memory","","","","","","","","0","52","",""
"1991","Colorless","","Tersa Lightshatter","","","","","","","","0","52","",""
"1992","Colorless","","Bosh, Iron Golem","","","","","","","","0","51","",""
